1e0f3bea0762aa37f2aefdc65168a5f8c41e207f51daccfb444bf87b0ed5fe3d,d1df86366d461124b8af6e82aac974c335561e73223f2f6346696e6dea8a6f8a,ff66666c3a1284c500a568b0e7147602d4fa89968724313e3daaff04fec28d6c,207328ac1f797866a1d4ab5f2a10552778d9fb83bcc4f892f61bf1e660eaab54,b72574d133aaa117fff185766617af606098b21dff99093a51b0d67d741133a2,d45de16470e8c8482b03c91209e34ae487720c09dc801bd4e874dd6b2377651e,1ebb8be103c5206efeea287c7c91578750535d604dbe9e6df6f71adf2ed66799,a555006361f6e04ae535a627167e764b5d3e0f2f62c6e8f1e3ad56cdfe4ce52a,2e056847e19152b506feba2839388f4c24cf2ab4ed95df805e87c1fcd7ed2276,0d80b11d85c364a76b973ade45df5aa0d106aaec573e2c35a0bbaf41e5f09783,7373a0a6b7c5b559db2743be9c439227904b9ac682194fb6582a96f93d0dd009,6e1797b541fa191948fde7e246bd393f568b24bd47e9f4f4aafc543b3420095d,2650069d1381808980aad9d6949cc8891db1a5313f0e8717c14ed1988c0d8371,6c943ac574605b0d198be30e4fb0b013c1f6e35e8a36d0994ce355beee08468d,6ce84acc145dfae994500e2bf9612bff243510327ea13f353dd2c13e051d906c,02885205140f6c70ff213692f645c2dad17294c12a3bcbbf2569147012de3384,2bfe9ab517ad5c1be5da91fafe65f59e2e739a076ca04e476ab50df254e4dfc4,c3f20bef5e91bdf96671a2c6a2918cdcb156f080f4e53edd598e45ea1190c0b9
"0","8","91002","5","1","20","94002","2","20003","2","12","150000","1","0","150","0","5","22003"
"0","8","91002","2","2","15","94002","2","20003","2","12","100000","6","0","145","0","9","22003"
"0","8","91002","5","3","11","94002","2","20003","2","12","80000","10","0","140","0","19","22002"
"0","8","91002","5","4","10","94002","2","20003","2","12","80000","20","0","130","0","29","22002"
"0","8","91002","4","5","9","94002","2","20003","2","12","70000","30","0","120","0","39","22002"
"0","8","91002","4","6","8","94002","2","20003","2","12","70000","40","0","110","0","49","22002"
"0","8","91002","3","7","7","94002","2","20003","2","12","60000","50","0","100","0","99","22002"
"0","8","91002","2","8","2","94002","2","20003","2","12","40000","100","0","80","0","499","22002"
"0","8","91002","1","9","7","94002","2","20002","2","12","20000","500","0","50","0","999","22002"
"0","8","91002","3","10","4","94002","2","20002","2","12","16000","1000","0","20","0","4999","22001"
"0","8","91002","2","11","3","94002","2","20002","2","12","9000","5000","0","15","0","9999","22001"
"0","8","91002","1","12","8","94002","2","20001","2","12","4000","10000","0","10","0","11999","22001"
"0","8","91002","1","13","7","94002","2","20001","2","12","3000","12000","0","5","0","13999","22001"
"0","8","91002","1","14","6","94002","2","20001","2","12","2000","14000","0","4","0","14999","22001"
"0","8","91002","1","15","5","94002","2","20001","2","12","1800","15000","0","3","0","30000","22001"
