2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e
"115","-150","1.5","1","0","101001","111831","-100","1","nop_idle_joy1","101"
"114","-150","1.5","1","1","101002","120731","100","1","nop_idle_normal_joy","101"
"111","-127","1.5","1","0","101003","120831","-215","1","nop_idle_arm_crossed","101"
"110","-127","1.5","1","1","101004","111931","215","1","nop_idle_normal","101"
"113","-150","1.5","1","0","101005","120931","-330","1","nop_idle_thinking","101"
"112","-150","1.5","1","1","101006","112031","330","1","nop_idle_normal","101"
"115","-150","1.5","1","0","102001","108731","-100","1","nop_idle_joy1","102"
"114","-150","1.5","1","1","102002","108831","100","1","nop_idle_joy_normal","102"
"111","-127","1.5","1","0","102003","108931","-215","1","nop_idle_normal","102"
"113","-135","1.5","1","0","103001","102011","-100","1","nop_idle_joy1","103"
"115","-150","1.5","1","0","103002","100411","-215","1","nop_idle_normal","103"
"114","-143","1.5","1","1","103003","103631","100","1","nop_idle_wish","103"
"115","-150","1.5","1","0","104001","101231","-100","1","nop_idle_normal","104"
"114","-150","1.5","1","1","104002","104011","100","1","nop_idle_normal","104"
"111","-127","1.5","1","0","104003","101511","-215","1","nop_idle_normal","104"
"113","-135","1.5","1","0","105001","103111","-100","1","nop_idle_normal","105"
"111","-135","1.5","1","1","105002","102211","100","1","nop_idle_sad","105"
"115","-150","1.5","1","0","105003","100711","-215","1","nop_05_miyako_idle_normal","105"
"112","-150","1.5","1","1","105004","100611","215","1","nop_idle_joy1","105"
"114","-135","1.5","1","1","105005","2051","-25","5","nop_skull_idle","105"
"115","-150","1.5","1","0","106001","104731","-215","1","nop_idle_arm_crossed","106"
"114","-150","1.5","1","1","106002","107131","215","1","nop_idle_arm_crossed","106"
"111","-135","1.5","1","0","106003","103731","-100","1","nop_idle_normal","106"
"110","-135","1.5","1","1","106004","100511","100","1","nop_idle_joy1","106"
"115","-150","1.5","1","0","107001","102831","-100","1","nop_idle_normal","107"
"114","-150","1.5","1","1","107002","102111","100","1","nop_idle_normal","107"
"111","-127","1.5","1","0","107003","102511","-215","1","nop_idle_normal","107"
"110","-127","1.5","1","1","107004","102311","215","1","nop_idle_normal","107"
"115","-150","1.5","1","0","108001","101011","-100","1","nop_idle_joy_normal","108"
"114","-150","1.5","1","1","108002","104331","100","1","nop_idle_arm_crossed","108"
"111","-127","1.5","1","0","108003","101711","-215","1","nop_idle_joy1","108"
"110","-127","1.5","1","1","108004","101431","215","1","nop_idle_normal","108"
"115","-150","1.5","1","0","109001","103311","-100","1","nop_idle_joy1","109"
"111","-127","1.5","1","0","109002","105211","-215","1","nop_idle_joy_normal","109"
"114","-150","1.5","1","1","109003","102611","100","1","nop_idle_sad2","109"
"110","-127","1.5","1","1","109004","103811","215","1","nop_idle_normal","109"
"115","-150","1.5","1","0","110001","103231","-100","1","nop_idle_joy1","110"
"110","-127","1.5","1","1","110002","103411","215","1","nop_10_yukari_02","110"
"111","-127","1.5","1","1","110003","11","215","5","nop_10_yukari_02","110"
"114","-150","1.5","1","1","110004","104811","100","1","nop_idle_doya","110"
"111","-127","1.5","1","0","110005","104611","-215","1","nop_idle_joy_normal","110"
"115","-150","1.5","1","0","111001","100911","-100","1","nop_11_anna_idle_arm_crossed","111"
"114","-150","1.5","1","1","111002","101311","100","1","nop_idle_joy_normal","111"
"111","-127","1.5","1","0","111003","102711","-215","1","nop_11_eriko_idle_wish","111"
"110","-127","1.5","1","1","111004","105111","215","1","nop_idle_normal","111"
"115","-143","1.5","1","1","112001","101831","100","1","nop_idle_joy1","112"
"110","-135","1.5","1","0","112002","101611","-100","1","nop_idle_joy_normal","112"
"114","-150","1.5","1","0","112003","105011","-215","1","nop_idle_joy_normal","112"
"113","-150","1.5","1","1","113001","105331","100","1","nop_idle_normal_joy","113"
"114","-150","1.5","1","0","113002","104511","-100","1","nop_13_kuka_idle_memory2","113"
"110","-127","1.5","1","0","113003","103031","-215","1","nop_idle_joy1","113"
"111","-150","1.5","1","0","113004","100811","-330","1","nop_idle_thinking","113"
"115","-150","1.5","1","1","113005","105511","240","1","nop_idle_sad","113"
"115","-150","1.5","1","1","114001","106831","100","1","nop_idle_normal","114"
"114","-150","1.5","1","0","114002","101131","-100","1","nop_idle_normal","114"
"110","-127","1.5","1","0","114003","104931","-215","1","nop_idle_normal","114"
"115","-143","1.5","1","1","115001","102931","100","1","nop_idle_joy1","115"
"110","-135","1.5","1","0","115002","104211","-100","1","nop_idle_wish","115"
"114","-150","1.5","1","0","115003","105411","-215","1","nop_idle_normal","115"
"115","-150","1.5","1","1","116001","106731","100","1","nop_idle_normal","116"
"114","-150","1.5","1","0","116002","106631","-100","1","nop_idle_joy1","116"
"110","-127","1.5","1","0","116003","106531","-215","1","nop_16_kaya_idle_normal2","116"
"116","-150","1.5","1","1","116004","2","180","5","nop_rago_idle","116"
"115","-150","1.5","1","1","117001","111031","100","1","nop_idle_normal","117"
"114","-150","1.5","1","0","117002","110931","-100","1","nop_idle_joy2","117"
"110","-127","1.5","1","0","117003","110831","-215","1","nop_17_chloe_idle_normal2","117"
"115","-150","1.5","1","0","117004","1","-100","5","NoItem_idle","117"
"115","-150","1.5","1","1","118001","114711","-100","1","nop_18_muimi_idle_joy_normal","118"
"114","-150","1.5","1","0","118002","118511","100","1","nop_18_karin_idle_normal","118"
"111","-127","1.5","1","0","118003","115031","-215","1","nop_idle_normal","118"
"110","-127","1.5","1","1","118004","118031","215","1","nop_idle_joy1","118"
"100","0","1.2","1","0","201001","111831","-60","1","nop_idle_joy1","201"
"101","0","1.2","1","1","201002","120731","60","1","nop_idle_normal_joy","201"
"102","-5","1.2","1","0","201003","120831","-130","1","nop_idle_arm_crossed","201"
"103","-5","1.2","1","1","201004","111931","130","1","nop_idle_normal","201"
"104","-20","1.2","1","0","201005","120931","-200","1","nop_idle_thinking","201"
"105","-20","1.2","1","1","201006","112031","200","1","nop_idle_normal","201"
"100","0","1.2","1","0","202001","108731","-60","1","nop_idle_joy1","202"
"101","0","1.2","1","1","202002","108831","60","1","nop_idle_joy_normal","202"
"102","-5","1.2","1","0","202003","108931","-130","1","nop_idle_normal","202"
"100","0","1.2","1","0","203001","102011","-60","1","nop_idle_joy1","203"
"101","-5","1.2","1","0","203002","100411","-130","1","nop_idle_normal","203"
"102","-5","1.2","1","1","203003","103631","60","1","nop_idle_wish","203"
"100","0","1.2","1","0","204001","101231","-60","1","nop_idle_normal","204"
"101","0","1.2","1","1","204002","104011","60","1","nop_idle_normal","204"
"102","-5","1.2","1","0","204003","101511","-130","1","nop_idle_normal","204"
"100","0","1.2","1","0","205001","103111","-80","1","nop_idle_normal","205"
"101","0","1.2","1","1","205002","102211","60","1","nop_idle_sad","205"
"104","-5","1.2","1","0","205003","100711","-150","1","nop_05_miyako_idle_normal","205"
"103","-5","1.2","1","1","205004","100611","130","1","nop_idle_joy1","205"
"102","0","1.2","1","1","205005","2051","-20","5","nop_skull_idle","205"
"102","-5","1.2","1","0","206001","104731","-130","1","nop_idle_arm_crossed","206"
"103","-5","1.2","1","1","206002","107131","130","1","nop_idle_arm_crossed","206"
"100","0","1.2","1","0","206003","103731","-60","1","nop_idle_normal","206"
"101","0","1.2","1","1","206004","100511","60","1","nop_idle_joy1","206"
"100","0","1.2","1","0","207001","102831","-60","1","nop_idle_normal","207"
"101","0","1.2","1","1","207002","102111","60","1","nop_idle_normal","207"
"102","-5","1.2","1","0","207003","102511","-130","1","nop_idle_normal","207"
"103","-5","1.2","1","1","207004","102311","130","1","nop_idle_normal","207"
"100","0","1.2","1","0","208001","101011","-60","1","nop_idle_joy_normal","208"
"101","0","1.2","1","1","208002","104331","60","1","nop_idle_arm_crossed","208"
"102","-5","1.2","1","0","208003","101711","-130","1","nop_idle_joy1","208"
"103","-5","1.2","1","1","208004","101431","130","1","nop_idle_normal","208"
"100","0","1.2","1","0","209001","103311","-60","1","nop_idle_joy1","209"
"102","-5","1.2","1","0","209002","105211","-130","1","nop_idle_joy_normal","209"
"101","0","1.2","1","1","209003","102611","60","1","nop_idle_sad2","209"
"103","-5","1.2","1","1","209004","103811","130","1","nop_idle_normal","209"
"100","0","1.2","1","0","210001","103231","-60","1","nop_idle_joy1","210"
"103","-5","1.2","1","1","210002","103411","130","1","nop_10_yukari_02","210"
"104","-5","1.2","1","1","210003","11","130","5","nop_10_yukari_02","210"
"101","0","1.2","1","1","210004","104811","60","1","nop_idle_doya","210"
"102","-5","1.2","1","0","210005","104611","-130","1","nop_idle_joy_normal","210"
"100","0","1.2","1","0","211001","100911","-60","1","nop_11_anna_idle_arm_crossed","211"
"101","0","1.2","1","1","211002","101311","60","1","nop_idle_joy_normal","211"
"102","-5","1.2","1","0","211003","102711","-130","1","nop_11_eriko_idle_wish","211"
"103","-5","1.2","1","1","211004","105111","130","1","nop_idle_normal","211"
"100","0","1.2","1","1","212001","101831","60","1","nop_idle_joy1","212"
"101","0","1.2","1","0","212002","101611","-60","1","nop_idle_joy_normal","212"
"102","-5","1.2","1","0","212003","105011","-130","1","nop_idle_joy_normal","212"
"100","0","1.2","1","1","213001","105331","60","1","nop_idle_normal_joy","213"
"101","0","1.2","1","0","213002","104511","-60","1","nop_13_kuka_idle_memory2","213"
"102","-5","1.2","1","0","213003","103031","-130","1","nop_idle_joy1","213"
"103","-20","1.2","1","0","213004","100811","-200","1","nop_idle_thinking","213"
"104","-20","1.2","1","1","213005","105511","130","1","nop_idle_sad","213"
"100","0","1.2","1","1","214001","106831","60","1","nop_idle_normal","214"
"101","0","1.2","1","0","214002","101131","-60","1","nop_idle_normal","214"
"103","-5","1.2","1","0","214003","104931","-130","1","nop_idle_normal","214"
"100","0","1.2","1","1","215001","102931","60","1","nop_idle_joy1","215"
"101","0","1.2","1","0","215002","104211","-60","1","nop_idle_wish","215"
"102","-5","1.2","1","0","215003","105411","-130","1","nop_idle_normal","215"
"100","0","1.2","1","1","216001","106731","60","1","nop_idle_normal","216"
"101","0","1.2","1","0","216002","106631","-60","1","nop_idle_joy1","216"
"103","-5","1.2","1","0","216003","106531","-130","1","nop_16_kaya_idle_normal2","216"
"101","0","1.2","1","1","216004","2","140","5","nop_rago_idle","216"
"100","0","1.2","1","1","217001","111031","60","1","nop_idle_normal","217"
"101","0","1.2","1","0","217002","110931","-60","1","nop_idle_joy2","217"
"103","-5","1.2","1","0","217003","110831","-130","1","nop_17_chloe_idle_normal2","217"
"102","0","1.2","1","0","217004","1","-60","5","NoItem_idle","217"
