b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"101","111831","0","-100","nop_idle_joy1","1.5","101001","1","1","115","-150"
"101","120731","1","100","nop_idle_normal_joy","1.5","101002","1","1","114","-150"
"101","120831","0","-215","nop_idle_arm_crossed","1.5","101003","1","1","111","-127"
"101","111931","1","215","nop_idle_normal","1.5","101004","1","1","110","-127"
"101","120931","0","-330","nop_idle_thinking","1.5","101005","1","1","113","-150"
"101","112031","1","330","nop_idle_normal","1.5","101006","1","1","112","-150"
"102","108731","0","-100","nop_idle_joy1","1.5","102001","1","1","115","-150"
"102","108831","1","100","nop_idle_joy_normal","1.5","102002","1","1","114","-150"
"102","108931","0","-215","nop_idle_normal","1.5","102003","1","1","111","-127"
"103","102011","0","-100","nop_idle_joy1","1.5","103001","1","1","113","-135"
"103","100411","0","-215","nop_idle_normal","1.5","103002","1","1","115","-150"
"103","103631","1","100","nop_idle_wish","1.5","103003","1","1","114","-143"
"104","101231","0","-100","nop_idle_normal","1.5","104001","1","1","115","-150"
"104","104011","1","100","nop_idle_normal","1.5","104002","1","1","114","-150"
"104","101511","0","-215","nop_idle_normal","1.5","104003","1","1","111","-127"
"105","103111","0","-100","nop_idle_normal","1.5","105001","1","1","113","-135"
"105","102211","1","100","nop_idle_sad","1.5","105002","1","1","111","-135"
"105","100711","0","-215","nop_05_miyako_idle_normal","1.5","105003","1","1","115","-150"
"105","100611","1","215","nop_idle_joy1","1.5","105004","1","1","112","-150"
"105","2051","1","-25","nop_skull_idle","1.5","105005","5","1","114","-135"
"106","104731","0","-215","nop_idle_arm_crossed","1.5","106001","1","1","115","-150"
"106","107131","1","215","nop_idle_arm_crossed","1.5","106002","1","1","114","-150"
"106","103731","0","-100","nop_idle_normal","1.5","106003","1","1","111","-135"
"106","100511","1","100","nop_idle_joy1","1.5","106004","1","1","110","-135"
"107","102831","0","-100","nop_idle_normal","1.5","107001","1","1","115","-150"
"107","102111","1","100","nop_idle_normal","1.5","107002","1","1","114","-150"
"107","102511","0","-215","nop_idle_normal","1.5","107003","1","1","111","-127"
"107","102311","1","215","nop_idle_normal","1.5","107004","1","1","110","-127"
"108","101011","0","-100","nop_idle_joy_normal","1.5","108001","1","1","115","-150"
"108","104331","1","100","nop_idle_arm_crossed","1.5","108002","1","1","114","-150"
"108","101711","0","-215","nop_idle_joy1","1.5","108003","1","1","111","-127"
"108","101431","1","215","nop_idle_normal","1.5","108004","1","1","110","-127"
"109","103311","0","-100","nop_idle_joy1","1.5","109001","1","1","115","-150"
"109","105211","0","-215","nop_idle_joy_normal","1.5","109002","1","1","111","-127"
"109","102611","1","100","nop_idle_sad2","1.5","109003","1","1","114","-150"
"109","103811","1","215","nop_idle_normal","1.5","109004","1","1","110","-127"
"110","103231","0","-100","nop_idle_joy1","1.5","110001","1","1","115","-150"
"110","103411","1","215","nop_10_yukari_02","1.5","110002","1","1","110","-127"
"110","11","1","215","nop_10_yukari_02","1.5","110003","5","1","111","-127"
"110","104811","1","100","nop_idle_doya","1.5","110004","1","1","114","-150"
"110","104611","0","-215","nop_idle_joy_normal","1.5","110005","1","1","111","-127"
"111","100911","0","-100","nop_11_anna_idle_arm_crossed","1.5","111001","1","1","115","-150"
"111","101311","1","100","nop_idle_joy_normal","1.5","111002","1","1","114","-150"
"111","102711","0","-215","nop_11_eriko_idle_wish","1.5","111003","1","1","111","-127"
"111","105111","1","215","nop_idle_normal","1.5","111004","1","1","110","-127"
"112","101831","1","100","nop_idle_joy1","1.5","112001","1","1","115","-143"
"112","101611","0","-100","nop_idle_joy_normal","1.5","112002","1","1","110","-135"
"112","105011","0","-215","nop_idle_joy_normal","1.5","112003","1","1","114","-150"
"113","105331","1","100","nop_idle_normal_joy","1.5","113001","1","1","113","-150"
"113","104511","0","-100","nop_13_kuka_idle_memory2","1.5","113002","1","1","114","-150"
"113","103031","0","-215","nop_idle_joy1","1.5","113003","1","1","110","-127"
"113","100811","0","-330","nop_idle_thinking","1.5","113004","1","1","111","-150"
"113","105511","1","240","nop_idle_sad","1.5","113005","1","1","115","-150"
"114","106831","1","100","nop_idle_normal","1.5","114001","1","1","115","-150"
"114","101131","0","-100","nop_idle_normal","1.5","114002","1","1","114","-150"
"114","104931","0","-215","nop_idle_normal","1.5","114003","1","1","110","-127"
"115","102931","1","100","nop_idle_joy1","1.5","115001","1","1","115","-143"
"115","104211","0","-100","nop_idle_wish","1.5","115002","1","1","110","-135"
"115","105411","0","-215","nop_idle_normal","1.5","115003","1","1","114","-150"
"116","106731","1","100","nop_idle_normal","1.5","116001","1","1","115","-150"
"116","106631","0","-100","nop_idle_joy1","1.5","116002","1","1","114","-150"
"116","106531","0","-215","nop_16_kaya_idle_normal2","1.5","116003","1","1","110","-127"
"116","2","1","180","nop_rago_idle","1.5","116004","5","1","116","-150"
"117","111031","1","100","nop_idle_normal","1.5","117001","1","1","115","-150"
"117","110931","0","-100","nop_idle_joy2","1.5","117002","1","1","114","-150"
"117","110831","0","-215","nop_17_chloe_idle_normal2","1.5","117003","1","1","110","-127"
"117","1","0","-100","NoItem_idle","1.5","117004","5","1","115","-150"
"118","114711","1","-100","nop_18_muimi_idle_joy_normal","1.5","118001","1","1","115","-150"
"118","118511","0","100","nop_18_karin_idle_normal","1.5","118002","1","1","114","-150"
"118","115031","0","-215","nop_idle_normal","1.5","118003","1","1","111","-127"
"118","118031","1","215","nop_idle_joy1","1.5","118004","1","1","110","-127"
"201","111831","0","-60","nop_idle_joy1","1.2","201001","1","1","100","0"
"201","120731","1","60","nop_idle_normal_joy","1.2","201002","1","1","101","0"
"201","120831","0","-130","nop_idle_arm_crossed","1.2","201003","1","1","102","-5"
"201","111931","1","130","nop_idle_normal","1.2","201004","1","1","103","-5"
"201","120931","0","-200","nop_idle_thinking","1.2","201005","1","1","104","-20"
"201","112031","1","200","nop_idle_normal","1.2","201006","1","1","105","-20"
"202","108731","0","-60","nop_idle_joy1","1.2","202001","1","1","100","0"
"202","108831","1","60","nop_idle_joy_normal","1.2","202002","1","1","101","0"
"202","108931","0","-130","nop_idle_normal","1.2","202003","1","1","102","-5"
"203","102011","0","-60","nop_idle_joy1","1.2","203001","1","1","100","0"
"203","100411","0","-130","nop_idle_normal","1.2","203002","1","1","101","-5"
"203","103631","1","60","nop_idle_wish","1.2","203003","1","1","102","-5"
"204","101231","0","-60","nop_idle_normal","1.2","204001","1","1","100","0"
"204","104011","1","60","nop_idle_normal","1.2","204002","1","1","101","0"
"204","101511","0","-130","nop_idle_normal","1.2","204003","1","1","102","-5"
"205","103111","0","-80","nop_idle_normal","1.2","205001","1","1","100","0"
"205","102211","1","60","nop_idle_sad","1.2","205002","1","1","101","0"
"205","100711","0","-150","nop_05_miyako_idle_normal","1.2","205003","1","1","104","-5"
"205","100611","1","130","nop_idle_joy1","1.2","205004","1","1","103","-5"
"205","2051","1","-20","nop_skull_idle","1.2","205005","5","1","102","0"
"206","104731","0","-130","nop_idle_arm_crossed","1.2","206001","1","1","102","-5"
"206","107131","1","130","nop_idle_arm_crossed","1.2","206002","1","1","103","-5"
"206","103731","0","-60","nop_idle_normal","1.2","206003","1","1","100","0"
"206","100511","1","60","nop_idle_joy1","1.2","206004","1","1","101","0"
"207","102831","0","-60","nop_idle_normal","1.2","207001","1","1","100","0"
"207","102111","1","60","nop_idle_normal","1.2","207002","1","1","101","0"
"207","102511","0","-130","nop_idle_normal","1.2","207003","1","1","102","-5"
"207","102311","1","130","nop_idle_normal","1.2","207004","1","1","103","-5"
"208","101011","0","-60","nop_idle_joy_normal","1.2","208001","1","1","100","0"
"208","104331","1","60","nop_idle_arm_crossed","1.2","208002","1","1","101","0"
"208","101711","0","-130","nop_idle_joy1","1.2","208003","1","1","102","-5"
"208","101431","1","130","nop_idle_normal","1.2","208004","1","1","103","-5"
"209","103311","0","-60","nop_idle_joy1","1.2","209001","1","1","100","0"
"209","105211","0","-130","nop_idle_joy_normal","1.2","209002","1","1","102","-5"
"209","102611","1","60","nop_idle_sad2","1.2","209003","1","1","101","0"
"209","103811","1","130","nop_idle_normal","1.2","209004","1","1","103","-5"
