601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"0","nop_idle_joy1","1","111831","101","-100","115","-150","1.5","1","101001"
"1","nop_idle_normal_joy","1","120731","101","100","114","-150","1.5","1","101002"
"0","nop_idle_arm_crossed","1","120831","101","-215","111","-127","1.5","1","101003"
"1","nop_idle_normal","1","111931","101","215","110","-127","1.5","1","101004"
"0","nop_idle_thinking","1","120931","101","-330","113","-150","1.5","1","101005"
"1","nop_idle_normal","1","112031","101","330","112","-150","1.5","1","101006"
"0","nop_idle_joy1","1","108731","102","-100","115","-150","1.5","1","102001"
"1","nop_idle_joy_normal","1","108831","102","100","114","-150","1.5","1","102002"
"0","nop_idle_normal","1","108931","102","-215","111","-127","1.5","1","102003"
"0","nop_idle_joy1","1","102011","103","-100","113","-135","1.5","1","103001"
"0","nop_idle_normal","1","100411","103","-215","115","-150","1.5","1","103002"
"1","nop_idle_wish","1","103631","103","100","114","-143","1.5","1","103003"
"0","nop_idle_normal","1","101231","104","-100","115","-150","1.5","1","104001"
"1","nop_idle_normal","1","104011","104","100","114","-150","1.5","1","104002"
"0","nop_idle_normal","1","101511","104","-215","111","-127","1.5","1","104003"
"0","nop_idle_normal","1","103111","105","-100","113","-135","1.5","1","105001"
"1","nop_idle_sad","1","102211","105","100","111","-135","1.5","1","105002"
"0","nop_05_miyako_idle_normal","1","100711","105","-215","115","-150","1.5","1","105003"
"1","nop_idle_joy1","1","100611","105","215","112","-150","1.5","1","105004"
"1","nop_skull_idle","5","2051","105","-25","114","-135","1.5","1","105005"
"0","nop_idle_arm_crossed","1","104731","106","-215","115","-150","1.5","1","106001"
"1","nop_idle_arm_crossed","1","107131","106","215","114","-150","1.5","1","106002"
"0","nop_idle_normal","1","103731","106","-100","111","-135","1.5","1","106003"
"1","nop_idle_joy1","1","100511","106","100","110","-135","1.5","1","106004"
"0","nop_idle_normal","1","102831","107","-100","115","-150","1.5","1","107001"
"1","nop_idle_normal","1","102111","107","100","114","-150","1.5","1","107002"
"0","nop_idle_normal","1","102511","107","-215","111","-127","1.5","1","107003"
"1","nop_idle_normal","1","102311","107","215","110","-127","1.5","1","107004"
"0","nop_idle_joy_normal","1","101011","108","-100","115","-150","1.5","1","108001"
"1","nop_idle_arm_crossed","1","104331","108","100","114","-150","1.5","1","108002"
"0","nop_idle_joy1","1","101711","108","-215","111","-127","1.5","1","108003"
"1","nop_idle_normal","1","101431","108","215","110","-127","1.5","1","108004"
"0","nop_idle_joy1","1","103311","109","-100","115","-150","1.5","1","109001"
"0","nop_idle_joy_normal","1","105211","109","-215","111","-127","1.5","1","109002"
"1","nop_idle_sad2","1","102611","109","100","114","-150","1.5","1","109003"
"1","nop_idle_normal","1","103811","109","215","110","-127","1.5","1","109004"
"0","nop_idle_joy1","1","103231","110","-100","115","-150","1.5","1","110001"
"1","nop_10_yukari_02","1","103411","110","215","110","-127","1.5","1","110002"
"1","nop_10_yukari_02","5","11","110","215","111","-127","1.5","1","110003"
"1","nop_idle_doya","1","104811","110","100","114","-150","1.5","1","110004"
"0","nop_idle_joy_normal","1","104611","110","-215","111","-127","1.5","1","110005"
"0","nop_11_anna_idle_arm_crossed","1","100911","111","-100","115","-150","1.5","1","111001"
"1","nop_idle_joy_normal","1","101311","111","100","114","-150","1.5","1","111002"
"0","nop_11_eriko_idle_wish","1","102711","111","-215","111","-127","1.5","1","111003"
"1","nop_idle_normal","1","105111","111","215","110","-127","1.5","1","111004"
"1","nop_idle_joy1","1","101831","112","100","115","-143","1.5","1","112001"
"0","nop_idle_joy_normal","1","101611","112","-100","110","-135","1.5","1","112002"
"0","nop_idle_joy_normal","1","105011","112","-215","114","-150","1.5","1","112003"
"1","nop_idle_normal_joy","1","105331","113","100","113","-150","1.5","1","113001"
"0","nop_13_kuka_idle_memory2","1","104511","113","-100","114","-150","1.5","1","113002"
"0","nop_idle_joy1","1","103031","113","-215","110","-127","1.5","1","113003"
"0","nop_idle_thinking","1","100811","113","-330","111","-150","1.5","1","113004"
"1","nop_idle_sad","1","105511","113","240","115","-150","1.5","1","113005"
"1","nop_idle_normal","1","106831","114","100","115","-150","1.5","1","114001"
"0","nop_idle_normal","1","101131","114","-100","114","-150","1.5","1","114002"
"0","nop_idle_normal","1","104931","114","-215","110","-127","1.5","1","114003"
"1","nop_idle_joy1","1","102931","115","100","115","-143","1.5","1","115001"
"0","nop_idle_wish","1","104211","115","-100","110","-135","1.5","1","115002"
"0","nop_idle_normal","1","105411","115","-215","114","-150","1.5","1","115003"
"1","nop_idle_normal","1","106731","116","100","115","-150","1.5","1","116001"
"0","nop_idle_joy1","1","106631","116","-100","114","-150","1.5","1","116002"
"0","nop_16_kaya_idle_normal2","1","106531","116","-215","110","-127","1.5","1","116003"
"1","nop_rago_idle","5","2","116","180","116","-150","1.5","1","116004"
"1","nop_idle_normal","1","111031","117","100","115","-150","1.5","1","117001"
"0","nop_idle_joy2","1","110931","117","-100","114","-150","1.5","1","117002"
"0","nop_17_chloe_idle_normal2","1","110831","117","-215","110","-127","1.5","1","117003"
"0","NoItem_idle","5","1","117","-100","115","-150","1.5","1","117004"
"1","nop_18_muimi_idle_joy_normal","1","114711","118","-100","115","-150","1.5","1","118001"
"0","nop_18_karin_idle_normal","1","118511","118","100","114","-150","1.5","1","118002"
