2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa
"111831","101","101001","1","nop_idle_joy1","115","-100","1.5","1","0","-150"
"120731","101","101002","1","nop_idle_normal_joy","114","100","1.5","1","1","-150"
"120831","101","101003","1","nop_idle_arm_crossed","111","-215","1.5","1","0","-127"
"111931","101","101004","1","nop_idle_normal","110","215","1.5","1","1","-127"
"120931","101","101005","1","nop_idle_thinking","113","-330","1.5","1","0","-150"
"112031","101","101006","1","nop_idle_normal","112","330","1.5","1","1","-150"
"108731","102","102001","1","nop_idle_joy1","115","-100","1.5","1","0","-150"
"108831","102","102002","1","nop_idle_joy_normal","114","100","1.5","1","1","-150"
"108931","102","102003","1","nop_idle_normal","111","-215","1.5","1","0","-127"
"102011","103","103001","1","nop_idle_joy1","113","-100","1.5","1","0","-135"
"100411","103","103002","1","nop_idle_normal","115","-215","1.5","1","0","-150"
"103631","103","103003","1","nop_idle_wish","114","100","1.5","1","1","-143"
"101231","104","104001","1","nop_idle_normal","115","-100","1.5","1","0","-150"
"104011","104","104002","1","nop_idle_normal","114","100","1.5","1","1","-150"
"101511","104","104003","1","nop_idle_normal","111","-215","1.5","1","0","-127"
"103111","105","105001","1","nop_idle_normal","113","-100","1.5","1","0","-135"
"102211","105","105002","1","nop_idle_sad","111","100","1.5","1","1","-135"
"100711","105","105003","1","nop_05_miyako_idle_normal","115","-215","1.5","1","0","-150"
"100611","105","105004","1","nop_idle_joy1","112","215","1.5","1","1","-150"
"2051","105","105005","5","nop_skull_idle","114","-25","1.5","1","1","-135"
"104731","106","106001","1","nop_idle_arm_crossed","115","-215","1.5","1","0","-150"
"107131","106","106002","1","nop_idle_arm_crossed","114","215","1.5","1","1","-150"
"103731","106","106003","1","nop_idle_normal","111","-100","1.5","1","0","-135"
"100511","106","106004","1","nop_idle_joy1","110","100","1.5","1","1","-135"
"102831","107","107001","1","nop_idle_normal","115","-100","1.5","1","0","-150"
"102111","107","107002","1","nop_idle_normal","114","100","1.5","1","1","-150"
"102511","107","107003","1","nop_idle_normal","111","-215","1.5","1","0","-127"
"102311","107","107004","1","nop_idle_normal","110","215","1.5","1","1","-127"
"101011","108","108001","1","nop_idle_joy_normal","115","-100","1.5","1","0","-150"
"104331","108","108002","1","nop_idle_arm_crossed","114","100","1.5","1","1","-150"
"101711","108","108003","1","nop_idle_joy1","111","-215","1.5","1","0","-127"
"101431","108","108004","1","nop_idle_normal","110","215","1.5","1","1","-127"
"103311","109","109001","1","nop_idle_joy1","115","-100","1.5","1","0","-150"
"105211","109","109002","1","nop_idle_joy_normal","111","-215","1.5","1","0","-127"
"102611","109","109003","1","nop_idle_sad2","114","100","1.5","1","1","-150"
"103811","109","109004","1","nop_idle_normal","110","215","1.5","1","1","-127"
"103231","110","110001","1","nop_idle_joy1","115","-100","1.5","1","0","-150"
"103411","110","110002","1","nop_10_yukari_02","110","215","1.5","1","1","-127"
"11","110","110003","5","nop_10_yukari_02","111","215","1.5","1","1","-127"
"104811","110","110004","1","nop_idle_doya","114","100","1.5","1","1","-150"
"104611","110","110005","1","nop_idle_joy_normal","111","-215","1.5","1","0","-127"
"100911","111","111001","1","nop_11_anna_idle_arm_crossed","115","-100","1.5","1","0","-150"
"101311","111","111002","1","nop_idle_joy_normal","114","100","1.5","1","1","-150"
"102711","111","111003","1","nop_11_eriko_idle_wish","111","-215","1.5","1","0","-127"
"105111","111","111004","1","nop_idle_normal","110","215","1.5","1","1","-127"
"101831","112","112001","1","nop_idle_joy1","115","100","1.5","1","1","-143"
"101611","112","112002","1","nop_idle_joy_normal","110","-100","1.5","1","0","-135"
"105011","112","112003","1","nop_idle_joy_normal","114","-215","1.5","1","0","-150"
"105331","113","113001","1","nop_idle_normal_joy","113","100","1.5","1","1","-150"
"104511","113","113002","1","nop_13_kuka_idle_memory2","114","-100","1.5","1","0","-150"
"103031","113","113003","1","nop_idle_joy1","110","-215","1.5","1","0","-127"
"100811","113","113004","1","nop_idle_thinking","111","-330","1.5","1","0","-150"
"105511","113","113005","1","nop_idle_sad","115","240","1.5","1","1","-150"
"106831","114","114001","1","nop_idle_normal","115","100","1.5","1","1","-150"
"101131","114","114002","1","nop_idle_normal","114","-100","1.5","1","0","-150"
"104931","114","114003","1","nop_idle_normal","110","-215","1.5","1","0","-127"
"102931","115","115001","1","nop_idle_joy1","115","100","1.5","1","1","-143"
"104211","115","115002","1","nop_idle_wish","110","-100","1.5","1","0","-135"
"105411","115","115003","1","nop_idle_normal","114","-215","1.5","1","0","-150"
"106731","116","116001","1","nop_idle_normal","115","100","1.5","1","1","-150"
"106631","116","116002","1","nop_idle_joy1","114","-100","1.5","1","0","-150"
"106531","116","116003","1","nop_16_kaya_idle_normal2","110","-215","1.5","1","0","-127"
"2","116","116004","5","nop_rago_idle","116","180","1.5","1","1","-150"
"111031","117","117001","1","nop_idle_normal","115","100","1.5","1","1","-150"
"110931","117","117002","1","nop_idle_joy2","114","-100","1.5","1","0","-150"
