5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51
"-150","0","nop_idle_joy1","115","101001","101","1","111831","1.5","-100","1"
"-150","1","nop_idle_normal_joy","114","101002","101","1","120731","1.5","100","1"
"-127","0","nop_idle_arm_crossed","111","101003","101","1","120831","1.5","-215","1"
"-127","1","nop_idle_normal","110","101004","101","1","111931","1.5","215","1"
"-150","0","nop_idle_thinking","113","101005","101","1","120931","1.5","-330","1"
"-150","1","nop_idle_normal","112","101006","101","1","112031","1.5","330","1"
"-150","0","nop_idle_joy1","115","102001","102","1","108731","1.5","-100","1"
"-150","1","nop_idle_joy_normal","114","102002","102","1","108831","1.5","100","1"
"-127","0","nop_idle_normal","111","102003","102","1","108931","1.5","-215","1"
"-135","0","nop_idle_joy1","113","103001","103","1","102011","1.5","-100","1"
"-150","0","nop_idle_normal","115","103002","103","1","100411","1.5","-215","1"
"-143","1","nop_idle_wish","114","103003","103","1","103631","1.5","100","1"
"-150","0","nop_idle_normal","115","104001","104","1","101231","1.5","-100","1"
"-150","1","nop_idle_normal","114","104002","104","1","104011","1.5","100","1"
"-127","0","nop_idle_normal","111","104003","104","1","101511","1.5","-215","1"
"-135","0","nop_idle_normal","113","105001","105","1","103111","1.5","-100","1"
"-135","1","nop_idle_sad","111","105002","105","1","102211","1.5","100","1"
"-150","0","nop_05_miyako_idle_normal","115","105003","105","1","100711","1.5","-215","1"
"-150","1","nop_idle_joy1","112","105004","105","1","100611","1.5","215","1"
"-135","1","nop_skull_idle","114","105005","105","1","2051","1.5","-25","5"
"-150","0","nop_idle_arm_crossed","115","106001","106","1","104731","1.5","-215","1"
"-150","1","nop_idle_arm_crossed","114","106002","106","1","107131","1.5","215","1"
"-135","0","nop_idle_normal","111","106003","106","1","103731","1.5","-100","1"
"-135","1","nop_idle_joy1","110","106004","106","1","100511","1.5","100","1"
"-150","0","nop_idle_normal","115","107001","107","1","102831","1.5","-100","1"
"-150","1","nop_idle_normal","114","107002","107","1","102111","1.5","100","1"
"-127","0","nop_idle_normal","111","107003","107","1","102511","1.5","-215","1"
"-127","1","nop_idle_normal","110","107004","107","1","102311","1.5","215","1"
"-150","0","nop_idle_joy_normal","115","108001","108","1","101011","1.5","-100","1"
"-150","1","nop_idle_arm_crossed","114","108002","108","1","104331","1.5","100","1"
"-127","0","nop_idle_joy1","111","108003","108","1","101711","1.5","-215","1"
"-127","1","nop_idle_normal","110","108004","108","1","101431","1.5","215","1"
"-150","0","nop_idle_joy1","115","109001","109","1","103311","1.5","-100","1"
"-127","0","nop_idle_joy_normal","111","109002","109","1","105211","1.5","-215","1"
"-150","1","nop_idle_sad2","114","109003","109","1","102611","1.5","100","1"
"-127","1","nop_idle_normal","110","109004","109","1","103811","1.5","215","1"
"-150","0","nop_idle_joy1","115","110001","110","1","103231","1.5","-100","1"
"-127","1","nop_10_yukari_02","110","110002","110","1","103411","1.5","215","1"
"-127","1","nop_10_yukari_02","111","110003","110","1","11","1.5","215","5"
"-150","1","nop_idle_doya","114","110004","110","1","104811","1.5","100","1"
"-127","0","nop_idle_joy_normal","111","110005","110","1","104611","1.5","-215","1"
"-150","0","nop_11_anna_idle_arm_crossed","115","111001","111","1","100911","1.5","-100","1"
