adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1
"1","115","1","101","-100","101001","0","1.5","111831","-150","nop_idle_joy1"
"1","114","1","101","100","101002","1","1.5","120731","-150","nop_idle_normal_joy"
"1","111","1","101","-215","101003","0","1.5","120831","-127","nop_idle_arm_crossed"
"1","110","1","101","215","101004","1","1.5","111931","-127","nop_idle_normal"
"1","113","1","101","-330","101005","0","1.5","120931","-150","nop_idle_thinking"
"1","112","1","101","330","101006","1","1.5","112031","-150","nop_idle_normal"
"1","115","1","102","-100","102001","0","1.5","108731","-150","nop_idle_joy1"
"1","114","1","102","100","102002","1","1.5","108831","-150","nop_idle_joy_normal"
"1","111","1","102","-215","102003","0","1.5","108931","-127","nop_idle_normal"
"1","113","1","103","-100","103001","0","1.5","102011","-135","nop_idle_joy1"
"1","115","1","103","-215","103002","0","1.5","100411","-150","nop_idle_normal"
"1","114","1","103","100","103003","1","1.5","103631","-143","nop_idle_wish"
"1","115","1","104","-100","104001","0","1.5","101231","-150","nop_idle_normal"
"1","114","1","104","100","104002","1","1.5","104011","-150","nop_idle_normal"
"1","111","1","104","-215","104003","0","1.5","101511","-127","nop_idle_normal"
"1","113","1","105","-100","105001","0","1.5","103111","-135","nop_idle_normal"
"1","111","1","105","100","105002","1","1.5","102211","-135","nop_idle_sad"
"1","115","1","105","-215","105003","0","1.5","100711","-150","nop_05_miyako_idle_normal"
"1","112","1","105","215","105004","1","1.5","100611","-150","nop_idle_joy1"
"5","114","1","105","-25","105005","1","1.5","2051","-135","nop_skull_idle"
"1","115","1","106","-215","106001","0","1.5","104731","-150","nop_idle_arm_crossed"
"1","114","1","106","215","106002","1","1.5","107131","-150","nop_idle_arm_crossed"
"1","111","1","106","-100","106003","0","1.5","103731","-135","nop_idle_normal"
"1","110","1","106","100","106004","1","1.5","100511","-135","nop_idle_joy1"
"1","115","1","107","-100","107001","0","1.5","102831","-150","nop_idle_normal"
"1","114","1","107","100","107002","1","1.5","102111","-150","nop_idle_normal"
"1","111","1","107","-215","107003","0","1.5","102511","-127","nop_idle_normal"
