2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e
"115","nop_idle_joy1","-150","1.5","101001","-100","101","0","1","1","111831"
"114","nop_idle_normal_joy","-150","1.5","101002","100","101","1","1","1","120731"
"111","nop_idle_arm_crossed","-127","1.5","101003","-215","101","0","1","1","120831"
"110","nop_idle_normal","-127","1.5","101004","215","101","1","1","1","111931"
"113","nop_idle_thinking","-150","1.5","101005","-330","101","0","1","1","120931"
"112","nop_idle_normal","-150","1.5","101006","330","101","1","1","1","112031"
"115","nop_idle_joy1","-150","1.5","102001","-100","102","0","1","1","108731"
"114","nop_idle_joy_normal","-150","1.5","102002","100","102","1","1","1","108831"
"111","nop_idle_normal","-127","1.5","102003","-215","102","0","1","1","108931"
"113","nop_idle_joy1","-135","1.5","103001","-100","103","0","1","1","102011"
"115","nop_idle_normal","-150","1.5","103002","-215","103","0","1","1","100411"
"114","nop_idle_wish","-143","1.5","103003","100","103","1","1","1","103631"
"115","nop_idle_normal","-150","1.5","104001","-100","104","0","1","1","101231"
"114","nop_idle_normal","-150","1.5","104002","100","104","1","1","1","104011"
"111","nop_idle_normal","-127","1.5","104003","-215","104","0","1","1","101511"
"113","nop_idle_normal","-135","1.5","105001","-100","105","0","1","1","103111"
"111","nop_idle_sad","-135","1.5","105002","100","105","1","1","1","102211"
"115","nop_05_miyako_idle_normal","-150","1.5","105003","-215","105","0","1","1","100711"
"112","nop_idle_joy1","-150","1.5","105004","215","105","1","1","1","100611"
"114","nop_skull_idle","-135","1.5","105005","-25","105","1","1","5","2051"
"115","nop_idle_arm_crossed","-150","1.5","106001","-215","106","0","1","1","104731"
"114","nop_idle_arm_crossed","-150","1.5","106002","215","106","1","1","1","107131"
"111","nop_idle_normal","-135","1.5","106003","-100","106","0","1","1","103731"
"110","nop_idle_joy1","-135","1.5","106004","100","106","1","1","1","100511"
"115","nop_idle_normal","-150","1.5","107001","-100","107","0","1","1","102831"
"114","nop_idle_normal","-150","1.5","107002","100","107","1","1","1","102111"
"111","nop_idle_normal","-127","1.5","107003","-215","107","0","1","1","102511"
