58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26
"0","0","SpeedTerritoryA","NONE","NONE","JumpOverTrap","0","600","1800","0","NONE","NONE","1000","3100","AccelBoardA","EnemyD","2500","NONE","1000","0","EnemyA"
"0","0","WholeCake","NONE","NONE","AccelBoardA","0","500","1300","0","NONE","NONE","1001","3000","AccelBoardA","SpeedTerritoryA","2000","NONE","800","0","EnemyC"
"0","0","EnemyB_NoColl","NONE","NONE","TrapA_NoCall","0","400","1300","0","NONE","NONE","1002","2000","EnemyA_NoColl","SpeedTerritoryA_NoColl","1600","NONE","1000","0","Balloon"
"0","0","JumpOverTrap","NONE","NONE","AccelBoardA","0","700","2300","0","NONE","NONE","1003","3300","AccelBoardA","EnemyB","3000","NONE","1500","0","JumpOverTrap"
"0","0","SpeedTerritoryA","NONE","NONE","NONE","0","800","1900","0","NONE","NONE","1004","0","EnemyA","JumpOverTrap","2700","NONE","1300","0","JumpOverTrap"
"0","0","AccelBoardA","NONE","NONE","EnemyC","0","300","2000","0","NONE","NONE","1005","3300","JumpOverEnemyC","SpeedTerritoryA","2600","NONE","1500","0","JumpBoard"
"0","0","JumpOverTrap","NONE","TrapA","AccelBoardA","0","700","1800","3700","NONE","NONE","1006","3000","TrapA","TrapA","2500","NONE","1300","0","EnemyA"
"0","0","EnemyC","NONE","NONE","JumpOverTrap","0","500","1800","0","NONE","NONE","1007","3100","EnemyC","JumpOverTrap","2400","NONE","1300","0","AccelBoardA"
"0","0","AccelBoardA","NONE","EnemyC","JumpOverTrap","0","500","2300","3700","NONE","NONE","1008","3400","JumpBoard","EnemyC","2700","NONE","1100","0","AccelBoardA"
"0","0","JumpOverTrap","NONE","SpeedTerritoryA","JumpOverTrap","0","400","2000","3700","NONE","NONE","1009","3300","TrapA_NoCall","EnemyA_NoColl","2900","NONE","1000","0","Balloon"
"0","0","EnemyB","NONE","NONE","JumpOverTrap","0","400","2200","0","NONE","NONE","1010","3500","SpeedTerritoryA","JumpOverTrap","3000","NONE","1400","0","JumpOverTrap"
"0","0","JumpOverTrap","NONE","AccelBoardA","EnemyA","0","400","1500","3300","NONE","NONE","1011","2800","SpeedTerritoryA","JumpBoard","2400","NONE","900","0","EnemyH"
"0","0","JumpBoard","NONE","NONE","EnemyB","0","300","2200","0","NONE","NONE","1012","3750","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","2850","NONE","1200","0","Balloon"
"0","0","EnemyH","NONE","NONE","TrapA","0","900","2100","0","NONE","NONE","1013","3300","AccelBoardA","TrapA","2600","NONE","1400","0","SpeedTerritoryA"
"0","0","JumpOverEnemyB","JumpOverEnemyB","AccelBoardA","JumpOverTrap","0","400","1800","3000","NONE","NONE","1014","2600","SpeedTerritoryA","TrapA","2200","NONE","1400","3500","WholeCake"
"0","0","TrapA_NoCall","NONE","NONE","EnemyC","0","600","1900","0","NONE","NONE","1015","3700","EnemyA_NoColl","SpeedTerritoryA_NoColl","2500","NONE","1100","0","Balloon"
"0","0","TrapA","NONE","NONE","NONE","0","600","2300","0","NONE","NONE","1016","0","EnemyB","AccelBoardA","3300","NONE","1400","0","AccelBoardA"
"0","0","AccelBoardA","NONE","NONE","TrapA","0","400","1600","0","NONE","NONE","1017","3300","EnemyB","WholeCake","2500","NONE","1200","0","AccelBoardA"
"0","0","EnemyB_NoColl","NONE","EnemyB_NoColl","EnemyA_NoColl","0","600","1100","2900","NONE","NONE","1018","2400","TrapA","Balloon","1900","NONE","900","0","TrapA"
"0","0","EnemyA","NONE","TrapA","AccelBoardA","0","500","2000","3800","NONE","NONE","1019","3000","TrapA","TrapA","2500","NONE","1200","0","TrapA"
"0","0","TrapA","EnemyH","EnemyH","TrapA","0","400","1900","3100","NONE","NONE","1020","2700","JumpBoard","TrapA","2300","NONE","900","3700","AccelBoardA"
"0","0","TrapA_NoCall","NONE","NONE","AccelBoardA","0","400","1550","0","NONE","NONE","1021","3400","Balloon","EnemyA_NoColl","2400","NONE","700","0","EnemyB"
"0","0","AccelBoardA","NONE","NONE","SpeedTerritoryA","0","800","1800","0","NONE","NONE","1022","3400","TrapA","TrapA","2500","NONE","1200","0","EnemyC"
"0","0","WholeCake","NONE","TrapA","TrapA","0","500","1500","3500","NONE","NONE","1023","3000","TrapA","JumpOverEnemyC","2000","NONE","1000","0","EnemyD"
"0","0","SpeedTerritoryA_NoColl","JumpOverEnemyC","TrapA","EnemyB_NoColl","0","400","1300","3200","NONE","NONE","1024","2300","Balloon","EnemyA_NoColl","1800","NONE","600","3700","EnemyC"
"0","0","AccelBoardA","NONE","NONE","AccelBoardA","0","900","2000","0","NONE","NONE","1025","3400","AccelBoardA","AccelBoardA","2700","NONE","1300","0","EnemyB"
"0","0","JumpBoard","NONE","NONE","NONE","0","400","1500","0","NONE","NONE","1026","0","AccelBoardA","WholeCake","2500","NONE","800","0","EnemyB"
"0","0","EnemyB_NoColl","NONE","JumpBoard","EnemyA_NoColl","0","400","700","3100","NONE","NONE","1027","2600","TrapA","Balloon","1700","NONE","630","0","SpeedTerritoryA"
"0","0","TrapA","NONE","NONE","AccelBoardA","0","600","2300","0","NONE","NONE","1028","3200","AccelBoardA","EnemyH","2700","NONE","1400","0","SpeedTerritoryA"
