f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645
"NONE","0","3100","NONE","0","SummerEnemyC","SpeedTerritoryA","BeachJumpOverTrap","0","SummerEnemyA","1800","0","2500","1000","0","600","NONE","AccelBoardA","NONE","NONE","1000"
"NONE","0","3000","NONE","0","SpeedTerritoryA","WaterMelon","AccelBoardA","0","SummerEnemyB","1300","0","2000","1001","0","500","NONE","AccelBoardA","NONE","NONE","800"
"NONE","0","2000","NONE","0","SpeedTerritoryA_NoColl","EnemyB_NoColl","BeachTrap_NoCall","0","Balloon","1300","0","1600","1002","0","400","NONE","SummerEnemyA_NoColl","NONE","NONE","1000"
"NONE","0","3300","NONE","0","EnemyB","BeachJumpOverTrap","AccelBoardA","0","BeachJumpOverTrap","2300","0","3000","1003","0","700","NONE","AccelBoardA","NONE","NONE","1500"
"NONE","0","0","NONE","0","BeachJumpOverTrap","SpeedTerritoryA","NONE","0","BeachJumpOverTrap","1900","0","2700","1004","0","800","NONE","SummerEnemyA","NONE","NONE","1300"
"NONE","0","3300","NONE","0","SpeedTerritoryA","AccelBoardA","SummerEnemyB","0","BeachJumpBoard","2000","0","2600","1005","0","300","NONE","SummerJumpOverEnemyC","NONE","NONE","1500"
"NONE","0","3000","BeachTrap","0","BeachTrap","BeachJumpOverTrap","AccelBoardA","0","SummerEnemyA","1800","3700","2500","1006","0","700","NONE","BeachTrap","NONE","NONE","1300"
"NONE","0","3100","NONE","0","BeachJumpOverTrap","SummerEnemyB","BeachJumpOverTrap","0","AccelBoardA","1800","0","2400","1007","0","500","NONE","SummerEnemyB","NONE","NONE","1300"
"NONE","0","3400","SummerEnemyB","0","SummerEnemyB","AccelBoardA","BeachJumpOverTrap","0","AccelBoardA","2300","3700","2700","1008","0","500","NONE","BeachJumpBoard","NONE","NONE","1100"
"NONE","0","3300","SpeedTerritoryA","0","SummerEnemyA_NoColl","BeachJumpOverTrap","BeachJumpOverTrap","0","Balloon","2000","3700","2900","1009","0","400","NONE","BeachTrap_NoCall","NONE","NONE","1000"
