8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c
"1000","0","0","EnemyA","NONE","NONE","0","NONE","600","NONE","SpeedTerritoryA","3100","AccelBoardA","0","0","EnemyD","2500","NONE","JumpOverTrap","1800","1000"
"800","0","0","EnemyC","NONE","NONE","0","NONE","500","NONE","WholeCake","3000","AccelBoardA","0","0","SpeedTerritoryA","2000","NONE","AccelBoardA","1300","1001"
"1000","0","0","Balloon","NONE","NONE","0","NONE","400","NONE","EnemyB_NoColl","2000","EnemyA_NoColl","0","0","SpeedTerritoryA_NoColl","1600","NONE","TrapA_NoCall","1300","1002"
"1500","0","0","JumpOverTrap","NONE","NONE","0","NONE","700","NONE","JumpOverTrap","3300","AccelBoardA","0","0","EnemyB","3000","NONE","AccelBoardA","2300","1003"
"1300","0","0","JumpOverTrap","NONE","NONE","0","NONE","800","NONE","SpeedTerritoryA","0","EnemyA","0","0","JumpOverTrap","2700","NONE","NONE","1900","1004"
"1500","0","0","JumpBoard","NONE","NONE","0","NONE","300","NONE","AccelBoardA","3300","JumpOverEnemyC","0","0","SpeedTerritoryA","2600","NONE","EnemyC","2000","1005"
"1300","0","3700","EnemyA","NONE","NONE","0","NONE","700","NONE","JumpOverTrap","3000","TrapA","0","0","TrapA","2500","TrapA","AccelBoardA","1800","1006"
"1300","0","0","AccelBoardA","NONE","NONE","0","NONE","500","NONE","EnemyC","3100","EnemyC","0","0","JumpOverTrap","2400","NONE","JumpOverTrap","1800","1007"
"1100","0","3700","AccelBoardA","NONE","NONE","0","NONE","500","NONE","AccelBoardA","3400","JumpBoard","0","0","EnemyC","2700","EnemyC","JumpOverTrap","2300","1008"
"1000","0","3700","Balloon","NONE","NONE","0","NONE","400","NONE","JumpOverTrap","3300","TrapA_NoCall","0","0","EnemyA_NoColl","2900","SpeedTerritoryA","JumpOverTrap","2000","1009"
"1400","0","0","JumpOverTrap","NONE","NONE","0","NONE","400","NONE","EnemyB","3500","SpeedTerritoryA","0","0","JumpOverTrap","3000","NONE","JumpOverTrap","2200","1010"
"900","0","3300","EnemyH","NONE","NONE","0","NONE","400","NONE","JumpOverTrap","2800","SpeedTerritoryA","0","0","JumpBoard","2400","AccelBoardA","EnemyA","1500","1011"
"1200","0","0","Balloon","NONE","NONE","0","NONE","300","NONE","JumpBoard","3750","SpeedTerritoryA_NoColl","0","0","SpeedTerritoryA_NoColl","2850","NONE","EnemyB","2200","1012"
"1400","0","0","SpeedTerritoryA","NONE","NONE","0","NONE","900","NONE","EnemyH","3300","AccelBoardA","0","0","TrapA","2600","NONE","TrapA","2100","1013"
"1400","3500","3000","WholeCake","NONE","JumpOverEnemyB","0","NONE","400","NONE","JumpOverEnemyB","2600","SpeedTerritoryA","0","0","TrapA","2200","AccelBoardA","JumpOverTrap","1800","1014"
"1100","0","0","Balloon","NONE","NONE","0","NONE","600","NONE","TrapA_NoCall","3700","EnemyA_NoColl","0","0","SpeedTerritoryA_NoColl","2500","NONE","EnemyC","1900","1015"
"1400","0","0","AccelBoardA","NONE","NONE","0","NONE","600","NONE","TrapA","0","EnemyB","0","0","AccelBoardA","3300","NONE","NONE","2300","1016"
"1200","0","0","AccelBoardA","NONE","NONE","0","NONE","400","NONE","AccelBoardA","3300","EnemyB","0","0","WholeCake","2500","NONE","TrapA","1600","1017"
"900","0","2900","TrapA","NONE","NONE","0","NONE","600","NONE","EnemyB_NoColl","2400","TrapA","0","0","Balloon","1900","EnemyB_NoColl","EnemyA_NoColl","1100","1018"
"1200","0","3800","TrapA","NONE","NONE","0","NONE","500","NONE","EnemyA","3000","TrapA","0","0","TrapA","2500","TrapA","AccelBoardA","2000","1019"
"900","3700","3100","AccelBoardA","NONE","EnemyH","0","NONE","400","NONE","TrapA","2700","JumpBoard","0","0","TrapA","2300","EnemyH","TrapA","1900","1020"
"700","0","0","EnemyB","NONE","NONE","0","NONE","400","NONE","TrapA_NoCall","3400","Balloon","0","0","EnemyA_NoColl","2400","NONE","AccelBoardA","1550","1021"
"1200","0","0","EnemyC","NONE","NONE","0","NONE","800","NONE","AccelBoardA","3400","TrapA","0","0","TrapA","2500","NONE","SpeedTerritoryA","1800","1022"
