b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616
"SpeedTerritoryA","AccelBoardA","SummerEnemyA","3100","SummerEnemyC","NONE","NONE","BeachJumpOverTrap","0","2500","NONE","600","0","1800","1000","0","0","NONE","1000","0","NONE"
"WaterMelon","AccelBoardA","SummerEnemyB","3000","SpeedTerritoryA","NONE","NONE","AccelBoardA","0","2000","NONE","500","0","1300","1001","0","0","NONE","800","0","NONE"
"EnemyB_NoColl","SummerEnemyA_NoColl","Balloon","2000","SpeedTerritoryA_NoColl","NONE","NONE","BeachTrap_NoCall","0","1600","NONE","400","0","1300","1002","0","0","NONE","1000","0","NONE"
"BeachJumpOverTrap","AccelBoardA","BeachJumpOverTrap","3300","EnemyB","NONE","NONE","AccelBoardA","0","3000","NONE","700","0","2300","1003","0","0","NONE","1500","0","NONE"
"SpeedTerritoryA","SummerEnemyA","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","NONE","NONE","0","2700","NONE","800","0","1900","1004","0","0","NONE","1300","0","NONE"
"AccelBoardA","SummerJumpOverEnemyC","BeachJumpBoard","3300","SpeedTerritoryA","NONE","NONE","SummerEnemyB","0","2600","NONE","300","0","2000","1005","0","0","NONE","1500","0","NONE"
"BeachJumpOverTrap","BeachTrap","SummerEnemyA","3000","BeachTrap","BeachTrap","NONE","AccelBoardA","0","2500","NONE","700","3700","1800","1006","0","0","NONE","1300","0","NONE"
"SummerEnemyB","SummerEnemyB","AccelBoardA","3100","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","0","2400","NONE","500","0","1800","1007","0","0","NONE","1300","0","NONE"
"AccelBoardA","BeachJumpBoard","AccelBoardA","3400","SummerEnemyB","SummerEnemyB","NONE","BeachJumpOverTrap","0","2700","NONE","500","3700","2300","1008","0","0","NONE","1100","0","NONE"
"BeachJumpOverTrap","BeachTrap_NoCall","Balloon","3300","SummerEnemyA_NoColl","SpeedTerritoryA","NONE","BeachJumpOverTrap","0","2900","NONE","400","3700","2000","1009","0","0","NONE","1000","0","NONE"
"EnemyB","SpeedTerritoryA","BeachJumpOverTrap","3500","BeachJumpOverTrap","NONE","NONE","BeachJumpOverTrap","0","3000","NONE","400","0","2200","1010","0","0","NONE","1400","0","NONE"
