c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848
"SummerEnemyA","NONE","BeachJumpOverTrap","NONE","NONE","0","0","1000","SummerEnemyC","NONE","SpeedTerritoryA","0","AccelBoardA","0","3100","2500","NONE","1800","1000","0","600"
"SummerEnemyB","NONE","AccelBoardA","NONE","NONE","0","0","1001","SpeedTerritoryA","NONE","WaterMelon","0","AccelBoardA","0","3000","2000","NONE","1300","800","0","500"
"Balloon","NONE","BeachTrap_NoCall","NONE","NONE","0","0","1002","SpeedTerritoryA_NoColl","NONE","EnemyB_NoColl","0","SummerEnemyA_NoColl","0","2000","1600","NONE","1300","1000","0","400"
"BeachJumpOverTrap","NONE","AccelBoardA","NONE","NONE","0","0","1003","EnemyB","NONE","BeachJumpOverTrap","0","AccelBoardA","0","3300","3000","NONE","2300","1500","0","700"
"BeachJumpOverTrap","NONE","NONE","NONE","NONE","0","0","1004","BeachJumpOverTrap","NONE","SpeedTerritoryA","0","SummerEnemyA","0","0","2700","NONE","1900","1300","0","800"
"BeachJumpBoard","NONE","SummerEnemyB","NONE","NONE","0","0","1005","SpeedTerritoryA","NONE","AccelBoardA","0","SummerJumpOverEnemyC","0","3300","2600","NONE","2000","1500","0","300"
"SummerEnemyA","NONE","AccelBoardA","NONE","NONE","0","3700","1006","BeachTrap","BeachTrap","BeachJumpOverTrap","0","BeachTrap","0","3000","2500","NONE","1800","1300","0","700"
"AccelBoardA","NONE","BeachJumpOverTrap","NONE","NONE","0","0","1007","BeachJumpOverTrap","NONE","SummerEnemyB","0","SummerEnemyB","0","3100","2400","NONE","1800","1300","0","500"
"AccelBoardA","NONE","BeachJumpOverTrap","NONE","NONE","0","3700","1008","SummerEnemyB","SummerEnemyB","AccelBoardA","0","BeachJumpBoard","0","3400","2700","NONE","2300","1100","0","500"
"Balloon","NONE","BeachJumpOverTrap","NONE","NONE","0","3700","1009","SummerEnemyA_NoColl","SpeedTerritoryA","BeachJumpOverTrap","0","BeachTrap_NoCall","0","3300","2900","NONE","2000","1000","0","400"
"BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","NONE","0","0","1010","BeachJumpOverTrap","NONE","EnemyB","0","SpeedTerritoryA","0","3500","3000","NONE","2200","1400","0","400"
"SummerEnemyD","NONE","SummerEnemyA","NONE","NONE","0","3300","1011","BeachJumpBoard","AccelBoardA","BeachJumpOverTrap","0","SpeedTerritoryA","0","2800","2400","NONE","1500","900","0","400"
"Balloon","NONE","EnemyB","NONE","NONE","0","0","1012","SpeedTerritoryA_NoColl","NONE","BeachJumpBoard","0","SpeedTerritoryA_NoColl","0","3750","2850","NONE","2200","1200","0","300"
"SpeedTerritoryA","NONE","BeachTrap","NONE","NONE","0","0","1013","BeachTrap","NONE","SummerEnemyD","0","AccelBoardA","0","3300","2600","NONE","2100","1400","0","900"
"WaterMelon","NONE","BeachJumpOverTrap","NONE","NONE","3500","3000","1014","BeachTrap","AccelBoardA","SummerJumpOverEnemyB","0","SpeedTerritoryA","0","2600","2200","SummerJumpOverEnemyB","1800","1400","0","400"
"Balloon","NONE","SummerEnemyB","NONE","NONE","0","0","1015","SpeedTerritoryA_NoColl","NONE","BeachTrap_NoCall","0","SummerEnemyA_NoColl","0","3700","2500","NONE","1900","1100","0","600"
"AccelBoardA","NONE","NONE","NONE","NONE","0","0","1016","AccelBoardA","NONE","BeachTrap","0","EnemyB","0","0","3300","NONE","2300","1400","0","600"
"AccelBoardA","NONE","BeachTrap","NONE","NONE","0","0","1017","WaterMelon","NONE","AccelBoardA","0","EnemyB","0","3300","2500","NONE","1600","1200","0","400"
"BeachTrap","NONE","SummerEnemyA_NoColl","NONE","NONE","0","2900","1018","Balloon","EnemyB_NoColl","EnemyB_NoColl","0","BeachTrap","0","2400","1900","NONE","1100","900","0","600"
"BeachTrap","NONE","AccelBoardA","NONE","NONE","0","3800","1019","BeachTrap","BeachTrap","SummerEnemyA","0","BeachTrap","0","3000","2500","NONE","2000","1200","0","500"
"AccelBoardA","NONE","BeachTrap","NONE","NONE","3700","3100","1020","BeachTrap","SummerEnemyD","BeachTrap","0","BeachJumpBoard","0","2700","2300","SummerEnemyD","1900","900","0","400"
"EnemyB","NONE","AccelBoardA","NONE","NONE","0","0","1021","SummerEnemyA_NoColl","NONE","BeachTrap_NoCall","0","Balloon","0","3400","2400","NONE","1550","700","0","400"
"SummerEnemyB","NONE","SpeedTerritoryA","NONE","NONE","0","0","1022","BeachTrap","NONE","AccelBoardA","0","BeachTrap","0","3400","2500","NONE","1800","1200","0","800"
"SummerEnemyC","NONE","BeachTrap","NONE","NONE","0","3500","1023","SummerJumpOverEnemyC","BeachTrap","WaterMelon","0","BeachTrap","0","3000","2000","NONE","1500","1000","0","500"
"SummerEnemyB","NONE","EnemyB_NoColl","NONE","NONE","3700","3200","1024","SummerEnemyA_NoColl","BeachTrap","SpeedTerritoryA_NoColl","0","Balloon","0","2300","1800","SummerJumpOverEnemyC","1300","600","0","400"
"EnemyB","NONE","AccelBoardA","NONE","NONE","0","0","1025","AccelBoardA","NONE","AccelBoardA","0","AccelBoardA","0","3400","2700","NONE","2000","1300","0","900"
"EnemyB","NONE","NONE","NONE","NONE","0","0","1026","WaterMelon","NONE","BeachJumpBoard","0","AccelBoardA","0","0","2500","NONE","1500","800","0","400"
"SpeedTerritoryA","NONE","SummerEnemyA_NoColl","NONE","NONE","0","3100","1027","Balloon","BeachJumpBoard","EnemyB_NoColl","0","BeachTrap","0","2600","1700","NONE","700","630","0","400"
"SpeedTerritoryA","NONE","AccelBoardA","NONE","NONE","0","0","1028","SummerEnemyD","NONE","BeachTrap","0","AccelBoardA","0","3200","2700","NONE","2300","1400","0","600"
"SummerEnemyC","NONE","NONE","NONE","NONE","0","0","1029","SpeedTerritoryA","NONE","WarpGateA","0","BeachTrap","0","0","2500","NONE","1700","1000","0","500"
"WaterMelon","NONE","BeachTrap","NONE","NONE","0","3500","1030","AccelBoardA","SpeedTerritoryA","BeachTrap","0","AccelBoardA","0","2800","2500","NONE","2000","1500","0","500"
"Balloon","NONE","SummerEnemyD","NONE","NONE","0","3500","1031","SpeedTerritoryA_NoColl","AccelBoardA","BeachTrap","0","SpeedTerritoryA_NoColl","0","3200","2900","NONE","2200","1200","0","350"
"AccelBoardA","NONE","NONE","NONE","NONE","0","0","1032","SummerEnemyA","NONE","NONE","0","SummerEnemyA","0","0","0","NONE","3000","1500","0","700"
"BeachTrap","NONE","NONE","NONE","NONE","0","0","1033","SummerEnemyA","NONE","SpeedTerritoryA","0","AccelBoardA","0","0","3100","NONE","2200","1400","0","700"
"BeachTrap","NONE","SummerJumpOverEnemyA","NONE","NONE","0","3500","1034","SummerJumpOverEnemyC","SpeedTerritoryB","SummerJumpOverEnemyD","0","BeachJumpOverTrap","0","3000","2500","NONE","2000","1000","0","500"
"BeachJumpOverTrap","NONE","EnemyB_NoColl","NONE","NONE","3100","2700","1035","BeachTrap","BeachTrap_NoCall","Balloon","0","SummerEnemyC","0","2300","1500","EnemyB_NoColl","1200","800","0","400"
"AccelBoardA","NONE","NONE","NONE","NONE","0","0","1036","BeachTrap","NONE","NONE","0","SpeedTerritoryA","0","0","0","NONE","2700","1200","0","500"
"SummerEnemyD","NONE","NONE","NONE","NONE","0","0","1037","BeachTrap","NONE","AccelBoardA","0","AccelBoardA","0","0","3000","NONE","2000","1000","0","500"
"SpeedTerritoryB","NONE","AccelBoardA","NONE","NONE","0","3500","1038","AccelBoardA","AccelBoardA","EnemyB","0","WaterMelon","0","3000","2700","NONE","2200","1000","0","500"
"SpeedTerritoryA","NONE","NONE","NONE","NONE","0","0","1039","WarpGateA","NONE","NONE","0","BeachTrap","0","3100","2400","NONE","2500","1700","0","800"
"EnemyB","NONE","WarpGateA","NONE","NONE","0","0","1040","SummerJumpOverEnemyA","NONE","SummerJumpOverEnemyA","0","SummerEnemyC","0","2500","1800","NONE","1400","1000","0","500"
"BeachTrap","NONE","AccelBoardA","NONE","NONE","0","0","1041","AccelBoardA","NONE","SummerEnemyC","0","BeachTrap","0","3300","2800","NONE","2000","1500","0","1000"
"BeachTrap","NONE","SummerJumpOverEnemyA","NONE","NONE","0","3300","1042","AccelBoardA","AccelBoardA","WaterMelon","0","BeachTrap","0","2700","1800","NONE","1300","900","0","500"
"AccelBoardA","NONE","BeachTrap","NONE","NONE","0","0","1043","AccelBoardA","NONE","SummerEnemyC","0","SummerEnemyB","0","2700","2200","NONE","1500","1100","0","500"
"AccelBoardA","NONE","NONE","NONE","NONE","0","0","1044","BeachJumpBoard","NONE","SpeedTerritoryB","0","SummerEnemyB","0","0","3300","NONE","2300","1400","0","500"
"EnemyB","NONE","NONE","NONE","NONE","0","0","1045","AccelBoardA","NONE","AccelBoardA","0","AccelBoardA","0","0","2700","NONE","2300","1900","0","1280"
"AccelBoardA","NONE","BeachJumpBoard","NONE","NONE","0","0","1046","AccelBoardA","NONE","EnemyB","0","AccelBoardA","0","2500","2000","NONE","1300","900","0","400"
"SpeedTerritoryB","NONE","NONE","NONE","NONE","0","0","1047","WarpGateA","NONE","NONE","0","AccelBoardA","0","0","0","NONE","2400","1500","0","700"
"SummerEnemyD","NONE","NONE","NONE","NONE","0","0","1048","BeachTrap","NONE","BeachTrap","0","AccelBoardA","0","0","3100","NONE","2500","1600","0","550"
"SpeedTerritoryB","NONE","BeachTrap","NONE","NONE","0","3500","1049","AccelBoardA","BeachTrap","BeachJumpOverTrap","0","WaterMelon","0","3000","2500","NONE","2000","1000","0","500"
"BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","NONE","0","3600","1050","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","0","3000","2400","NONE","1800","1200","0","600"
"BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","1051","BeachJumpBoard","NONE","BeachJumpBoard","0","BeachJumpBoard","0","0","3000","NONE","2200","1300","0","500"
"BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","1052","BeachJumpBoard","NONE","SpeedTerritoryA","0","BeachJumpBoard","0","0","3500","NONE","2100","1200","0","300"
"BeachJumpOverTrap","NONE","BeachTrap","NONE","NONE","0","3600","1053","BeachJumpOverTrap","BeachTrap","BeachTrap","0","BeachJumpOverTrap","0","3000","2400","NONE","1800","1200","0","600"
"BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","1054","NONE","NONE","NONE","0","NONE","0","0","0","NONE","0","0","0","500"
"BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","1055","BeachJumpBoard","NONE","EnemyB","0","BeachJumpBoard","0","0","3500","NONE","2100","1200","0","300"
"BeachJumpOverTrap","NONE","BeachJumpOverTrap","NONE","NONE","0","3600","1056","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","0","3000","2400","NONE","1800","1200","0","600"
"BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","1057","BeachJumpBoard","NONE","NONE","0","BeachJumpBoard","0","0","0","NONE","2500","1500","0","500"
"BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","1058","BeachJumpBoard","NONE","SummerEnemyC","0","BeachJumpBoard","0","0","3500","NONE","2100","1200","0","300"
"BeachJumpOverTrap","NONE","BeachTrap","NONE","NONE","0","3600","1059","BeachJumpOverTrap","BeachTrap","BeachJumpOverTrap","0","BeachJumpOverTrap","0","3000","2400","NONE","1800","1200","0","600"
"BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","1060","NONE","NONE","NONE","0","BeachJumpBoard","0","0","0","NONE","0","2500","0","1300"
"BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","1061","BeachJumpBoard","NONE","SummerJumpOverEnemyB","0","BeachJumpBoard","0","0","3500","NONE","2100","1200","0","300"
"SummerEnemyD","NONE","BeachJumpOverTrap","NONE","NONE","0","0","1062","AccelBoardA","NONE","BeachJumpOverTrap","0","BeachTrap","0","3300","2600","NONE","1800","1200","0","500"
"BeachJumpBoard","NONE","NONE","NONE","NONE","0","0","1063","AccelBoardA","NONE","NONE","0","SpeedTerritoryB","0","0","0","NONE","3300","2300","0","700"
"SpeedTerritoryB","NONE","ShellFlyingItem","NONE","NONE","3200","2800","1064","ShellFlyingItem","SummerEnemyG","EnemyB","0","ShaveIce","0","2400","2000","ShellFlyingItem","1600","1200","0","600"
"SummerEnemyD","NONE","ShellFlyingItem","SummerEnemyG","SummerEnemyG","2800","2400","1065","ShaveIce","SummerEnemyA","EnemyB","0","BeachTrap","3600","2000","1600","ShellFlyingItem","1200","800","3200","400"
"BeachJumpBoard","NONE","EnemyB","SummerEnemyG","NONE","3200","2800","1066","SummerEnemyG","SummerEnemyC","ShaveIce","0","SummerEnemyA_NoColl","0","2400","2000","SummerEnemyG","1600","800","3600","400"
"AccelBoardA","NONE","ShaveIce","NONE","NONE","3600","3200","1067","AccelBoardA","EnemyB","SpeedTerritoryA","0","AccelBoardA","0","2800","2400","SummerEnemyA","1800","1100","0","400"
"WaterMelon","NONE","NONE","NONE","NONE","0","0","1068","WaterMelon","NONE","ShaveIce","0","WaterMelon","0","0","2700","NONE","2000","1300","0","300"
"WaterMelon","NONE","NONE","NONE","NONE","0","0","1069","WaterMelon","NONE","WaterMelon","0","WaterMelon","0","0","3200","NONE","2200","1200","0","300"
"WaterMelon","NONE","NONE","NONE","NONE","0","0","1070","WaterMelon","NONE","ShaveIce","0","WaterMelon","0","0","2550","NONE","1850","1150","0","300"
"WaterMelon","NONE","NONE","NONE","NONE","0","0","1071","WaterMelon","NONE","ShaveIce","0","WaterMelon","0","0","2400","NONE","1700","1000","0","300"
"BeachTrap","NONE","NONE","NONE","NONE","0","0","1072","SummerEnemyA","NONE","WaterMelon","0","SpeedTerritoryB","0","0","1600","NONE","1200","800","0","400"
"BeachTrap","NONE","NONE","NONE","NONE","0","0","1073","SummerEnemyB","NONE","Balloon","0","SpeedTerritoryB","0","0","1600","NONE","1200","800","0","400"
"BeachTrap","NONE","NONE","NONE","NONE","0","0","1074","SummerEnemyC","NONE","BeachJumpBoard","0","SpeedTerritoryB","0","0","1600","NONE","1200","800","0","400"
"BeachTrap","NONE","NONE","NONE","NONE","0","0","1075","SummerEnemyD","NONE","ShaveIce","0","SpeedTerritoryB","0","0","1600","NONE","1200","800","0","400"
"SummerEnemyD","NONE","EnemyB","NONE","NONE","3600","3000","1076","EnemyB","ShellFlyingItem","ShaveIce","0","SummerJumpOverEnemyC","0","2400","1800","SummerEnemyG","1200","800","0","400"
"SpeedTerritoryA","NONE","SummerEnemyC","NONE","NONE","3600","3200","1077","SpeedTerritoryA","EnemyB","ShaveIce","0","WaterMelon","0","2600","2000","SummerEnemyG","1600","800","0","400"
"Surf","NONE","BeachJumpOverTrap","NONE","NONE","3600","3600","1078","SummerEnemyB","SummerEnemyG","SummerEnemyG","0","ShellFlyingItem","0","2800","2000","NONE","1600","800","0","400"
"BeachTrap","NONE","ShellFlyingItem","NONE","NONE","2800","2400","1079","BeachTrap","ShellFlyingItem","Surf","0","BeachJumpOverTrap","0","2000","1600","SummerEnemyB","1200","800","0","400"
"BeachJumpBoard","NONE","SummerEnemyC","ShellFlyingItem","SummerEnemyB","2400","2000","1080","BeachTrap_NoCall","Surf","SummerEnemyB","0","SummerEnemyA_NoColl","3200","1600","1300","SummerEnemyB","1000","700","2800","400"
"SummerEnemyA","NONE","SummerEnemyB","NONE","NONE","3600","2800","1081","ShellFlyingItem","BeachTrap","SummerEnemyB","0","Surf","0","2000","1600","BeachJumpOverTrap","1200","800","0","400"
"SurfB","NONE","SummerEnemyB","NONE","NONE","3600","3200","1082","BeachTrap","SummerEnemyB","SurfB","0","ShellFlyingItem","0","2400","2000","BeachJumpOverTrap","1600","800","0","400"
"SpeedTerritoryA","NONE","Surf","SummerEnemyG","NONE","3000","2600","1083","ShellFlyingItem","SummerEnemyC","SummerEnemyB","0","SurfB","0","2000","1800","ShellFlyingItem","1100","800","3400","400"
"Surf","NONE","SurfB","NONE","NONE","3600","2800","1084","ShellFlyingItem","SummerEnemyG","SummerEnemyC","0","EnemyB","0","2500","1800","SummerEnemyC","1500","800","0","300"
"SurfB","NONE","SurfB","NONE","NONE","3600","2800","1085","BeachJumpOverTrap","SummerEnemyG","SummerEnemyC","0","EnemyB","0","2500","1800","SummerEnemyC","1500","800","0","300"
"Surf","NONE","SurfB","NONE","NONE","3600","2800","1086","ShellFlyingItem","SummerEnemyG","SummerEnemyC","0","EnemyB","0","2500","1800","BeachJumpOverTrap","1500","800","0","300"
"Surf","NONE","SurfB","NONE","NONE","3600","2800","1087","ShellFlyingItem","SummerEnemyG","SummerEnemyC","0","EnemyB","0","2500","1800","BeachTrap","1500","800","0","300"
"Carpet500","NONE","NONE","NONE","NONE","0","0","1088","NONE","NONE","NONE","0","NONE","0","0","0","NONE","0","0","0","400"
"SummerEnemyA","NONE","AccelBoardA","NONE","NONE","3500","3000","1089","BeachTrap","BeachJumpOverTrap","BeachJumpOverTrap","0","SummerEnemyB","0","2600","2100","SummerJumpOverEnemyA","1500","1000","0","500"
"BeachTrap","NONE","SummerEnemyB","NONE","NONE","3300","2800","1090","SummerJumpOverEnemyA","SummerEnemyC","AccelBoardA","0","SpeedTerritoryA","0","2300","1900","BeachTrap","1500","900","0","400"
"WaterMelon","NONE","SummerEnemyA","NONE","NONE","0","0","1091","SummerEnemyA","NONE","SummerEnemyB","0","BeachTrap","0","3200","2700","NONE","2200","1500","0","500"
"BeachJumpOverTrap","NONE","SpeedTerritoryA","NONE","NONE","0","3300","1092","BeachTrap","BeachTrap","SummerJumpOverEnemyA","0","SummerEnemyA","0","2600","2200","NONE","1700","1100","0","600"
