e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564
"NONE","AccelBoardA","0","NONE","600","1800","3100","NONE","1000","0","SpeedTerritoryA","NONE","EnemyA","0","0","2500","1000","NONE","JumpOverTrap","EnemyD","0"
"NONE","AccelBoardA","0","NONE","500","1300","3000","NONE","800","0","WholeCake","NONE","EnemyC","0","0","2000","1001","NONE","AccelBoardA","SpeedTerritoryA","0"
"NONE","EnemyA_NoColl","0","NONE","400","1300","2000","NONE","1000","0","EnemyB_NoColl","NONE","Balloon","0","0","1600","1002","NONE","TrapA_NoCall","SpeedTerritoryA_NoColl","0"
"NONE","AccelBoardA","0","NONE","700","2300","3300","NONE","1500","0","JumpOverTrap","NONE","JumpOverTrap","0","0","3000","1003","NONE","AccelBoardA","EnemyB","0"
"NONE","EnemyA","0","NONE","800","1900","0","NONE","1300","0","SpeedTerritoryA","NONE","JumpOverTrap","0","0","2700","1004","NONE","NONE","JumpOverTrap","0"
"NONE","JumpOverEnemyC","0","NONE","300","2000","3300","NONE","1500","0","AccelBoardA","NONE","JumpBoard","0","0","2600","1005","NONE","EnemyC","SpeedTerritoryA","0"
"NONE","TrapA","0","NONE","700","1800","3000","NONE","1300","0","JumpOverTrap","NONE","EnemyA","3700","0","2500","1006","TrapA","AccelBoardA","TrapA","0"
"NONE","EnemyC","0","NONE","500","1800","3100","NONE","1300","0","EnemyC","NONE","AccelBoardA","0","0","2400","1007","NONE","JumpOverTrap","JumpOverTrap","0"
"NONE","JumpBoard","0","NONE","500","2300","3400","NONE","1100","0","AccelBoardA","NONE","AccelBoardA","3700","0","2700","1008","EnemyC","JumpOverTrap","EnemyC","0"
"NONE","TrapA_NoCall","0","NONE","400","2000","3300","NONE","1000","0","JumpOverTrap","NONE","Balloon","3700","0","2900","1009","SpeedTerritoryA","JumpOverTrap","EnemyA_NoColl","0"
"NONE","SpeedTerritoryA","0","NONE","400","2200","3500","NONE","1400","0","EnemyB","NONE","JumpOverTrap","0","0","3000","1010","NONE","JumpOverTrap","JumpOverTrap","0"
"NONE","SpeedTerritoryA","0","NONE","400","1500","2800","NONE","900","0","JumpOverTrap","NONE","EnemyH","3300","0","2400","1011","AccelBoardA","EnemyA","JumpBoard","0"
"NONE","SpeedTerritoryA_NoColl","0","NONE","300","2200","3750","NONE","1200","0","JumpBoard","NONE","Balloon","0","0","2850","1012","NONE","EnemyB","SpeedTerritoryA_NoColl","0"
"NONE","AccelBoardA","0","NONE","900","2100","3300","NONE","1400","0","EnemyH","NONE","SpeedTerritoryA","0","0","2600","1013","NONE","TrapA","TrapA","0"
"NONE","SpeedTerritoryA","3500","NONE","400","1800","2600","JumpOverEnemyB","1400","0","JumpOverEnemyB","NONE","WholeCake","3000","0","2200","1014","AccelBoardA","JumpOverTrap","TrapA","0"
"NONE","EnemyA_NoColl","0","NONE","600","1900","3700","NONE","1100","0","TrapA_NoCall","NONE","Balloon","0","0","2500","1015","NONE","EnemyC","SpeedTerritoryA_NoColl","0"
"NONE","EnemyB","0","NONE","600","2300","0","NONE","1400","0","TrapA","NONE","AccelBoardA","0","0","3300","1016","NONE","NONE","AccelBoardA","0"
"NONE","EnemyB","0","NONE","400","1600","3300","NONE","1200","0","AccelBoardA","NONE","AccelBoardA","0","0","2500","1017","NONE","TrapA","WholeCake","0"
"NONE","TrapA","0","NONE","600","1100","2400","NONE","900","0","EnemyB_NoColl","NONE","TrapA","2900","0","1900","1018","EnemyB_NoColl","EnemyA_NoColl","Balloon","0"
