76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c
"0","1800","600","0","3100","SummerEnemyA","1000","SpeedTerritoryA","0","2500","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyC","AccelBoardA","BeachJumpOverTrap","1000"
"0","1300","500","0","3000","SummerEnemyB","800","WaterMelon","0","2000","0","NONE","NONE","NONE","NONE","NONE","0","SpeedTerritoryA","AccelBoardA","AccelBoardA","1001"
"0","1300","400","0","2000","Balloon","1000","EnemyB_NoColl","0","1600","0","NONE","NONE","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","SummerEnemyA_NoColl","BeachTrap_NoCall","1002"
"0","2300","700","0","3300","BeachJumpOverTrap","1500","BeachJumpOverTrap","0","3000","0","NONE","NONE","NONE","NONE","NONE","0","EnemyB","AccelBoardA","AccelBoardA","1003"
"0","1900","800","0","0","BeachJumpOverTrap","1300","SpeedTerritoryA","0","2700","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpOverTrap","SummerEnemyA","NONE","1004"
"0","2000","300","0","3300","BeachJumpBoard","1500","AccelBoardA","0","2600","0","NONE","NONE","NONE","NONE","NONE","0","SpeedTerritoryA","SummerJumpOverEnemyC","SummerEnemyB","1005"
"0","1800","700","3700","3000","SummerEnemyA","1300","BeachJumpOverTrap","0","2500","0","NONE","BeachTrap","NONE","NONE","NONE","0","BeachTrap","BeachTrap","AccelBoardA","1006"
"0","1800","500","0","3100","AccelBoardA","1300","SummerEnemyB","0","2400","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpOverTrap","SummerEnemyB","BeachJumpOverTrap","1007"
"0","2300","500","3700","3400","AccelBoardA","1100","AccelBoardA","0","2700","0","NONE","SummerEnemyB","NONE","NONE","NONE","0","SummerEnemyB","BeachJumpBoard","BeachJumpOverTrap","1008"
"0","2000","400","3700","3300","Balloon","1000","BeachJumpOverTrap","0","2900","0","NONE","SpeedTerritoryA","NONE","NONE","NONE","0","SummerEnemyA_NoColl","BeachTrap_NoCall","BeachJumpOverTrap","1009"
"0","2200","400","0","3500","BeachJumpOverTrap","1400","EnemyB","0","3000","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpOverTrap","SpeedTerritoryA","BeachJumpOverTrap","1010"
"0","1500","400","3300","2800","SummerEnemyD","900","BeachJumpOverTrap","0","2400","0","NONE","AccelBoardA","NONE","NONE","NONE","0","BeachJumpBoard","SpeedTerritoryA","SummerEnemyA","1011"
"0","2200","300","0","3750","Balloon","1200","BeachJumpBoard","0","2850","0","NONE","NONE","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","EnemyB","1012"
"0","2100","900","0","3300","SpeedTerritoryA","1400","SummerEnemyD","0","2600","0","NONE","NONE","NONE","NONE","NONE","0","BeachTrap","AccelBoardA","BeachTrap","1013"
"0","1800","400","3000","2600","WaterMelon","1400","SummerJumpOverEnemyB","0","2200","0","NONE","AccelBoardA","NONE","SummerJumpOverEnemyB","NONE","3500","BeachTrap","SpeedTerritoryA","BeachJumpOverTrap","1014"
"0","1900","600","0","3700","Balloon","1100","BeachTrap_NoCall","0","2500","0","NONE","NONE","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","SummerEnemyA_NoColl","SummerEnemyB","1015"
"0","2300","600","0","0","AccelBoardA","1400","BeachTrap","0","3300","0","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","EnemyB","NONE","1016"
"0","1600","400","0","3300","AccelBoardA","1200","AccelBoardA","0","2500","0","NONE","NONE","NONE","NONE","NONE","0","WaterMelon","EnemyB","BeachTrap","1017"
"0","1100","600","2900","2400","BeachTrap","900","EnemyB_NoColl","0","1900","0","NONE","EnemyB_NoColl","NONE","NONE","NONE","0","Balloon","BeachTrap","SummerEnemyA_NoColl","1018"
"0","2000","500","3800","3000","BeachTrap","1200","SummerEnemyA","0","2500","0","NONE","BeachTrap","NONE","NONE","NONE","0","BeachTrap","BeachTrap","AccelBoardA","1019"
"0","1900","400","3100","2700","AccelBoardA","900","BeachTrap","0","2300","0","NONE","SummerEnemyD","NONE","SummerEnemyD","NONE","3700","BeachTrap","BeachJumpBoard","BeachTrap","1020"
"0","1550","400","0","3400","EnemyB","700","BeachTrap_NoCall","0","2400","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyA_NoColl","Balloon","AccelBoardA","1021"
"0","1800","800","0","3400","SummerEnemyB","1200","AccelBoardA","0","2500","0","NONE","NONE","NONE","NONE","NONE","0","BeachTrap","BeachTrap","SpeedTerritoryA","1022"
"0","1500","500","3500","3000","SummerEnemyC","1000","WaterMelon","0","2000","0","NONE","BeachTrap","NONE","NONE","NONE","0","SummerJumpOverEnemyC","BeachTrap","BeachTrap","1023"
"0","1300","400","3200","2300","SummerEnemyB","600","SpeedTerritoryA_NoColl","0","1800","0","NONE","BeachTrap","NONE","SummerJumpOverEnemyC","NONE","3700","SummerEnemyA_NoColl","Balloon","EnemyB_NoColl","1024"
"0","2000","900","0","3400","EnemyB","1300","AccelBoardA","0","2700","0","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","AccelBoardA","AccelBoardA","1025"
"0","1500","400","0","0","EnemyB","800","BeachJumpBoard","0","2500","0","NONE","NONE","NONE","NONE","NONE","0","WaterMelon","AccelBoardA","NONE","1026"
"0","700","400","3100","2600","SpeedTerritoryA","630","EnemyB_NoColl","0","1700","0","NONE","BeachJumpBoard","NONE","NONE","NONE","0","Balloon","BeachTrap","SummerEnemyA_NoColl","1027"
"0","2300","600","0","3200","SpeedTerritoryA","1400","BeachTrap","0","2700","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyD","AccelBoardA","AccelBoardA","1028"
"0","1700","500","0","0","SummerEnemyC","1000","WarpGateA","0","2500","0","NONE","NONE","NONE","NONE","NONE","0","SpeedTerritoryA","BeachTrap","NONE","1029"
"0","2000","500","3500","2800","WaterMelon","1500","BeachTrap","0","2500","0","NONE","SpeedTerritoryA","NONE","NONE","NONE","0","AccelBoardA","AccelBoardA","BeachTrap","1030"
"0","2200","350","3500","3200","Balloon","1200","BeachTrap","0","2900","0","NONE","AccelBoardA","NONE","NONE","NONE","0","SpeedTerritoryA_NoColl","SpeedTerritoryA_NoColl","SummerEnemyD","1031"
"0","3000","700","0","0","AccelBoardA","1500","NONE","0","0","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyA","SummerEnemyA","NONE","1032"
"0","2200","700","0","0","BeachTrap","1400","SpeedTerritoryA","0","3100","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyA","AccelBoardA","NONE","1033"
"0","2000","500","3500","3000","BeachTrap","1000","SummerJumpOverEnemyD","0","2500","0","NONE","SpeedTerritoryB","NONE","NONE","NONE","0","SummerJumpOverEnemyC","BeachJumpOverTrap","SummerJumpOverEnemyA","1034"
"0","1200","400","2700","2300","BeachJumpOverTrap","800","Balloon","0","1500","0","NONE","BeachTrap_NoCall","NONE","EnemyB_NoColl","NONE","3100","BeachTrap","SummerEnemyC","EnemyB_NoColl","1035"
"0","2700","500","0","0","AccelBoardA","1200","NONE","0","0","0","NONE","NONE","NONE","NONE","NONE","0","BeachTrap","SpeedTerritoryA","NONE","1036"
"0","2000","500","0","0","SummerEnemyD","1000","AccelBoardA","0","3000","0","NONE","NONE","NONE","NONE","NONE","0","BeachTrap","AccelBoardA","NONE","1037"
"0","2200","500","3500","3000","SpeedTerritoryB","1000","EnemyB","0","2700","0","NONE","AccelBoardA","NONE","NONE","NONE","0","AccelBoardA","WaterMelon","AccelBoardA","1038"
"0","2500","800","0","3100","SpeedTerritoryA","1700","NONE","0","2400","0","NONE","NONE","NONE","NONE","NONE","0","WarpGateA","BeachTrap","NONE","1039"
"0","1400","500","0","2500","EnemyB","1000","SummerJumpOverEnemyA","0","1800","0","NONE","NONE","NONE","NONE","NONE","0","SummerJumpOverEnemyA","SummerEnemyC","WarpGateA","1040"
"0","2000","1000","0","3300","BeachTrap","1500","SummerEnemyC","0","2800","0","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","BeachTrap","AccelBoardA","1041"
"0","1300","500","3300","2700","BeachTrap","900","WaterMelon","0","1800","0","NONE","AccelBoardA","NONE","NONE","NONE","0","AccelBoardA","BeachTrap","SummerJumpOverEnemyA","1042"
"0","1500","500","0","2700","AccelBoardA","1100","SummerEnemyC","0","2200","0","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","SummerEnemyB","BeachTrap","1043"
"0","2300","500","0","0","AccelBoardA","1400","SpeedTerritoryB","0","3300","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","SummerEnemyB","NONE","1044"
"0","2300","1280","0","0","EnemyB","1900","AccelBoardA","0","2700","0","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","AccelBoardA","NONE","1045"
"0","1300","400","0","2500","AccelBoardA","900","EnemyB","0","2000","0","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","AccelBoardA","BeachJumpBoard","1046"
"0","2400","700","0","0","SpeedTerritoryB","1500","NONE","0","0","0","NONE","NONE","NONE","NONE","NONE","0","WarpGateA","AccelBoardA","NONE","1047"
"0","2500","550","0","0","SummerEnemyD","1600","BeachTrap","0","3100","0","NONE","NONE","NONE","NONE","NONE","0","BeachTrap","AccelBoardA","NONE","1048"
"0","2000","500","3500","3000","SpeedTerritoryB","1000","BeachJumpOverTrap","0","2500","0","NONE","BeachTrap","NONE","NONE","NONE","0","AccelBoardA","WaterMelon","BeachTrap","1049"
"0","1800","600","3600","3000","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","2400","0","NONE","BeachJumpOverTrap","NONE","NONE","NONE","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","1050"
"0","2200","500","0","0","BeachJumpBoard","1300","BeachJumpBoard","0","3000","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","1051"
"0","2100","300","0","0","BeachJumpBoard","1200","SpeedTerritoryA","0","3500","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","1052"
"0","1800","600","3600","3000","BeachJumpOverTrap","1200","BeachTrap","0","2400","0","NONE","BeachTrap","NONE","NONE","NONE","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachTrap","1053"
"0","0","500","0","0","BeachJumpBoard","0","NONE","0","0","0","NONE","NONE","NONE","NONE","NONE","0","NONE","NONE","NONE","1054"
"0","2100","300","0","0","BeachJumpBoard","1200","EnemyB","0","3500","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","1055"
"0","1800","600","3600","3000","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","2400","0","NONE","BeachTrap","NONE","NONE","NONE","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","1056"
"0","2500","500","0","0","BeachJumpBoard","1500","NONE","0","0","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","1057"
"0","2100","300","0","0","BeachJumpBoard","1200","SummerEnemyC","0","3500","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","1058"
"0","1800","600","3600","3000","BeachJumpOverTrap","1200","BeachJumpOverTrap","0","2400","0","NONE","BeachTrap","NONE","NONE","NONE","0","BeachJumpOverTrap","BeachJumpOverTrap","BeachTrap","1059"
"0","0","1300","0","0","BeachJumpBoard","2500","NONE","0","0","0","NONE","NONE","NONE","NONE","NONE","0","NONE","BeachJumpBoard","NONE","1060"
"0","2100","300","0","0","BeachJumpBoard","1200","SummerJumpOverEnemyB","0","3500","0","NONE","NONE","NONE","NONE","NONE","0","BeachJumpBoard","BeachJumpBoard","NONE","1061"
"0","1800","500","0","3300","SummerEnemyD","1200","BeachJumpOverTrap","0","2600","0","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","BeachTrap","BeachJumpOverTrap","1062"
"0","3300","700","0","0","BeachJumpBoard","2300","NONE","0","0","0","NONE","NONE","NONE","NONE","NONE","0","AccelBoardA","SpeedTerritoryB","NONE","1063"
"0","1600","600","2800","2400","SpeedTerritoryB","1200","EnemyB","0","2000","0","NONE","SummerEnemyG","NONE","ShellFlyingItem","NONE","3200","ShellFlyingItem","ShaveIce","ShellFlyingItem","1064"
"0","1200","400","2400","2000","SummerEnemyD","800","EnemyB","3600","1600","3200","SummerEnemyG","SummerEnemyA","SummerEnemyG","ShellFlyingItem","NONE","2800","ShaveIce","BeachTrap","ShellFlyingItem","1065"
"0","1600","400","2800","2400","BeachJumpBoard","800","ShaveIce","0","2000","3600","SummerEnemyG","SummerEnemyC","NONE","SummerEnemyG","NONE","3200","SummerEnemyG","SummerEnemyA_NoColl","EnemyB","1066"
"0","1800","400","3200","2800","AccelBoardA","1100","SpeedTerritoryA","0","2400","0","NONE","EnemyB","NONE","SummerEnemyA","NONE","3600","AccelBoardA","AccelBoardA","ShaveIce","1067"
"0","2000","300","0","0","WaterMelon","1300","ShaveIce","0","2700","0","NONE","NONE","NONE","NONE","NONE","0","WaterMelon","WaterMelon","NONE","1068"
"0","2200","300","0","0","WaterMelon","1200","WaterMelon","0","3200","0","NONE","NONE","NONE","NONE","NONE","0","WaterMelon","WaterMelon","NONE","1069"
"0","1850","300","0","0","WaterMelon","1150","ShaveIce","0","2550","0","NONE","NONE","NONE","NONE","NONE","0","WaterMelon","WaterMelon","NONE","1070"
"0","1700","300","0","0","WaterMelon","1000","ShaveIce","0","2400","0","NONE","NONE","NONE","NONE","NONE","0","WaterMelon","WaterMelon","NONE","1071"
"0","1200","400","0","0","BeachTrap","800","WaterMelon","0","1600","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyA","SpeedTerritoryB","NONE","1072"
"0","1200","400","0","0","BeachTrap","800","Balloon","0","1600","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyB","SpeedTerritoryB","NONE","1073"
"0","1200","400","0","0","BeachTrap","800","BeachJumpBoard","0","1600","0","NONE","NONE","NONE","NONE","NONE","0","SummerEnemyC","SpeedTerritoryB","NONE","1074"
