d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2
"BeachJumpOverTrap","0","SummerEnemyC","NONE","1000","NONE","NONE","SpeedTerritoryA","0","1800","0","NONE","NONE","1000","AccelBoardA","SummerEnemyA","600","0","3100","0","2500"
"AccelBoardA","0","SpeedTerritoryA","NONE","800","NONE","NONE","WaterMelon","0","1300","0","NONE","NONE","1001","AccelBoardA","SummerEnemyB","500","0","3000","0","2000"
"BeachTrap_NoCall","0","SpeedTerritoryA_NoColl","NONE","1000","NONE","NONE","EnemyB_NoColl","0","1300","0","NONE","NONE","1002","SummerEnemyA_NoColl","Balloon","400","0","2000","0","1600"
"AccelBoardA","0","EnemyB","NONE","1500","NONE","NONE","BeachJumpOverTrap","0","2300","0","NONE","NONE","1003","AccelBoardA","BeachJumpOverTrap","700","0","3300","0","3000"
"NONE","0","BeachJumpOverTrap","NONE","1300","NONE","NONE","SpeedTerritoryA","0","1900","0","NONE","NONE","1004","SummerEnemyA","BeachJumpOverTrap","800","0","0","0","2700"
"SummerEnemyB","0","SpeedTerritoryA","NONE","1500","NONE","NONE","AccelBoardA","0","2000","0","NONE","NONE","1005","SummerJumpOverEnemyC","BeachJumpBoard","300","0","3300","0","2600"
"AccelBoardA","0","BeachTrap","NONE","1300","NONE","NONE","BeachJumpOverTrap","0","1800","0","BeachTrap","NONE","1006","BeachTrap","SummerEnemyA","700","3700","3000","0","2500"
"BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","1300","NONE","NONE","SummerEnemyB","0","1800","0","NONE","NONE","1007","SummerEnemyB","AccelBoardA","500","0","3100","0","2400"
"BeachJumpOverTrap","0","SummerEnemyB","NONE","1100","NONE","NONE","AccelBoardA","0","2300","0","SummerEnemyB","NONE","1008","BeachJumpBoard","AccelBoardA","500","3700","3400","0","2700"
"BeachJumpOverTrap","0","SummerEnemyA_NoColl","NONE","1000","NONE","NONE","BeachJumpOverTrap","0","2000","0","SpeedTerritoryA","NONE","1009","BeachTrap_NoCall","Balloon","400","3700","3300","0","2900"
"BeachJumpOverTrap","0","BeachJumpOverTrap","NONE","1400","NONE","NONE","EnemyB","0","2200","0","NONE","NONE","1010","SpeedTerritoryA","BeachJumpOverTrap","400","0","3500","0","3000"
"SummerEnemyA","0","BeachJumpBoard","NONE","900","NONE","NONE","BeachJumpOverTrap","0","1500","0","AccelBoardA","NONE","1011","SpeedTerritoryA","SummerEnemyD","400","3300","2800","0","2400"
"EnemyB","0","SpeedTerritoryA_NoColl","NONE","1200","NONE","NONE","BeachJumpBoard","0","2200","0","NONE","NONE","1012","SpeedTerritoryA_NoColl","Balloon","300","0","3750","0","2850"
"BeachTrap","0","BeachTrap","NONE","1400","NONE","NONE","SummerEnemyD","0","2100","0","NONE","NONE","1013","AccelBoardA","SpeedTerritoryA","900","0","3300","0","2600"
"BeachJumpOverTrap","3500","BeachTrap","NONE","1400","NONE","NONE","SummerJumpOverEnemyB","0","1800","0","AccelBoardA","SummerJumpOverEnemyB","1014","SpeedTerritoryA","WaterMelon","400","3000","2600","0","2200"
"SummerEnemyB","0","SpeedTerritoryA_NoColl","NONE","1100","NONE","NONE","BeachTrap_NoCall","0","1900","0","NONE","NONE","1015","SummerEnemyA_NoColl","Balloon","600","0","3700","0","2500"
