a1d8c96bb8dcf5a2df16d8b0441c24a96262dd1e4d22968dcdf1f0ffcf7458d7,37be08c2c21a82f53b2738ff9c86794fbfa49aa3c6b08eea1dbe36fc27856ff2,c9a51b319c802088ec12022cc91cd2f9d3dad5e90e36df632cea2a56fbcb4d26,700003d0c68493109027501aa6089ad749840b217fb2e057d0cc4be6dae1d221,8bb7250ced9c63d716d40a229ffffe7967cfa68edb82c1166df2664242756645,d0300e7ceac166f3dee174d1d9f4923d6fd0d4f168505e178243733657409171,4dfffefcdf15b3cdec3f6c8d8ebf3ae6144e594a8c7b8819b7b0b9345ac76848,f562bf78be90001d75502b9d48ab58026c00c32c0bf0fb15276037cac79b8f2e,8782b824d25f0d6b35d027080e1ca4ace683de92a97c14f11285e08f44bef5f3,e1d9f071226d0ef0247cd8f7cf2688da59dd10dad962a5b7b959cf5fe8312855,d370576acd3508e046cd0a55de0a636f6a8d283a38974676dffdc25a018244e7,b6f87ee6d63fc7b5f198986388ab55ccd9ea76d6e41ad75b36f26f7fb575ada3,df7eaef3589ebb9546ddc8adb3f01b51addd83802b26f9c59c918cea7f5b67b6,79ba16bcdc5001a067478f74de217e5387331b32814d42f04ace12e9462abb13,d3ce85ea80912d6d178eeac6372792c8aac44a451b1820e22b82e15c8ef03c1c,58645335342c715b3e17141c6bb8b378082947a4f1c62d61ee16ad76a003b564,dc31ec58f65fc3d3a7a7c9143cf1c762299b3c9b4df90202e0ca67ada0a27616,dbc3d8ab56db3fa6018db81082b53aba87258f1b0400f75b0baa5ba1fac2f518,e7b3aae5a3beffb4a90843f2736b860d6b2daf4ea2306a00ffd7ffcf1f94c34c,76921919cc8058d095feedfc95aeda4957bb54d32b0fd95487de9bf8b6c8b55c,d773c6931d4514e61f281dd6bd1bf610339cd65a48fd8af373d13cbc65dd6c59
"AccelBoardA","2500","EnemyA","EnemyD","1000","NONE","600","NONE","3100","NONE","0","SpeedTerritoryA","NONE","0","0","0","NONE","1800","1000","0","JumpOverTrap"
"AccelBoardA","2000","EnemyC","SpeedTerritoryA","800","NONE","500","NONE","3000","NONE","0","WholeCake","NONE","0","0","0","NONE","1300","1001","0","AccelBoardA"
"EnemyA_NoColl","1600","Balloon","SpeedTerritoryA_NoColl","1000","NONE","400","NONE","2000","NONE","0","EnemyB_NoColl","NONE","0","0","0","NONE","1300","1002","0","TrapA_NoCall"
"AccelBoardA","3000","JumpOverTrap","EnemyB","1500","NONE","700","NONE","3300","NONE","0","JumpOverTrap","NONE","0","0","0","NONE","2300","1003","0","AccelBoardA"
"EnemyA","2700","JumpOverTrap","JumpOverTrap","1300","NONE","800","NONE","0","NONE","0","SpeedTerritoryA","NONE","0","0","0","NONE","1900","1004","0","NONE"
"JumpOverEnemyC","2600","JumpBoard","SpeedTerritoryA","1500","NONE","300","NONE","3300","NONE","0","AccelBoardA","NONE","0","0","0","NONE","2000","1005","0","EnemyC"
"TrapA","2500","EnemyA","TrapA","1300","TrapA","700","NONE","3000","NONE","0","JumpOverTrap","NONE","0","3700","0","NONE","1800","1006","0","AccelBoardA"
"EnemyC","2400","AccelBoardA","JumpOverTrap","1300","NONE","500","NONE","3100","NONE","0","EnemyC","NONE","0","0","0","NONE","1800","1007","0","JumpOverTrap"
"JumpBoard","2700","AccelBoardA","EnemyC","1100","EnemyC","500","NONE","3400","NONE","0","AccelBoardA","NONE","0","3700","0","NONE","2300","1008","0","JumpOverTrap"
"TrapA_NoCall","2900","Balloon","EnemyA_NoColl","1000","SpeedTerritoryA","400","NONE","3300","NONE","0","JumpOverTrap","NONE","0","3700","0","NONE","2000","1009","0","JumpOverTrap"
"SpeedTerritoryA","3000","JumpOverTrap","JumpOverTrap","1400","NONE","400","NONE","3500","NONE","0","EnemyB","NONE","0","0","0","NONE","2200","1010","0","JumpOverTrap"
"SpeedTerritoryA","2400","EnemyH","JumpBoard","900","AccelBoardA","400","NONE","2800","NONE","0","JumpOverTrap","NONE","0","3300","0","NONE","1500","1011","0","EnemyA"
"SpeedTerritoryA_NoColl","2850","Balloon","SpeedTerritoryA_NoColl","1200","NONE","300","NONE","3750","NONE","0","JumpBoard","NONE","0","0","0","NONE","2200","1012","0","EnemyB"
"AccelBoardA","2600","SpeedTerritoryA","TrapA","1400","NONE","900","NONE","3300","NONE","0","EnemyH","NONE","0","0","0","NONE","2100","1013","0","TrapA"
"SpeedTerritoryA","2200","WholeCake","TrapA","1400","AccelBoardA","400","NONE","2600","NONE","0","JumpOverEnemyB","JumpOverEnemyB","3500","3000","0","NONE","1800","1014","0","JumpOverTrap"
"EnemyA_NoColl","2500","Balloon","SpeedTerritoryA_NoColl","1100","NONE","600","NONE","3700","NONE","0","TrapA_NoCall","NONE","0","0","0","NONE","1900","1015","0","EnemyC"
"EnemyB","3300","AccelBoardA","AccelBoardA","1400","NONE","600","NONE","0","NONE","0","TrapA","NONE","0","0","0","NONE","2300","1016","0","NONE"
"EnemyB","2500","AccelBoardA","WholeCake","1200","NONE","400","NONE","3300","NONE","0","AccelBoardA","NONE","0","0","0","NONE","1600","1017","0","TrapA"
"TrapA","1900","TrapA","Balloon","900","EnemyB_NoColl","600","NONE","2400","NONE","0","EnemyB_NoColl","NONE","0","2900","0","NONE","1100","1018","0","EnemyA_NoColl"
"TrapA","2500","TrapA","TrapA","1200","TrapA","500","NONE","3000","NONE","0","EnemyA","NONE","0","3800","0","NONE","2000","1019","0","AccelBoardA"
"JumpBoard","2300","AccelBoardA","TrapA","900","EnemyH","400","NONE","2700","NONE","0","TrapA","EnemyH","3700","3100","0","NONE","1900","1020","0","TrapA"
