9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673
"710100011","710000101","710000104","0","100","710000001","710000105","710000102"
"710100021","710000201","710000204","0","100","710000002","710000203","710000202"
"710100031","710000301","710000302","0","100","710000003","710000305","710000304"
"710100041","710000401","710000402","0","100","710000004","710000405","710000404"
"710100051","710000502","710000504","0","100","710000005","710000501","710000505"
"710100061","710000601","710000603","710000604","100","710000006","710000602","710000605"
"710100071","710000704","710000703","710000705","100","710000007","710000702","710000701"
"710100081","710000805","710000803","710000804","100","710000008","710000801","710000802"
"710100091","710000902","710000901","710000905","100","710000009","710000904","710000903"
"710100101","0","710001001","0","100","710000010","0","0"
"710100111","710001101","710001102","710001104","100","710000011","710001105","710001103"
"710100121","710001205","710001203","710001204","100","710000012","710001202","710001201"
"710100131","710001301","710001304","710001305","100","710000013","710001302","710001303"
"710100141","710001401","710001403","710001405","100","710000014","710001402","710001404"
"710100151","710001501","710001503","710001504","100","710000015","710001502","710001505"
"710100161","710001602","710001605","710001604","100","710000016","710001603","710001601"
"710100171","710001703","710001705","710001704","100","710000017","710001702","710001701"
"710100181","710001801","710001803","710001805","100","710000018","710001802","710001804"
"710100191","710001902","710001904","710001905","100","710000019","710001903","710001901"
"710100201","710002002","710002002","0","100","710000020","0","710002001"
"710100211","710002104","710002103","710002105","100","710000021","710002101","710002102"
"710100221","710002204","710002203","710002205","100","710000022","710002202","710002201"
"710100231","710002302","710002303","710002305","100","710000023","710002301","710002304"
"710100241","710002404","710002403","710002405","100","710000024","710002402","710002401"
"710100251","710002502","710002501","710002505","100","710000025","710002504","710002503"
"710100261","710002602","710002603","710002604","100","710000026","710002605","710002601"
"710100271","710002702","710002703","710002704","100","710000027","710002701","710002705"
"710100281","710002801","710002803","710002804","100","710000028","710002805","710002802"
"710100291","710002901","710002903","710002905","100","710000029","710002902","710002904"
"710100301","710003002","710003002","0","100","710000030","710003001","710003003"
"710100311","710003102","710003103","710003105","100","710000031","710003104","710003101"
"710100321","710003204","710003203","710003205","100","710000032","710003202","710003201"
"710100331","710003304","710003303","710003305","100","710000033","710003301","710003302"
"710100341","710003404","710003403","710003405","100","710000034","710003401","710003402"
"710100351","710003501","710003503","710003505","100","710000035","710003504","710003502"
"710100361","710003601","710003603","710003605","100","710000036","710003604","710003602"
"710100371","710003704","710003703","710003705","100","710000037","710003702","710003701"
"710100381","710003801","710003803","710003805","100","710000038","710003802","710003804"
"710100391","710003902","710003903","710003904","100","710000039","710003905","710003901"
"710100401","710004002","710004002","0","100","710000040","710004001","710004003"
"710100411","710004102","710004103","710004105","100","710000041","710004101","710004104"
"710100421","710004203","710004204","710004205","100","710000042","710004201","710004202"
"710100431","710004304","710004303","710004305","100","710000043","710004301","710004302"
"710100441","710004402","710004401","710004405","100","710000044","710004404","710004403"
"710100451","710004501","710004503","710004505","100","710000045","710004504","710004502"
"710100461","710004604","710004603","710004605","100","710000046","710004601","710004602"
"710100471","710004701","710004703","710004705","100","710000047","710004704","710004702"
"710100481","710004801","710004805","710004804","100","710000048","710004803","710004802"
"710100491","710004904","710004903","710004905","100","710000049","710004902","710004901"
"710100501","710005002","710005002","710005004","100","710000050","710005001","710005003"
"710100511","710005102","710005104","710005105","100","710000051","710005101","710005103"
"710100521","710005202","710005203","710005205","100","710000052","710005201","710005204"
"710100531","710005301","710005302","710005304","100","710000053","710005305","710005303"
"710100541","710005402","710005405","710005404","100","710000054","710005403","710005401"
"710100551","710005504","710005503","710005505","100","710000055","710005501","710005502"
"710100561","710005601","710005602","710005604","100","710000056","710005605","710005603"
"710100571","710005701","710005703","710005705","100","710000057","710005704","710005702"
"710100581","710005801","710005803","710005805","100","710000058","710005802","710005804"
"710100591","710005902","710005904","710005905","100","710000059","710005901","710005903"
"710100601","710006002","710006002","710006004","100","710000060","710006001","710006003"
"710100611","710006101","710006103","710006105","100","710000061","710006102","710006104"
"710100621","710006203","710006205","710006204","100","710000062","710006202","710006201"
"710100631","710006301","710006304","710006303","100","710000063","710006305","710006302"
"710100641","710006404","710006403","710006405","100","710000064","710006402","710006401"
"710100651","710006502","710006503","710006504","100","710000065","710006505","710006501"
"710100661","710006604","710006601","710006605","100","710000066","710006602","710006603"
"710100671","710006703","710006704","710006702","100","710000067","710006701","710006705"
"710100681","710006803","710006805","710006804","100","710000068","710006801","710006802"
"710100691","710006903","710006904","710006905","100","710000069","710006902","710006901"
