88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673,6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef,9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567
"710000102","710000105","710000101","710000001","0","100","710000104","710100011"
"710000202","710000203","710000201","710000002","0","100","710000204","710100021"
"710000304","710000305","710000301","710000003","0","100","710000302","710100031"
"710000404","710000405","710000401","710000004","0","100","710000402","710100041"
"710000505","710000501","710000502","710000005","0","100","710000504","710100051"
"710000605","710000602","710000601","710000006","710000604","100","710000603","710100061"
"710000701","710000702","710000704","710000007","710000705","100","710000703","710100071"
"710000802","710000801","710000805","710000008","710000804","100","710000803","710100081"
"710000903","710000904","710000902","710000009","710000905","100","710000901","710100091"
"0","0","0","710000010","0","100","710001001","710100101"
"710001103","710001105","710001101","710000011","710001104","100","710001102","710100111"
"710001201","710001202","710001205","710000012","710001204","100","710001203","710100121"
"710001303","710001302","710001301","710000013","710001305","100","710001304","710100131"
"710001404","710001402","710001401","710000014","710001405","100","710001403","710100141"
"710001505","710001502","710001501","710000015","710001504","100","710001503","710100151"
"710001601","710001603","710001602","710000016","710001604","100","710001605","710100161"
"710001701","710001702","710001703","710000017","710001704","100","710001705","710100171"
"710001804","710001802","710001801","710000018","710001805","100","710001803","710100181"
"710001901","710001903","710001902","710000019","710001905","100","710001904","710100191"
"710002001","0","710002002","710000020","0","100","710002002","710100201"
"710002102","710002101","710002104","710000021","710002105","100","710002103","710100211"
"710002201","710002202","710002204","710000022","710002205","100","710002203","710100221"
"710002304","710002301","710002302","710000023","710002305","100","710002303","710100231"
"710002401","710002402","710002404","710000024","710002405","100","710002403","710100241"
"710002503","710002504","710002502","710000025","710002505","100","710002501","710100251"
"710002601","710002605","710002602","710000026","710002604","100","710002603","710100261"
"710002705","710002701","710002702","710000027","710002704","100","710002703","710100271"
"710002802","710002805","710002801","710000028","710002804","100","710002803","710100281"
"710002904","710002902","710002901","710000029","710002905","100","710002903","710100291"
"710003003","710003001","710003002","710000030","0","100","710003002","710100301"
"710003101","710003104","710003102","710000031","710003105","100","710003103","710100311"
"710003201","710003202","710003204","710000032","710003205","100","710003203","710100321"
"710003302","710003301","710003304","710000033","710003305","100","710003303","710100331"
"710003402","710003401","710003404","710000034","710003405","100","710003403","710100341"
"710003502","710003504","710003501","710000035","710003505","100","710003503","710100351"
"710003602","710003604","710003601","710000036","710003605","100","710003603","710100361"
"710003701","710003702","710003704","710000037","710003705","100","710003703","710100371"
"710003804","710003802","710003801","710000038","710003805","100","710003803","710100381"
"710003901","710003905","710003902","710000039","710003904","100","710003903","710100391"
"710004003","710004001","710004002","710000040","0","100","710004002","710100401"
"710004104","710004101","710004102","710000041","710004105","100","710004103","710100411"
"710004202","710004201","710004203","710000042","710004205","100","710004204","710100421"
"710004302","710004301","710004304","710000043","710004305","100","710004303","710100431"
"710004403","710004404","710004402","710000044","710004405","100","710004401","710100441"
"710004502","710004504","710004501","710000045","710004505","100","710004503","710100451"
"710004602","710004601","710004604","710000046","710004605","100","710004603","710100461"
"710004702","710004704","710004701","710000047","710004705","100","710004703","710100471"
"710004802","710004803","710004801","710000048","710004804","100","710004805","710100481"
"710004901","710004902","710004904","710000049","710004905","100","710004903","710100491"
"710005003","710005001","710005002","710000050","710005004","100","710005002","710100501"
"710005103","710005101","710005102","710000051","710005105","100","710005104","710100511"
"710005204","710005201","710005202","710000052","710005205","100","710005203","710100521"
"710005303","710005305","710005301","710000053","710005304","100","710005302","710100531"
"710005401","710005403","710005402","710000054","710005404","100","710005405","710100541"
"710005502","710005501","710005504","710000055","710005505","100","710005503","710100551"
"710005603","710005605","710005601","710000056","710005604","100","710005602","710100561"
"710005702","710005704","710005701","710000057","710005705","100","710005703","710100571"
"710005804","710005802","710005801","710000058","710005805","100","710005803","710100581"
"710005903","710005901","710005902","710000059","710005905","100","710005904","710100591"
"710006003","710006001","710006002","710000060","710006004","100","710006002","710100601"
"710006104","710006102","710006101","710000061","710006105","100","710006103","710100611"
"710006201","710006202","710006203","710000062","710006204","100","710006205","710100621"
"710006302","710006305","710006301","710000063","710006303","100","710006304","710100631"
"710006401","710006402","710006404","710000064","710006405","100","710006403","710100641"
"710006501","710006505","710006502","710000065","710006504","100","710006503","710100651"
"710006603","710006602","710006604","710000066","710006605","100","710006601","710100661"
"710006705","710006701","710006703","710000067","710006702","100","710006704","710100671"
"710006802","710006801","710006803","710000068","710006804","100","710006805","710100681"
"710006901","710006902","710006903","710000069","710006905","100","710006904","710100691"
"710007004","710007001","710007002","710000070","710007003","100","710007002","710100701"
"710007103","710007104","710007102","710000071","710007105","100","710007101","710200711"
"710007203","710007204","710007202","710000072","710007205","100","710007201","710200721"
"710007303","710007304","710007302","710000073","710007305","100","710007301","710200731"
"710007403","710007404","710007402","710000074","710007405","100","710007401","710200741"
"710007502","710007504","710007503","710000075","710007505","100","710007501","710200751"
"710007603","710007604","710007602","710000076","710007605","100","710007601","710200761"
"710007703","710007704","710007701","710000077","710007705","100","710007702","710200771"
"710007803","710007804","710007802","710000078","710007805","100","710007801","710200781"
"710007902","710007904","710007903","710000079","710007905","100","710007901","710200791"
"710008002","710008003","710008001","710000080","710008004","100","710008001","710200801"
"710008103","710008104","710008102","710000081","710008105","100","710008101","710200811"
"710008203","710008204","710008202","710000082","710008205","100","710008201","710200821"
"710008303","710008304","710008302","710000083","710008305","100","710008301","710200831"
"710008403","710008404","710008402","710000084","710008405","100","710008401","710200841"
"710008503","710008504","710008502","710000085","710008505","100","710008501","710200851"
"710008603","710008604","710008602","710000086","710008605","100","710008601","710200861"
"710008702","710008704","710008703","710000087","710008705","100","710008701","710200871"
"710008803","710008804","710008802","710000088","710008805","100","710008801","710200881"
"710008903","710008904","710008902","710000089","710008905","100","710008901","710200891"
"710009002","710009003","710009001","710000090","710009004","100","710009001","710200901"
"710009103","710009104","710009102","710000091","710009105","100","710009101","710200911"
"710009203","710009204","710009202","710000092","710009205","100","710009201","710200921"
"710009304","710009303","710009302","710000093","710009305","100","710009301","710200931"
"710009403","710009404","710009402","710000094","710009405","100","710009401","710200941"
"710009502","710009503","710009504","710000095","710009505","100","710009501","710200951"
"710009603","710009604","710009602","710000096","710009605","100","710009601","710200961"
"710009703","710009704","710009702","710000097","710009705","100","710009701","710200971"
"710009801","710009804","710009802","710000098","710009805","100","710009803","710200981"
"710009903","710009904","710009902","710000099","710009905","100","710009901","710200991"
"710010002","710010004","710010001","710000100","710010003","100","710010001","710201001"
"710010103","710010104","710010102","710000101","710010105","100","710010101","710201011"
"710010202","710010204","710010203","710000102","710010205","100","710010201","710201021"
"710010303","710010304","710010302","710000103","710010305","100","710010301","710201031"
"710010403","710010404","710010402","710000104","710010405","100","710010401","710201041"
"710010503","710010504","710010502","710000105","710010505","100","710010501","710201051"
"710010603","710010604","710010602","710000106","710010605","100","710010601","710201061"
"710010703","710010702","710010701","710000107","710010705","100","710010704","710201071"
"710010803","710010804","710010802","710000108","710010805","100","710010801","710201081"
"710010903","710010904","710010902","710000109","710010905","100","710010901","710201091"
"710011002","710011003","710011001","710000110","710011004","100","710011001","710201101"
"710011104","710011102","710011103","710000111","710011105","100","710011101","710301111"
"710011202","710011204","710011201","710000112","710011205","100","710011203","710301121"
"710011304","710011302","710011301","710000113","710011305","100","710011303","710301131"
"710011403","710011404","710011401","710000114","710011405","100","710011402","710301141"
"710011504","710011502","710011503","710000115","710011505","100","710011501","710301151"
"710011602","710011604","710011603","710000116","710011605","100","710011601","710301161"
"710011702","710011704","710011703","710000117","710011705","100","710011701","710301171"
"710011803","710011804","710011802","710000118","710011805","100","710011801","710301181"
"710011904","710011902","710011903","710000119","710011905","100","710011901","710301191"
"710012002","710012003","710012001","710000120","710012004","100","710012001","710301201"
"710012105","710012102","710012104","710000121","710012103","100","710012101","710301211"
"710012202","710012204","710012201","710000122","710012205","100","710012203","710301221"
"710012303","710012304","710012302","710000123","710012305","100","710012301","710301231"
"710012405","710012404","710012402","710000124","710012403","100","710012401","710301241"
"710012503","710012505","710012502","710000125","710012504","100","710012501","710301251"
"710012603","710012602","710012604","710000126","710012605","100","710012601","710301261"
"710012703","710012704","710012702","710000127","710012705","100","710012701","710301271"
"710012804","710012802","710012803","710000128","710012805","100","710012801","710301281"
"710012901","710012902","710012904","710000129","710012905","100","710012903","710301291"
"710013002","710013003","710013001","710000130","710013004","100","710013001","710301301"
"710013103","710013104","710013102","710000131","710013105","100","710013101","710401311"
"710013203","710013204","710013202","710000132","710013205","100","710013201","710401321"
"710013303","710013304","710013302","710000133","710013305","100","710013301","710401331"
"710013403","710013404","710013402","710000134","710013405","100","710013401","710401341"
"710013503","710013504","710013502","710000135","710013505","100","710013501","710401351"
"710013603","710013604","710013602","710000136","710013605","100","710013601","710401361"
"710013703","710013704","710013702","710000137","710013705","100","710013701","710401371"
"710013804","710013805","710013802","710000138","710013803","100","710013801","710401381"
"710013903","710013904","710013902","710000139","710013905","100","710013901","710401391"
"710014002","710014003","710014001","710000140","710014004","100","710014001","710401401"
"710014103","710014104","710014102","710000141","710014105","100","710014101","710401411"
"710014202","710014203","710014201","710000142","710014205","100","710014204","710401421"
"710014302","710014303","710014304","710000143","710014305","100","710014301","710401431"
"710014403","710014404","710014402","710000144","710014405","100","710014401","710401441"
