6a45aec62e8e63989c8314d9a404ac31dd0a4ae7808cbaf8f01467d7c8f50004,fee98282fcc12e2e03d21dc12c9a26e6ccbfa9d3da84f7ad89f9935fa58b2d72,88b8f7a5f6b7f1446db08bdc968aa7f90041f697db7daec5f345e8104f932673,97b87aeb982a3be13b553a0d417008dd631c58e63c4cbd1e1bb6c06448ed29ec,9ff4105762cd5e2a0513f71dbddd7eb9d97bda3be510bec6db801e00fe17e567,49677597b59a26d29cba0869501d87aa07d6975ec080dcf9eb441db0c7a6a2a1,78ef925cb59a01745b9767d9c146fe0f922d6cc326a65dbe678a6e8b1f88d820,6415df43de954ffd6e858b8fb530db248dfc5d7a711eb21b3df44b8abdf280ef
"710000105","710000101","710000102","710000001","710100011","0","100","710000104"
"710000203","710000201","710000202","710000002","710100021","0","100","710000204"
"710000305","710000301","710000304","710000003","710100031","0","100","710000302"
"710000405","710000401","710000404","710000004","710100041","0","100","710000402"
"710000501","710000502","710000505","710000005","710100051","0","100","710000504"
"710000602","710000601","710000605","710000006","710100061","710000604","100","710000603"
"710000702","710000704","710000701","710000007","710100071","710000705","100","710000703"
"710000801","710000805","710000802","710000008","710100081","710000804","100","710000803"
"710000904","710000902","710000903","710000009","710100091","710000905","100","710000901"
"0","0","0","710000010","710100101","0","100","710001001"
"710001105","710001101","710001103","710000011","710100111","710001104","100","710001102"
"710001202","710001205","710001201","710000012","710100121","710001204","100","710001203"
"710001302","710001301","710001303","710000013","710100131","710001305","100","710001304"
"710001402","710001401","710001404","710000014","710100141","710001405","100","710001403"
"710001502","710001501","710001505","710000015","710100151","710001504","100","710001503"
"710001603","710001602","710001601","710000016","710100161","710001604","100","710001605"
"710001702","710001703","710001701","710000017","710100171","710001704","100","710001705"
"710001802","710001801","710001804","710000018","710100181","710001805","100","710001803"
"710001903","710001902","710001901","710000019","710100191","710001905","100","710001904"
"0","710002002","710002001","710000020","710100201","0","100","710002002"
"710002101","710002104","710002102","710000021","710100211","710002105","100","710002103"
"710002202","710002204","710002201","710000022","710100221","710002205","100","710002203"
"710002301","710002302","710002304","710000023","710100231","710002305","100","710002303"
"710002402","710002404","710002401","710000024","710100241","710002405","100","710002403"
"710002504","710002502","710002503","710000025","710100251","710002505","100","710002501"
"710002605","710002602","710002601","710000026","710100261","710002604","100","710002603"
"710002701","710002702","710002705","710000027","710100271","710002704","100","710002703"
"710002805","710002801","710002802","710000028","710100281","710002804","100","710002803"
"710002902","710002901","710002904","710000029","710100291","710002905","100","710002903"
"710003001","710003002","710003003","710000030","710100301","0","100","710003002"
"710003104","710003102","710003101","710000031","710100311","710003105","100","710003103"
"710003202","710003204","710003201","710000032","710100321","710003205","100","710003203"
"710003301","710003304","710003302","710000033","710100331","710003305","100","710003303"
"710003401","710003404","710003402","710000034","710100341","710003405","100","710003403"
"710003504","710003501","710003502","710000035","710100351","710003505","100","710003503"
"710003604","710003601","710003602","710000036","710100361","710003605","100","710003603"
"710003702","710003704","710003701","710000037","710100371","710003705","100","710003703"
"710003802","710003801","710003804","710000038","710100381","710003805","100","710003803"
"710003905","710003902","710003901","710000039","710100391","710003904","100","710003903"
"710004001","710004002","710004003","710000040","710100401","0","100","710004002"
"710004101","710004102","710004104","710000041","710100411","710004105","100","710004103"
"710004201","710004203","710004202","710000042","710100421","710004205","100","710004204"
"710004301","710004304","710004302","710000043","710100431","710004305","100","710004303"
"710004404","710004402","710004403","710000044","710100441","710004405","100","710004401"
"710004504","710004501","710004502","710000045","710100451","710004505","100","710004503"
"710004601","710004604","710004602","710000046","710100461","710004605","100","710004603"
"710004704","710004701","710004702","710000047","710100471","710004705","100","710004703"
"710004803","710004801","710004802","710000048","710100481","710004804","100","710004805"
"710004902","710004904","710004901","710000049","710100491","710004905","100","710004903"
"710005001","710005002","710005003","710000050","710100501","710005004","100","710005002"
"710005101","710005102","710005103","710000051","710100511","710005105","100","710005104"
"710005201","710005202","710005204","710000052","710100521","710005205","100","710005203"
"710005305","710005301","710005303","710000053","710100531","710005304","100","710005302"
"710005403","710005402","710005401","710000054","710100541","710005404","100","710005405"
"710005501","710005504","710005502","710000055","710100551","710005505","100","710005503"
"710005605","710005601","710005603","710000056","710100561","710005604","100","710005602"
"710005704","710005701","710005702","710000057","710100571","710005705","100","710005703"
"710005802","710005801","710005804","710000058","710100581","710005805","100","710005803"
"710005901","710005902","710005903","710000059","710100591","710005905","100","710005904"
"710006001","710006002","710006003","710000060","710100601","710006004","100","710006002"
"710006102","710006101","710006104","710000061","710100611","710006105","100","710006103"
"710006202","710006203","710006201","710000062","710100621","710006204","100","710006205"
"710006305","710006301","710006302","710000063","710100631","710006303","100","710006304"
"710006402","710006404","710006401","710000064","710100641","710006405","100","710006403"
"710006505","710006502","710006501","710000065","710100651","710006504","100","710006503"
"710006602","710006604","710006603","710000066","710100661","710006605","100","710006601"
"710006701","710006703","710006705","710000067","710100671","710006702","100","710006704"
"710006801","710006803","710006802","710000068","710100681","710006804","100","710006805"
"710006902","710006903","710006901","710000069","710100691","710006905","100","710006904"
"710007001","710007002","710007004","710000070","710100701","710007003","100","710007002"
"710007104","710007102","710007103","710000071","710200711","710007105","100","710007101"
"710007204","710007202","710007203","710000072","710200721","710007205","100","710007201"
"710007304","710007302","710007303","710000073","710200731","710007305","100","710007301"
"710007404","710007402","710007403","710000074","710200741","710007405","100","710007401"
"710007504","710007503","710007502","710000075","710200751","710007505","100","710007501"
"710007604","710007602","710007603","710000076","710200761","710007605","100","710007601"
