c028a1821d20962e3628a85c9057e6b88bb9f86657853c3b6e22ca27073b5b55,f041cd1c7bca0cb8411ad0f2eae89087c7cd2b110009005d7aa0383ed43acb30,ab629e6af01db2e212673689931d510dbf14b14ad832de96a9971df7673c24b0,17a1f01f00057ca85830b8541868f0b63e501674b6b5b62a6685b5db4fc6cdf9,99e1f25188c5107ca793c55d165e752455b607cd5ec26aaa71ff9f6f9a47bcda,048ab7583ada719f6ccab2d5294aaa4678e35616a343ebc7220b36486bd2e677,df662fba6f40f3ab9b856ddd3e7b9e42ce982a46b39157fca131df40824c90a2,dcc9b3a452627c566eec8a36e7d41b631f08bda0aedbc2620e6074733da8fe0b,308e0d0b6b7ec0be9fc23a95e48c8d18556bce5f2547c69843af2c3a43ca72e9,07432492b65ee1112005420b158e4138f78803fb510cc8a49dd78d1b7b97fe0e,bd5bcb975f80dc184e0397ce6fced57ae9deb057613bfb96a69d11f90eb521f6
"530100","2","0","新手衝刺登入活動","10","2023/08/01 04:59:59","20000","0","0","0","2016/09/01 15:00:00"
"530100","2","0","新手衝刺登入活動","10","2099/01/01 23:59:00","20001","0","0","0","2023/08/01 05:00:00"
"0","3","0","登入獎勵","15","2099/01/01 23:59:00","30000","0","0","0","2016/04/01 15:00:00"
"500160","4","0","半周年紀念登入活動","10","2019/02/14 04:59:59","40001","0","0","1","2019/01/30 05:00:00"
"40009","4","0","偶像大師復刻合作紀念","10","2021/08/26 04:59:59","40009","0","0","2","2021/08/09 05:00:00"
"531200","4","0","主線劇情第3部開幕紀念登入活動","6","2023/06/21 04:59:59","40011","0","0","3","2023/06/15 05:00:00"
"40013","4","0","七夕情人節快樂！","1","2024/08/26 04:59:59","40013","0","0","3","2024/08/10 05:00:00"
"40015","4","0","老玩家回歸登入獎勵","5","2099/01/01 23:59:00","40015","0","0","3","2024/12/10 05:00:00"
"500160","4","0","巴哈姆特金賞紀念登入獎勵","10","2019/04/19 04:59:59","49001","0","0","0","2019/04/04 05:00:00"
"500160","4","0","暑期繽紛登入獎","10","2019/07/15 04:59:00","49002","0","0","0","2019/07/01 05:00:00"
"500160","4","0","1周年倒數登入獎勵","10","2019/08/01 04:59:00","49003","0","0","0","2019/07/17 05:00:00"
"500160","4","0","真步真步王國開服一周年紀念","8","2019/12/31 04:59:00","49004","0","0","0","2019/12/16 05:00:00"
"500160","4","0","迎接1.5周年紀念","10","2020/01/21 15:59:00","49005","0","0","0","2020/01/10 05:00:00"
"500160","4","0","春節小禮物","5","2020/04/06 04:59:59","49006","0","0","0","2020/04/01 05:00:00"
"40006","4","0","動畫播放紀念禮物","10","2020/04/16 04:59:59","49007","0","0","0","2020/04/06 05:00:00"
"80002","4","0","2周年紀念登入獎勵（前半）","10","2020/08/18 04:59:59","49008","0","0","4","2020/08/03 05:00:00"
"80002","4","0","2周年紀念登入獎勵（後半）","10","2020/08/31 04:59:59","49009","0","0","4","2020/08/18 05:00:00"
"500160","4","0","感謝的禮物-每日登入獎勵寶石","10","2020/11/15 04:59:00","49010","0","0","0","2020/11/02 05:00:00"
"500160","4","0","歡慶聖誕","10","2021/01/06 04:59:00","49011","0","0","0","2020/12/24 05:00:00"
"500160","4","0","2.5周年預熱","10","2021/01/25 04:59:00","49012","0","0","0","2021/01/13 05:00:00"
"40007","4","0","歡慶IP合作","10","2021/04/28 04:59:00","49013","0","0","2","2021/04/16 05:00:00"
"500160","4","0","歡慶中秋","10","2021/10/01 04:59:00","49014","0","0","2","2021/09/17 05:00:00"
"500160","4","0","秋季贈禮","10","2021/11/01 04:59:00","49015","0","0","2","2021/10/18 05:00:00"
"500160","4","0","歡慶聖誕&迎接新年到來","10","2022/01/06 04:59:00","49016","0","0","2","2021/12/24 05:00:00"
"500160","4","0","秋季贈禮","10","2022/11/01 04:59:00","49017","0","0","2","2022/10/17 05:00:00"
"500160","4","0","歡慶聖誕&迎接新年到來","10","2023/01/06 04:59:59","49018","0","0","2","2022/12/24 05:00:00"
"500160","4","0","迎接春節來到","10","2023/02/06 04:59:59","49019","0","0","2","2023/01/21 05:00:00"
"501470","4","0","每日登入獎勵","10","2023/06/05 04:59:59","49020","0","0","2","2023/05/06 05:00:00"
"500160","4","0","迎接2024特別禮物","1","2024/01/02 04:59:59","49021","0","0","2","2023/12/31 05:00:00"
"500160","6","1","公主祭典紀念登入抽籤","7","2019/05/17 04:59:59","60000","0","0","0","2019/05/07 05:00:00"
"500553","6","1","謹賀新年 新年登入獎勵","7","2020/05/15 04:59:59","60001","0","0","0","2020/05/05 05:00:00"
"500553","6","1","謹賀新年 新年登入獎勵","7","2021/05/14 04:59:59","60002","0","0","0","2021/05/04 05:00:00"
"500553","6","1","謹賀新年 新年登入獎勵","7","2022/05/13 04:59:59","60003","0","0","0","2022/05/03 05:00:00"
"500553","6","1","謹賀新年 新年登入獎勵","7","2023/05/14 04:59:59","60004","0","0","0","2023/05/02 05:00:00"
"500553","6","1","謹賀新年 新年登入獎勵","7","2024/05/11 04:59:59","60005","0","0","0","2024/05/01 05:00:00"
"500553","6","1","謹賀新年 新年登入獎勵","5","2025/05/11 04:59:59","60006","0","0","0","2025/05/01 05:00:00"
"500160","7","0","聖誕節登入獎勵","2","2021/04/25 04:59:59","70004","1","0","0","2021/04/23 05:00:00"
"500160","7","0","元旦紀念特別登入獎勵","3","2021/05/07 04:59:59","70005","2","0","0","2021/05/04 05:00:00"
"500160","7","0","聖誕節登入獎勵","2","2022/04/26 04:59:59","70006","1","0","0","2022/04/24 05:00:00"
"500160","7","0","元旦紀念特別登入獎勵","3","2022/05/06 04:59:59","70007","2","0","0","2022/05/03 05:00:00"
"500160","7","0","聖誕節登入獎勵","2","2023/04/26 04:59:59","70008","1","0","0","2023/04/24 05:00:00"
"500160","7","0","元旦紀念特別登入獎勵","1","2023/05/05 04:59:59","70009","2","0","0","2023/05/02 05:00:00"
"500160","4","0","連假快樂特別禮物1","1","2024/04/06 04:59:59","70010","0","0","2","2024/04/04 05:00:00"
"500160","4","0","勞動節限定特別登入獎勵","1","2024/05/04 04:59:59","70011","0","0","2","2024/05/01 05:00:00"
"500160","4","0","連假快樂特別禮物2","1","2024/04/08 04:59:59","70012","0","0","2","2024/04/06 05:00:00"
"500160","7","0","勞動節限定特別登入獎勵","1","2025/05/05 04:59:59","70013","2","0","0","2025/05/01 05:00:00"
"500160","7","0","聖誕節登入獎勵","1","2025/04/04 04:59:59","70014","1","0","0","2025/04/03 05:00:00"
"500160","7","0","聖誕節登入獎勵","1","2025/04/05 04:59:59","70015","1","0","0","2025/04/04 05:00:00"
"0","8","0","2.5周年倒數登入獎勵","15","2021/02/09 04:59:59","80003","0","1","0","2021/01/25 05:00:00"
"0","10","0","3周年倒數登入獎勵","17","2021/08/03 04:59:59","80004","1","1","0","2021/07/17 05:00:00"
"0","8","0","三周年半倒數登入獎勵","15","2022/02/02 04:59:59","80005","0","1","0","2022/01/18 05:00:00"
"0","10","0","4th Year Anniversary倒數登入獎勵","17","2022/08/02 04:59:59","80006","1","1","0","2022/07/16 05:00:00"
"0","10","0","四周年半倒數登入獎勵","15","2023/01/21 04:59:59","80007","1","1","0","2023/01/06 05:00:00"
"0","10","0","5周年倒數登入獎勵","16","2023/08/02 04:59:59","80008","1","1","0","2023/07/17 05:00:00"
"0","10","0","5.5 Year Anniversary 倒數登入獎勵","15","2024/02/08 04:59:59","80009","1","1","0","2024/01/24 05:00:00"
"0","10","0","6周年倒數登入獎勵","16","2024/08/02 04:59:59","80010","1","1","0","2024/07/17 05:00:00"
"0","10","0","6.5 Year Anniversary 倒數登入獎勵","15","2025/02/02 04:59:59","80011","1","1","0","2025/01/18 05:00:00"
