048ab7583ada719f6ccab2d5294aaa4678e35616a343ebc7220b36486bd2e677,bd5bcb975f80dc184e0397ce6fced57ae9deb057613bfb96a69d11f90eb521f6,07432492b65ee1112005420b158e4138f78803fb510cc8a49dd78d1b7b97fe0e,17a1f01f00057ca85830b8541868f0b63e501674b6b5b62a6685b5db4fc6cdf9,c028a1821d20962e3628a85c9057e6b88bb9f86657853c3b6e22ca27073b5b55,df662fba6f40f3ab9b856ddd3e7b9e42ce982a46b39157fca131df40824c90a2,f041cd1c7bca0cb8411ad0f2eae89087c7cd2b110009005d7aa0383ed43acb30,ab629e6af01db2e212673689931d510dbf14b14ad832de96a9971df7673c24b0,99e1f25188c5107ca793c55d165e752455b607cd5ec26aaa71ff9f6f9a47bcda,dcc9b3a452627c566eec8a36e7d41b631f08bda0aedbc2620e6074733da8fe0b,308e0d0b6b7ec0be9fc23a95e48c8d18556bce5f2547c69843af2c3a43ca72e9
"2023/08/01 04:59:59","2016/09/01 15:00:00","0","新手衝刺登入活動","530100","20000","2","0","10","0","0"
"2099/01/01 23:59:00","2023/08/01 05:00:00","0","新手衝刺登入活動","530100","20001","2","0","10","0","0"
"2099/01/01 23:59:00","2016/04/01 15:00:00","0","登入獎勵","0","30000","3","0","15","0","0"
"2019/02/14 04:59:59","2019/01/30 05:00:00","1","半周年紀念登入活動","500160","40001","4","0","10","0","0"
"2021/08/26 04:59:59","2021/08/09 05:00:00","2","偶像大師復刻合作紀念","40009","40009","4","0","10","0","0"
"2023/06/21 04:59:59","2023/06/15 05:00:00","3","主線劇情第3部開幕紀念登入活動","531200","40011","4","0","6","0","0"
"2024/08/26 04:59:59","2024/08/10 05:00:00","3","七夕情人節快樂！","40013","40013","4","0","1","0","0"
"2099/01/01 23:59:00","2024/12/10 05:00:00","3","老玩家回歸登入獎勵","40015","40015","4","0","5","0","0"
"2019/04/19 04:59:59","2019/04/04 05:00:00","0","巴哈姆特金賞紀念登入獎勵","500160","49001","4","0","10","0","0"
"2019/07/15 04:59:00","2019/07/01 05:00:00","0","暑期繽紛登入獎","500160","49002","4","0","10","0","0"
"2019/08/01 04:59:00","2019/07/17 05:00:00","0","1周年倒數登入獎勵","500160","49003","4","0","10","0","0"
"2019/12/31 04:59:00","2019/12/16 05:00:00","0","真步真步王國開服一周年紀念","500160","49004","4","0","8","0","0"
"2020/01/21 15:59:00","2020/01/10 05:00:00","0","迎接1.5周年紀念","500160","49005","4","0","10","0","0"
"2020/04/06 04:59:59","2020/04/01 05:00:00","0","春節小禮物","500160","49006","4","0","5","0","0"
"2020/04/16 04:59:59","2020/04/06 05:00:00","0","動畫播放紀念禮物","40006","49007","4","0","10","0","0"
"2020/08/18 04:59:59","2020/08/03 05:00:00","4","2周年紀念登入獎勵（前半）","80002","49008","4","0","10","0","0"
"2020/08/31 04:59:59","2020/08/18 05:00:00","4","2周年紀念登入獎勵（後半）","80002","49009","4","0","10","0","0"
"2020/11/15 04:59:00","2020/11/02 05:00:00","0","感謝的禮物-每日登入獎勵寶石","500160","49010","4","0","10","0","0"
"2021/01/06 04:59:00","2020/12/24 05:00:00","0","歡慶聖誕","500160","49011","4","0","10","0","0"
"2021/01/25 04:59:00","2021/01/13 05:00:00","0","2.5周年預熱","500160","49012","4","0","10","0","0"
"2021/04/28 04:59:00","2021/04/16 05:00:00","2","歡慶IP合作","40007","49013","4","0","10","0","0"
"2021/10/01 04:59:00","2021/09/17 05:00:00","2","歡慶中秋","500160","49014","4","0","10","0","0"
"2021/11/01 04:59:00","2021/10/18 05:00:00","2","秋季贈禮","500160","49015","4","0","10","0","0"
"2022/01/06 04:59:00","2021/12/24 05:00:00","2","歡慶聖誕&迎接新年到來","500160","49016","4","0","10","0","0"
"2022/11/01 04:59:00","2022/10/17 05:00:00","2","秋季贈禮","500160","49017","4","0","10","0","0"
"2023/01/06 04:59:59","2022/12/24 05:00:00","2","歡慶聖誕&迎接新年到來","500160","49018","4","0","10","0","0"
"2023/02/06 04:59:59","2023/01/21 05:00:00","2","迎接春節來到","500160","49019","4","0","10","0","0"
"2023/06/05 04:59:59","2023/05/06 05:00:00","2","每日登入獎勵","501470","49020","4","0","10","0","0"
"2024/01/02 04:59:59","2023/12/31 05:00:00","2","迎接2024特別禮物","500160","49021","4","0","1","0","0"
"2019/05/17 04:59:59","2019/05/07 05:00:00","0","公主祭典紀念登入抽籤","500160","60000","6","1","7","0","0"
"2020/05/15 04:59:59","2020/05/05 05:00:00","0","謹賀新年 新年登入獎勵","500553","60001","6","1","7","0","0"
"2021/05/14 04:59:59","2021/05/04 05:00:00","0","謹賀新年 新年登入獎勵","500553","60002","6","1","7","0","0"
"2022/05/13 04:59:59","2022/05/03 05:00:00","0","謹賀新年 新年登入獎勵","500553","60003","6","1","7","0","0"
"2023/05/14 04:59:59","2023/05/02 05:00:00","0","謹賀新年 新年登入獎勵","500553","60004","6","1","7","0","0"
"2024/05/11 04:59:59","2024/05/01 05:00:00","0","謹賀新年 新年登入獎勵","500553","60005","6","1","7","0","0"
