17a1f01f00057ca85830b8541868f0b63e501674b6b5b62a6685b5db4fc6cdf9,048ab7583ada719f6ccab2d5294aaa4678e35616a343ebc7220b36486bd2e677,df662fba6f40f3ab9b856ddd3e7b9e42ce982a46b39157fca131df40824c90a2,f041cd1c7bca0cb8411ad0f2eae89087c7cd2b110009005d7aa0383ed43acb30,c028a1821d20962e3628a85c9057e6b88bb9f86657853c3b6e22ca27073b5b55,dcc9b3a452627c566eec8a36e7d41b631f08bda0aedbc2620e6074733da8fe0b,ab629e6af01db2e212673689931d510dbf14b14ad832de96a9971df7673c24b0,308e0d0b6b7ec0be9fc23a95e48c8d18556bce5f2547c69843af2c3a43ca72e9,99e1f25188c5107ca793c55d165e752455b607cd5ec26aaa71ff9f6f9a47bcda,07432492b65ee1112005420b158e4138f78803fb510cc8a49dd78d1b7b97fe0e,bd5bcb975f80dc184e0397ce6fced57ae9deb057613bfb96a69d11f90eb521f6
"新手衝刺登入活動","2023/08/01 04:59:59","20000","2","530100","0","0","0","10","0","2016/09/01 15:00:00"
"新手衝刺登入活動","2099/01/01 23:59:00","20001","2","530100","0","0","0","10","0","2023/08/01 05:00:00"
"登入獎勵","2099/01/01 23:59:00","30000","3","0","0","0","0","15","0","2016/04/01 15:00:00"
"半周年紀念登入活動","2019/02/14 04:59:59","40001","4","500160","0","0","0","10","1","2019/01/30 05:00:00"
"偶像大師復刻合作紀念","2021/08/26 04:59:59","40009","4","40009","0","0","0","10","2","2021/08/09 05:00:00"
"主線劇情第3部開幕紀念登入活動","2023/06/21 04:59:59","40011","4","531200","0","0","0","6","3","2023/06/15 05:00:00"
"七夕情人節快樂！","2024/08/26 04:59:59","40013","4","40013","0","0","0","1","3","2024/08/10 05:00:00"
"老玩家回歸登入獎勵","2099/01/01 23:59:00","40015","4","40015","0","0","0","5","3","2024/12/10 05:00:00"
"巴哈姆特金賞紀念登入獎勵","2019/04/19 04:59:59","49001","4","500160","0","0","0","10","0","2019/04/04 05:00:00"
"暑期繽紛登入獎","2019/07/15 04:59:00","49002","4","500160","0","0","0","10","0","2019/07/01 05:00:00"
"1周年倒數登入獎勵","2019/08/01 04:59:00","49003","4","500160","0","0","0","10","0","2019/07/17 05:00:00"
"真步真步王國開服一周年紀念","2019/12/31 04:59:00","49004","4","500160","0","0","0","8","0","2019/12/16 05:00:00"
"迎接1.5周年紀念","2020/01/21 15:59:00","49005","4","500160","0","0","0","10","0","2020/01/10 05:00:00"
"春節小禮物","2020/04/06 04:59:59","49006","4","500160","0","0","0","5","0","2020/04/01 05:00:00"
