ab629e6af01db2e212673689931d510dbf14b14ad832de96a9971df7673c24b0,99e1f25188c5107ca793c55d165e752455b607cd5ec26aaa71ff9f6f9a47bcda,308e0d0b6b7ec0be9fc23a95e48c8d18556bce5f2547c69843af2c3a43ca72e9,048ab7583ada719f6ccab2d5294aaa4678e35616a343ebc7220b36486bd2e677,df662fba6f40f3ab9b856ddd3e7b9e42ce982a46b39157fca131df40824c90a2,bd5bcb975f80dc184e0397ce6fced57ae9deb057613bfb96a69d11f90eb521f6,17a1f01f00057ca85830b8541868f0b63e501674b6b5b62a6685b5db4fc6cdf9,dcc9b3a452627c566eec8a36e7d41b631f08bda0aedbc2620e6074733da8fe0b,07432492b65ee1112005420b158e4138f78803fb510cc8a49dd78d1b7b97fe0e,c028a1821d20962e3628a85c9057e6b88bb9f86657853c3b6e22ca27073b5b55,f041cd1c7bca0cb8411ad0f2eae89087c7cd2b110009005d7aa0383ed43acb30
"0","10","0","2023/08/01 04:59:59","20000","2016/09/01 15:00:00","新手衝刺登入活動","0","0","530100","2"
"0","10","0","2099/01/01 23:59:00","20001","2023/08/01 05:00:00","新手衝刺登入活動","0","0","530100","2"
"0","15","0","2099/01/01 23:59:00","30000","2016/04/01 15:00:00","登入獎勵","0","0","0","3"
"0","10","0","2019/02/14 04:59:59","40001","2019/01/30 05:00:00","半周年紀念登入活動","0","1","500160","4"
"0","10","0","2021/08/26 04:59:59","40009","2021/08/09 05:00:00","偶像大師復刻合作紀念","0","2","40009","4"
"0","6","0","2023/06/21 04:59:59","40011","2023/06/15 05:00:00","主線劇情第3部開幕紀念登入活動","0","3","531200","4"
"0","1","0","2024/08/26 04:59:59","40013","2024/08/10 05:00:00","七夕情人節快樂！","0","3","40013","4"
"0","5","0","2099/01/01 23:59:00","40015","2024/12/10 05:00:00","老玩家回歸登入獎勵","0","3","40015","4"
"0","10","0","2019/04/19 04:59:59","49001","2019/04/04 05:00:00","巴哈姆特金賞紀念登入獎勵","0","0","500160","4"
"0","10","0","2019/07/15 04:59:00","49002","2019/07/01 05:00:00","暑期繽紛登入獎","0","0","500160","4"
"0","10","0","2019/08/01 04:59:00","49003","2019/07/17 05:00:00","1周年倒數登入獎勵","0","0","500160","4"
"0","8","0","2019/12/31 04:59:00","49004","2019/12/16 05:00:00","真步真步王國開服一周年紀念","0","0","500160","4"
"0","10","0","2020/01/21 15:59:00","49005","2020/01/10 05:00:00","迎接1.5周年紀念","0","0","500160","4"
"0","5","0","2020/04/06 04:59:59","49006","2020/04/01 05:00:00","春節小禮物","0","0","500160","4"
"0","10","0","2020/04/16 04:59:59","49007","2020/04/06 05:00:00","動畫播放紀念禮物","0","0","40006","4"
"0","10","0","2020/08/18 04:59:59","49008","2020/08/03 05:00:00","2周年紀念登入獎勵（前半）","0","4","80002","4"
"0","10","0","2020/08/31 04:59:59","49009","2020/08/18 05:00:00","2周年紀念登入獎勵（後半）","0","4","80002","4"
"0","10","0","2020/11/15 04:59:00","49010","2020/11/02 05:00:00","感謝的禮物-每日登入獎勵寶石","0","0","500160","4"
"0","10","0","2021/01/06 04:59:00","49011","2020/12/24 05:00:00","歡慶聖誕","0","0","500160","4"
"0","10","0","2021/01/25 04:59:00","49012","2021/01/13 05:00:00","2.5周年預熱","0","0","500160","4"
"0","10","0","2021/04/28 04:59:00","49013","2021/04/16 05:00:00","歡慶IP合作","0","2","40007","4"
