c028a1821d20962e3628a85c9057e6b88bb9f86657853c3b6e22ca27073b5b55,dcc9b3a452627c566eec8a36e7d41b631f08bda0aedbc2620e6074733da8fe0b,df662fba6f40f3ab9b856ddd3e7b9e42ce982a46b39157fca131df40824c90a2,048ab7583ada719f6ccab2d5294aaa4678e35616a343ebc7220b36486bd2e677,bd5bcb975f80dc184e0397ce6fced57ae9deb057613bfb96a69d11f90eb521f6,99e1f25188c5107ca793c55d165e752455b607cd5ec26aaa71ff9f6f9a47bcda,308e0d0b6b7ec0be9fc23a95e48c8d18556bce5f2547c69843af2c3a43ca72e9,f041cd1c7bca0cb8411ad0f2eae89087c7cd2b110009005d7aa0383ed43acb30,07432492b65ee1112005420b158e4138f78803fb510cc8a49dd78d1b7b97fe0e,ab629e6af01db2e212673689931d510dbf14b14ad832de96a9971df7673c24b0,17a1f01f00057ca85830b8541868f0b63e501674b6b5b62a6685b5db4fc6cdf9
"530100","0","20000","2023/08/01 04:59:59","2016/09/01 15:00:00","10","0","2","0","0","新手衝刺登入活動"
"530100","0","20001","2099/01/01 23:59:00","2023/08/01 05:00:00","10","0","2","0","0","新手衝刺登入活動"
"0","0","30000","2099/01/01 23:59:00","2016/04/01 15:00:00","15","0","3","0","0","登入獎勵"
"500160","0","40001","2019/02/14 04:59:59","2019/01/30 05:00:00","10","0","4","1","0","半周年紀念登入活動"
"40009","0","40009","2021/08/26 04:59:59","2021/08/09 05:00:00","10","0","4","2","0","偶像大師復刻合作紀念"
"531200","0","40011","2023/06/21 04:59:59","2023/06/15 05:00:00","6","0","4","3","0","主線劇情第3部開幕紀念登入活動"
"40013","0","40013","2024/08/26 04:59:59","2024/08/10 05:00:00","1","0","4","3","0","七夕情人節快樂！"
"40015","0","40015","2099/01/01 23:59:00","2024/12/10 05:00:00","5","0","4","3","0","老玩家回歸登入獎勵"
"500160","0","49001","2019/04/19 04:59:59","2019/04/04 05:00:00","10","0","4","0","0","巴哈姆特金賞紀念登入獎勵"
"500160","0","49002","2019/07/15 04:59:00","2019/07/01 05:00:00","10","0","4","0","0","暑期繽紛登入獎"
"500160","0","49003","2019/08/01 04:59:00","2019/07/17 05:00:00","10","0","4","0","0","1周年倒數登入獎勵"
"500160","0","49004","2019/12/31 04:59:00","2019/12/16 05:00:00","8","0","4","0","0","真步真步王國開服一周年紀念"
"500160","0","49005","2020/01/21 15:59:00","2020/01/10 05:00:00","10","0","4","0","0","迎接1.5周年紀念"
"500160","0","49006","2020/04/06 04:59:59","2020/04/01 05:00:00","5","0","4","0","0","春節小禮物"
"40006","0","49007","2020/04/16 04:59:59","2020/04/06 05:00:00","10","0","4","0","0","動畫播放紀念禮物"
"80002","0","49008","2020/08/18 04:59:59","2020/08/03 05:00:00","10","0","4","4","0","2周年紀念登入獎勵（前半）"
"80002","0","49009","2020/08/31 04:59:59","2020/08/18 05:00:00","10","0","4","4","0","2周年紀念登入獎勵（後半）"
"500160","0","49010","2020/11/15 04:59:00","2020/11/02 05:00:00","10","0","4","0","0","感謝的禮物-每日登入獎勵寶石"
"500160","0","49011","2021/01/06 04:59:00","2020/12/24 05:00:00","10","0","4","0","0","歡慶聖誕"
"500160","0","49012","2021/01/25 04:59:00","2021/01/13 05:00:00","10","0","4","0","0","2.5周年預熱"
"40007","0","49013","2021/04/28 04:59:00","2021/04/16 05:00:00","10","0","4","2","0","歡慶IP合作"
"500160","0","49014","2021/10/01 04:59:00","2021/09/17 05:00:00","10","0","4","2","0","歡慶中秋"
"500160","0","49015","2021/11/01 04:59:00","2021/10/18 05:00:00","10","0","4","2","0","秋季贈禮"
"500160","0","49016","2022/01/06 04:59:00","2021/12/24 05:00:00","10","0","4","2","0","歡慶聖誕&迎接新年到來"
"500160","0","49017","2022/11/01 04:59:00","2022/10/17 05:00:00","10","0","4","2","0","秋季贈禮"
"500160","0","49018","2023/01/06 04:59:59","2022/12/24 05:00:00","10","0","4","2","0","歡慶聖誕&迎接新年到來"
"500160","0","49019","2023/02/06 04:59:59","2023/01/21 05:00:00","10","0","4","2","0","迎接春節來到"
"501470","0","49020","2023/06/05 04:59:59","2023/05/06 05:00:00","10","0","4","2","0","每日登入獎勵"
"500160","0","49021","2024/01/02 04:59:59","2023/12/31 05:00:00","1","0","4","2","0","迎接2024特別禮物"
"500160","0","60000","2019/05/17 04:59:59","2019/05/07 05:00:00","7","0","6","0","1","公主祭典紀念登入抽籤"
"500553","0","60001","2020/05/15 04:59:59","2020/05/05 05:00:00","7","0","6","0","1","謹賀新年 新年登入獎勵"
"500553","0","60002","2021/05/14 04:59:59","2021/05/04 05:00:00","7","0","6","0","1","謹賀新年 新年登入獎勵"
"500553","0","60003","2022/05/13 04:59:59","2022/05/03 05:00:00","7","0","6","0","1","謹賀新年 新年登入獎勵"
"500553","0","60004","2023/05/14 04:59:59","2023/05/02 05:00:00","7","0","6","0","1","謹賀新年 新年登入獎勵"
"500553","0","60005","2024/05/11 04:59:59","2024/05/01 05:00:00","7","0","6","0","1","謹賀新年 新年登入獎勵"
"500553","0","60006","2025/05/11 04:59:59","2025/05/01 05:00:00","5","0","6","0","1","謹賀新年 新年登入獎勵"
"500160","1","70004","2021/04/25 04:59:59","2021/04/23 05:00:00","2","0","7","0","0","聖誕節登入獎勵"
"500160","2","70005","2021/05/07 04:59:59","2021/05/04 05:00:00","3","0","7","0","0","元旦紀念特別登入獎勵"
"500160","1","70006","2022/04/26 04:59:59","2022/04/24 05:00:00","2","0","7","0","0","聖誕節登入獎勵"
"500160","2","70007","2022/05/06 04:59:59","2022/05/03 05:00:00","3","0","7","0","0","元旦紀念特別登入獎勵"
"500160","1","70008","2023/04/26 04:59:59","2023/04/24 05:00:00","2","0","7","0","0","聖誕節登入獎勵"
"500160","2","70009","2023/05/05 04:59:59","2023/05/02 05:00:00","1","0","7","0","0","元旦紀念特別登入獎勵"
"500160","0","70010","2024/04/06 04:59:59","2024/04/04 05:00:00","1","0","4","2","0","連假快樂特別禮物1"
"500160","0","70011","2024/05/04 04:59:59","2024/05/01 05:00:00","1","0","4","2","0","勞動節限定特別登入獎勵"
"500160","0","70012","2024/04/08 04:59:59","2024/04/06 05:00:00","1","0","4","2","0","連假快樂特別禮物2"
"500160","2","70013","2025/05/05 04:59:59","2025/05/01 05:00:00","1","0","7","0","0","勞動節限定特別登入獎勵"
"500160","1","70014","2025/04/04 04:59:59","2025/04/03 05:00:00","1","0","7","0","0","聖誕節登入獎勵"
"500160","1","70015","2025/04/05 04:59:59","2025/04/04 05:00:00","1","0","7","0","0","聖誕節登入獎勵"
"0","0","80003","2021/02/09 04:59:59","2021/01/25 05:00:00","15","1","8","0","0","2.5周年倒數登入獎勵"
"0","1","80004","2021/08/03 04:59:59","2021/07/17 05:00:00","17","1","10","0","0","3周年倒數登入獎勵"
"0","0","80005","2022/02/02 04:59:59","2022/01/18 05:00:00","15","1","8","0","0","三周年半倒數登入獎勵"
"0","1","80006","2022/08/02 04:59:59","2022/07/16 05:00:00","17","1","10","0","0","4th Year Anniversary倒數登入獎勵"
"0","1","80007","2023/01/21 04:59:59","2023/01/06 05:00:00","15","1","10","0","0","四周年半倒數登入獎勵"
"0","1","80008","2023/08/02 04:59:59","2023/07/17 05:00:00","16","1","10","0","0","5周年倒數登入獎勵"
"0","1","80009","2024/02/08 04:59:59","2024/01/24 05:00:00","15","1","10","0","0","5.5 Year Anniversary 倒數登入獎勵"
"0","1","80010","2024/08/02 04:59:59","2024/07/17 05:00:00","16","1","10","0","0","6周年倒數登入獎勵"
