308e0d0b6b7ec0be9fc23a95e48c8d18556bce5f2547c69843af2c3a43ca72e9,07432492b65ee1112005420b158e4138f78803fb510cc8a49dd78d1b7b97fe0e,99e1f25188c5107ca793c55d165e752455b607cd5ec26aaa71ff9f6f9a47bcda,17a1f01f00057ca85830b8541868f0b63e501674b6b5b62a6685b5db4fc6cdf9,f041cd1c7bca0cb8411ad0f2eae89087c7cd2b110009005d7aa0383ed43acb30,df662fba6f40f3ab9b856ddd3e7b9e42ce982a46b39157fca131df40824c90a2,c028a1821d20962e3628a85c9057e6b88bb9f86657853c3b6e22ca27073b5b55,bd5bcb975f80dc184e0397ce6fced57ae9deb057613bfb96a69d11f90eb521f6,ab629e6af01db2e212673689931d510dbf14b14ad832de96a9971df7673c24b0,048ab7583ada719f6ccab2d5294aaa4678e35616a343ebc7220b36486bd2e677,dcc9b3a452627c566eec8a36e7d41b631f08bda0aedbc2620e6074733da8fe0b
"0","0","10","新手衝刺登入活動","2","20000","530100","2016/09/01 15:00:00","0","2023/08/01 04:59:59","0"
"0","0","10","新手衝刺登入活動","2","20001","530100","2023/08/01 05:00:00","0","2099/01/01 23:59:00","0"
"0","0","15","登入獎勵","3","30000","0","2016/04/01 15:00:00","0","2099/01/01 23:59:00","0"
"0","1","10","半周年紀念登入活動","4","40001","500160","2019/01/30 05:00:00","0","2019/02/14 04:59:59","0"
"0","2","10","偶像大師復刻合作紀念","4","40009","40009","2021/08/09 05:00:00","0","2021/08/26 04:59:59","0"
"0","3","6","主線劇情第3部開幕紀念登入活動","4","40011","531200","2023/06/15 05:00:00","0","2023/06/21 04:59:59","0"
"0","3","1","七夕情人節快樂！","4","40013","40013","2024/08/10 05:00:00","0","2024/08/26 04:59:59","0"
"0","3","5","老玩家回歸登入獎勵","4","40015","40015","2024/12/10 05:00:00","0","2099/01/01 23:59:00","0"
"0","0","10","巴哈姆特金賞紀念登入獎勵","4","49001","500160","2019/04/04 05:00:00","0","2019/04/19 04:59:59","0"
"0","0","10","暑期繽紛登入獎","4","49002","500160","2019/07/01 05:00:00","0","2019/07/15 04:59:00","0"
"0","0","10","1周年倒數登入獎勵","4","49003","500160","2019/07/17 05:00:00","0","2019/08/01 04:59:00","0"
"0","0","8","真步真步王國開服一周年紀念","4","49004","500160","2019/12/16 05:00:00","0","2019/12/31 04:59:00","0"
"0","0","10","迎接1.5周年紀念","4","49005","500160","2020/01/10 05:00:00","0","2020/01/21 15:59:00","0"
"0","0","5","春節小禮物","4","49006","500160","2020/04/01 05:00:00","0","2020/04/06 04:59:59","0"
"0","0","10","動畫播放紀念禮物","4","49007","40006","2020/04/06 05:00:00","0","2020/04/16 04:59:59","0"
"0","4","10","2周年紀念登入獎勵（前半）","4","49008","80002","2020/08/03 05:00:00","0","2020/08/18 04:59:59","0"
"0","4","10","2周年紀念登入獎勵（後半）","4","49009","80002","2020/08/18 05:00:00","0","2020/08/31 04:59:59","0"
"0","0","10","感謝的禮物-每日登入獎勵寶石","4","49010","500160","2020/11/02 05:00:00","0","2020/11/15 04:59:00","0"
"0","0","10","歡慶聖誕","4","49011","500160","2020/12/24 05:00:00","0","2021/01/06 04:59:00","0"
"0","0","10","2.5周年預熱","4","49012","500160","2021/01/13 05:00:00","0","2021/01/25 04:59:00","0"
"0","2","10","歡慶IP合作","4","49013","40007","2021/04/16 05:00:00","0","2021/04/28 04:59:00","0"
"0","2","10","歡慶中秋","4","49014","500160","2021/09/17 05:00:00","0","2021/10/01 04:59:00","0"
"0","2","10","秋季贈禮","4","49015","500160","2021/10/18 05:00:00","0","2021/11/01 04:59:00","0"
"0","2","10","歡慶聖誕&迎接新年到來","4","49016","500160","2021/12/24 05:00:00","0","2022/01/06 04:59:00","0"
"0","2","10","秋季贈禮","4","49017","500160","2022/10/17 05:00:00","0","2022/11/01 04:59:00","0"
"0","2","10","歡慶聖誕&迎接新年到來","4","49018","500160","2022/12/24 05:00:00","0","2023/01/06 04:59:59","0"
"0","2","10","迎接春節來到","4","49019","500160","2023/01/21 05:00:00","0","2023/02/06 04:59:59","0"
"0","2","10","每日登入獎勵","4","49020","501470","2023/05/06 05:00:00","0","2023/06/05 04:59:59","0"
"0","2","1","迎接2024特別禮物","4","49021","500160","2023/12/31 05:00:00","0","2024/01/02 04:59:59","0"
"0","0","7","公主祭典紀念登入抽籤","6","60000","500160","2019/05/07 05:00:00","1","2019/05/17 04:59:59","0"
"0","0","7","謹賀新年 新年登入獎勵","6","60001","500553","2020/05/05 05:00:00","1","2020/05/15 04:59:59","0"
"0","0","7","謹賀新年 新年登入獎勵","6","60002","500553","2021/05/04 05:00:00","1","2021/05/14 04:59:59","0"
"0","0","7","謹賀新年 新年登入獎勵","6","60003","500553","2022/05/03 05:00:00","1","2022/05/13 04:59:59","0"
"0","0","7","謹賀新年 新年登入獎勵","6","60004","500553","2023/05/02 05:00:00","1","2023/05/14 04:59:59","0"
"0","0","7","謹賀新年 新年登入獎勵","6","60005","500553","2024/05/01 05:00:00","1","2024/05/11 04:59:59","0"
"0","0","5","謹賀新年 新年登入獎勵","6","60006","500553","2025/05/01 05:00:00","1","2025/05/11 04:59:59","0"
"0","0","2","聖誕節登入獎勵","7","70004","500160","2021/04/23 05:00:00","0","2021/04/25 04:59:59","1"
"0","0","3","元旦紀念特別登入獎勵","7","70005","500160","2021/05/04 05:00:00","0","2021/05/07 04:59:59","2"
"0","0","2","聖誕節登入獎勵","7","70006","500160","2022/04/24 05:00:00","0","2022/04/26 04:59:59","1"
"0","0","3","元旦紀念特別登入獎勵","7","70007","500160","2022/05/03 05:00:00","0","2022/05/06 04:59:59","2"
"0","0","2","聖誕節登入獎勵","7","70008","500160","2023/04/24 05:00:00","0","2023/04/26 04:59:59","1"
"0","0","1","元旦紀念特別登入獎勵","7","70009","500160","2023/05/02 05:00:00","0","2023/05/05 04:59:59","2"
"0","2","1","連假快樂特別禮物1","4","70010","500160","2024/04/04 05:00:00","0","2024/04/06 04:59:59","0"
"0","2","1","勞動節限定特別登入獎勵","4","70011","500160","2024/05/01 05:00:00","0","2024/05/04 04:59:59","0"
"0","2","1","連假快樂特別禮物2","4","70012","500160","2024/04/06 05:00:00","0","2024/04/08 04:59:59","0"
"0","0","1","勞動節限定特別登入獎勵","7","70013","500160","2025/05/01 05:00:00","0","2025/05/05 04:59:59","2"
"0","0","1","聖誕節登入獎勵","7","70014","500160","2025/04/03 05:00:00","0","2025/04/04 04:59:59","1"
"0","0","1","聖誕節登入獎勵","7","70015","500160","2025/04/04 05:00:00","0","2025/04/05 04:59:59","1"
"1","0","15","2.5周年倒數登入獎勵","8","80003","0","2021/01/25 05:00:00","0","2021/02/09 04:59:59","0"
"1","0","17","3周年倒數登入獎勵","10","80004","0","2021/07/17 05:00:00","0","2021/08/03 04:59:59","1"
"1","0","15","三周年半倒數登入獎勵","8","80005","0","2022/01/18 05:00:00","0","2022/02/02 04:59:59","0"
"1","0","17","4th Year Anniversary倒數登入獎勵","10","80006","0","2022/07/16 05:00:00","0","2022/08/02 04:59:59","1"
"1","0","15","四周年半倒數登入獎勵","10","80007","0","2023/01/06 05:00:00","0","2023/01/21 04:59:59","1"
"1","0","16","5周年倒數登入獎勵","10","80008","0","2023/07/17 05:00:00","0","2023/08/02 04:59:59","1"
"1","0","15","5.5 Year Anniversary 倒數登入獎勵","10","80009","0","2024/01/24 05:00:00","0","2024/02/08 04:59:59","1"
"1","0","16","6周年倒數登入獎勵","10","80010","0","2024/07/17 05:00:00","0","2024/08/02 04:59:59","1"
"1","0","15","6.5 Year Anniversary 倒數登入獎勵","10","80011","0","2025/01/18 05:00:00","0","2025/02/02 04:59:59","1"
