82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"4514001","","","bgm_M321","","","","bgm_M321_2C","25","","4514"
"4514002","-1000","2","1","wac_birthday_idle_normal","-70","0","105811","1","250","4514"
"4514003","200","2","1","wac_birthday_idle_doya","-270","1","106011","1","256","4514"
"4514004","320","2","1","wac_birthday_idle_wish","-310","1","105911","1","258","4514"
"4514005","440","2","1","wac_birthday_idle_smile","-290","1","106431","1","257","4514"
"4514006","","","105811","","","","300","13","","4514"
"4514007","","","106011","","","","300","13","","4514"
"4514008","0","1","600","","1","","600","31","0","4514"
"4514009","0","0","602","","1","","602","31","0","4514"
"4514010","0","0","603","","1","","603","31","0","4514"
"4514011","60","1","604","","1","","604","31","30","4514"
"4514012","0","1","611","","1","","611","31","0","4514"
"4514013","0","0","700","","1","","700","31","0","4514"
"4514014","0","0","701","","1","","701","31","0","4514"
"4514015","0","0","702","","1","","702","31","0","4514"
"4514016","0","0","800","","1","","800","31","0","4514"
"4514017","60","1","900","","1","","900","31","30","4514"
"4514018","","","1","","","","","93","","4514"
"4514019","wac_birthday_reaction_03","0.2","105911","","1","0.2","wac_birthday_reaction_01","3","0","4514"
"4514020","","","0.1","","","","","93","","4514"
"4514021","wac_birthday_reaction_04","0.2","106011","","1","0.2","wac_birthday_reaction_05","3","0","4514"
"4514022","wac_birthday_reaction_03","0.2","106431","","1","0.2","wac_birthday_reaction_02","3","0","4514"
"4514023","","","0.3","","","","","93","","4514"
"4514024","","0.2","105811","","","","wac_birthday_run_01","3","1","4514"
"4514025","3","","105811","","","","0","2","-70","4514"
"4514026","","","2.5","","","","","93","","4514"
"4514027","","","602","","","","1","32","","4514"
"4514028","","","0.6","","","","","93","","4514"
"4514029","","","600","","","","0","32","","4514"
"4514030","","","611","","","","0","32","","4514"
"4514031","","","604","","","","0","32","","4514"
"4514032","","","701","","","","1","32","","4514"
"4514033","0.01","","900","","","","0","33","0","4514"
"4514034","wac_birthday_wish_02","0.2","105811","","1","0.2","wac_birthday_blowout_02","3","0","4514"
"4514035","0.01","","105811","","","","-200","2","-330","4514"
"4514036","","0.2","106011","","","","wac_birthday_idle_doya","3","1","4514"
"4514037","0.01","","106011","","","","180","2","-320","4514"
"4514038","","0.2","105911","","","","wac_birthday_idle_wish","3","1","4514"
"4514039","0.01","","105911","","","","300","2","-360","4514"
"4514040","","0.2","106431","","","","wac_birthday_idle_smile","3","1","4514"
"4514041","0.01","","106431","","","","420","2","-340","4514"
"4514042","","","0","","","","","93","","4514"
"4514043","","","800","","","","1","32","","4514"
"4514044","","","0.7","","","","","93","","4514"
"4514045","","","702","","","","1","32","","4514"
"4514046","","","0.5","","","","","93","","4514"
"4514047","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","4514"
"4514048","","","701","","","","0","32","","4514"
"4514049","","","0.4","","","","","93","","4514"
"4514050","","","se_common","","","","se_sys_login_birthday_cracker","23","0","4514"
"4514051","","","700","","","","1","32","","4514"
"4514052","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","4514"
"4514053","wac_birthday_idle_doya","0.2","106011","","1","0.2","wac_birthday_clap","3","0","4514"
"4514054","","","0.1","","","","","93","","4514"
"4514055","wac_birthday_idle_wish","0.2","105911","","1","0.2","wac_birthday_clap_to_wish","3","0","4514"
"4514056","","","0.1","","","","","93","","4514"
"4514057","wac_birthday_idle_smile","0.2","106431","","1","0.2","wac_birthday_clap","3","0","4514"
"4514058","","","2","","","","","93","","4514"
"4514059","","","1","","","","","131","","4514"
"4514060","0","","vo_wac_04514","","","","vo_wac_04514_000","21","0","4514"
"4514061","1","0","105811","0.5","1","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","11","10","4514"
"4514062","","","0","","","","","91","","4514"
"4514063","","0.2","105811","","","","wac_birthday_idle_kyapi","3","1","4514"
"4514064","","0.2","106011","","","","wac_birthday_talk_normal","3","1","4514"
"4514065","0","","vo_wac_04514","","","","vo_wac_04514_001","21","0","4514"
"4514066","1","0","106011","0.5","1","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","11","10","4514"
"4514067","","","0","","","","","91","","4514"
"4514068","","0.2","106011","","","","wac_birthday_idle_doya","3","1","4514"
"4514069","","0.2","105811","","","","wac_birthday_talk_kyapi","3","1","4514"
"4514070","0","","vo_wac_04514","","","","vo_wac_04514_002","21","0","4514"
"4514071","1","0","105811","0.5","1","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","11","10","4514"
"4514072","","","0","","","","","91","","4514"
"4514073","","0.2","105811","","","","wac_birthday_talk_wish","3","1","4514"
"4514074","0","","vo_wac_04514","","","","vo_wac_04514_003","21","0","4514"
"4514075","1","0","105811","0.5","1","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","11","10","4514"
"4514076","","","0","","","","","91","","4514"
"4514077","","","0","","","","","22","","4514"
"4814001","","","bgm_M321","","","","bgm_M321_2C","25","","4814"
"4814002","-1000","2","1","wac_birthday_idle_normal","-70","0","102011","1","250","4814"
"4814003","230","2","1","wac_birthday_idle_doya","-270","1","103611","1","256","4814"
"4814004","410","2","1","wac_birthday_idle_kyapi","-310","1","100411","1","257","4814"
"4814005","","","102011","","","","300","13","","4814"
"4814006","","","103611","","","","300","13","","4814"
"4814007","0","1","600","","1","","600","31","0","4814"
"4814008","0","0","602","","1","","602","31","0","4814"
"4814009","0","0","603","","1","","603","31","0","4814"
"4814010","60","1","604","","1","","604","31","30","4814"
"4814011","0","1","611","","1","","611","31","0","4814"
"4814012","0","0","700","","1","","700","31","0","4814"
"4814013","0","0","701","","1","","701","31","0","4814"
"4814014","0","0","702","","1","","702","31","0","4814"
"4814015","0","0","800","","1","","800","31","0","4814"
"4814016","60","1","901","","1","","901","31","30","4814"
"4814017","","","1","","","","","93","","4814"
"4814018","wac_birthday_reaction_03","0.2","100411","","1","0.2","wac_birthday_reaction_02","3","0","4814"
"4814019","","","0.1","","","","","93","","4814"
"4814020","wac_birthday_reaction_04","0.2","103611","","1","0.2","wac_birthday_reaction_01","3","0","4814"
"4814021","","","0.3","","","","","93","","4814"
"4814022","","0.2","102011","","","","wac_birthday_run_01","3","1","4814"
"4814023","3","","102011","","","","0","2","-70","4814"
"4814024","","","2.5","","","","","93","","4814"
"4814025","","","602","","","","1","32","","4814"
"4814026","","","0.6","","","","","93","","4814"
"4814027","","","600","","","","0","32","","4814"
"4814028","","","611","","","","0","32","","4814"
"4814029","","","604","","","","0","32","","4814"
"4814030","","","701","","","","1","32","","4814"
"4814031","0.01","","901","","","","0","33","0","4814"
"4814032","wac_birthday_wish_02","0.2","102011","","1","0.2","wac_birthday_blowout_02","3","0","4814"
"4814033","0.01","","102011","","","","-200","2","-330","4814"
"4814034","","0.2","103611","","","","wac_birthday_idle_doya","3","1","4814"
"4814035","0.01","","103611","","","","180","2","-320","4814"
"4814036","","0.2","100411","","","","wac_birthday_idle_kyapi","3","1","4814"
"4814037","0.01","","100411","","","","320","2","-340","4814"
"4814038","","","0","","","","","93","","4814"
"4814039","","","800","","","","1","32","","4814"
"4814040","","","0.7","","","","","93","","4814"
"4814041","","","702","","","","1","32","","4814"
"4814042","","","0.5","","","","","93","","4814"
"4814043","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","4814"
"4814044","","","701","","","","0","32","","4814"
"4814045","","","0.4","","","","","93","","4814"
"4814046","","","se_common","","","","se_sys_login_birthday_cracker","23","0","4814"
"4814047","","","700","","","","1","32","","4814"
"4814048","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","4814"
"4814049","wac_birthday_idle_doya","0.2","103611","","1","0.2","wac_birthday_clap","3","0","4814"
"4814050","","","0.1","","","","","93","","4814"
"4814051","wac_birthday_idle_kyapi","0.2","100411","","1","0.2","wac_birthday_clap","3","0","4814"
"4814052","","","2","","","","","93","","4814"
"4814053","","","1","","","","","131","","4814"
"4814054","0","","vo_wac_04814","","","","vo_wac_04814_000","21","0","4814"
"4814055","1","0","102011","0.5","1","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","11","10","4814"
"4814056","","","0","","","","","91","","4814"
"4814057","","0.2","102011","","","","wac_birthday_idle_smile","3","1","4814"
"4814058","","0.2","103611","","","","wac_birthday_talk_doya","3","1","4814"
"4814059","0","","vo_wac_04814","","","","vo_wac_04814_001","21","0","4814"
"4814060","1","0","103611","0.5","1","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","11","10","4814"
"4814061","","","0","","","","","91","","4814"
"4814062","","0.2","103611","","","","wac_birthday_idle_doya","3","1","4814"
"4814063","","0.2","102011","","","","wac_birthday_talk_smile","3","1","4814"
"4814064","0","","vo_wac_04814","","","","vo_wac_04814_002","21","0","4814"
"4814065","1","0","102011","0.5","1","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","11","10","4814"
"4814066","","","0","","","","","91","","4814"
"4814067","","0.2","102011","","","","wac_birthday_talk_kyapi","3","1","4814"
"4814068","0","","vo_wac_04814","","","","vo_wac_04814_003","21","0","4814"
"4814069","1","0","102011","0.5","1","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","11","10","4814"
"4814070","","","0","","","","","91","","4814"
"4814071","","","0","","","","","22","","4814"
"5014001","","","bgm_M321","","","","bgm_M321_2C","25","","5014"
"5014002","-1000","2","1","wac_birthday_idle_normal","-70","0","100211","1","250","5014"
"5014003","230","2","1","wac_birthday_idle_normal","-270","1","100311","1","256","5014"
"5014004","410","2","1","wac_birthday_idle_smile","-310","1","100111","1","257","5014"
"5014005","","","100211","","","","300","13","","5014"
"5014006","","","100311","","","","300","13","","5014"
"5014007","0","1","600","","1","","600","31","0","5014"
"5014008","0","0","602","","1","","602","31","0","5014"
"5014009","0","0","603","","1","","603","31","0","5014"
"5014010","60","1","604","","1","","604","31","30","5014"
"5014011","0","1","611","","1","","611","31","0","5014"
"5014012","0","0","700","","1","","700","31","0","5014"
"5014013","0","0","701","","1","","701","31","0","5014"
"5014014","0","0","702","","1","","702","31","0","5014"
"5014015","0","0","800","","1","","800","31","0","5014"
"5014016","60","1","902","","1","","902","31","30","5014"
"5014017","","","1","","","","","93","","5014"
"5014018","wac_birthday_reaction_03","0.2","100111","","1","0.2","wac_birthday_reaction_02","3","0","5014"
"5014019","","","0.1","","","","","93","","5014"
"5014020","wac_birthday_reaction_04","0.2","100311","","1","0.2","wac_birthday_reaction_01","3","0","5014"
"5014021","","","0.3","","","","","93","","5014"
"5014022","","0.2","100211","","","","wac_birthday_run_01","3","1","5014"
"5014023","3","","100211","","","","0","2","-70","5014"
"5014024","","","2.5","","","","","93","","5014"
"5014025","","","602","","","","1","32","","5014"
"5014026","","","0.6","","","","","93","","5014"
