13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf
"4514","","","","4514001","","25","bgm_M321_2C","bgm_M321","",""
"4514","wac_birthday_idle_normal","0","2","4514002","-70","1","105811","1","250","-1000"
"4514","wac_birthday_idle_doya","1","2","4514003","-270","1","106011","1","256","200"
"4514","wac_birthday_idle_wish","1","2","4514004","-310","1","105911","1","258","320"
"4514","wac_birthday_idle_smile","1","2","4514005","-290","1","106431","1","257","440"
"4514","","","","4514006","","13","300","105811","",""
"4514","","","","4514007","","13","300","106011","",""
"4514","","","1","4514008","1","31","600","600","0","0"
"4514","","","0","4514009","1","31","602","602","0","0"
"4514","","","0","4514010","1","31","603","603","0","0"
"4514","","","1","4514011","1","31","604","604","30","60"
"4514","","","1","4514012","1","31","611","611","0","0"
"4514","","","0","4514013","1","31","700","700","0","0"
"4514","","","0","4514014","1","31","701","701","0","0"
"4514","","","0","4514015","1","31","702","702","0","0"
"4514","","","0","4514016","1","31","800","800","0","0"
"4514","","","1","4514017","1","31","900","900","30","60"
"4514","","","","4514018","","93","","1","",""
"4514","","0.2","0.2","4514019","1","3","wac_birthday_reaction_01","105911","0","wac_birthday_reaction_03"
"4514","","","","4514020","","93","","0.1","",""
"4514","","0.2","0.2","4514021","1","3","wac_birthday_reaction_05","106011","0","wac_birthday_reaction_04"
"4514","","0.2","0.2","4514022","1","3","wac_birthday_reaction_02","106431","0","wac_birthday_reaction_03"
"4514","","","","4514023","","93","","0.3","",""
"4514","","","0.2","4514024","","3","wac_birthday_run_01","105811","1",""
"4514","","","","4514025","","2","0","105811","-70","3"
"4514","","","","4514026","","93","","2.5","",""
"4514","","","","4514027","","32","1","602","",""
"4514","","","","4514028","","93","","0.6","",""
"4514","","","","4514029","","32","0","600","",""
"4514","","","","4514030","","32","0","611","",""
"4514","","","","4514031","","32","0","604","",""
"4514","","","","4514032","","32","1","701","",""
"4514","","","","4514033","","33","0","900","0","0.01"
"4514","","0.2","0.2","4514034","1","3","wac_birthday_blowout_02","105811","0","wac_birthday_wish_02"
"4514","","","","4514035","","2","-200","105811","-330","0.01"
"4514","","","0.2","4514036","","3","wac_birthday_idle_doya","106011","1",""
"4514","","","","4514037","","2","180","106011","-320","0.01"
"4514","","","0.2","4514038","","3","wac_birthday_idle_wish","105911","1",""
"4514","","","","4514039","","2","300","105911","-360","0.01"
"4514","","","0.2","4514040","","3","wac_birthday_idle_smile","106431","1",""
"4514","","","","4514041","","2","420","106431","-340","0.01"
"4514","","","","4514042","","93","","0","",""
"4514","","","","4514043","","32","1","800","",""
"4514","","","","4514044","","93","","0.7","",""
"4514","","","","4514045","","32","1","702","",""
"4514","","","","4514046","","93","","0.5","",""
"4514","","","","4514047","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"4514","","","","4514048","","32","0","701","",""
"4514","","","","4514049","","93","","0.4","",""
"4514","","","","4514050","","23","se_sys_login_birthday_cracker","se_common","0",""
"4514","","","","4514051","","32","1","700","",""
"4514","","","","4514052","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"4514","","0.2","0.2","4514053","1","3","wac_birthday_clap","106011","0","wac_birthday_idle_doya"
"4514","","","","4514054","","93","","0.1","",""
"4514","","0.2","0.2","4514055","1","3","wac_birthday_clap_to_wish","105911","0","wac_birthday_idle_wish"
"4514","","","","4514056","","93","","0.1","",""
"4514","","0.2","0.2","4514057","1","3","wac_birthday_clap","106431","0","wac_birthday_idle_smile"
"4514","","","","4514058","","93","","2","",""
"4514","","","","4514059","","131","","1","",""
"4514","","","","4514060","","21","vo_wac_04514_000","vo_wac_04514","0","0"
"4514","0.5","0","0","4514061","1","11","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","105811","10","1"
"4514","","","","4514062","","91","","0","",""
"4514","","","0.2","4514063","","3","wac_birthday_idle_kyapi","105811","1",""
"4514","","","0.2","4514064","","3","wac_birthday_talk_normal","106011","1",""
"4514","","","","4514065","","21","vo_wac_04514_001","vo_wac_04514","0","0"
"4514","0.5","0","0","4514066","1","11","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","106011","10","1"
"4514","","","","4514067","","91","","0","",""
"4514","","","0.2","4514068","","3","wac_birthday_idle_doya","106011","1",""
"4514","","","0.2","4514069","","3","wac_birthday_talk_kyapi","105811","1",""
"4514","","","","4514070","","21","vo_wac_04514_002","vo_wac_04514","0","0"
"4514","0.5","0","0","4514071","1","11","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","105811","10","1"
"4514","","","","4514072","","91","","0","",""
"4514","","","0.2","4514073","","3","wac_birthday_talk_wish","105811","1",""
"4514","","","","4514074","","21","vo_wac_04514_003","vo_wac_04514","0","0"
"4514","0.5","0","0","4514075","1","11","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","105811","10","1"
"4514","","","","4514076","","91","","0","",""
"4514","","","","4514077","","22","","0","",""
"4814","","","","4814001","","25","bgm_M321_2C","bgm_M321","",""
"4814","wac_birthday_idle_normal","0","2","4814002","-70","1","102011","1","250","-1000"
"4814","wac_birthday_idle_doya","1","2","4814003","-270","1","103611","1","256","230"
"4814","wac_birthday_idle_kyapi","1","2","4814004","-310","1","100411","1","257","410"
"4814","","","","4814005","","13","300","102011","",""
"4814","","","","4814006","","13","300","103611","",""
"4814","","","1","4814007","1","31","600","600","0","0"
"4814","","","0","4814008","1","31","602","602","0","0"
"4814","","","0","4814009","1","31","603","603","0","0"
"4814","","","1","4814010","1","31","604","604","30","60"
"4814","","","1","4814011","1","31","611","611","0","0"
"4814","","","0","4814012","1","31","700","700","0","0"
"4814","","","0","4814013","1","31","701","701","0","0"
"4814","","","0","4814014","1","31","702","702","0","0"
"4814","","","0","4814015","1","31","800","800","0","0"
"4814","","","1","4814016","1","31","901","901","30","60"
"4814","","","","4814017","","93","","1","",""
"4814","","0.2","0.2","4814018","1","3","wac_birthday_reaction_02","100411","0","wac_birthday_reaction_03"
"4814","","","","4814019","","93","","0.1","",""
"4814","","0.2","0.2","4814020","1","3","wac_birthday_reaction_01","103611","0","wac_birthday_reaction_04"
"4814","","","","4814021","","93","","0.3","",""
"4814","","","0.2","4814022","","3","wac_birthday_run_01","102011","1",""
"4814","","","","4814023","","2","0","102011","-70","3"
"4814","","","","4814024","","93","","2.5","",""
"4814","","","","4814025","","32","1","602","",""
"4814","","","","4814026","","93","","0.6","",""
"4814","","","","4814027","","32","0","600","",""
"4814","","","","4814028","","32","0","611","",""
"4814","","","","4814029","","32","0","604","",""
"4814","","","","4814030","","32","1","701","",""
"4814","","","","4814031","","33","0","901","0","0.01"
"4814","","0.2","0.2","4814032","1","3","wac_birthday_blowout_02","102011","0","wac_birthday_wish_02"
"4814","","","","4814033","","2","-200","102011","-330","0.01"
"4814","","","0.2","4814034","","3","wac_birthday_idle_doya","103611","1",""
"4814","","","","4814035","","2","180","103611","-320","0.01"
"4814","","","0.2","4814036","","3","wac_birthday_idle_kyapi","100411","1",""
"4814","","","","4814037","","2","320","100411","-340","0.01"
"4814","","","","4814038","","93","","0","",""
"4814","","","","4814039","","32","1","800","",""
"4814","","","","4814040","","93","","0.7","",""
"4814","","","","4814041","","32","1","702","",""
"4814","","","","4814042","","93","","0.5","",""
"4814","","","","4814043","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"4814","","","","4814044","","32","0","701","",""
"4814","","","","4814045","","93","","0.4","",""
"4814","","","","4814046","","23","se_sys_login_birthday_cracker","se_common","0",""
"4814","","","","4814047","","32","1","700","",""
"4814","","","","4814048","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"4814","","0.2","0.2","4814049","1","3","wac_birthday_clap","103611","0","wac_birthday_idle_doya"
"4814","","","","4814050","","93","","0.1","",""
"4814","","0.2","0.2","4814051","1","3","wac_birthday_clap","100411","0","wac_birthday_idle_kyapi"
"4814","","","","4814052","","93","","2","",""
"4814","","","","4814053","","131","","1","",""
"4814","","","","4814054","","21","vo_wac_04814_000","vo_wac_04814","0","0"
"4814","0.5","0","0","4814055","1","11","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","102011","10","1"
"4814","","","","4814056","","91","","0","",""
"4814","","","0.2","4814057","","3","wac_birthday_idle_smile","102011","1",""
"4814","","","0.2","4814058","","3","wac_birthday_talk_doya","103611","1",""
"4814","","","","4814059","","21","vo_wac_04814_001","vo_wac_04814","0","0"
"4814","0.5","0","0","4814060","1","11","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","103611","10","1"
"4814","","","","4814061","","91","","0","",""
"4814","","","0.2","4814062","","3","wac_birthday_idle_doya","103611","1",""
"4814","","","0.2","4814063","","3","wac_birthday_talk_smile","102011","1",""
"4814","","","","4814064","","21","vo_wac_04814_002","vo_wac_04814","0","0"
"4814","0.5","0","0","4814065","1","11","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","102011","10","1"
"4814","","","","4814066","","91","","0","",""
"4814","","","0.2","4814067","","3","wac_birthday_talk_kyapi","102011","1",""
"4814","","","","4814068","","21","vo_wac_04814_003","vo_wac_04814","0","0"
"4814","0.5","0","0","4814069","1","11","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","102011","10","1"
"4814","","","","4814070","","91","","0","",""
"4814","","","","4814071","","22","","0","",""
"5014","","","","5014001","","25","bgm_M321_2C","bgm_M321","",""
"5014","wac_birthday_idle_normal","0","2","5014002","-70","1","100211","1","250","-1000"
"5014","wac_birthday_idle_normal","1","2","5014003","-270","1","100311","1","256","230"
"5014","wac_birthday_idle_smile","1","2","5014004","-310","1","100111","1","257","410"
"5014","","","","5014005","","13","300","100211","",""
"5014","","","","5014006","","13","300","100311","",""
"5014","","","1","5014007","1","31","600","600","0","0"
"5014","","","0","5014008","1","31","602","602","0","0"
"5014","","","0","5014009","1","31","603","603","0","0"
"5014","","","1","5014010","1","31","604","604","30","60"
"5014","","","1","5014011","1","31","611","611","0","0"
"5014","","","0","5014012","1","31","700","700","0","0"
"5014","","","0","5014013","1","31","701","701","0","0"
"5014","","","0","5014014","1","31","702","702","0","0"
"5014","","","0","5014015","1","31","800","800","0","0"
"5014","","","1","5014016","1","31","902","902","30","60"
"5014","","","","5014017","","93","","1","",""
"5014","","0.2","0.2","5014018","1","3","wac_birthday_reaction_02","100111","0","wac_birthday_reaction_03"
"5014","","","","5014019","","93","","0.1","",""
"5014","","0.2","0.2","5014020","1","3","wac_birthday_reaction_01","100311","0","wac_birthday_reaction_04"
"5014","","","","5014021","","93","","0.3","",""
