8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be
"","","","","4514","","25","bgm_M321","4514001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","4514","250","1","1","4514002","0","105811"
"wac_birthday_idle_doya","-270","2","200","4514","256","1","1","4514003","1","106011"
"wac_birthday_idle_wish","-310","2","320","4514","258","1","1","4514004","1","105911"
"wac_birthday_idle_smile","-290","2","440","4514","257","1","1","4514005","1","106431"
"","","","","4514","","13","105811","4514006","","300"
"","","","","4514","","13","106011","4514007","","300"
"","1","1","0","4514","0","31","600","4514008","","600"
"","1","0","0","4514","0","31","602","4514009","","602"
"","1","0","0","4514","0","31","603","4514010","","603"
"","1","1","60","4514","30","31","604","4514011","","604"
"","1","1","0","4514","0","31","611","4514012","","611"
"","1","0","0","4514","0","31","700","4514013","","700"
"","1","0","0","4514","0","31","701","4514014","","701"
"","1","0","0","4514","0","31","702","4514015","","702"
"","1","0","0","4514","0","31","800","4514016","","800"
"","1","1","60","4514","30","31","900","4514017","","900"
"","","","","4514","","93","1","4514018","",""
"","1","0.2","wac_birthday_reaction_03","4514","0","3","105911","4514019","0.2","wac_birthday_reaction_01"
"","","","","4514","","93","0.1","4514020","",""
"","1","0.2","wac_birthday_reaction_04","4514","0","3","106011","4514021","0.2","wac_birthday_reaction_05"
"","1","0.2","wac_birthday_reaction_03","4514","0","3","106431","4514022","0.2","wac_birthday_reaction_02"
"","","","","4514","","93","0.3","4514023","",""
"","","0.2","","4514","1","3","105811","4514024","","wac_birthday_run_01"
"","","","3","4514","-70","2","105811","4514025","","0"
"","","","","4514","","93","2.5","4514026","",""
"","","","","4514","","32","602","4514027","","1"
"","","","","4514","","93","0.6","4514028","",""
"","","","","4514","","32","600","4514029","","0"
"","","","","4514","","32","611","4514030","","0"
"","","","","4514","","32","604","4514031","","0"
"","","","","4514","","32","701","4514032","","1"
"","","","0.01","4514","0","33","900","4514033","","0"
"","1","0.2","wac_birthday_wish_02","4514","0","3","105811","4514034","0.2","wac_birthday_blowout_02"
"","","","0.01","4514","-330","2","105811","4514035","","-200"
"","","0.2","","4514","1","3","106011","4514036","","wac_birthday_idle_doya"
"","","","0.01","4514","-320","2","106011","4514037","","180"
"","","0.2","","4514","1","3","105911","4514038","","wac_birthday_idle_wish"
"","","","0.01","4514","-360","2","105911","4514039","","300"
"","","0.2","","4514","1","3","106431","4514040","","wac_birthday_idle_smile"
"","","","0.01","4514","-340","2","106431","4514041","","420"
"","","","","4514","","93","0","4514042","",""
"","","","","4514","","32","800","4514043","","1"
"","","","","4514","","93","0.7","4514044","",""
"","","","","4514","","32","702","4514045","","1"
"","","","","4514","","93","0.5","4514046","",""
"","","","","4514","0","23","se_common","4514047","","se_sys_login_birthday_blow_candle"
"","","","","4514","","32","701","4514048","","0"
"","","","","4514","","93","0.4","4514049","",""
"","","","","4514","0","23","se_common","4514050","","se_sys_login_birthday_cracker"
"","","","","4514","","32","700","4514051","","1"
"","","","","4514","0","23","se_common","4514052","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_doya","4514","0","3","106011","4514053","0.2","wac_birthday_clap"
"","","","","4514","","93","0.1","4514054","",""
"","1","0.2","wac_birthday_idle_wish","4514","0","3","105911","4514055","0.2","wac_birthday_clap_to_wish"
"","","","","4514","","93","0.1","4514056","",""
"","1","0.2","wac_birthday_idle_smile","4514","0","3","106431","4514057","0.2","wac_birthday_clap"
"","","","","4514","","93","2","4514058","",""
"","","","","4514","","131","1","4514059","",""
"","","","0","4514","0","21","vo_wac_04514","4514060","","vo_wac_04514_000"
"0.5","1","0","1","4514","10","11","105811","4514061","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪"
"","","","","4514","","91","0","4514062","",""
"","","0.2","","4514","1","3","105811","4514063","","wac_birthday_idle_kyapi"
"","","0.2","","4514","1","3","106011","4514064","","wac_birthday_talk_normal"
"","","","0","4514","0","21","vo_wac_04514","4514065","","vo_wac_04514_001"
"0.5","1","0","1","4514","10","11","106011","4514066","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。"
"","","","","4514","","91","0","4514067","",""
"","","0.2","","4514","1","3","106011","4514068","","wac_birthday_idle_doya"
"","","0.2","","4514","1","3","105811","4514069","","wac_birthday_talk_kyapi"
"","","","0","4514","0","21","vo_wac_04514","4514070","","vo_wac_04514_002"
"0.5","1","0","1","4514","10","11","105811","4514071","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪"
"","","","","4514","","91","0","4514072","",""
"","","0.2","","4514","1","3","105811","4514073","","wac_birthday_talk_wish"
"","","","0","4514","0","21","vo_wac_04514","4514074","","vo_wac_04514_003"
"0.5","1","0","1","4514","10","11","105811","4514075","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！"
"","","","","4514","","91","0","4514076","",""
"","","","","4514","","22","0","4514077","",""
"","","","","4814","","25","bgm_M321","4814001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","4814","250","1","1","4814002","0","102011"
"wac_birthday_idle_doya","-270","2","230","4814","256","1","1","4814003","1","103611"
"wac_birthday_idle_kyapi","-310","2","410","4814","257","1","1","4814004","1","100411"
"","","","","4814","","13","102011","4814005","","300"
"","","","","4814","","13","103611","4814006","","300"
"","1","1","0","4814","0","31","600","4814007","","600"
"","1","0","0","4814","0","31","602","4814008","","602"
"","1","0","0","4814","0","31","603","4814009","","603"
"","1","1","60","4814","30","31","604","4814010","","604"
"","1","1","0","4814","0","31","611","4814011","","611"
"","1","0","0","4814","0","31","700","4814012","","700"
"","1","0","0","4814","0","31","701","4814013","","701"
"","1","0","0","4814","0","31","702","4814014","","702"
"","1","0","0","4814","0","31","800","4814015","","800"
"","1","1","60","4814","30","31","901","4814016","","901"
"","","","","4814","","93","1","4814017","",""
"","1","0.2","wac_birthday_reaction_03","4814","0","3","100411","4814018","0.2","wac_birthday_reaction_02"
