681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f
"bgm_M321","","","","","","bgm_M321_2C","25","","4514","4514001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","105811","1","0","4514","4514002"
"1","256","-270","2","200","wac_birthday_idle_doya","106011","1","1","4514","4514003"
"1","258","-310","2","320","wac_birthday_idle_wish","105911","1","1","4514","4514004"
"1","257","-290","2","440","wac_birthday_idle_smile","106431","1","1","4514","4514005"
"105811","","","","","","300","13","","4514","4514006"
"106011","","","","","","300","13","","4514","4514007"
"600","0","1","1","0","","600","31","","4514","4514008"
"602","0","1","0","0","","602","31","","4514","4514009"
"603","0","1","0","0","","603","31","","4514","4514010"
"604","30","1","1","60","","604","31","","4514","4514011"
"611","0","1","1","0","","611","31","","4514","4514012"
"700","0","1","0","0","","700","31","","4514","4514013"
"701","0","1","0","0","","701","31","","4514","4514014"
"702","0","1","0","0","","702","31","","4514","4514015"
"800","0","1","0","0","","800","31","","4514","4514016"
"900","30","1","1","60","","900","31","","4514","4514017"
"1","","","","","","","93","","4514","4514018"
"105911","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","4514","4514019"
"0.1","","","","","","","93","","4514","4514020"
"106011","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_05","3","0.2","4514","4514021"
"106431","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_02","3","0.2","4514","4514022"
"0.3","","","","","","","93","","4514","4514023"
"105811","1","","0.2","","","wac_birthday_run_01","3","","4514","4514024"
"105811","-70","","","3","","0","2","","4514","4514025"
"2.5","","","","","","","93","","4514","4514026"
"602","","","","","","1","32","","4514","4514027"
"0.6","","","","","","","93","","4514","4514028"
"600","","","","","","0","32","","4514","4514029"
"611","","","","","","0","32","","4514","4514030"
"604","","","","","","0","32","","4514","4514031"
"701","","","","","","1","32","","4514","4514032"
"900","0","","","0.01","","0","33","","4514","4514033"
"105811","0","1","0.2","wac_birthday_wish_02","","wac_birthday_blowout_02","3","0.2","4514","4514034"
"105811","-330","","","0.01","","-200","2","","4514","4514035"
"106011","1","","0.2","","","wac_birthday_idle_doya","3","","4514","4514036"
"106011","-320","","","0.01","","180","2","","4514","4514037"
"105911","1","","0.2","","","wac_birthday_idle_wish","3","","4514","4514038"
"105911","-360","","","0.01","","300","2","","4514","4514039"
