e96c860bab21355990188f38dff55b055422f780ced6700c872c8664e1d0fc7f,049f04f3863510309b2e3fafad514e8cf4c722763c44f4e5ae0a74fd209ec308,e1fe5a60a964c4cf415d1ca79ccb965eef53ff262dbc0fb35d38d59e75495213,132feda596bebab19404861af897b31b312dc9835b4210beb59785c7390ec2b9,6c66b6654c848c0b951db528af85da96865c9a7858f56aeefe3846af27809eee,796cd4cb9d805137aa9516351d5efbc1cb361da4734b83cd0e36a7942bd6bf84
"5058003","1005801","20033108","0","羈絆日記之1","10058"
"5058003","1005802","20033110","0","羈絆日記之2","10058"
"5058003","1005803","20033112","0","羈絆日記之3","10058"
"5058004","1005804","20033115","0","羈絆日記之4","10058"
"5058005","1005805","0","2003301","羈絆日記之5","10058"
"5059001","1005901","20034103","0","羈絆日記之6","10059"
"5059002","1005902","20034106","0","羈絆日記之7","10059"
"5059004","1005903","20034109","0","羈絆日記之8","10059"
"5059005","1005904","20034112","0","羈絆日記之9","10059"
"5059006","1005905","20034115","0","羈絆日記之10","10059"
"5059007","1005906","0","2003401","羈絆日記之11","10059"
"0","1005907","0","0","額外頁數","10059"
