526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc
"1","1","3","2","獨一無二的","1","1","0","1"
"1","1","3","2","完美無缺的","1","1","0","2"
"1","1","3","2","蘭德索爾最快的","1","1","1","3"
"1","1","3","2","明鏡止水的","1","1","0","4"
"1","1","3","2","史上最快的","1","1","0","5"
"1","1","3","2","最強最快的","1","1","0","6"
"1","1","3","2","極限的","1","1","2","7"
"1","1","3","2","一百分滿分","1","1","0","8"
"1","1","3","2","最優秀的","1","1","0","9"
"1","1","3","2","橫掃千軍的","1","1","0","10"
"1","1","3","2","獨一無二的","1","1","0","11"
"1","1","3","2","天下無雙的","1","1","0","12"
"1","1","3","2","泰然自若的","0","1","0","13"
"1","1","3","2","極度的","0","1","0","14"
"1","1","3","2","Light Speed","0","1","0","15"
"1","1","3","2","稀世的","0","1","0","16"
"1","1","3","2","極限的","0","1","0","17"
"1","1","3","2","至高的","0","1","0","18"
"1","1","3","2","閃耀的","0","1","0","19"
"1","1","3","2","千錘百鍊的","0","1","0","20"
"1","1","3","2","疾風迅雷的","0","1","0","21"
"1","1","3","2","電光石火的","0","1","0","22"
"1","0","3","2","變化自如的","1","1","0","23"
"1","0","3","2","空前絕後的","1","1","0","24"
"1","0","3","2","代表性的","1","1","0","25"
"1","0","3","2","音速的","1","1","0","26"
"1","0","3","2","超乎常理的","1","1","0","27"
"1","0","3","2","勇猛奮鬥的","1","1","0","28"
"1","0","3","2","勇猛果敢的","1","1","2","29"
"1","0","3","2","威風凜凜的","1","1","2","30"
"1","0","3","2","欲速則不達的","1","1","0","31"
"1","0","3","2","心態良好的","1","1","0","32"
"1","0","3","2","夢想的","0","1","0","33"
"1","0","3","2","佳的","0","1","0","34"
"1","0","3","2","一般般的","0","1","0","35"
"1","0","3","2","新手標記的","0","1","2","36"
"1","0","3","2","有未來的","0","1","0","37"
"1","0","3","2","新手的","0","1","0","38"
"1","0","3","2","初出茅廬的","0","1","0","39"
"1","0","3","2","慢慢的","0","1","0","40"
"1","0","3","2","新銳的","0","1","0","41"
"1","0","3","2","不屈不撓的","0","1","0","42"
"1","0","3","2","百折不撓的","0","1","0","43"
"1","0","3","2","努力的","0","1","0","44"
"1","1","3","2","被選中的","1","2","0","45"
"1","1","3","2","極限的","1","2","2","46"
"1","1","3","2","海藍色的","1","2","1","47"
"1","1","3","2","受海所愛的","1","2","2","48"
"1","1","3","2","統御大海的","1","2","2","49"
"1","1","3","2","傳說的","1","2","0","50"
"1","1","3","2","震撼世界的","1","2","2","51"
"1","1","3","2","超級狂野的","1","2","1","52"
"1","1","3","2","奇蹟般的","1","2","0","53"
"1","1","3","2","一馬當先的","1","2","2","54"
"1","1","3","2","無人能擋的","0","2","1","55"
"1","1","3","2","熱血沸騰的","0","2","2","56"
"1","1","3","2","百萬的","0","2","0","57"
"1","1","3","2","與生俱來的","0","2","1","58"
"1","1","3","2","大海的","0","2","0","59"
"1","1","3","2","腎上腺素全開的","0","2","1","60"
"1","1","3","2","大間產的","0","2","0","61"
"1","1","3","2","熟練的","0","2","0","62"
"1","1","3","2","身經百戰的","0","2","0","63"
"1","1","3","2","如魚得水的","0","2","0","64"
"1","1","3","2","巨大的","0","2","0","65"
"1","0","3","2","不簡單的","1","2","2","66"
"1","0","3","2","勇猛的","1","2","0","67"
"1","0","3","2","拚命奔跑的","1","2","0","68"
"1","0","3","2","一閃而過的","1","2","2","69"
"1","0","3","2","驚濤駭浪的","1","2","0","70"
"1","0","3","2","憤怒的","1","2","0","71"
"1","0","3","2","不服輸的","1","2","2","72"
"1","0","3","2","成長中的","1","2","0","73"
"1","0","3","2","打破常規的","1","2","0","74"
"1","0","3","2","胡鬧的","1","2","0","75"
"1","0","3","2","狂暴的","1","2","0","76"
"1","0","3","2","傳聞中的","0","2","0","77"
"1","0","3","2","海邊的","0","2","2","78"
"1","0","3","2","朝氣蓬勃的","0","2","2","79"
"1","0","3","2","飛奔於常夏的","0","2","2","80"
"1","0","3","2","肌肉的","0","2","0","81"
"1","0","3","2","波光粼粼的","0","2","0","82"
"1","0","3","2","天生的","0","2","2","83"
"1","0","3","2","轟動的","0","2","0","84"
"1","0","3","2","未知數的","0","2","0","85"
"1","0","3","2","超不妙的","0","2","0","86"
"1","0","3","2","不能輸的","0","2","0","87"
"1","1","3","2","Light Speed","1","3","2","88"
"1","1","3","2","專業的","1","3","1","89"
