5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c
"0","1","2","1","1","3","1","獨一無二的","1"
"0","1","2","1","2","3","1","完美無缺的","1"
"1","1","2","1","3","3","1","蘭德索爾最快的","1"
"0","1","2","1","4","3","1","明鏡止水的","1"
"0","1","2","1","5","3","1","史上最快的","1"
"0","1","2","1","6","3","1","最強最快的","1"
"2","1","2","1","7","3","1","極限的","1"
"0","1","2","1","8","3","1","一百分滿分","1"
"0","1","2","1","9","3","1","最優秀的","1"
"0","1","2","1","10","3","1","橫掃千軍的","1"
"0","1","2","1","11","3","1","獨一無二的","1"
"0","1","2","1","12","3","1","天下無雙的","1"
"0","1","2","1","13","3","1","泰然自若的","0"
"0","1","2","1","14","3","1","極度的","0"
"0","1","2","1","15","3","1","Light Speed","0"
"0","1","2","1","16","3","1","稀世的","0"
"0","1","2","1","17","3","1","極限的","0"
"0","1","2","1","18","3","1","至高的","0"
"0","1","2","1","19","3","1","閃耀的","0"
"0","1","2","1","20","3","1","千錘百鍊的","0"
"0","1","2","1","21","3","1","疾風迅雷的","0"
"0","1","2","1","22","3","1","電光石火的","0"
"0","0","2","1","23","3","1","變化自如的","1"
"0","0","2","1","24","3","1","空前絕後的","1"
"0","0","2","1","25","3","1","代表性的","1"
"0","0","2","1","26","3","1","音速的","1"
"0","0","2","1","27","3","1","超乎常理的","1"
"0","0","2","1","28","3","1","勇猛奮鬥的","1"
"2","0","2","1","29","3","1","勇猛果敢的","1"
"2","0","2","1","30","3","1","威風凜凜的","1"
"0","0","2","1","31","3","1","欲速則不達的","1"
"0","0","2","1","32","3","1","心態良好的","1"
"0","0","2","1","33","3","1","夢想的","0"
"0","0","2","1","34","3","1","佳的","0"
"0","0","2","1","35","3","1","一般般的","0"
"2","0","2","1","36","3","1","新手標記的","0"
"0","0","2","1","37","3","1","有未來的","0"
"0","0","2","1","38","3","1","新手的","0"
"0","0","2","1","39","3","1","初出茅廬的","0"
"0","0","2","1","40","3","1","慢慢的","0"
"0","0","2","1","41","3","1","新銳的","0"
"0","0","2","1","42","3","1","不屈不撓的","0"
"0","0","2","1","43","3","1","百折不撓的","0"
"0","0","2","1","44","3","1","努力的","0"
"0","1","2","1","45","3","2","被選中的","1"
"2","1","2","1","46","3","2","極限的","1"
"1","1","2","1","47","3","2","海藍色的","1"
"2","1","2","1","48","3","2","受海所愛的","1"
"2","1","2","1","49","3","2","統御大海的","1"
"0","1","2","1","50","3","2","傳說的","1"
"2","1","2","1","51","3","2","震撼世界的","1"
"1","1","2","1","52","3","2","超級狂野的","1"
"0","1","2","1","53","3","2","奇蹟般的","1"
"2","1","2","1","54","3","2","一馬當先的","1"
"1","1","2","1","55","3","2","無人能擋的","0"
"2","1","2","1","56","3","2","熱血沸騰的","0"
"0","1","2","1","57","3","2","百萬的","0"
"1","1","2","1","58","3","2","與生俱來的","0"
"0","1","2","1","59","3","2","大海的","0"
"1","1","2","1","60","3","2","腎上腺素全開的","0"
"0","1","2","1","61","3","2","大間產的","0"
"0","1","2","1","62","3","2","熟練的","0"
"0","1","2","1","63","3","2","身經百戰的","0"
"0","1","2","1","64","3","2","如魚得水的","0"
"0","1","2","1","65","3","2","巨大的","0"
"2","0","2","1","66","3","2","不簡單的","1"
"0","0","2","1","67","3","2","勇猛的","1"
"0","0","2","1","68","3","2","拚命奔跑的","1"
"2","0","2","1","69","3","2","一閃而過的","1"
"0","0","2","1","70","3","2","驚濤駭浪的","1"
"0","0","2","1","71","3","2","憤怒的","1"
"2","0","2","1","72","3","2","不服輸的","1"
"0","0","2","1","73","3","2","成長中的","1"
"0","0","2","1","74","3","2","打破常規的","1"
"0","0","2","1","75","3","2","胡鬧的","1"
"0","0","2","1","76","3","2","狂暴的","1"
"0","0","2","1","77","3","2","傳聞中的","0"
"2","0","2","1","78","3","2","海邊的","0"
"2","0","2","1","79","3","2","朝氣蓬勃的","0"
"2","0","2","1","80","3","2","飛奔於常夏的","0"
"0","0","2","1","81","3","2","肌肉的","0"
"0","0","2","1","82","3","2","波光粼粼的","0"
"2","0","2","1","83","3","2","天生的","0"
"0","0","2","1","84","3","2","轟動的","0"
"0","0","2","1","85","3","2","未知數的","0"
"0","0","2","1","86","3","2","超不妙的","0"
"0","0","2","1","87","3","2","不能輸的","0"
"2","1","2","1","88","3","3","Light Speed","1"
"1","1","2","1","89","3","3","專業的","1"
"0","1","2","1","90","3","3","頂尖的","1"
"2","1","2","1","91","3","3","金牌","1"
"2","1","2","1","92","3","3","極限的","1"
"0","1","2","1","93","3","3","最佳的","1"
"2","1","2","1","94","3","3","完美的","1"
"1","1","2","1","95","3","3","百年僅有一人的","1"
"2","1","2","1","96","3","3","傳說中的","1"
"0","1","2","1","97","3","3","超一流的","1"
"0","1","2","1","98","3","3","世界的","1"
"0","1","2","1","99","3","3","被選中的","1"
"2","1","2","1","100","3","3","運動家","0"
"0","1","2","1","101","3","3","偉大的","0"
"1","1","2","1","102","3","3","超級音速的","0"
"0","1","2","1","103","3","3","終極的","0"
"0","1","2","1","104","3","3","MVP的","0"
"0","1","2","1","105","3","3","全面的","0"
"2","1","2","1","106","3","3","全回合的","0"
"2","1","2","1","107","3","3","銀牌","0"
"0","1","2","1","108","3","3","神聖的","0"
"2","1","2","1","109","3","3","出色的","0"
"0","1","2","1","110","3","3","一流的","0"
"0","1","2","1","111","3","3","絕妙的","0"
"0","0","2","1","112","3","3","超級的","1"
"0","0","2","1","113","3","3","助跑起步的","1"
"0","0","2","1","114","3","3","很棒的","1"
"1","0","2","1","115","3","3","勢如破竹的","1"
"0","0","2","1","116","3","3","超凡魅力的","1"
"0","0","2","1","117","3","3","萬能的","1"
"0","0","2","1","118","3","3","新世代的","1"
"0","0","2","1","119","3","3","光榮的","1"
"0","0","2","1","120","3","3","大放異彩的","1"
"0","0","2","1","121","3","3","深藏不漏的","1"
"0","0","2","1","122","3","3","天下的","1"
"0","0","2","1","123","3","3","Let's Go","0"
"0","0","2","1","124","3","3","好的","0"
"1","0","2","1","125","3","3","小跳步的","0"
"2","0","2","1","126","3","3","有成長空間的","0"
"2","0","2","1","127","3","3","銅牌","0"
"0","0","2","1","128","3","3","期待的","0"
"2","0","2","1","129","3","3","跳躍的","0"
"0","0","2","1","130","3","3","新時代的","0"
"2","0","2","1","131","3","3","內行人才知道的","0"
