57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016
"1","獨一無二的","3","2","0","1","1","1","1"
"2","完美無缺的","3","2","0","1","1","1","1"
"3","蘭德索爾最快的","3","2","1","1","1","1","1"
"4","明鏡止水的","3","2","0","1","1","1","1"
"5","史上最快的","3","2","0","1","1","1","1"
"6","最強最快的","3","2","0","1","1","1","1"
"7","極限的","3","2","2","1","1","1","1"
"8","一百分滿分","3","2","0","1","1","1","1"
"9","最優秀的","3","2","0","1","1","1","1"
"10","橫掃千軍的","3","2","0","1","1","1","1"
"11","獨一無二的","3","2","0","1","1","1","1"
"12","天下無雙的","3","2","0","1","1","1","1"
"13","泰然自若的","3","2","0","1","0","1","1"
"14","極度的","3","2","0","1","0","1","1"
"15","Light Speed","3","2","0","1","0","1","1"
"16","稀世的","3","2","0","1","0","1","1"
"17","極限的","3","2","0","1","0","1","1"
"18","至高的","3","2","0","1","0","1","1"
"19","閃耀的","3","2","0","1","0","1","1"
"20","千錘百鍊的","3","2","0","1","0","1","1"
"21","疾風迅雷的","3","2","0","1","0","1","1"
"22","電光石火的","3","2","0","1","0","1","1"
"23","變化自如的","3","2","0","1","1","0","1"
"24","空前絕後的","3","2","0","1","1","0","1"
"25","代表性的","3","2","0","1","1","0","1"
"26","音速的","3","2","0","1","1","0","1"
"27","超乎常理的","3","2","0","1","1","0","1"
"28","勇猛奮鬥的","3","2","0","1","1","0","1"
"29","勇猛果敢的","3","2","2","1","1","0","1"
"30","威風凜凜的","3","2","2","1","1","0","1"
"31","欲速則不達的","3","2","0","1","1","0","1"
"32","心態良好的","3","2","0","1","1","0","1"
"33","夢想的","3","2","0","1","0","0","1"
"34","佳的","3","2","0","1","0","0","1"
"35","一般般的","3","2","0","1","0","0","1"
"36","新手標記的","3","2","2","1","0","0","1"
"37","有未來的","3","2","0","1","0","0","1"
"38","新手的","3","2","0","1","0","0","1"
"39","初出茅廬的","3","2","0","1","0","0","1"
"40","慢慢的","3","2","0","1","0","0","1"
"41","新銳的","3","2","0","1","0","0","1"
"42","不屈不撓的","3","2","0","1","0","0","1"
"43","百折不撓的","3","2","0","1","0","0","1"
"44","努力的","3","2","0","1","0","0","1"
"45","被選中的","3","2","0","2","1","1","1"
"46","極限的","3","2","2","2","1","1","1"
"47","海藍色的","3","2","1","2","1","1","1"
"48","受海所愛的","3","2","2","2","1","1","1"
"49","統御大海的","3","2","2","2","1","1","1"
"50","傳說的","3","2","0","2","1","1","1"
"51","震撼世界的","3","2","2","2","1","1","1"
"52","超級狂野的","3","2","1","2","1","1","1"
"53","奇蹟般的","3","2","0","2","1","1","1"
"54","一馬當先的","3","2","2","2","1","1","1"
"55","無人能擋的","3","2","1","2","0","1","1"
"56","熱血沸騰的","3","2","2","2","0","1","1"
"57","百萬的","3","2","0","2","0","1","1"
"58","與生俱來的","3","2","1","2","0","1","1"
"59","大海的","3","2","0","2","0","1","1"
"60","腎上腺素全開的","3","2","1","2","0","1","1"
"61","大間產的","3","2","0","2","0","1","1"
"62","熟練的","3","2","0","2","0","1","1"
"63","身經百戰的","3","2","0","2","0","1","1"
"64","如魚得水的","3","2","0","2","0","1","1"
"65","巨大的","3","2","0","2","0","1","1"
"66","不簡單的","3","2","2","2","1","0","1"
"67","勇猛的","3","2","0","2","1","0","1"
"68","拚命奔跑的","3","2","0","2","1","0","1"
"69","一閃而過的","3","2","2","2","1","0","1"
"70","驚濤駭浪的","3","2","0","2","1","0","1"
"71","憤怒的","3","2","0","2","1","0","1"
"72","不服輸的","3","2","2","2","1","0","1"
"73","成長中的","3","2","0","2","1","0","1"
"74","打破常規的","3","2","0","2","1","0","1"
"75","胡鬧的","3","2","0","2","1","0","1"
"76","狂暴的","3","2","0","2","1","0","1"
"77","傳聞中的","3","2","0","2","0","0","1"
"78","海邊的","3","2","2","2","0","0","1"
"79","朝氣蓬勃的","3","2","2","2","0","0","1"
"80","飛奔於常夏的","3","2","2","2","0","0","1"
"81","肌肉的","3","2","0","2","0","0","1"
"82","波光粼粼的","3","2","0","2","0","0","1"
"83","天生的","3","2","2","2","0","0","1"
"84","轟動的","3","2","0","2","0","0","1"
"85","未知數的","3","2","0","2","0","0","1"
"86","超不妙的","3","2","0","2","0","0","1"
"87","不能輸的","3","2","0","2","0","0","1"
"88","Light Speed","3","2","2","3","1","1","1"
"89","專業的","3","2","1","3","1","1","1"
"90","頂尖的","3","2","0","3","1","1","1"
"91","金牌","3","2","2","3","1","1","1"
"92","極限的","3","2","2","3","1","1","1"
"93","最佳的","3","2","0","3","1","1","1"
"94","完美的","3","2","2","3","1","1","1"
"95","百年僅有一人的","3","2","1","3","1","1","1"
"96","傳說中的","3","2","2","3","1","1","1"
"97","超一流的","3","2","0","3","1","1","1"
"98","世界的","3","2","0","3","1","1","1"
"99","被選中的","3","2","0","3","1","1","1"
"100","運動家","3","2","2","3","0","1","1"
"101","偉大的","3","2","0","3","0","1","1"
"102","超級音速的","3","2","1","3","0","1","1"
"103","終極的","3","2","0","3","0","1","1"
"104","MVP的","3","2","0","3","0","1","1"
"105","全面的","3","2","0","3","0","1","1"
"106","全回合的","3","2","2","3","0","1","1"
"107","銀牌","3","2","2","3","0","1","1"
"108","神聖的","3","2","0","3","0","1","1"
"109","出色的","3","2","2","3","0","1","1"
"110","一流的","3","2","0","3","0","1","1"
"111","絕妙的","3","2","0","3","0","1","1"
"112","超級的","3","2","0","3","1","0","1"
"113","助跑起步的","3","2","0","3","1","0","1"
"114","很棒的","3","2","0","3","1","0","1"
"115","勢如破竹的","3","2","1","3","1","0","1"
"116","超凡魅力的","3","2","0","3","1","0","1"
"117","萬能的","3","2","0","3","1","0","1"
"118","新世代的","3","2","0","3","1","0","1"
"119","光榮的","3","2","0","3","1","0","1"
"120","大放異彩的","3","2","0","3","1","0","1"
"121","深藏不漏的","3","2","0","3","1","0","1"
"122","天下的","3","2","0","3","1","0","1"
"123","Let's Go","3","2","0","3","0","0","1"
"124","好的","3","2","0","3","0","0","1"
"125","小跳步的","3","2","1","3","0","0","1"
"126","有成長空間的","3","2","2","3","0","0","1"
"127","銅牌","3","2","2","3","0","0","1"
"128","期待的","3","2","0","3","0","0","1"
"129","跳躍的","3","2","2","3","0","0","1"
"130","新時代的","3","2","0","3","0","0","1"
"131","內行人才知道的","3","2","2","3","0","0","1"
