a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c
"獨一無二的","1","1","0","2","1","3","1","1"
"完美無缺的","1","1","0","2","2","3","1","1"
"蘭德索爾最快的","1","1","1","2","3","3","1","1"
"明鏡止水的","1","1","0","2","4","3","1","1"
"史上最快的","1","1","0","2","5","3","1","1"
"最強最快的","1","1","0","2","6","3","1","1"
"極限的","1","1","2","2","7","3","1","1"
"一百分滿分","1","1","0","2","8","3","1","1"
"最優秀的","1","1","0","2","9","3","1","1"
"橫掃千軍的","1","1","0","2","10","3","1","1"
"獨一無二的","1","1","0","2","11","3","1","1"
"天下無雙的","1","1","0","2","12","3","1","1"
"泰然自若的","1","1","0","2","13","3","1","0"
"極度的","1","1","0","2","14","3","1","0"
"Light Speed","1","1","0","2","15","3","1","0"
"稀世的","1","1","0","2","16","3","1","0"
"極限的","1","1","0","2","17","3","1","0"
"至高的","1","1","0","2","18","3","1","0"
"閃耀的","1","1","0","2","19","3","1","0"
"千錘百鍊的","1","1","0","2","20","3","1","0"
"疾風迅雷的","1","1","0","2","21","3","1","0"
"電光石火的","1","1","0","2","22","3","1","0"
"變化自如的","1","0","0","2","23","3","1","1"
"空前絕後的","1","0","0","2","24","3","1","1"
"代表性的","1","0","0","2","25","3","1","1"
"音速的","1","0","0","2","26","3","1","1"
"超乎常理的","1","0","0","2","27","3","1","1"
"勇猛奮鬥的","1","0","0","2","28","3","1","1"
"勇猛果敢的","1","0","2","2","29","3","1","1"
"威風凜凜的","1","0","2","2","30","3","1","1"
"欲速則不達的","1","0","0","2","31","3","1","1"
"心態良好的","1","0","0","2","32","3","1","1"
"夢想的","1","0","0","2","33","3","1","0"
"佳的","1","0","0","2","34","3","1","0"
"一般般的","1","0","0","2","35","3","1","0"
"新手標記的","1","0","2","2","36","3","1","0"
"有未來的","1","0","0","2","37","3","1","0"
"新手的","1","0","0","2","38","3","1","0"
"初出茅廬的","1","0","0","2","39","3","1","0"
"慢慢的","1","0","0","2","40","3","1","0"
"新銳的","1","0","0","2","41","3","1","0"
"不屈不撓的","1","0","0","2","42","3","1","0"
"百折不撓的","1","0","0","2","43","3","1","0"
"努力的","1","0","0","2","44","3","1","0"
"被選中的","1","1","0","2","45","3","2","1"
"極限的","1","1","2","2","46","3","2","1"
"海藍色的","1","1","1","2","47","3","2","1"
"受海所愛的","1","1","2","2","48","3","2","1"
"統御大海的","1","1","2","2","49","3","2","1"
"傳說的","1","1","0","2","50","3","2","1"
"震撼世界的","1","1","2","2","51","3","2","1"
"超級狂野的","1","1","1","2","52","3","2","1"
"奇蹟般的","1","1","0","2","53","3","2","1"
"一馬當先的","1","1","2","2","54","3","2","1"
"無人能擋的","1","1","1","2","55","3","2","0"
"熱血沸騰的","1","1","2","2","56","3","2","0"
"百萬的","1","1","0","2","57","3","2","0"
"與生俱來的","1","1","1","2","58","3","2","0"
"大海的","1","1","0","2","59","3","2","0"
"腎上腺素全開的","1","1","1","2","60","3","2","0"
"大間產的","1","1","0","2","61","3","2","0"
"熟練的","1","1","0","2","62","3","2","0"
"身經百戰的","1","1","0","2","63","3","2","0"
"如魚得水的","1","1","0","2","64","3","2","0"
"巨大的","1","1","0","2","65","3","2","0"
"不簡單的","1","0","2","2","66","3","2","1"
"勇猛的","1","0","0","2","67","3","2","1"
"拚命奔跑的","1","0","0","2","68","3","2","1"
"一閃而過的","1","0","2","2","69","3","2","1"
"驚濤駭浪的","1","0","0","2","70","3","2","1"
"憤怒的","1","0","0","2","71","3","2","1"
"不服輸的","1","0","2","2","72","3","2","1"
"成長中的","1","0","0","2","73","3","2","1"
"打破常規的","1","0","0","2","74","3","2","1"
"胡鬧的","1","0","0","2","75","3","2","1"
"狂暴的","1","0","0","2","76","3","2","1"
"傳聞中的","1","0","0","2","77","3","2","0"
"海邊的","1","0","2","2","78","3","2","0"
"朝氣蓬勃的","1","0","2","2","79","3","2","0"
"飛奔於常夏的","1","0","2","2","80","3","2","0"
"肌肉的","1","0","0","2","81","3","2","0"
"波光粼粼的","1","0","0","2","82","3","2","0"
"天生的","1","0","2","2","83","3","2","0"
"轟動的","1","0","0","2","84","3","2","0"
"未知數的","1","0","0","2","85","3","2","0"
"超不妙的","1","0","0","2","86","3","2","0"
"不能輸的","1","0","0","2","87","3","2","0"
"Light Speed","1","1","2","2","88","3","3","1"
"專業的","1","1","1","2","89","3","3","1"
"頂尖的","1","1","0","2","90","3","3","1"
"金牌","1","1","2","2","91","3","3","1"
"極限的","1","1","2","2","92","3","3","1"
"最佳的","1","1","0","2","93","3","3","1"
"完美的","1","1","2","2","94","3","3","1"
"百年僅有一人的","1","1","1","2","95","3","3","1"
"傳說中的","1","1","2","2","96","3","3","1"
"超一流的","1","1","0","2","97","3","3","1"
"世界的","1","1","0","2","98","3","3","1"
"被選中的","1","1","0","2","99","3","3","1"
"運動家","1","1","2","2","100","3","3","0"
"偉大的","1","1","0","2","101","3","3","0"
"超級音速的","1","1","1","2","102","3","3","0"
"終極的","1","1","0","2","103","3","3","0"
"MVP的","1","1","0","2","104","3","3","0"
"全面的","1","1","0","2","105","3","3","0"
"全回合的","1","1","2","2","106","3","3","0"
"銀牌","1","1","2","2","107","3","3","0"
"神聖的","1","1","0","2","108","3","3","0"
"出色的","1","1","2","2","109","3","3","0"
"一流的","1","1","0","2","110","3","3","0"
"絕妙的","1","1","0","2","111","3","3","0"
"超級的","1","0","0","2","112","3","3","1"
"助跑起步的","1","0","0","2","113","3","3","1"
"很棒的","1","0","0","2","114","3","3","1"
"勢如破竹的","1","0","1","2","115","3","3","1"
"超凡魅力的","1","0","0","2","116","3","3","1"
"萬能的","1","0","0","2","117","3","3","1"
"新世代的","1","0","0","2","118","3","3","1"
"光榮的","1","0","0","2","119","3","3","1"
"大放異彩的","1","0","0","2","120","3","3","1"
"深藏不漏的","1","0","0","2","121","3","3","1"
"天下的","1","0","0","2","122","3","3","1"
"Let's Go","1","0","0","2","123","3","3","0"
"好的","1","0","0","2","124","3","3","0"
"小跳步的","1","0","1","2","125","3","3","0"
"有成長空間的","1","0","2","2","126","3","3","0"
"銅牌","1","0","2","2","127","3","3","0"
"期待的","1","0","0","2","128","3","3","0"
"跳躍的","1","0","2","2","129","3","3","0"
"新時代的","1","0","0","2","130","3","3","0"
"內行人才知道的","1","0","2","2","131","3","3","0"
