5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89
"0","1","1","1","2","獨一無二的","1","1","3"
"0","1","1","2","2","完美無缺的","1","1","3"
"1","1","1","3","2","蘭德索爾最快的","1","1","3"
"0","1","1","4","2","明鏡止水的","1","1","3"
"0","1","1","5","2","史上最快的","1","1","3"
"0","1","1","6","2","最強最快的","1","1","3"
"2","1","1","7","2","極限的","1","1","3"
"0","1","1","8","2","一百分滿分","1","1","3"
"0","1","1","9","2","最優秀的","1","1","3"
"0","1","1","10","2","橫掃千軍的","1","1","3"
"0","1","1","11","2","獨一無二的","1","1","3"
"0","1","1","12","2","天下無雙的","1","1","3"
"0","1","1","13","2","泰然自若的","0","1","3"
"0","1","1","14","2","極度的","0","1","3"
"0","1","1","15","2","Light Speed","0","1","3"
"0","1","1","16","2","稀世的","0","1","3"
"0","1","1","17","2","極限的","0","1","3"
"0","1","1","18","2","至高的","0","1","3"
"0","1","1","19","2","閃耀的","0","1","3"
"0","1","1","20","2","千錘百鍊的","0","1","3"
"0","1","1","21","2","疾風迅雷的","0","1","3"
"0","1","1","22","2","電光石火的","0","1","3"
"0","1","1","23","2","變化自如的","1","0","3"
"0","1","1","24","2","空前絕後的","1","0","3"
"0","1","1","25","2","代表性的","1","0","3"
"0","1","1","26","2","音速的","1","0","3"
"0","1","1","27","2","超乎常理的","1","0","3"
"0","1","1","28","2","勇猛奮鬥的","1","0","3"
"2","1","1","29","2","勇猛果敢的","1","0","3"
"2","1","1","30","2","威風凜凜的","1","0","3"
"0","1","1","31","2","欲速則不達的","1","0","3"
"0","1","1","32","2","心態良好的","1","0","3"
"0","1","1","33","2","夢想的","0","0","3"
"0","1","1","34","2","佳的","0","0","3"
"0","1","1","35","2","一般般的","0","0","3"
"2","1","1","36","2","新手標記的","0","0","3"
"0","1","1","37","2","有未來的","0","0","3"
"0","1","1","38","2","新手的","0","0","3"
"0","1","1","39","2","初出茅廬的","0","0","3"
"0","1","1","40","2","慢慢的","0","0","3"
"0","1","1","41","2","新銳的","0","0","3"
"0","1","1","42","2","不屈不撓的","0","0","3"
"0","1","1","43","2","百折不撓的","0","0","3"
"0","1","1","44","2","努力的","0","0","3"
"0","1","2","45","2","被選中的","1","1","3"
"2","1","2","46","2","極限的","1","1","3"
"1","1","2","47","2","海藍色的","1","1","3"
"2","1","2","48","2","受海所愛的","1","1","3"
"2","1","2","49","2","統御大海的","1","1","3"
"0","1","2","50","2","傳說的","1","1","3"
"2","1","2","51","2","震撼世界的","1","1","3"
"1","1","2","52","2","超級狂野的","1","1","3"
"0","1","2","53","2","奇蹟般的","1","1","3"
"2","1","2","54","2","一馬當先的","1","1","3"
"1","1","2","55","2","無人能擋的","0","1","3"
"2","1","2","56","2","熱血沸騰的","0","1","3"
"0","1","2","57","2","百萬的","0","1","3"
"1","1","2","58","2","與生俱來的","0","1","3"
"0","1","2","59","2","大海的","0","1","3"
"1","1","2","60","2","腎上腺素全開的","0","1","3"
"0","1","2","61","2","大間產的","0","1","3"
"0","1","2","62","2","熟練的","0","1","3"
"0","1","2","63","2","身經百戰的","0","1","3"
"0","1","2","64","2","如魚得水的","0","1","3"
"0","1","2","65","2","巨大的","0","1","3"
"2","1","2","66","2","不簡單的","1","0","3"
"0","1","2","67","2","勇猛的","1","0","3"
"0","1","2","68","2","拚命奔跑的","1","0","3"
"2","1","2","69","2","一閃而過的","1","0","3"
"0","1","2","70","2","驚濤駭浪的","1","0","3"
"0","1","2","71","2","憤怒的","1","0","3"
"2","1","2","72","2","不服輸的","1","0","3"
"0","1","2","73","2","成長中的","1","0","3"
"0","1","2","74","2","打破常規的","1","0","3"
"0","1","2","75","2","胡鬧的","1","0","3"
"0","1","2","76","2","狂暴的","1","0","3"
"0","1","2","77","2","傳聞中的","0","0","3"
"2","1","2","78","2","海邊的","0","0","3"
"2","1","2","79","2","朝氣蓬勃的","0","0","3"
"2","1","2","80","2","飛奔於常夏的","0","0","3"
"0","1","2","81","2","肌肉的","0","0","3"
"0","1","2","82","2","波光粼粼的","0","0","3"
"2","1","2","83","2","天生的","0","0","3"
"0","1","2","84","2","轟動的","0","0","3"
"0","1","2","85","2","未知數的","0","0","3"
"0","1","2","86","2","超不妙的","0","0","3"
"0","1","2","87","2","不能輸的","0","0","3"
"2","1","3","88","2","Light Speed","1","1","3"
"1","1","3","89","2","專業的","1","1","3"
"0","1","3","90","2","頂尖的","1","1","3"
"2","1","3","91","2","金牌","1","1","3"
"2","1","3","92","2","極限的","1","1","3"
"0","1","3","93","2","最佳的","1","1","3"
"2","1","3","94","2","完美的","1","1","3"
"1","1","3","95","2","百年僅有一人的","1","1","3"
"2","1","3","96","2","傳說中的","1","1","3"
"0","1","3","97","2","超一流的","1","1","3"
"0","1","3","98","2","世界的","1","1","3"
"0","1","3","99","2","被選中的","1","1","3"
"2","1","3","100","2","運動家","0","1","3"
"0","1","3","101","2","偉大的","0","1","3"
"1","1","3","102","2","超級音速的","0","1","3"
"0","1","3","103","2","終極的","0","1","3"
"0","1","3","104","2","MVP的","0","1","3"
"0","1","3","105","2","全面的","0","1","3"
"2","1","3","106","2","全回合的","0","1","3"
"2","1","3","107","2","銀牌","0","1","3"
"0","1","3","108","2","神聖的","0","1","3"
"2","1","3","109","2","出色的","0","1","3"
"0","1","3","110","2","一流的","0","1","3"
"0","1","3","111","2","絕妙的","0","1","3"
"0","1","3","112","2","超級的","1","0","3"
"0","1","3","113","2","助跑起步的","1","0","3"
"0","1","3","114","2","很棒的","1","0","3"
"1","1","3","115","2","勢如破竹的","1","0","3"
"0","1","3","116","2","超凡魅力的","1","0","3"
"0","1","3","117","2","萬能的","1","0","3"
"0","1","3","118","2","新世代的","1","0","3"
"0","1","3","119","2","光榮的","1","0","3"
"0","1","3","120","2","大放異彩的","1","0","3"
"0","1","3","121","2","深藏不漏的","1","0","3"
"0","1","3","122","2","天下的","1","0","3"
"0","1","3","123","2","Let's Go","0","0","3"
"0","1","3","124","2","好的","0","0","3"
"1","1","3","125","2","小跳步的","0","0","3"
"2","1","3","126","2","有成長空間的","0","0","3"
"2","1","3","127","2","銅牌","0","0","3"
"0","1","3","128","2","期待的","0","0","3"
"2","1","3","129","2","跳躍的","0","0","3"
"0","1","3","130","2","新時代的","0","0","3"
"2","1","3","131","2","內行人才知道的","0","0","3"
