e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89
"1","2","0","1","1","1","1","獨一無二的","3"
"1","2","0","1","1","2","1","完美無缺的","3"
"1","2","1","1","1","3","1","蘭德索爾最快的","3"
"1","2","0","1","1","4","1","明鏡止水的","3"
"1","2","0","1","1","5","1","史上最快的","3"
"1","2","0","1","1","6","1","最強最快的","3"
"1","2","2","1","1","7","1","極限的","3"
"1","2","0","1","1","8","1","一百分滿分","3"
"1","2","0","1","1","9","1","最優秀的","3"
"1","2","0","1","1","10","1","橫掃千軍的","3"
"1","2","0","1","1","11","1","獨一無二的","3"
"1","2","0","1","1","12","1","天下無雙的","3"
"1","2","0","1","0","13","1","泰然自若的","3"
"1","2","0","1","0","14","1","極度的","3"
"1","2","0","1","0","15","1","Light Speed","3"
"1","2","0","1","0","16","1","稀世的","3"
"1","2","0","1","0","17","1","極限的","3"
"1","2","0","1","0","18","1","至高的","3"
"1","2","0","1","0","19","1","閃耀的","3"
"1","2","0","1","0","20","1","千錘百鍊的","3"
"1","2","0","1","0","21","1","疾風迅雷的","3"
"1","2","0","1","0","22","1","電光石火的","3"
"0","2","0","1","1","23","1","變化自如的","3"
"0","2","0","1","1","24","1","空前絕後的","3"
"0","2","0","1","1","25","1","代表性的","3"
"0","2","0","1","1","26","1","音速的","3"
"0","2","0","1","1","27","1","超乎常理的","3"
"0","2","0","1","1","28","1","勇猛奮鬥的","3"
"0","2","2","1","1","29","1","勇猛果敢的","3"
"0","2","2","1","1","30","1","威風凜凜的","3"
"0","2","0","1","1","31","1","欲速則不達的","3"
"0","2","0","1","1","32","1","心態良好的","3"
"0","2","0","1","0","33","1","夢想的","3"
"0","2","0","1","0","34","1","佳的","3"
"0","2","0","1","0","35","1","一般般的","3"
"0","2","2","1","0","36","1","新手標記的","3"
"0","2","0","1","0","37","1","有未來的","3"
"0","2","0","1","0","38","1","新手的","3"
"0","2","0","1","0","39","1","初出茅廬的","3"
"0","2","0","1","0","40","1","慢慢的","3"
"0","2","0","1","0","41","1","新銳的","3"
"0","2","0","1","0","42","1","不屈不撓的","3"
"0","2","0","1","0","43","1","百折不撓的","3"
"0","2","0","1","0","44","1","努力的","3"
"1","2","0","1","1","45","2","被選中的","3"
"1","2","2","1","1","46","2","極限的","3"
"1","2","1","1","1","47","2","海藍色的","3"
"1","2","2","1","1","48","2","受海所愛的","3"
"1","2","2","1","1","49","2","統御大海的","3"
"1","2","0","1","1","50","2","傳說的","3"
"1","2","2","1","1","51","2","震撼世界的","3"
"1","2","1","1","1","52","2","超級狂野的","3"
"1","2","0","1","1","53","2","奇蹟般的","3"
"1","2","2","1","1","54","2","一馬當先的","3"
"1","2","1","1","0","55","2","無人能擋的","3"
"1","2","2","1","0","56","2","熱血沸騰的","3"
"1","2","0","1","0","57","2","百萬的","3"
"1","2","1","1","0","58","2","與生俱來的","3"
"1","2","0","1","0","59","2","大海的","3"
"1","2","1","1","0","60","2","腎上腺素全開的","3"
"1","2","0","1","0","61","2","大間產的","3"
"1","2","0","1","0","62","2","熟練的","3"
"1","2","0","1","0","63","2","身經百戰的","3"
"1","2","0","1","0","64","2","如魚得水的","3"
"1","2","0","1","0","65","2","巨大的","3"
"0","2","2","1","1","66","2","不簡單的","3"
"0","2","0","1","1","67","2","勇猛的","3"
"0","2","0","1","1","68","2","拚命奔跑的","3"
"0","2","2","1","1","69","2","一閃而過的","3"
"0","2","0","1","1","70","2","驚濤駭浪的","3"
"0","2","0","1","1","71","2","憤怒的","3"
"0","2","2","1","1","72","2","不服輸的","3"
"0","2","0","1","1","73","2","成長中的","3"
"0","2","0","1","1","74","2","打破常規的","3"
"0","2","0","1","1","75","2","胡鬧的","3"
"0","2","0","1","1","76","2","狂暴的","3"
"0","2","0","1","0","77","2","傳聞中的","3"
"0","2","2","1","0","78","2","海邊的","3"
"0","2","2","1","0","79","2","朝氣蓬勃的","3"
"0","2","2","1","0","80","2","飛奔於常夏的","3"
"0","2","0","1","0","81","2","肌肉的","3"
"0","2","0","1","0","82","2","波光粼粼的","3"
"0","2","2","1","0","83","2","天生的","3"
"0","2","0","1","0","84","2","轟動的","3"
"0","2","0","1","0","85","2","未知數的","3"
"0","2","0","1","0","86","2","超不妙的","3"
"0","2","0","1","0","87","2","不能輸的","3"
"1","2","2","1","1","88","3","Light Speed","3"
"1","2","1","1","1","89","3","專業的","3"
"1","2","0","1","1","90","3","頂尖的","3"
"1","2","2","1","1","91","3","金牌","3"
"1","2","2","1","1","92","3","極限的","3"
"1","2","0","1","1","93","3","最佳的","3"
"1","2","2","1","1","94","3","完美的","3"
"1","2","1","1","1","95","3","百年僅有一人的","3"
"1","2","2","1","1","96","3","傳說中的","3"
"1","2","0","1","1","97","3","超一流的","3"
"1","2","0","1","1","98","3","世界的","3"
"1","2","0","1","1","99","3","被選中的","3"
"1","2","2","1","0","100","3","運動家","3"
"1","2","0","1","0","101","3","偉大的","3"
"1","2","1","1","0","102","3","超級音速的","3"
"1","2","0","1","0","103","3","終極的","3"
"1","2","0","1","0","104","3","MVP的","3"
"1","2","0","1","0","105","3","全面的","3"
"1","2","2","1","0","106","3","全回合的","3"
"1","2","2","1","0","107","3","銀牌","3"
"1","2","0","1","0","108","3","神聖的","3"
"1","2","2","1","0","109","3","出色的","3"
"1","2","0","1","0","110","3","一流的","3"
"1","2","0","1","0","111","3","絕妙的","3"
"0","2","0","1","1","112","3","超級的","3"
"0","2","0","1","1","113","3","助跑起步的","3"
"0","2","0","1","1","114","3","很棒的","3"
"0","2","1","1","1","115","3","勢如破竹的","3"
"0","2","0","1","1","116","3","超凡魅力的","3"
