e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c
"1","1","0","獨一無二的","1","3","1","2","1"
"1","1","0","完美無缺的","1","3","2","2","1"
"1","1","1","蘭德索爾最快的","1","3","3","2","1"
"1","1","0","明鏡止水的","1","3","4","2","1"
"1","1","0","史上最快的","1","3","5","2","1"
"1","1","0","最強最快的","1","3","6","2","1"
"1","1","2","極限的","1","3","7","2","1"
"1","1","0","一百分滿分","1","3","8","2","1"
"1","1","0","最優秀的","1","3","9","2","1"
"1","1","0","橫掃千軍的","1","3","10","2","1"
"1","1","0","獨一無二的","1","3","11","2","1"
"1","1","0","天下無雙的","1","3","12","2","1"
"1","0","0","泰然自若的","1","3","13","2","1"
"1","0","0","極度的","1","3","14","2","1"
"1","0","0","Light Speed","1","3","15","2","1"
"1","0","0","稀世的","1","3","16","2","1"
"1","0","0","極限的","1","3","17","2","1"
"1","0","0","至高的","1","3","18","2","1"
"1","0","0","閃耀的","1","3","19","2","1"
"1","0","0","千錘百鍊的","1","3","20","2","1"
"1","0","0","疾風迅雷的","1","3","21","2","1"
"1","0","0","電光石火的","1","3","22","2","1"
"0","1","0","變化自如的","1","3","23","2","1"
"0","1","0","空前絕後的","1","3","24","2","1"
"0","1","0","代表性的","1","3","25","2","1"
