87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc
"1","1","1","1","獨一無二的","2","0","3","1"
"1","1","1","1","完美無缺的","2","0","3","2"
"1","1","1","1","蘭德索爾最快的","2","1","3","3"
"1","1","1","1","明鏡止水的","2","0","3","4"
"1","1","1","1","史上最快的","2","0","3","5"
"1","1","1","1","最強最快的","2","0","3","6"
"1","1","1","1","極限的","2","2","3","7"
"1","1","1","1","一百分滿分","2","0","3","8"
"1","1","1","1","最優秀的","2","0","3","9"
"1","1","1","1","橫掃千軍的","2","0","3","10"
"1","1","1","1","獨一無二的","2","0","3","11"
"1","1","1","1","天下無雙的","2","0","3","12"
"1","1","1","0","泰然自若的","2","0","3","13"
"1","1","1","0","極度的","2","0","3","14"
"1","1","1","0","Light Speed","2","0","3","15"
"1","1","1","0","稀世的","2","0","3","16"
"1","1","1","0","極限的","2","0","3","17"
"1","1","1","0","至高的","2","0","3","18"
"1","1","1","0","閃耀的","2","0","3","19"
"1","1","1","0","千錘百鍊的","2","0","3","20"
"1","1","1","0","疾風迅雷的","2","0","3","21"
"1","1","1","0","電光石火的","2","0","3","22"
"1","0","1","1","變化自如的","2","0","3","23"
"1","0","1","1","空前絕後的","2","0","3","24"
"1","0","1","1","代表性的","2","0","3","25"
"1","0","1","1","音速的","2","0","3","26"
"1","0","1","1","超乎常理的","2","0","3","27"
"1","0","1","1","勇猛奮鬥的","2","0","3","28"
"1","0","1","1","勇猛果敢的","2","2","3","29"
"1","0","1","1","威風凜凜的","2","2","3","30"
"1","0","1","1","欲速則不達的","2","0","3","31"
"1","0","1","1","心態良好的","2","0","3","32"
"1","0","1","0","夢想的","2","0","3","33"
"1","0","1","0","佳的","2","0","3","34"
"1","0","1","0","一般般的","2","0","3","35"
"1","0","1","0","新手標記的","2","2","3","36"
"1","0","1","0","有未來的","2","0","3","37"
"1","0","1","0","新手的","2","0","3","38"
"1","0","1","0","初出茅廬的","2","0","3","39"
"1","0","1","0","慢慢的","2","0","3","40"
"1","0","1","0","新銳的","2","0","3","41"
"1","0","1","0","不屈不撓的","2","0","3","42"
"1","0","1","0","百折不撓的","2","0","3","43"
"1","0","1","0","努力的","2","0","3","44"
"2","1","1","1","被選中的","2","0","3","45"
"2","1","1","1","極限的","2","2","3","46"
"2","1","1","1","海藍色的","2","1","3","47"
"2","1","1","1","受海所愛的","2","2","3","48"
"2","1","1","1","統御大海的","2","2","3","49"
"2","1","1","1","傳說的","2","0","3","50"
