57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016
"1","1","1","0","2","3","1","獨一無二的","1"
"2","1","1","0","2","3","1","完美無缺的","1"
"3","1","1","1","2","3","1","蘭德索爾最快的","1"
"4","1","1","0","2","3","1","明鏡止水的","1"
"5","1","1","0","2","3","1","史上最快的","1"
"6","1","1","0","2","3","1","最強最快的","1"
"7","1","1","2","2","3","1","極限的","1"
"8","1","1","0","2","3","1","一百分滿分","1"
"9","1","1","0","2","3","1","最優秀的","1"
"10","1","1","0","2","3","1","橫掃千軍的","1"
"11","1","1","0","2","3","1","獨一無二的","1"
"12","1","1","0","2","3","1","天下無雙的","1"
"13","0","1","0","2","3","1","泰然自若的","1"
"14","0","1","0","2","3","1","極度的","1"
"15","0","1","0","2","3","1","Light Speed","1"
"16","0","1","0","2","3","1","稀世的","1"
"17","0","1","0","2","3","1","極限的","1"
"18","0","1","0","2","3","1","至高的","1"
"19","0","1","0","2","3","1","閃耀的","1"
"20","0","1","0","2","3","1","千錘百鍊的","1"
"21","0","1","0","2","3","1","疾風迅雷的","1"
"22","0","1","0","2","3","1","電光石火的","1"
"23","1","1","0","2","3","0","變化自如的","1"
"24","1","1","0","2","3","0","空前絕後的","1"
"25","1","1","0","2","3","0","代表性的","1"
"26","1","1","0","2","3","0","音速的","1"
"27","1","1","0","2","3","0","超乎常理的","1"
"28","1","1","0","2","3","0","勇猛奮鬥的","1"
"29","1","1","2","2","3","0","勇猛果敢的","1"
"30","1","1","2","2","3","0","威風凜凜的","1"
"31","1","1","0","2","3","0","欲速則不達的","1"
"32","1","1","0","2","3","0","心態良好的","1"
"33","0","1","0","2","3","0","夢想的","1"
"34","0","1","0","2","3","0","佳的","1"
"35","0","1","0","2","3","0","一般般的","1"
"36","0","1","2","2","3","0","新手標記的","1"
"37","0","1","0","2","3","0","有未來的","1"
"38","0","1","0","2","3","0","新手的","1"
"39","0","1","0","2","3","0","初出茅廬的","1"
"40","0","1","0","2","3","0","慢慢的","1"
"41","0","1","0","2","3","0","新銳的","1"
"42","0","1","0","2","3","0","不屈不撓的","1"
"43","0","1","0","2","3","0","百折不撓的","1"
"44","0","1","0","2","3","0","努力的","1"
"45","1","2","0","2","3","1","被選中的","1"
"46","1","2","2","2","3","1","極限的","1"
"47","1","2","1","2","3","1","海藍色的","1"
"48","1","2","2","2","3","1","受海所愛的","1"
"49","1","2","2","2","3","1","統御大海的","1"
"50","1","2","0","2","3","1","傳說的","1"
"51","1","2","2","2","3","1","震撼世界的","1"
"52","1","2","1","2","3","1","超級狂野的","1"
"53","1","2","0","2","3","1","奇蹟般的","1"
"54","1","2","2","2","3","1","一馬當先的","1"
"55","0","2","1","2","3","1","無人能擋的","1"
"56","0","2","2","2","3","1","熱血沸騰的","1"
"57","0","2","0","2","3","1","百萬的","1"
"58","0","2","1","2","3","1","與生俱來的","1"
"59","0","2","0","2","3","1","大海的","1"
"60","0","2","1","2","3","1","腎上腺素全開的","1"
"61","0","2","0","2","3","1","大間產的","1"
"62","0","2","0","2","3","1","熟練的","1"
"63","0","2","0","2","3","1","身經百戰的","1"
"64","0","2","0","2","3","1","如魚得水的","1"
"65","0","2","0","2","3","1","巨大的","1"
"66","1","2","2","2","3","0","不簡單的","1"
"67","1","2","0","2","3","0","勇猛的","1"
