a7eb3bd6ab5557ef06362d66eb47b5dc1fc20a3d792208f166531768963c245e,87d1deef289eb9353900331d64cddaf4411ebb14d079dda7b49d2e7312468e1c,57f4dea84f0d2a391656128848281e232ffbfa124be89d4390cc8ffb5e5e96dc,526c9f7a3ba5f0cfd6442b16f2c85d0f970ca0968370bbf609f220bdfd0de016,095b1edf925d468256d95130faec7af2f23570f4b44cb12e194ce68edabfcb89,58cf7db22e76364962b5421d8ba3b8afcce6225fd5fbfa33d86407962e7eab6c,e6871389e706350bee0ed4eb43119450c20ee1ca931e4b73798d93fa983b9316,5c38025dcb9eddf3756d0e966465abad0c74b034ae2fc3a84bf450b378d359d3,a4f2a7bdf7a7486934a8f123764bb16fd0edc327febad7d5e8c982166b04a0b2
"獨一無二的","1","1","1","3","1","1","0","2"
"完美無缺的","1","2","1","3","1","1","0","2"
"蘭德索爾最快的","1","3","1","3","1","1","1","2"
"明鏡止水的","1","4","1","3","1","1","0","2"
"史上最快的","1","5","1","3","1","1","0","2"
"最強最快的","1","6","1","3","1","1","0","2"
"極限的","1","7","1","3","1","1","2","2"
"一百分滿分","1","8","1","3","1","1","0","2"
"最優秀的","1","9","1","3","1","1","0","2"
"橫掃千軍的","1","10","1","3","1","1","0","2"
"獨一無二的","1","11","1","3","1","1","0","2"
"天下無雙的","1","12","1","3","1","1","0","2"
"泰然自若的","1","13","1","3","0","1","0","2"
"極度的","1","14","1","3","0","1","0","2"
"Light Speed","1","15","1","3","0","1","0","2"
"稀世的","1","16","1","3","0","1","0","2"
"極限的","1","17","1","3","0","1","0","2"
"至高的","1","18","1","3","0","1","0","2"
"閃耀的","1","19","1","3","0","1","0","2"
"千錘百鍊的","1","20","1","3","0","1","0","2"
"疾風迅雷的","1","21","1","3","0","1","0","2"
"電光石火的","1","22","1","3","0","1","0","2"
"變化自如的","1","23","1","3","1","0","0","2"
"空前絕後的","1","24","1","3","1","0","0","2"
"代表性的","1","25","1","3","1","0","0","2"
"音速的","1","26","1","3","1","0","0","2"
"超乎常理的","1","27","1","3","1","0","0","2"
"勇猛奮鬥的","1","28","1","3","1","0","0","2"
"勇猛果敢的","1","29","1","3","1","0","2","2"
"威風凜凜的","1","30","1","3","1","0","2","2"
"欲速則不達的","1","31","1","3","1","0","0","2"
"心態良好的","1","32","1","3","1","0","0","2"
"夢想的","1","33","1","3","0","0","0","2"
"佳的","1","34","1","3","0","0","0","2"
"一般般的","1","35","1","3","0","0","0","2"
"新手標記的","1","36","1","3","0","0","2","2"
"有未來的","1","37","1","3","0","0","0","2"
"新手的","1","38","1","3","0","0","0","2"
"初出茅廬的","1","39","1","3","0","0","0","2"
"慢慢的","1","40","1","3","0","0","0","2"
"新銳的","1","41","1","3","0","0","0","2"
"不屈不撓的","1","42","1","3","0","0","0","2"
"百折不撓的","1","43","1","3","0","0","0","2"
"努力的","1","44","1","3","0","0","0","2"
"被選中的","2","45","1","3","1","1","0","2"
"極限的","2","46","1","3","1","1","2","2"
"海藍色的","2","47","1","3","1","1","1","2"
"受海所愛的","2","48","1","3","1","1","2","2"
"統御大海的","2","49","1","3","1","1","2","2"
"傳說的","2","50","1","3","1","1","0","2"
"震撼世界的","2","51","1","3","1","1","2","2"
"超級狂野的","2","52","1","3","1","1","1","2"
"奇蹟般的","2","53","1","3","1","1","0","2"
