1fcd2e682c84bf7266f4da600f48cffa3c3d54ac6f68d45b001270d3834453ff,f7cddea8d8823ffa30e64343b09022184f0a95f72f3f376bb3953d445561138c,639d2e5217b6e98cbaa9b380958742ddc0ca38d0be92eb316df83757391b34a5,c6e36ca1559d0223afd83227c837559eb43a97bfac0e790d2ebf54b4bf40782c,5a8da349828c013c986c0b919cbdc8c148842fc5221bd090fa92e27f365fb7d1,166cc0e0d9dc800829c50b83f1c507121f3a0226e007f9bc5b6c7412db56f571,e7daf157b3df63f2512ad9738b9044aa3feef62925dff071709925b13df03ef1,8991b7907a6028c46a32d00f37c2acf60f7195ab58991ce2757d01b23e86424a,919297a12db5a490e39babfea0c6e1a48476346635c8d3b2e6e71fd812cc8f26,a24087b89aed57207f439fd3602e4c8ac962a3cbae198860193808d176e22151,9d6e9590d59b0f3a405fb852741d501122e12e1824403e7d50432d3c1bb40c2a,c7f865b5548eff06d70cd9920f03df0e74e8580adae824a42970eef3a4119fb8,2114f434cdc48787fd2b42990cd1e7d596d65435ff9790fe0452da2c196d77fa,6f47e925838bc84ede3215c71c79ccd3a4d26da594f0034257065d705c2a9e06,d47af5888a9d385181535c25c15ca3bcc27126446d3b9bbf3dd920817ee8fc40,1a6bee787473d5a7aba83f82cd57120f32c065a1400152c45ef1bc67bf375ac5,5032f6bda0e90dc2c9a4edc4d0570b5830e0fece64b6d4a6d519cf6f18c2a5a5,c6956f3f8d924f65c8cbe1e9dd44adbdf388ace90299da3ef45646ec314d21ee,e9b32002db46073c69caad0ac82ddac513ffe00f584a906519f317ead4f3d321,c67135966a65262c157e607a1f31677d55e7bcea6c4835fe148992b0e1489121,9687698a4c13792d82cd6f0d7195c26d3ca3fc1363f1ee05a02d40a7550f3da7,d2bfffb91f02502e3e930cd7afe3499ffa74216c1d4ad4a573f2092d2cd9219e
"100","9019","11001348","打倒1隻妖狐神荒尾‧始源（SCENARIO限定）","401","1","91002","102011","8","6115","0","10201","15","1","2025/06/01 16:00:00","102011","601","1","4","0","0","2"
"100","9028","11001349","打倒1隻始源‧七重冠冕（SCENARIO限定）","402","1","91002","102012","8","6115","0","10201","15","1","2025/06/07 16:00:00","102012","601","1","4","0","0","2"
"100","9011","11001351","打倒1隻歪音之精靈（SCENARIO限定）","401","1","91002","102021","8","6115","0","10202","15","1","2025/07/01 16:00:00","102021","601","0","4","0","0","2"
"100","9011","11001352","打倒1隻巨鋼機獸‧改造蓋登（SCENARIO限定）","401","1","91002","102031","8","6115","0","10203","15","1","2025/08/01 16:00:00","102031","601","0","4","0","0","2"
"100","9011","11001354","打倒1隻戀愛的鍊僕‧荷姆荷姆（SCENARIO限定）","401","1","91002","102041","8","6115","0","10204","15","1","2025/09/01 16:00:00","102041","601","0","4","0","0","2"
"100","9011","11001355","打倒1隻灼麗的劍奴 哥布林女士（SCENARIO限定）","401","1","91002","102051","8","6115","0","10205","15","1","2025/10/01 16:00:00","102051","601","0","4","0","0","2"
"100","9011","11001357","打倒1隻厄莉絲的闇影（SCENARIO限定）","401","1","91002","102061","8","6115","0","10206","15","1","2025/11/01 16:00:00","102061","601","0","4","0","0","2"
"100","9011","11001358","打倒1隻企鵝加丘（SCENARIO限定）","401","1","91002","102071","8","6115","0","10207","15","1","2025/12/01 16:00:00","102071","601","0","4","0","0","2"
"100","9011","11001360","打倒1隻霸瞳皇帝'（SCENARIO限定）","401","1","91002","102081","8","6115","0","10208","15","1","2026/01/01 16:00:00","102081","601","0","4","0","0","2"
"100","9011","11001362","打倒1隻冰獄入道（SCENARIO限定）","401","1","91002","102091","8","6115","0","10209","15","1","2026/02/01 16:00:00","102091","601","0","4","0","0","2"
"100","9011","11001363","打倒1隻宿業的審判狼蛛（SCENARIO限定）","401","1","91002","102101","8","6115","0","10210","15","1","2026/03/01 16:00:00","102101","601","0","4","0","0","2"
