72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2
"598","11","11","11","0","11","0","0","11","11","11","11","1","0","11","11","0","11","9","11","11","0","10","11","600010011","0","0","0","200100","1","0","200000006","擲岩猴","0","11","0","1","30","11","82","11","11","0","10"
"1482","15","19","19","0","19","0","0","19","19","19","19","1","0","19","19","0","19","13","19","19","0","10","19","600010019","0","0","0","200100","1","0","200000006","擲岩猴","0","19","0","1","30","19","177","19","19","0","10"
"1784","18","21","21","0","21","0","0","21","21","21","21","1","0","21","21","0","21","15","21","21","0","10","21","600010021","0","0","0","200100","1","0","200000006","擲岩猴","0","21","0","1","30","21","206","21","21","0","10"
"954","11","11","11","0","11","0","0","11","11","11","11","1","0","11","11","0","11","13","11","11","0","10","11","600020011","0","0","0","200200","1","0","200000001","氣球鳥","0","11","0","1","30","11","138","11","11","0","10"
"2090","14","19","19","0","19","0","0","19","19","19","19","1","0","19","19","0","19","16","19","19","0","10","19","600020019","0","0","0","200200","1","0","200000001","氣球鳥","0","19","0","1","30","19","215","19","19","0","10"
"2296","14","20","20","0","20","0","0","20","20","20","20","1","0","20","20","0","20","16","20","20","0","10","20","600020020","0","0","0","200200","1","0","200000001","氣球鳥","0","20","0","1","30","20","223","20","20","0","10"
"1076","22","11","11","0","11","0","0","11","11","11","11","1","0","11","11","123","11","13","11","11","0","10","11","600030011","0","0","0","200300","1","0","200000008","守門者","0","11","0","1","30","11","0","11","11","0","10"
"2828","27","19","19","0","19","0","0","19","19","19","19","1","0","19","19","200","19","18","19","19","0","10","19","600030019","0","0","0","200300","1","0","200000008","守門者","0","19","0","1","30","19","0","19","19","0","10"
"2939","27","20","20","0","20","0","0","20","20","20","20","1","0","20","20","203","20","18","20","20","0","10","20","600030020","0","0","0","200300","1","0","200000008","守門者","0","20","0","1","30","20","0","20","20","0","10"
"1702","8","10","10","0","10","0","0","10","10","10","10","1","0","10","10","0","10","6","10","10","0","10","10","600040010","0","0","0","200400","1","0","200000001","狼人","0","10","0","1","30","10","247","10","10","0","10"
"3229","14","18","18","0","18","0","0","18","18","18","18","1","0","18","18","0","18","11","18","18","0","10","18","600040018","0","0","0","200400","1","0","200000001","狼人","0","18","0","1","30","18","426","18","18","0","10"
"3804","16","20","20","0","20","0","0","20","20","20","20","1","0","20","20","0","20","13","20","20","0","10","20","600040020","0","0","0","200400","1","0","200000001","狼人","0","20","0","1","30","20","490","20","20","0","10"
"320","3","1","1","0","1","0","0","1","1","1","1","1","0","1","1","0","1","2","1","1","0","10","1","600050001","0","0","0","200500","1","0","200000001","狂野角鹿","0","1","0","1","30","1","40","1","1","0","10"
"1634","10","9","9","0","9","0","0","9","9","9","9","1","0","9","9","0","9","8","9","9","0","10","9","600050009","0","0","0","200500","1","0","200000001","狂野角鹿","0","9","0","1","30","9","194","9","9","0","10"
"1711","13","12","12","0","12","0","0","12","12","12","12","1","0","12","12","0","12","10","12","12","0","10","12","600050012","0","0","0","200500","1","0","200000001","狂野角鹿","0","12","0","1","30","12","231","12","12","0","10"
"2290","16","16","16","0","16","0","0","16","16","16","16","1","0","16","16","0","16","12","16","16","0","10","16","600050016","0","0","0","200500","1","0","200000001","狂野角鹿","0","16","0","1","30","16","301","16","16","0","10"
"3871","18","20","20","0","20","0","0","20","20","20","20","1","0","20","20","0","20","13","20","20","0","10","20","600050020","0","0","0","200500","1","0","200000001","狂野角鹿","0","20","0","1","30","20","446","20","20","0","10"
"154","3","1","1","0","1","0","0","1","1","1","1","1","0","1","1","0","1","2","1","1","0","10","1","600060001","0","0","0","200600","1","0","200000001","鼠妖","0","1","0","1","30","1","28","1","1","0","10"
"297","5","4","4","0","4","0","0","4","4","4","4","1","0","4","4","0","4","4","4","4","0","10","4","600060004","0","0","0","200600","1","0","200000001","鼠妖","0","4","0","1","30","4","49","4","4","0","10"
"699","11","13","13","0","13","0","0","13","13","13","13","1","0","13","13","0","13","10","13","13","0","10","13","600060013","0","0","0","200600","1","0","200000001","鼠妖","0","13","0","1","30","13","203","13","13","0","10"
"1026","13","16","16","0","16","0","0","16","16","16","16","1","0","16","16","0","16","12","16","16","0","10","16","600060016","0","0","0","200600","1","0","200000001","鼠妖","0","16","0","1","30","16","260","16","16","0","10"
"1462","16","20","20","0","20","0","0","20","20","20","20","1","0","20","20","0","20","15","20","20","0","10","20","600060020","0","0","0","200600","1","0","200000001","鼠妖","0","20","0","1","30","20","335","20","20","0","10"
"356","3","1","1","0","1","0","0","1","1","1","1","1","0","1","1","23","1","2","1","1","0","10","1","600070001","0","0","0","200700","1","0","200000006","木靈","0","1","0","1","30","1","0","1","1","0","10"
"1229","12","13","13","0","13","0","0","13","13","13","13","1","0","13","13","235","13","14","13","13","0","10","13","600070013","0","0","0","200700","1","0","200000006","木靈","0","13","0","1","30","13","0","13","13","0","10"
"2081","14","22","22","0","22","0","0","22","22","22","22","1","0","22","22","358","22","17","22","22","0","10","22","600070022","0","0","0","200700","1","0","200000006","木靈","0","22","0","1","30","22","0","22","22","0","10"
"409","6","4","4","0","4","0","0","4","4","4","4","1","0","4","4","0","4","4","4","4","0","10","4","600080004","0","0","0","200800","1","0","200000006","噬岩怪","0","4","0","1","30","4","43","4","4","0","10"
"1003","18","16","16","0","16","0","0","16","16","16","16","1","0","16","16","0","16","12","16","16","0","10","16","600080016","0","0","0","200800","1","0","200000006","噬岩怪","0","16","0","1","30","16","163","16","16","0","10"
"301","3","1","1","0","1","0","0","1","1","1","1","1","0","1","1","0","1","2","1","1","0","10","1","600090001","0","0","0","200900","1","0","200000001","樹精","0","1","0","1","30","1","28","1","1","0","10"
"1182","15","13","13","0","13","0","0","13","13","13","13","1","0","13","13","0","13","14","13","13","0","10","13","600090013","0","0","0","200900","1","0","200000001","樹精","0","13","0","1","30","13","170","13","13","0","10"
"2743","22","22","22","0","22","0","0","22","22","22","22","1","0","22","22","0","22","21","22","22","0","10","22","600090022","0","0","0","200900","1","0","200000001","樹精","0","22","0","1","30","22","298","22","22","0","10"
"2878","22","23","23","0","23","0","0","23","23","23","23","1","0","23","23","0","23","21","23","23","0","10","23","600090023","0","0","0","200900","1","0","200000001","樹精","0","23","0","1","30","23","307","23","23","0","10"
"665","6","3","3","0","3","0","0","3","3","3","3","1","0","3","3","0","3","5","3","3","0","10","3","600090103","0","0","0","200901","1","0","200000001","擰扭相思樹","0","3","0","1","30","3","44","3","3","0","10"
"1594","14","14","14","0","14","0","0","14","14","14","14","1","0","14","14","0","14","12","14","14","0","10","14","600090114","0","0","0","200901","1","0","200000001","擰扭相思樹","0","14","0","1","30","14","284","14","14","0","10"
"3199","20","22","22","0","22","0","0","22","22","22","22","1","0","22","22","0","22","17","22","22","0","10","22","600090122","0","0","0","200901","1","0","200000001","擰扭相思樹","0","22","0","1","30","22","455","22","22","0","10"
"769","10","11","11","0","11","0","0","11","11","11","11","1","0","11","11","165","11","12","11","11","0","10","11","600100011","0","0","0","201000","1","0","200000010","怨火之顱","0","11","0","1","30","11","0","11","11","0","10"
"1944","16","19","19","0","19","0","0","19","19","19","19","1","0","19","19","285","19","19","19","19","0","10","19","600100019","0","0","0","201000","1","0","200000010","怨火之顱","0","19","0","1","30","19","0","19","19","0","10"
"463","5","3","3","0","3","0","0","3","3","3","3","1","0","3","3","0","3","4","3","3","0","10","3","600110003","0","0","0","201100","1","0","200000001","狗頭人","0","3","0","1","30","3","29","3","3","0","10"
"1265","12","14","14","0","14","0","0","14","14","14","14","1","0","14","14","0","14","11","14","14","0","10","14","600110014","0","0","0","201100","1","0","200000001","狗頭人","0","14","0","1","30","14","162","14","14","0","10"
"2079","16","22","22","0","22","0","0","22","22","22","22","1","0","22","22","0","22","14","22","22","0","10","22","600110022","0","0","0","201100","1","0","200000001","狗頭人","0","22","0","1","30","22","251","22","22","0","10"
