71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c
"0","11","0","11","10","0","11","600010011","1","11","11","11","擲岩猴","10","11","1","0","11","0","11","0","0","30","0","11","82","9","200000006","0","11","0","0","598","11","0","200100","11","0","11","11","1","11","11","11"
"0","19","0","19","10","0","19","600010019","1","19","19","19","擲岩猴","10","19","1","0","19","0","19","0","0","30","0","19","177","13","200000006","0","19","0","0","1482","19","0","200100","19","0","19","19","1","15","19","19"
"0","21","0","21","10","0","21","600010021","1","21","21","21","擲岩猴","10","21","1","0","21","0","21","0","0","30","0","21","206","15","200000006","0","21","0","0","1784","21","0","200100","21","0","21","21","1","18","21","21"
"0","11","0","11","10","0","11","600020011","1","11","11","11","氣球鳥","10","11","1","0","11","0","11","0","0","30","0","11","138","13","200000001","0","11","0","0","954","11","0","200200","11","0","11","11","1","11","11","11"
"0","19","0","19","10","0","19","600020019","1","19","19","19","氣球鳥","10","19","1","0","19","0","19","0","0","30","0","19","215","16","200000001","0","19","0","0","2090","19","0","200200","19","0","19","19","1","14","19","19"
"0","20","0","20","10","0","20","600020020","1","20","20","20","氣球鳥","10","20","1","0","20","0","20","0","0","30","0","20","223","16","200000001","0","20","0","0","2296","20","0","200200","20","0","20","20","1","14","20","20"
"0","11","123","11","10","0","11","600030011","1","11","11","11","守門者","10","11","1","0","11","0","11","0","0","30","0","11","0","13","200000008","0","11","0","0","1076","11","0","200300","11","0","11","11","1","22","11","11"
"0","19","200","19","10","0","19","600030019","1","19","19","19","守門者","10","19","1","0","19","0","19","0","0","30","0","19","0","18","200000008","0","19","0","0","2828","19","0","200300","19","0","19","19","1","27","19","19"
"0","20","203","20","10","0","20","600030020","1","20","20","20","守門者","10","20","1","0","20","0","20","0","0","30","0","20","0","18","200000008","0","20","0","0","2939","20","0","200300","20","0","20","20","1","27","20","20"
"0","10","0","10","10","0","10","600040010","1","10","10","10","狼人","10","10","1","0","10","0","10","0","0","30","0","10","247","6","200000001","0","10","0","0","1702","10","0","200400","10","0","10","10","1","8","10","10"
"0","18","0","18","10","0","18","600040018","1","18","18","18","狼人","10","18","1","0","18","0","18","0","0","30","0","18","426","11","200000001","0","18","0","0","3229","18","0","200400","18","0","18","18","1","14","18","18"
"0","20","0","20","10","0","20","600040020","1","20","20","20","狼人","10","20","1","0","20","0","20","0","0","30","0","20","490","13","200000001","0","20","0","0","3804","20","0","200400","20","0","20","20","1","16","20","20"
"0","1","0","1","10","0","1","600050001","1","1","1","1","狂野角鹿","10","1","1","0","1","0","1","0","0","30","0","1","40","2","200000001","0","1","0","0","320","1","0","200500","1","0","1","1","1","3","1","1"
"0","9","0","9","10","0","9","600050009","1","9","9","9","狂野角鹿","10","9","1","0","9","0","9","0","0","30","0","9","194","8","200000001","0","9","0","0","1634","9","0","200500","9","0","9","9","1","10","9","9"
"0","12","0","12","10","0","12","600050012","1","12","12","12","狂野角鹿","10","12","1","0","12","0","12","0","0","30","0","12","231","10","200000001","0","12","0","0","1711","12","0","200500","12","0","12","12","1","13","12","12"
"0","16","0","16","10","0","16","600050016","1","16","16","16","狂野角鹿","10","16","1","0","16","0","16","0","0","30","0","16","301","12","200000001","0","16","0","0","2290","16","0","200500","16","0","16","16","1","16","16","16"
"0","20","0","20","10","0","20","600050020","1","20","20","20","狂野角鹿","10","20","1","0","20","0","20","0","0","30","0","20","446","13","200000001","0","20","0","0","3871","20","0","200500","20","0","20","20","1","18","20","20"
"0","1","0","1","10","0","1","600060001","1","1","1","1","鼠妖","10","1","1","0","1","0","1","0","0","30","0","1","28","2","200000001","0","1","0","0","154","1","0","200600","1","0","1","1","1","3","1","1"
"0","4","0","4","10","0","4","600060004","1","4","4","4","鼠妖","10","4","1","0","4","0","4","0","0","30","0","4","49","4","200000001","0","4","0","0","297","4","0","200600","4","0","4","4","1","5","4","4"
"0","13","0","13","10","0","13","600060013","1","13","13","13","鼠妖","10","13","1","0","13","0","13","0","0","30","0","13","203","10","200000001","0","13","0","0","699","13","0","200600","13","0","13","13","1","11","13","13"
"0","16","0","16","10","0","16","600060016","1","16","16","16","鼠妖","10","16","1","0","16","0","16","0","0","30","0","16","260","12","200000001","0","16","0","0","1026","16","0","200600","16","0","16","16","1","13","16","16"
"0","20","0","20","10","0","20","600060020","1","20","20","20","鼠妖","10","20","1","0","20","0","20","0","0","30","0","20","335","15","200000001","0","20","0","0","1462","20","0","200600","20","0","20","20","1","16","20","20"
"0","1","23","1","10","0","1","600070001","1","1","1","1","木靈","10","1","1","0","1","0","1","0","0","30","0","1","0","2","200000006","0","1","0","0","356","1","0","200700","1","0","1","1","1","3","1","1"
"0","13","235","13","10","0","13","600070013","1","13","13","13","木靈","10","13","1","0","13","0","13","0","0","30","0","13","0","14","200000006","0","13","0","0","1229","13","0","200700","13","0","13","13","1","12","13","13"
"0","22","358","22","10","0","22","600070022","1","22","22","22","木靈","10","22","1","0","22","0","22","0","0","30","0","22","0","17","200000006","0","22","0","0","2081","22","0","200700","22","0","22","22","1","14","22","22"
"0","4","0","4","10","0","4","600080004","1","4","4","4","噬岩怪","10","4","1","0","4","0","4","0","0","30","0","4","43","4","200000006","0","4","0","0","409","4","0","200800","4","0","4","4","1","6","4","4"
"0","16","0","16","10","0","16","600080016","1","16","16","16","噬岩怪","10","16","1","0","16","0","16","0","0","30","0","16","163","12","200000006","0","16","0","0","1003","16","0","200800","16","0","16","16","1","18","16","16"
"0","1","0","1","10","0","1","600090001","1","1","1","1","樹精","10","1","1","0","1","0","1","0","0","30","0","1","28","2","200000001","0","1","0","0","301","1","0","200900","1","0","1","1","1","3","1","1"
"0","13","0","13","10","0","13","600090013","1","13","13","13","樹精","10","13","1","0","13","0","13","0","0","30","0","13","170","14","200000001","0","13","0","0","1182","13","0","200900","13","0","13","13","1","15","13","13"
"0","22","0","22","10","0","22","600090022","1","22","22","22","樹精","10","22","1","0","22","0","22","0","0","30","0","22","298","21","200000001","0","22","0","0","2743","22","0","200900","22","0","22","22","1","22","22","22"
"0","23","0","23","10","0","23","600090023","1","23","23","23","樹精","10","23","1","0","23","0","23","0","0","30","0","23","307","21","200000001","0","23","0","0","2878","23","0","200900","23","0","23","23","1","22","23","23"
"0","3","0","3","10","0","3","600090103","1","3","3","3","擰扭相思樹","10","3","1","0","3","0","3","0","0","30","0","3","44","5","200000001","0","3","0","0","665","3","0","200901","3","0","3","3","1","6","3","3"
"0","14","0","14","10","0","14","600090114","1","14","14","14","擰扭相思樹","10","14","1","0","14","0","14","0","0","30","0","14","284","12","200000001","0","14","0","0","1594","14","0","200901","14","0","14","14","1","14","14","14"
"0","22","0","22","10","0","22","600090122","1","22","22","22","擰扭相思樹","10","22","1","0","22","0","22","0","0","30","0","22","455","17","200000001","0","22","0","0","3199","22","0","200901","22","0","22","22","1","20","22","22"
"0","11","165","11","10","0","11","600100011","1","11","11","11","怨火之顱","10","11","1","0","11","0","11","0","0","30","0","11","0","12","200000010","0","11","0","0","769","11","0","201000","11","0","11","11","1","10","11","11"
"0","19","285","19","10","0","19","600100019","1","19","19","19","怨火之顱","10","19","1","0","19","0","19","0","0","30","0","19","0","19","200000010","0","19","0","0","1944","19","0","201000","19","0","19","19","1","16","19","19"
"0","3","0","3","10","0","3","600110003","1","3","3","3","狗頭人","10","3","1","0","3","0","3","0","0","30","0","3","29","4","200000001","0","3","0","0","463","3","0","201100","3","0","3","3","1","5","3","3"
