192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130
"82","200100","11","11","11","11","擲岩猴","11","11","11","11","11","200000006","0","11","1","11","11","0","0","1","11","0","600010011","0","0","10","11","0","0","0","0","0","10","11","0","30","11","11","1","11","9","598","0"
"177","200100","19","19","19","19","擲岩猴","19","19","15","19","19","200000006","0","19","1","19","19","0","0","1","19","0","600010019","0","0","10","19","0","0","0","0","0","10","19","0","30","19","19","1","19","13","1482","0"
"206","200100","21","21","21","21","擲岩猴","21","21","18","21","21","200000006","0","21","1","21","21","0","0","1","21","0","600010021","0","0","10","21","0","0","0","0","0","10","21","0","30","21","21","1","21","15","1784","0"
"138","200200","11","11","11","11","氣球鳥","11","11","11","11","11","200000001","0","11","1","11","11","0","0","1","11","0","600020011","0","0","10","11","0","0","0","0","0","10","11","0","30","11","11","1","11","13","954","0"
"215","200200","19","19","19","19","氣球鳥","19","19","14","19","19","200000001","0","19","1","19","19","0","0","1","19","0","600020019","0","0","10","19","0","0","0","0","0","10","19","0","30","19","19","1","19","16","2090","0"
"223","200200","20","20","20","20","氣球鳥","20","20","14","20","20","200000001","0","20","1","20","20","0","0","1","20","0","600020020","0","0","10","20","0","0","0","0","0","10","20","0","30","20","20","1","20","16","2296","0"
"0","200300","11","11","11","11","守門者","11","11","22","11","11","200000008","0","11","1","11","11","0","0","1","11","0","600030011","0","0","10","11","0","0","0","0","123","10","11","0","30","11","11","1","11","13","1076","0"
"0","200300","19","19","19","19","守門者","19","19","27","19","19","200000008","0","19","1","19","19","0","0","1","19","0","600030019","0","0","10","19","0","0","0","0","200","10","19","0","30","19","19","1","19","18","2828","0"
"0","200300","20","20","20","20","守門者","20","20","27","20","20","200000008","0","20","1","20","20","0","0","1","20","0","600030020","0","0","10","20","0","0","0","0","203","10","20","0","30","20","20","1","20","18","2939","0"
"247","200400","10","10","10","10","狼人","10","10","8","10","10","200000001","0","10","1","10","10","0","0","1","10","0","600040010","0","0","10","10","0","0","0","0","0","10","10","0","30","10","10","1","10","6","1702","0"
"426","200400","18","18","18","18","狼人","18","18","14","18","18","200000001","0","18","1","18","18","0","0","1","18","0","600040018","0","0","10","18","0","0","0","0","0","10","18","0","30","18","18","1","18","11","3229","0"
"490","200400","20","20","20","20","狼人","20","20","16","20","20","200000001","0","20","1","20","20","0","0","1","20","0","600040020","0","0","10","20","0","0","0","0","0","10","20","0","30","20","20","1","20","13","3804","0"
"40","200500","1","1","1","1","狂野角鹿","1","1","3","1","1","200000001","0","1","1","1","1","0","0","1","1","0","600050001","0","0","10","1","0","0","0","0","0","10","1","0","30","1","1","1","1","2","320","0"
"194","200500","9","9","9","9","狂野角鹿","9","9","10","9","9","200000001","0","9","1","9","9","0","0","1","9","0","600050009","0","0","10","9","0","0","0","0","0","10","9","0","30","9","9","1","9","8","1634","0"
"231","200500","12","12","12","12","狂野角鹿","12","12","13","12","12","200000001","0","12","1","12","12","0","0","1","12","0","600050012","0","0","10","12","0","0","0","0","0","10","12","0","30","12","12","1","12","10","1711","0"
"301","200500","16","16","16","16","狂野角鹿","16","16","16","16","16","200000001","0","16","1","16","16","0","0","1","16","0","600050016","0","0","10","16","0","0","0","0","0","10","16","0","30","16","16","1","16","12","2290","0"
"446","200500","20","20","20","20","狂野角鹿","20","20","18","20","20","200000001","0","20","1","20","20","0","0","1","20","0","600050020","0","0","10","20","0","0","0","0","0","10","20","0","30","20","20","1","20","13","3871","0"
"28","200600","1","1","1","1","鼠妖","1","1","3","1","1","200000001","0","1","1","1","1","0","0","1","1","0","600060001","0","0","10","1","0","0","0","0","0","10","1","0","30","1","1","1","1","2","154","0"
"49","200600","4","4","4","4","鼠妖","4","4","5","4","4","200000001","0","4","1","4","4","0","0","1","4","0","600060004","0","0","10","4","0","0","0","0","0","10","4","0","30","4","4","1","4","4","297","0"
"203","200600","13","13","13","13","鼠妖","13","13","11","13","13","200000001","0","13","1","13","13","0","0","1","13","0","600060013","0","0","10","13","0","0","0","0","0","10","13","0","30","13","13","1","13","10","699","0"
"260","200600","16","16","16","16","鼠妖","16","16","13","16","16","200000001","0","16","1","16","16","0","0","1","16","0","600060016","0","0","10","16","0","0","0","0","0","10","16","0","30","16","16","1","16","12","1026","0"
"335","200600","20","20","20","20","鼠妖","20","20","16","20","20","200000001","0","20","1","20","20","0","0","1","20","0","600060020","0","0","10","20","0","0","0","0","0","10","20","0","30","20","20","1","20","15","1462","0"
"0","200700","1","1","1","1","木靈","1","1","3","1","1","200000006","0","1","1","1","1","0","0","1","1","0","600070001","0","0","10","1","0","0","0","0","23","10","1","0","30","1","1","1","1","2","356","0"
