1d9b29749e74310129dc40ad630955136dc6e0c5625a82b234b37df499789ad0,2ec65c71ce5d468d973696e176d71d7e3cbe3f7f689b1959a726cd74f867f93c,45e9b874d4f5c36e0e0cbfb3686e1bebd3ea3dda91524da8a9f3a446183c9cfa,f9506fcefccd270a239b7b5824a548847abe2c702a2f5a0278547b6c08b5a8fa,914127a92e4562ad6ee0c1ba103178bc6dd37cb012fb7a8d591806fcd12cbcc3,bdf33468beeb784df185a35b5ccceeea26c978430f025d22b0d412f52707b81c,41f7a69db475e615193374345a180cf69523a38ea6619d64ae813192ac00a2f9,e059966d9d93a2fee31619859fe336fb1e63c0d62d70bec1815779ec0519d7df,bdcf5f465bf878227483b1d1331e465d5749111d4d645c804864af1946289dc8,6996b258c89ceff5abe5753e90cf250369c1892862954d47417cbc3fe09b4e5d,7d0d3aeb694582b21b1f422c1ed71e8d33833112fff2fd72926f9439d9ac6aaa,3bf92076b752f06ffe12a930bd8b4413c8aaa000453edb2f3a9e17571d6d342f,71bdda6e1bee810e479ea7ab794f2e1369cc279a35f812b6e32a181676a495e3,b20520164ae315b5fb8c785f963d33a4b58738628e7df1bb96751eb67eed75e2,ddad3c10ac8750bfce0f7f75bdeffbaf9dd06d62f69aeb9644107ea54bd0c911,5ef5d92df5b3254f337ae4d8ebc58b80ec881efe6a1a9c1b2e0a84f7d75af4a0,443017bb8a2655a0d4a835d9ac3e733cbf4db1e34a74c850df76017bab4768ab,8d1d53f87979af0367643610551b01dd640ab4d28f5e6223ef16c40bcea4a821,d651662e5d234485ffc19021bd23180b4b2eff6ed37a493cb6b8d49a39a14e25,b51b8ca3b90d7ae929137e91391ef7399bfde02fd794c70bf41b8ae37dba0732,9978988d6e86340e0273388919990a0323c28761f7c96548f07bf8c5946e21ff,02e2ceb83059dfb24534467893c57de503e00909fd10f23ea626d5a0b49d6297,70640d73862e107653dd5871cb050f21ccc7bf08cdc3b62b3bc243cf27613b53,8eb796781179199bc8a3a3fd0315070f419a3f9174ff3481c635e4dbf5e0852e,192f3bb1916d715a703a6c3b37abef09d9fbe93973e1120b442681d5d9becd5f,1a356f3df6a1db400e8bd3a4af5d4e3c15e14c85ce507003d012c1078760f48a,b445064d8b0ec893a2bc97ee104a282379dcca641c24955b25abb1abca9526b0,4e4a3b6a798f7cfe79c8265d2f072c86557e5786fe8a5f5252063df357a512dc,3e918ad77029e4849b94be6891e6c759ce722e89a6b8c155535356d830ed9ce4,93d9d1447682a0b607eb2be9f121aeb8ca6ee4534d45967524b8bdac5ee2ce0b,5d683b1822bef301293f427d1835b542e7a5dc11fe0e954c4cbe5bec3f66bb01,1053b3fe7575413fe84a1ff8dcd5cd70f6a8eb26d192fda7714269b5b1b65f45,bdf9a1f2c125e8c39c0453f54f58e8bc3f1d442ecebdeff87a2c8466955c8d59,72dea7907b727a9036db5f84f5331ec2a9ad8323efd3647957854c51f28ece09,7e40413dde3256ad55f19df2baf2c1eac4eb7ba98925c904d7ee025fb7c428be,94098801113eff35111a053ad7902b7e7fa367dbb188b1220136dc86cc4ba8fb,c68bea5ea7b8fd5dfb8e0bb9eaa1ed721ccaa5b020164f0ac4d1b74a5c2705b1,226f99f8c5180868c13d458d241257227aaca0f1bd41c1ba437c629091bfb28f,e26942d8fb3a033adffdf74f17f09e06326921cd07eb736952491bf8e09659d7,66657401b9465e119203b346469d745865bfa93a3e4ccee2bd42664f239d9aeb,369ed30d629b5bbf34896d3e5e601830a9f84a6bc806d78bf086cee951dea130,288cf795f5c5e601abef2609d09f912ccff10653882741bb97a1e80041fd45f8,f660724cbee69b0db80544f12420465ed5d382a9efb0a5b726292705a39e99a5,a8bcaddc1162889b6cef51db232d34ebf59491f846096912d48b23ef4af67b18
"11","11","11","0","11","11","600010011","0","200000006","9","11","11","0","10","11","1","0","擲岩猴","10","0","200100","11","0","0","82","1","0","11","11","0","30","1","11","598","11","0","0","11","11","11","0","11","0","11"
"19","19","19","0","19","19","600010019","0","200000006","13","19","15","0","10","19","1","0","擲岩猴","10","0","200100","19","0","0","177","1","0","19","19","0","30","1","19","1482","19","0","0","19","19","19","0","19","0","19"
"21","21","21","0","21","21","600010021","0","200000006","15","21","18","0","10","21","1","0","擲岩猴","10","0","200100","21","0","0","206","1","0","21","21","0","30","1","21","1784","21","0","0","21","21","21","0","21","0","21"
"11","11","11","0","11","11","600020011","0","200000001","13","11","11","0","10","11","1","0","氣球鳥","10","0","200200","11","0","0","138","1","0","11","11","0","30","1","11","954","11","0","0","11","11","11","0","11","0","11"
"19","19","19","0","19","19","600020019","0","200000001","16","19","14","0","10","19","1","0","氣球鳥","10","0","200200","19","0","0","215","1","0","19","19","0","30","1","19","2090","19","0","0","19","19","19","0","19","0","19"
"20","20","20","0","20","20","600020020","0","200000001","16","20","14","0","10","20","1","0","氣球鳥","10","0","200200","20","0","0","223","1","0","20","20","0","30","1","20","2296","20","0","0","20","20","20","0","20","0","20"
"11","11","11","0","11","11","600030011","0","200000008","13","11","22","0","10","11","1","0","守門者","10","0","200300","11","0","0","0","1","0","11","11","0","30","1","11","1076","11","0","0","11","11","11","0","11","123","11"
"19","19","19","0","19","19","600030019","0","200000008","18","19","27","0","10","19","1","0","守門者","10","0","200300","19","0","0","0","1","0","19","19","0","30","1","19","2828","19","0","0","19","19","19","0","19","200","19"
"20","20","20","0","20","20","600030020","0","200000008","18","20","27","0","10","20","1","0","守門者","10","0","200300","20","0","0","0","1","0","20","20","0","30","1","20","2939","20","0","0","20","20","20","0","20","203","20"
"10","10","10","0","10","10","600040010","0","200000001","6","10","8","0","10","10","1","0","狼人","10","0","200400","10","0","0","247","1","0","10","10","0","30","1","10","1702","10","0","0","10","10","10","0","10","0","10"
"18","18","18","0","18","18","600040018","0","200000001","11","18","14","0","10","18","1","0","狼人","10","0","200400","18","0","0","426","1","0","18","18","0","30","1","18","3229","18","0","0","18","18","18","0","18","0","18"
"20","20","20","0","20","20","600040020","0","200000001","13","20","16","0","10","20","1","0","狼人","10","0","200400","20","0","0","490","1","0","20","20","0","30","1","20","3804","20","0","0","20","20","20","0","20","0","20"
"1","1","1","0","1","1","600050001","0","200000001","2","1","3","0","10","1","1","0","狂野角鹿","10","0","200500","1","0","0","40","1","0","1","1","0","30","1","1","320","1","0","0","1","1","1","0","1","0","1"
"9","9","9","0","9","9","600050009","0","200000001","8","9","10","0","10","9","1","0","狂野角鹿","10","0","200500","9","0","0","194","1","0","9","9","0","30","1","9","1634","9","0","0","9","9","9","0","9","0","9"
"12","12","12","0","12","12","600050012","0","200000001","10","12","13","0","10","12","1","0","狂野角鹿","10","0","200500","12","0","0","231","1","0","12","12","0","30","1","12","1711","12","0","0","12","12","12","0","12","0","12"
"16","16","16","0","16","16","600050016","0","200000001","12","16","16","0","10","16","1","0","狂野角鹿","10","0","200500","16","0","0","301","1","0","16","16","0","30","1","16","2290","16","0","0","16","16","16","0","16","0","16"
"20","20","20","0","20","20","600050020","0","200000001","13","20","18","0","10","20","1","0","狂野角鹿","10","0","200500","20","0","0","446","1","0","20","20","0","30","1","20","3871","20","0","0","20","20","20","0","20","0","20"
"1","1","1","0","1","1","600060001","0","200000001","2","1","3","0","10","1","1","0","鼠妖","10","0","200600","1","0","0","28","1","0","1","1","0","30","1","1","154","1","0","0","1","1","1","0","1","0","1"
