d16480e650fdf7a3287dd081ae7582c2902e6934d7cf6f34eff48640efb2c453,4dcf3cd42557e9d1975b3d48e959c0dad554e84f68dcdaf646ad549690d88304,f97a56953338667162be1d77f245d111d269db4c943ae5a30d2984ac711ec19c,7beabd771a07054bd30aac67e4c2777bf16821855e2ea199e16fd4e4d4c59496,92fc97e68fe848abcf0aadb75eefcf0b12fa68461dccbcc36b47c29b14e1f178,aabf0b06b473a814c6470b3b79864c74bb9b527441d3e98f91203c7f3d1b89b6,07702d7b334b5f1884e07080cad5ce4900f4953fa0c85efc80119beb326bf06e,a3ec3a4a29a034219fa00d08f934affb3a6b75aeeb5bcb42b1bb4b03eb04e8ed,06dd449f28ed5ba245d8eb998ea844d1e72766880aafdf5e55331a3c43bc715e
"20000","0","0","0","50","100111","30000","5000","0"
"20000","0","0","0","50","100112","30000","5000","0"
"20000","0","0","0","50","100113","30000","5000","0"
"30000","0","0","0","125","100121","45000","12500","0"
"30000","0","0","0","125","100122","45000","12500","0"
"30000","0","0","0","125","100123","45000","12500","0"
"40000","0","0","0","200","100131","60000","20000","0"
"40000","0","0","0","200","100132","60000","20000","0"
"40000","0","0","0","200","100133","60000","20000","0"
"20000","0","0","0","50","100211","30000","5000","0"
"20000","0","0","0","50","100212","30000","5000","0"
"20000","0","0","0","50","100213","30000","5000","0"
"30000","0","0","0","125","100221","45000","12500","0"
"30000","0","0","0","125","100222","45000","12500","0"
"30000","0","0","0","125","100223","45000","12500","0"
"40000","0","0","0","200","100231","60000","20000","0"
"40000","0","0","0","200","100232","60000","20000","0"
"40000","0","0","0","200","100233","60000","20000","0"
"20000","0","0","0","50","100311","30000","5000","0"
"20000","0","0","0","50","100312","30000","5000","0"
"20000","0","0","0","50","100313","30000","5000","0"
"30000","0","0","0","125","100321","45000","12500","0"
"30000","0","0","0","125","100322","45000","12500","0"
"30000","0","0","0","125","100323","45000","12500","0"
"40000","0","0","0","200","100331","60000","20000","0"
"40000","0","0","0","200","100332","60000","20000","0"
"40000","0","0","0","200","100333","60000","20000","0"
"20000","0","0","0","50","100411","30000","5000","0"
"20000","0","0","0","50","100412","30000","5000","0"
"20000","0","0","0","50","100413","30000","5000","0"
"30000","0","0","0","125","100421","45000","12500","0"
"30000","0","0","0","125","100422","45000","12500","0"
"30000","0","0","0","125","100423","45000","12500","0"
"40000","0","0","0","200","100431","60000","20000","0"
"40000","0","0","0","200","100432","60000","20000","0"
"40000","0","0","0","200","100433","60000","20000","0"
"20000","0","0","0","50","100511","30000","5000","0"
"20000","0","0","0","50","100512","30000","5000","0"
"20000","0","0","0","50","100513","30000","5000","0"
"30000","0","0","0","125","100521","45000","12500","0"
"30000","0","0","0","125","100522","45000","12500","0"
"30000","0","0","0","125","100523","45000","12500","0"
"40000","0","0","0","200","100531","60000","20000","0"
"40000","0","0","0","200","100532","60000","20000","0"
"40000","0","0","0","200","100533","60000","20000","0"
"20000","0","0","0","50","100611","30000","5000","0"
"20000","0","0","0","50","100612","30000","5000","0"
"20000","0","0","0","50","100613","30000","5000","0"
"30000","0","0","0","125","100621","45000","12500","0"
"30000","0","0","0","125","100622","45000","12500","0"
"30000","0","0","0","125","100623","45000","12500","0"
"40000","0","0","0","200","100631","60000","20000","0"
"40000","0","0","0","200","100632","60000","20000","0"
"40000","0","0","0","200","100633","60000","20000","0"
"20000","0","0","0","50","100711","30000","5000","0"
"20000","0","0","0","50","100712","30000","5000","0"
"20000","0","0","0","50","100713","30000","5000","0"
"30000","0","0","0","125","100721","45000","12500","0"
"30000","0","0","0","125","100722","45000","12500","0"
"30000","0","0","0","125","100723","45000","12500","0"
"40000","0","0","0","200","100731","60000","20000","0"
"40000","0","0","0","200","100732","60000","20000","0"
"40000","0","0","0","200","100733","60000","20000","0"
"20000","0","0","0","50","100811","30000","5000","0"
"20000","0","0","0","50","100812","30000","5000","0"
"20000","0","0","0","50","100813","30000","5000","0"
"30000","0","0","0","125","100821","45000","12500","0"
"30000","0","0","0","125","100822","45000","12500","0"
"30000","0","0","0","125","100823","45000","12500","0"
"40000","0","0","0","200","100831","60000","20000","0"
"40000","0","0","0","200","100832","60000","20000","0"
"40000","0","0","0","200","100833","60000","20000","0"
"20000","0","0","0","50","100911","30000","5000","0"
"20000","0","0","0","50","100912","30000","5000","0"
"20000","0","0","0","50","100913","30000","5000","0"
"30000","0","0","0","125","100921","45000","12500","0"
"30000","0","0","0","125","100922","45000","12500","0"
"30000","0","0","0","125","100923","45000","12500","0"
"40000","0","0","0","200","100931","60000","20000","0"
"40000","0","0","0","200","100932","60000","20000","0"
"40000","0","0","0","200","100933","60000","20000","0"
