e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd
"0","0","0","1001002","1001","100100201","0","0","0","0","0","1","0","0","0","0","0","100111","0","1"
"0","0","0","1001008","1001","100100801","0","0","0","0","0","0","0","0","-840","0","1","0","0","1"
"0","0","0","1001011","1001","100101101","0","0","0","0","0","1","0","0","0","0","0","100131","1001011","1"
"0","0","0","1001011","1001","100101102","0","0","0","0","0","1","0","0","0","0","0","100131","1001011","1"
"0","0","0","1002001","1002","100200101","0","0","0","0","0","1","0","0","0","0","0","100211","0","1"
"0","0","0","1002008","1002","100200801","0","0","0","0","0","0","0","0","-920","0","1","0","0","1"
"0","0","0","1002011","1002","100201101","0","0","0","0","0","0","0","0","-920","0","1","0","0","1"
"0","0","0","1002011","1002","100201102","0","0","0","0","0","1","0","0","0","0","0","100231","0","1"
"0","0","0","1003003","1003","100300301","0","0","0","0","0","1","0","0","0","0","0","100311","0","1"
"0","0","0","1003008","1003","100300801","0","0","0","0","0","0","0","0","-820","0","1","0","0","1"
"0","0","0","1003011","1003","100301101","0","0","0","0","0","1","0","0","0","0","0","100332","1003011","1"
"0","0","0","1003011","1003","100301102","0","0","0","0","0","1","0","0","0","0","0","100332","1003011","1"
"0","0","0","1004007","1004","100400701","0","0","0","0","0","1","0","0","0","0","0","100411","0","1"
"0","0","0","1004008","1004","100400801","0","1","0","0","0","0","0","0","-900","0","1","0","0","1"
"0","0","0","1004011","1004","100401101","0","0","0","0","0","1","0","0","0","0","0","100431","0","1"
"0","0","0","1005006","1005","100500601","0","0","0","0","0","1","0","0","0","0","0","100511","1005006","1"
"0","0","0","1005006","1005","100500602","0","0","0","0","0","1","0","0","0","0","0","100511","1005006","1"
"0","0","0","1005006","1005","100500603","0","0","0","0","0","1","0","0","0","0","0","100511","1005006","1"
"0","0","0","1005008","1005","100500801","0","1","0","0","0","0","0","0","-840","0","1","0","0","1"
"0","0","0","1005011","1005","100501101","0","0","0","0","0","1","0","0","0","0","0","100531","1005011","1"
"0","0","0","1005011","1005","100501102","0","0","0","0","0","1","0","0","0","0","0","100531","1005011","1"
"0","0","0","1006003","1006","100600301","0","0","0","0","0","1","0","0","0","0","0","100611","0","1"
"0","0","0","1006008","1006","100600801","0","1","0","0","0","0","0","0","-840","0","1","0","0","1"
"0","0","0","1006011","1006","100601101","0","0","0","0","0","1","0","0","0","0","0","100631","0","1"
"0","0","0","1007001","1007","100700101","0","0","0","0","0","1","0","0","0","0","0","100711","0","1"
"0","0","0","1007008","1007","100700801","0","1","0","0","0","0","0","0","-800","0","1","0","0","1"
"0","0","0","1007011","1007","100701101","0","0","0","0","0","1","0","0","0","0","0","100731","1007011","1"
"0","0","0","1007011","1007","100701102","0","0","0","0","0","1","0","0","0","0","0","100731","1007011","1"
"0","0","0","1008001","1008","100800101","0","0","0","0","0","1","0","0","0","0","0","100811","1008001","1"
"0","0","0","1008001","1008","100800102","0","0","0","0","0","1","0","0","0","0","0","100811","1008001","1"
"0","0","0","1008004","1008","100800401","0","1","0","0","0","0","0","0","0","0","1","0","0","1"
"0","0","0","1008011","1008","100801101","0","0","0","0","0","1","0","0","0","0","0","100832","1008011","1"
"0","0","0","1008011","1008","100801102","0","0","0","0","0","1","0","0","0","0","0","100832","1008011","1"
"0","0","0","1009001","1009","100900101","0","0","0","0","0","1","0","0","0","0","0","100911","0","1"
"0","0","0","1009008","1009","100900801","0","1","0","0","0","0","0","0","-960","0","1","0","0","1"
"100931","0","0","1009011","1009","100901101","0","0","0","0","0","1","0","0","0","0","0","100011","1009011","1"
"100931","0","0","1009011","1009","100901102","0","0","0","0","0","1","0","0","0","0","0","100011","1009011","1"
"0","0","0","1010006","1010","101000601","0","0","0","0","0","1","0","0","0","0","0","101011","0","1"
"0","0","0","1010008","1010","101000801","0","1","0","0","0","0","0","0","-890","0","1","0","0","1"
"0","0","0","1010011","1010","101001101","0","0","0","0","0","1","0","0","0","0","0","101032","1010011","1"
"0","0","0","1010011","1010","101001102","0","0","0","0","0","1","0","0","0","0","0","101032","1010011","1"
"0","0","0","1011005","1011","101100501","0","0","0","0","0","1","0","0","0","0","0","101111","0","1"
"0","0","0","1011008","1011","101100801","0","0","0","0","0","0","0","0","-960","0","1","0","0","1"
"0","0","0","1011011","1011","101101101","0","0","0","0","0","1","0","0","0","0","0","101131","0","1"
"103811","0","0","1012003","1012","101200301","0","0","0","0","0","1","0","0","0","0","0","101211","0","1"
"0","0","0","1012008","1012","101200801","0","1","0","0","0","0","0","0","-960","0","1","0","0","1"
"0","0","0","1012011","1012","101201101","0","0","0","0","0","1","0","0","0","0","0","101231","1012011","1"
"0","0","0","1012011","1012","101201102","0","0","0","0","0","1","0","0","0","0","0","101231","1012011","1"
"0","0","0","1013002","1013","101300201","0","0","0","0","0","1","0","0","0","0","0","101311","1013002","1"
"101311","0","0","1013002","1013","101300202","0","0","0","0","0","1","0","0","0","0","0","811","1013002","1"
"0","0","0","1013008","1013","101300801","0","0","0","0","0","0","0","0","-960","0","1","0","0","1"
"0","0","0","1013011","1013","101301101","0","0","0","0","0","1","0","0","0","0","0","101332","1013011","1"
"0","0","0","1013011","1013","101301102","0","0","0","0","0","1","0","0","0","0","0","101332","1013011","1"
"0","0","0","1014004","1014","101400401","0","0","0","0","0","1","0","0","0","0","0","101411","1014004","1"
"0","0","0","1014004","1014","101400402","0","0","0","0","0","1","0","0","0","0","0","0","1014004","1"
"0","0","0","1014004","1014","101400403","0","0","0","0","0","1","0","0","0","0","0","101411","1014004","1"
"0","0","0","1014008","1014","101400801","0","0","0","0","0","1","0","0","0","0","0","101431","1014008","1"
"0","0","0","1014008","1014","101400802","0","0","0","0","0","1","0","0","0","0","0","101431","1014008","1"
"101431","0","0","1014011","1014","101401101","0","0","0","0","0","1","0","0","0","0","0","3731","1014011","1"
"101431","0","0","1014011","1014","101401102","0","0","0","0","0","1","0","0","0","0","0","3731","1014011","1"
"0","0","0","1015002","1015","101500201","0","0","0","0","0","1","0","0","0","0","0","101511","0","1"
"0","0","0","1015008","1015","101500801","0","0","0","0","0","0","0","0","-960","0","1","0","0","1"
"0","0","0","1015011","1015","101501101","0","0","0","0","0","1","0","0","0","0","0","101532","0","1"
"0","0","0","1016001","1016","101600101","0","0","0","0","0","1","0","0","0","0","0","101611","0","1"
"0","0","0","1016005","1016","101600501","0","1","0","0","0","1","0","0","-830","0","1","0","0","1"
"0","0","0","1016008","1016","101600801","0","0","0","0","0","0","0","0","-910","0","1","0","0","1"
"0","0","0","1016011","1016","101601101","0","0","0","0","0","1","0","0","0","0","0","101631","1016011","1"
"0","0","0","1016011","1016","101601102","0","0","0","0","0","1","0","0","0","0","0","101631","1016011","1"
"0","0","0","1017002","1017","101700201","0","0","0","0","0","1","0","0","0","0","0","101711","0","1"
"0","0","0","1017008","1017","101700801","0","0","0","0","0","0","0","0","-900","0","1","0","0","1"
"0","0","0","1017011","1017","101701101","0","0","0","0","0","1","0","0","0","0","0","101732","0","1"
"0","0","0","1018001","1018","101800101","0","1","0","0","0","1","0","0","-850","0","1","0","0","1"
"0","0","0","1018002","1018","101800201","0","0","0","0","0","1","0","0","0","0","0","101811","0","1"
"0","0","0","1018004","1018","101800401","0","0","0","0","0","0","0","0","-800","0","1","0","0","1"
"0","0","0","1018008","1018","101800801","0","0","0","0","0","0","0","0","-800","0","1","0","0","1"
"0","0","0","1018011","1018","101801101","0","0","0","0","0","1","0","0","0","0","0","101831","0","1"
"0","0","0","1020003","1020","102000301","0","0","0","0","0","1","0","0","0","0","0","102011","0","1"
"0","0","0","1020011","1020","102001101","0","0","0","0","0","1","0","0","0","0","0","102031","0","1"
"0","0","0","1021001","1021","102100101","0","0","0","0","0","1","0","0","0","0","0","102111","0","1"
"0","0","0","1021008","1021","102100801","0","0","0","0","0","0","0","0","-800","0","1","0","0","1"
"0","0","0","1021011","1021","102101101","0","0","0","0","0","1","0","0","0","0","0","102131","1021011","1"
"0","0","0","1021011","1021","102101102","0","0","0","0","0","1","0","0","0","0","0","102131","1021011","1"
"0","0","0","1022003","1022","102200301","0","0","0","0","0","1","0","0","0","0","0","102211","0","1"
"0","0","0","1022008","1022","102200801","0","0","0","0","0","0","0","0","-840","0","1","0","0","1"
"0","0","0","1022011","1022","102201101","0","0","0","0","0","1","0","0","0","0","0","102232","0","1"
"0","0","0","1023003","1023","102300301","0","0","0","0","0","1","0","0","0","0","0","102311","0","1"
"0","0","0","1023008","1023","102300801","0","0","0","0","0","0","0","0","-880","0","1","0","0","1"
"0","0","0","1023011","1023","102301101","0","0","0","0","0","1","0","0","0","0","0","102332","1023011","1"
