bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685
"1","0","0","0","0","1","0","100100201","0","0","0","1001","0","100111","0","0","0","0","0","1001002"
"0","0","-840","0","0","1","0","100100801","0","1","0","1001","0","0","0","0","0","0","0","1001008"
"1","0","0","0","0","1","0","100101101","0","0","0","1001","1001011","100131","0","0","0","0","0","1001011"
"1","0","0","0","0","1","0","100101102","0","0","0","1001","1001011","100131","0","0","0","0","0","1001011"
"1","0","0","0","0","1","0","100200101","0","0","0","1002","0","100211","0","0","0","0","0","1002001"
"0","0","-920","0","0","1","0","100200801","0","1","0","1002","0","0","0","0","0","0","0","1002008"
"0","0","-920","0","0","1","0","100201101","0","1","0","1002","0","0","0","0","0","0","0","1002011"
"1","0","0","0","0","1","0","100201102","0","0","0","1002","0","100231","0","0","0","0","0","1002011"
"1","0","0","0","0","1","0","100300301","0","0","0","1003","0","100311","0","0","0","0","0","1003003"
"0","0","-820","0","0","1","0","100300801","0","1","0","1003","0","0","0","0","0","0","0","1003008"
"1","0","0","0","0","1","0","100301101","0","0","0","1003","1003011","100332","0","0","0","0","0","1003011"
"1","0","0","0","0","1","0","100301102","0","0","0","1003","1003011","100332","0","0","0","0","0","1003011"
"1","0","0","0","0","1","0","100400701","0","0","0","1004","0","100411","0","0","0","0","0","1004007"
"0","0","-900","0","0","1","0","100400801","0","1","0","1004","0","0","0","0","1","0","0","1004008"
"1","0","0","0","0","1","0","100401101","0","0","0","1004","0","100431","0","0","0","0","0","1004011"
"1","0","0","0","0","1","0","100500601","0","0","0","1005","1005006","100511","0","0","0","0","0","1005006"
"1","0","0","0","0","1","0","100500602","0","0","0","1005","1005006","100511","0","0","0","0","0","1005006"
"1","0","0","0","0","1","0","100500603","0","0","0","1005","1005006","100511","0","0","0","0","0","1005006"
"0","0","-840","0","0","1","0","100500801","0","1","0","1005","0","0","0","0","1","0","0","1005008"
"1","0","0","0","0","1","0","100501101","0","0","0","1005","1005011","100531","0","0","0","0","0","1005011"
"1","0","0","0","0","1","0","100501102","0","0","0","1005","1005011","100531","0","0","0","0","0","1005011"
"1","0","0","0","0","1","0","100600301","0","0","0","1006","0","100611","0","0","0","0","0","1006003"
"0","0","-840","0","0","1","0","100600801","0","1","0","1006","0","0","0","0","1","0","0","1006008"
"1","0","0","0","0","1","0","100601101","0","0","0","1006","0","100631","0","0","0","0","0","1006011"
"1","0","0","0","0","1","0","100700101","0","0","0","1007","0","100711","0","0","0","0","0","1007001"
"0","0","-800","0","0","1","0","100700801","0","1","0","1007","0","0","0","0","1","0","0","1007008"
"1","0","0","0","0","1","0","100701101","0","0","0","1007","1007011","100731","0","0","0","0","0","1007011"
"1","0","0","0","0","1","0","100701102","0","0","0","1007","1007011","100731","0","0","0","0","0","1007011"
"1","0","0","0","0","1","0","100800101","0","0","0","1008","1008001","100811","0","0","0","0","0","1008001"
"1","0","0","0","0","1","0","100800102","0","0","0","1008","1008001","100811","0","0","0","0","0","1008001"
"0","0","0","0","0","1","0","100800401","0","1","0","1008","0","0","0","0","1","0","0","1008004"
"1","0","0","0","0","1","0","100801101","0","0","0","1008","1008011","100832","0","0","0","0","0","1008011"
"1","0","0","0","0","1","0","100801102","0","0","0","1008","1008011","100832","0","0","0","0","0","1008011"
"1","0","0","0","0","1","0","100900101","0","0","0","1009","0","100911","0","0","0","0","0","1009001"
"0","0","-960","0","0","1","0","100900801","0","1","0","1009","0","0","0","0","1","0","0","1009008"
"1","0","0","100931","0","1","0","100901101","0","0","0","1009","1009011","100011","0","0","0","0","0","1009011"
"1","0","0","100931","0","1","0","100901102","0","0","0","1009","1009011","100011","0","0","0","0","0","1009011"
"1","0","0","0","0","1","0","101000601","0","0","0","1010","0","101011","0","0","0","0","0","1010006"
"0","0","-890","0","0","1","0","101000801","0","1","0","1010","0","0","0","0","1","0","0","1010008"
"1","0","0","0","0","1","0","101001101","0","0","0","1010","1010011","101032","0","0","0","0","0","1010011"
"1","0","0","0","0","1","0","101001102","0","0","0","1010","1010011","101032","0","0","0","0","0","1010011"
"1","0","0","0","0","1","0","101100501","0","0","0","1011","0","101111","0","0","0","0","0","1011005"
"0","0","-960","0","0","1","0","101100801","0","1","0","1011","0","0","0","0","0","0","0","1011008"
"1","0","0","0","0","1","0","101101101","0","0","0","1011","0","101131","0","0","0","0","0","1011011"
"1","0","0","103811","0","1","0","101200301","0","0","0","1012","0","101211","0","0","0","0","0","1012003"
"0","0","-960","0","0","1","0","101200801","0","1","0","1012","0","0","0","0","1","0","0","1012008"
"1","0","0","0","0","1","0","101201101","0","0","0","1012","1012011","101231","0","0","0","0","0","1012011"
"1","0","0","0","0","1","0","101201102","0","0","0","1012","1012011","101231","0","0","0","0","0","1012011"
"1","0","0","0","0","1","0","101300201","0","0","0","1013","1013002","101311","0","0","0","0","0","1013002"
"1","0","0","101311","0","1","0","101300202","0","0","0","1013","1013002","811","0","0","0","0","0","1013002"
"0","0","-960","0","0","1","0","101300801","0","1","0","1013","0","0","0","0","0","0","0","1013008"
"1","0","0","0","0","1","0","101301101","0","0","0","1013","1013011","101332","0","0","0","0","0","1013011"
"1","0","0","0","0","1","0","101301102","0","0","0","1013","1013011","101332","0","0","0","0","0","1013011"
"1","0","0","0","0","1","0","101400401","0","0","0","1014","1014004","101411","0","0","0","0","0","1014004"
"1","0","0","0","0","1","0","101400402","0","0","0","1014","1014004","0","0","0","0","0","0","1014004"
"1","0","0","0","0","1","0","101400403","0","0","0","1014","1014004","101411","0","0","0","0","0","1014004"
"1","0","0","0","0","1","0","101400801","0","0","0","1014","1014008","101431","0","0","0","0","0","1014008"
"1","0","0","0","0","1","0","101400802","0","0","0","1014","1014008","101431","0","0","0","0","0","1014008"
"1","0","0","101431","0","1","0","101401101","0","0","0","1014","1014011","3731","0","0","0","0","0","1014011"
"1","0","0","101431","0","1","0","101401102","0","0","0","1014","1014011","3731","0","0","0","0","0","1014011"
"1","0","0","0","0","1","0","101500201","0","0","0","1015","0","101511","0","0","0","0","0","1015002"
"0","0","-960","0","0","1","0","101500801","0","1","0","1015","0","0","0","0","0","0","0","1015008"
"1","0","0","0","0","1","0","101501101","0","0","0","1015","0","101532","0","0","0","0","0","1015011"
"1","0","0","0","0","1","0","101600101","0","0","0","1016","0","101611","0","0","0","0","0","1016001"
"1","0","-830","0","0","1","0","101600501","0","1","0","1016","0","0","0","0","1","0","0","1016005"
"0","0","-910","0","0","1","0","101600801","0","1","0","1016","0","0","0","0","0","0","0","1016008"
"1","0","0","0","0","1","0","101601101","0","0","0","1016","1016011","101631","0","0","0","0","0","1016011"
"1","0","0","0","0","1","0","101601102","0","0","0","1016","1016011","101631","0","0","0","0","0","1016011"
"1","0","0","0","0","1","0","101700201","0","0","0","1017","0","101711","0","0","0","0","0","1017002"
"0","0","-900","0","0","1","0","101700801","0","1","0","1017","0","0","0","0","0","0","0","1017008"
"1","0","0","0","0","1","0","101701101","0","0","0","1017","0","101732","0","0","0","0","0","1017011"
