fd16825bb055b64acc455daa0285b0faa164dc608a9794c7ffc90e7625ef36c8,6e601ad5781a3f3a62210f28b686d8dec1c6536cd1ad7fb63ac27d5b5c937139,d346bb4a7f568b8da49b934209180fcfc91ee7ede26a8eab2af796231ef64d70,ad0d32a0438da75044244b3b4c1fd9f70054361d5a2a8f82ba452c03cc775d2e,fcee5d7b5044f64a532fe276e4980f17521802763039145dbba4495ad8a708d2,f9f0e2218bae571c72284bbc36c76d58ec56d6ba84214924bd71bff6b08636bf,0f780259fe370f64fbdd09c9866f400b00ac8aafe7284286a3ae6ca1f1a159d4,bbfc2669ae6dc375cbb926c817f033e0393e990c2165380913fff6d597875d9e,9b3dff496863a67779124d29b2ee9efb8c476d7450a1abb52c9bf6d24eeba2bd,98b3df7f73b28a95313d53d178fdbb4af2724a9175b9c47d252b1997714aa106,e407a6682dceb0dddc73edae42c413ead22b87b2d09f4a03a8c087d9102afd5d,f2b2ac89b6b9b4e33ad7a8143acaa1da13d5d116c3899382c30c3489791e1ef0,c3cecd9caa19b38b3a4cbc3fb56f82ac99db20fc756cf5238aa475b9b2f26e4c,b2187634f213e3b50e1b678230fea68459a562da9e968a5cb9d22036d5f54dfe,85b0b1403b80d8be3323efedc249b930f82287696cee1baddbf8424abe84d85c,ba584acb247575b58e46790cdb997eb2aa149148b940b1eb0c2be8430badccd2,437678f0a61a99b89c245415f5b9784f8e5617b612372a0e73cd7d9fb07e421c,da55019654646d7e60779e22abadea5bda7028948d5806243932bd8b72d36fe1,ceb951bd6196ec22d9764d70cbd66f1776381e70c57e91eb02ede5d67c5d8192,f47fadbc578bb987c39670408dd363894a7c59eb2c15879497ec8bf86ba0a64c,672fbb66331ffe450125fc3211839f76d15d3a42563ff7d07dede4a51095970c
"2018/09/21 15:59:59","2018/08/22 16:00:00","0","101011","2018/08/31 23:59:59","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","2018/09/04 16:00:00","1","90","0","0","25","2018/09/01","2018/09/01","0","0","2018/09/21 15:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1001","40004","101011"
"2018/10/22 15:59:59","2018/09/21 16:00:00","0","101021","2018/09/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/10/03 16:00:00","1","90","0","0","25","2018/10/01","2018/10/01","0","0","2018/10/22 15:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1002","40004","101021"
"2018/11/20 04:59:59","2018/10/22 16:00:00","0","101042","2018/10/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/11/05 16:00:00","1","90","0","0","25","2018/11/01","2018/11/01","0","0","2018/11/20 04:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1003","40004","101042"
"2018/12/21 15:59:59","2018/11/20 05:00:00","0","101161","2018/11/29 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/12/05 16:00:00","1","90","0","0","25","2018/11/30","2018/11/30","0","0","2018/12/21 15:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1004","40004","101161"
"2019/01/22 15:59:59","2018/12/21 16:00:00","0","101171","2018/12/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/01/07 16:00:00","1","90","0","0","25","2018/12/31","2018/12/31","0","0","2019/01/22 15:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1005","40004","101171"
"2019/02/19 04:59:59","2019/01/22 16:00:00","0","101191","2019/01/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/02/01 16:00:00","1","90","0","0","25","2019/01/31","2019/01/31","0","0","2019/02/19 04:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1006","40004","101191"
"2019/03/22 04:59:59","2019/02/19 05:00:00","0","101202","2019/02/28 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/03/05 16:00:00","1","90","0","0","25","2019/03/01","2019/03/01","0","0","2019/03/22 04:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1007","40004","101202"
"2019/04/22 04:59:59","2019/03/22 05:00:00","0","101292","2019/03/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/04/03 16:00:00","1","90","0","0","25","2019/04/01","2019/04/01","0","0","2019/04/22 04:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1008","40004","101292"
"2019/05/23 04:59:59","2019/04/22 05:00:00","0","101302","2019/04/30 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/05/07 16:00:00","1","90","0","0","25","2019/05/01","2019/05/01","0","0","2019/05/23 04:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1009","40004","101302"
"2019/06/22 04:59:59","2019/05/23 05:00:00","0","101441","2019/05/31 23:59:59","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/06/12 16:00:00","1","90","0","0","25","2019/06/01","2019/06/01","0","0","2019/06/22 04:59:59","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1010","40004","101441"
