437678f0a61a99b89c245415f5b9784f8e5617b612372a0e73cd7d9fb07e421c,c3cecd9caa19b38b3a4cbc3fb56f82ac99db20fc756cf5238aa475b9b2f26e4c,bbfc2669ae6dc375cbb926c817f033e0393e990c2165380913fff6d597875d9e,6e601ad5781a3f3a62210f28b686d8dec1c6536cd1ad7fb63ac27d5b5c937139,0f780259fe370f64fbdd09c9866f400b00ac8aafe7284286a3ae6ca1f1a159d4,f9f0e2218bae571c72284bbc36c76d58ec56d6ba84214924bd71bff6b08636bf,b2187634f213e3b50e1b678230fea68459a562da9e968a5cb9d22036d5f54dfe,ad0d32a0438da75044244b3b4c1fd9f70054361d5a2a8f82ba452c03cc775d2e,ceb951bd6196ec22d9764d70cbd66f1776381e70c57e91eb02ede5d67c5d8192,98b3df7f73b28a95313d53d178fdbb4af2724a9175b9c47d252b1997714aa106,e407a6682dceb0dddc73edae42c413ead22b87b2d09f4a03a8c087d9102afd5d,da55019654646d7e60779e22abadea5bda7028948d5806243932bd8b72d36fe1,fcee5d7b5044f64a532fe276e4980f17521802763039145dbba4495ad8a708d2,f47fadbc578bb987c39670408dd363894a7c59eb2c15879497ec8bf86ba0a64c,d346bb4a7f568b8da49b934209180fcfc91ee7ede26a8eab2af796231ef64d70,9b3dff496863a67779124d29b2ee9efb8c476d7450a1abb52c9bf6d24eeba2bd,672fbb66331ffe450125fc3211839f76d15d3a42563ff7d07dede4a51095970c,ba584acb247575b58e46790cdb997eb2aa149148b940b1eb0c2be8430badccd2,f2b2ac89b6b9b4e33ad7a8143acaa1da13d5d116c3899382c30c3489791e1ef0,85b0b1403b80d8be3323efedc249b930f82287696cee1baddbf8424abe84d85c,fd16825bb055b64acc455daa0285b0faa164dc608a9794c7ffc90e7625ef36c8
"2018/09/21 15:59:59","2018/09/01","1","2018/08/22 16:00:00","2018/09/04 16:00:00","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","2018/09/01","101011","1001","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/08/31 23:59:59","40004","0","90","101011","0","25","0","2018/09/21 15:59:59"
"2018/10/22 15:59:59","2018/10/01","1","2018/09/21 16:00:00","2018/10/03 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/10/01","101021","1002","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/09/30 23:59:59","40004","0","90","101021","0","25","0","2018/10/22 15:59:59"
"2018/11/20 04:59:59","2018/11/01","1","2018/10/22 16:00:00","2018/11/05 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/11/01","101042","1003","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/10/31 23:59:59","40004","0","90","101042","0","25","0","2018/11/20 04:59:59"
"2018/12/21 15:59:59","2018/11/30","1","2018/11/20 05:00:00","2018/12/05 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/11/30","101161","1004","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/11/29 23:59:59","40004","0","90","101161","0","25","0","2018/12/21 15:59:59"
"2019/01/22 15:59:59","2018/12/31","1","2018/12/21 16:00:00","2019/01/07 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2018/12/31","101171","1005","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2018/12/30 23:59:59","40004","0","90","101171","0","25","0","2019/01/22 15:59:59"
"2019/02/19 04:59:59","2019/01/31","1","2019/01/22 16:00:00","2019/02/01 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/01/31","101191","1006","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/01/30 23:59:59","40004","0","90","101191","0","25","0","2019/02/19 04:59:59"
"2019/03/22 04:59:59","2019/03/01","1","2019/02/19 05:00:00","2019/03/05 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/03/01","101202","1007","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/02/28 23:59:59","40004","0","90","101202","0","25","0","2019/03/22 04:59:59"
"2019/04/22 04:59:59","2019/04/01","1","2019/03/22 05:00:00","2019/04/03 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/04/01","101292","1008","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/03/31 23:59:59","40004","0","90","101292","0","25","0","2019/04/22 04:59:59"
"2019/05/23 04:59:59","2019/05/01","1","2019/04/22 05:00:00","2019/05/07 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/05/01","101302","1009","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/04/30 23:59:59","40004","0","90","101302","0","25","0","2019/05/23 04:59:59"
"2019/06/22 04:59:59","2019/06/01","1","2019/05/23 05:00:00","2019/06/12 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/06/01","101441","1010","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/05/31 23:59:59","40004","0","90","101441","0","25","0","2019/06/22 04:59:59"
"2019/07/24 04:59:59","2019/07/01","1","2019/06/22 05:00:00","2019/07/03 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/07/01","101452","1011","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/06/30 23:59:59","40004","0","90","101452","0","25","0","2019/07/24 04:59:59"
"2019/08/23 04:59:59","2019/08/01","1","2019/07/24 05:00:00","2019/08/05 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/08/01","101562","1012","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/07/31 23:59:59","40004","1","90","101562","0","25","0","2019/08/23 04:59:59"
"2019/09/23 04:59:59","2019/09/01","1","2019/08/23 05:00:00","2019/09/05 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/09/01","101011","1013","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/08/31 23:59:59","40004","1","90","101011","0","25","0","2019/09/23 04:59:59"
"2019/10/24 04:59:59","2019/10/01","1","2019/09/23 05:00:00","2019/10/03 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/10/01","101021","1014","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/09/30 23:59:59","40004","1","90","101021","0","25","0","2019/10/24 04:59:59"
"2019/11/23 04:59:59","2019/11/01","1","2019/10/24 05:00:00","2019/11/05 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/11/01","101042","1015","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/10/31 23:59:59","40004","1","90","101042","0","25","0","2019/11/23 04:59:59"
"2019/12/23 04:59:59","2019/12/01","1","2019/11/23 05:00:00","2019/12/04 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/12/01","101162","1016","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/11/30 23:59:59","40004","1","90","101162","0","25","0","2019/12/23 04:59:59"
"2020/01/23 04:59:59","2019/12/31","1","2019/12/23 05:00:00","2020/01/02 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/12/31","101172","1017","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2019/12/30 23:59:59","40004","1","90","101172","0","25","0","2020/01/23 04:59:59"
"2020/02/24 04:59:59","2020/01/31","1","2020/01/23 05:00:00","2020/02/04 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/01/31","101192","1018","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/01/30 23:59:59","40004","1","90","101192","0","25","0","2020/02/24 04:59:59"
"2020/03/25 04:59:59","2020/03/01","1","2020/02/24 05:00:00","2020/03/04 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/03/01","101202","1019","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/02/29 23:59:59","40004","1","90","101202","0","25","0","2020/03/25 04:59:59"
"2020/04/24 04:59:59","2020/04/01","1","2020/03/25 05:00:00","2020/04/06 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/04/01","101292","1020","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/03/31 23:59:59","40004","1","90","101292","0","25","0","2020/04/24 04:59:59"
"2020/05/25 04:59:59","2020/05/01","1","2020/04/24 05:00:00","2020/05/05 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/05/01","101302","1021","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/04/30 23:59:59","40004","1","90","101302","0","25","0","2020/05/25 04:59:59"
"2020/06/24 04:59:59","2020/06/01","1","2020/05/25 05:00:00","2020/06/03 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/06/01","101441","1022","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/05/31 23:59:59","40004","1","90","101441","0","25","0","2020/06/24 04:59:59"
"2020/07/25 04:59:59","2020/06/30","1","2020/06/24 05:00:00","2020/07/03 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/06/30","101452","1023","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/06/29 23:59:59","40004","1","90","101452","0","25","0","2020/07/25 04:59:59"
"2020/08/25 04:59:59","2020/07/31","1","2020/07/25 05:00:00","2020/08/06 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/07/31","101562","1024","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/07/30 23:59:59","40004","1","90","101562","0","25","0","2020/08/25 04:59:59"
"2020/09/25 04:59:59","2020/08/31","1","2020/08/25 05:00:00","2020/09/03 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/08/31","101011","1025","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/08/30 23:59:59","40004","1","90","101011","0","25","0","2020/09/25 04:59:59"
"2020/10/26 04:59:59","2020/09/30","1","2020/09/25 05:00:00","2020/10/08 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/09/30","101021","1026","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/09/29 23:59:59","40004","1","90","101021","0","25","0","2020/10/26 04:59:59"
"2020/11/26 04:59:59","2020/10/31","1","2020/10/26 05:00:00","2020/11/06 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/10/31","101042","1027","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/10/30 23:59:59","40004","1","90","101042","0","25","0","2020/11/26 04:59:59"
"2020/12/26 04:59:59","2020/12/01","1","2020/11/26 05:00:00","2020/12/04 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/12/01","101162","1028","0","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","2020/11/30 23:59:59","40004","1","90","101162","0","25","0","2020/12/26 04:59:59"
"2021/01/26 04:59:59","2020/12/31","1","2020/12/26 05:00:00","2021/01/08 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/12/31","101172","1029","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2020/12/30 23:59:59","40004","1","90","101172","0","25","0","2021/01/26 04:59:59"
"2021/02/24 04:59:59","2021/01/31","1","2021/01/26 05:00:00","2021/02/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/01/31","101192","1030","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/01/30 23:59:59","40004","1","90","101192","0","25","0","2021/02/24 04:59:59"
"2021/03/26 04:59:59","2021/03/01","1","2021/02/24 05:00:00","2021/03/08 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/03/01","101202","1031","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/02/28 23:59:59","40004","1","90","101202","0","25","0","2021/03/26 04:59:59"
"2021/04/26 04:59:59","2021/03/31","1","2021/03/26 05:00:00","2021/04/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/03/31","101292","1032","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/03/30 23:59:59","40004","1","90","101292","0","25","0","2021/04/26 04:59:59"
"2021/05/27 04:59:59","2021/05/01","1","2021/04/26 05:00:00","2021/05/11 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/05/01","101302","1033","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/04/30 23:59:59","40004","1","90","101302","0","25","0","2021/05/27 04:59:59"
"2021/06/26 04:59:59","2021/06/01","1","2021/05/27 05:00:00","2021/06/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/06/01","101441","1034","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/05/31 23:59:59","40004","1","90","101441","0","25","0","2021/06/26 04:59:59"
"2021/07/27 04:59:59","2021/07/01","1","2021/06/26 05:00:00","2021/07/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/07/01","101452","1035","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/06/30 23:59:59","40004","1","90","101452","0","25","0","2021/07/27 04:59:59"
"2021/08/27 04:59:59","2021/08/01","1","2021/07/27 05:00:00","2021/08/10 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/08/01","101562","1036","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/07/31 23:59:59","40004","1","90","101562","0","25","0","2021/08/27 04:59:59"
"2021/09/26 04:59:59","2021/09/01","1","2021/08/27 05:00:00","2021/09/10 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/09/01","101011","1037","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/08/31 23:59:59","40004","1","90","101011","0","25","0","2021/09/26 04:59:59"
"2021/10/27 04:59:59","2021/10/01","1","2021/09/26 05:00:00","2021/10/08 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/10/01","101021","1038","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/09/30 23:59:59","40004","1","90","101021","0","25","0","2021/10/27 04:59:59"
"2021/11/26 04:59:59","2021/11/01","1","2021/10/27 05:00:00","2021/11/10 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/11/01","101042","1039","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/10/31 23:59:59","40004","1","90","101042","0","25","0","2021/11/26 04:59:59"
"2021/12/27 04:59:59","2021/12/01","1","2021/11/26 05:00:00","2021/12/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/12/01","101162","1040","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/11/30 23:59:59","40004","1","90","101162","0","25","0","2021/12/27 04:59:59"
"2022/01/27 04:59:59","2022/01/01","1","2021/12/27 05:00:00","2022/01/11 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/01/01","101172","1041","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2021/12/31 23:59:59","40004","1","90","101172","0","25","0","2022/01/27 04:59:59"
"2022/02/24 04:59:59","2022/02/01","1","2022/01/27 05:00:00","2022/02/11 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/02/01","101192","1042","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/01/31 23:59:59","40004","1","90","101192","0","25","0","2022/02/24 04:59:59"
"2022/03/27 04:59:59","2022/03/01","1","2022/02/24 05:00:00","2022/03/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/03/01","101202","1043","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/02/28 23:59:59","40004","1","90","101202","0","25","0","2022/03/27 04:59:59"
"2022/04/26 04:59:59","2022/04/01","1","2022/03/27 05:00:00","2022/04/11 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/04/01","101292","1044","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/03/31 23:59:59","40004","1","90","101292","0","25","0","2022/04/26 04:59:59"
"2022/05/27 04:59:59","2022/05/01","1","2022/04/26 05:00:00","2022/05/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/05/01","101302","1045","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/04/30 23:59:59","40004","1","90","101302","0","25","0","2022/05/27 04:59:59"
"2022/06/26 04:59:59","2022/06/01","1","2022/05/27 05:00:00","2022/06/10 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/06/01","101441","1046","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/05/31 23:59:59","40004","1","90","101441","0","25","0","2022/06/26 04:59:59"
"2022/07/27 04:59:59","2022/07/01","1","2022/06/26 05:00:00","2022/07/08 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/07/01","101452","1047","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/06/30 23:59:59","40004","1","90","101452","0","25","0","2022/07/27 04:59:59"
"2022/08/27 04:59:59","2022/08/01","1","2022/07/27 05:00:00","2022/08/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/08/01","101562","1048","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/07/31 23:59:59","40004","1","90","101562","0","25","0","2022/08/27 04:59:59"
"2022/09/26 04:59:59","2022/09/01","1","2022/08/27 05:00:00","2022/09/08 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/09/01","101011","1049","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/08/31 23:59:59","40004","1","90","101011","0","25","0","2022/09/26 04:59:59"
"2022/10/27 04:59:59","2022/10/01","1","2022/09/26 05:00:00","2022/10/07 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/10/01","101021","1050","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/09/30 23:59:59","40004","1","90","101021","0","25","0","2022/10/27 04:59:59"
"2022/11/26 04:59:59","2022/11/01","1","2022/10/27 05:00:00","2022/11/08 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/11/01","101042","1051","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/10/31 23:59:59","40004","1","90","101042","0","25","0","2022/11/26 04:59:59"
"2022/12/26 04:59:59","2022/12/01","1","2022/11/26 05:00:00","2022/12/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/12/01","101162","1052","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/11/30 23:59:59","40004","1","90","101162","0","25","0","2022/12/26 04:59:59"
"2023/01/27 04:59:59","2022/12/31","1","2022/12/26 05:00:00","2023/01/10 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/12/31","101172","1053","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2022/12/30 23:59:59","40004","1","90","101172","0","25","0","2023/01/27 04:59:59"
"2023/02/24 04:59:59","2023/02/01","1","2023/01/27 05:00:00","2023/02/10 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/02/01","101192","1054","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/01/31 23:59:59","40004","1","90","101192","0","25","0","2023/02/24 04:59:59"
"2023/03/27 04:59:59","2023/03/01","1","2023/02/24 05:00:00","2023/03/10 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/03/01","101202","1055","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/02/28 23:59:59","40004","1","90","101202","0","25","0","2023/03/27 04:59:59"
"2023/04/26 04:59:59","2023/04/01","1","2023/03/27 05:00:00","2023/04/13 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/04/01","101292","1056","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/03/31 23:59:59","40004","1","90","101292","0","25","0","2023/04/26 04:59:59"
"2023/05/27 04:59:59","2023/05/01","1","2023/04/26 05:00:00","2023/05/08 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/05/01","101302","1057","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/04/30 23:59:59","40004","1","90","101302","0","25","0","2023/05/27 04:59:59"
"2023/06/26 04:59:59","2023/06/01","1","2023/05/27 05:00:00","2023/06/09 16:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/06/01","101441","1058","0","0","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/05/31 23:59:59","40004","1","90","101441","0","25","0","2023/06/26 04:59:59"
