f011711a88621c4d86a0be59a2530c33a12def29a4638299da1a5eead0f8108d,6a4686e5c776a8ace26b8d9760fb167e5aa9e7df8aa856c00e1e3146de3192a1,44e87855d10c5ca2d010842e4fb3280246ac5093854e9cbc9345e6e1ccc0b30f,cf00932be107d61c6c3b9376b574b4dc0fe01b5cc358e309d7c94b2041f17bab,e2a817d3a9246ee54bd3f848ec8168e25be137605b2e14b553a1300b55fbecaa
"12","10000101","94002","150000","100001011"
"2","10000101","22003","6","100001012"
"12","10000102","94002","500000","100001021"
"2","10000102","22003","6","100001022"
"12","10000103","94002","500000","100001031"
"4","10000103","140001","3","100001032"
"2","10000103","25001","3","100001033"
"12","10000104","94002","500000","100001041"
"2","10000104","22003","6","100001042"
"12","10000105","94002","500000","100001051"
"4","10000105","140001","4","100001052"
"2","10000105","25001","4","100001053"
"12","10000106","94002","500000","100001061"
"2","10000106","22003","6","100001062"
"12","10000107","94002","500000","100001071"
"4","10000107","140001","4","100001072"
"2","10000107","25001","4","100001073"
"12","10000108","94002","500000","100001081"
"2","10000108","22003","6","100001082"
"12","10000109","94002","500000","100001091"
"4","10000109","140001","4","100001092"
"2","10000109","25001","4","100001093"
"12","10050501","94002","120000","100505011"
"2","10050501","22003","3","100505012"
"12","10050502","94002","120000","100505021"
"2","10050502","22003","4","100505022"
"12","10050503","94002","120000","100505031"
"2","10050503","22003","4","100505032"
"12","10050511","94002","120000","100505111"
"2","10050511","22003","3","100505112"
"12","10050512","94002","160000","100505121"
"2","10050512","22003","4","100505122"
"12","10060601","94002","120000","100606011"
"2","10060601","22003","3","100606012"
"12","10060602","94002","120000","100606021"
"2","10060602","22003","4","100606022"
"12","10060603","94002","120000","100606031"
"2","10060603","22003","4","100606032"
"12","10060611","94002","120000","100606111"
"2","10060611","22003","3","100606112"
"12","10060612","94002","160000","100606121"
"2","10060612","22003","4","100606122"
"12","10070701","94002","120000","100707011"
"2","10070701","22003","3","100707012"
"12","10070702","94002","120000","100707021"
"2","10070702","22003","4","100707022"
"12","10070703","94002","120000","100707031"
"2","10070703","22003","4","100707032"
"12","10070711","94002","120000","100707111"
"2","10070711","22003","3","100707112"
"12","10070712","94002","160000","100707121"
"2","10070712","22003","4","100707122"
"12","10080801","94002","120000","100808011"
"2","10080801","22003","3","100808012"
"12","10080802","94002","120000","100808021"
"2","10080802","22003","4","100808022"
"12","10080803","94002","120000","100808031"
"2","10080803","22003","4","100808032"
"12","10080811","94002","120000","100808111"
"2","10080811","22003","3","100808112"
"12","10080812","94002","160000","100808121"
"2","10080812","22003","4","100808122"
