6a4686e5c776a8ace26b8d9760fb167e5aa9e7df8aa856c00e1e3146de3192a1,e2a817d3a9246ee54bd3f848ec8168e25be137605b2e14b553a1300b55fbecaa,44e87855d10c5ca2d010842e4fb3280246ac5093854e9cbc9345e6e1ccc0b30f,cf00932be107d61c6c3b9376b574b4dc0fe01b5cc358e309d7c94b2041f17bab,f011711a88621c4d86a0be59a2530c33a12def29a4638299da1a5eead0f8108d
"10000101","100001011","94002","150000","12"
"10000101","100001012","22003","6","2"
"10000102","100001021","94002","500000","12"
"10000102","100001022","22003","6","2"
"10000103","100001031","94002","500000","12"
"10000103","100001032","140001","3","4"
"10000103","100001033","25001","3","2"
"10000104","100001041","94002","500000","12"
"10000104","100001042","22003","6","2"
"10000105","100001051","94002","500000","12"
"10000105","100001052","140001","4","4"
"10000105","100001053","25001","4","2"
"10000106","100001061","94002","500000","12"
"10000106","100001062","22003","6","2"
"10000107","100001071","94002","500000","12"
"10000107","100001072","140001","4","4"
"10000107","100001073","25001","4","2"
"10000108","100001081","94002","500000","12"
"10000108","100001082","22003","6","2"
"10000109","100001091","94002","500000","12"
"10000109","100001092","140001","4","4"
"10000109","100001093","25001","4","2"
"10050501","100505011","94002","120000","12"
"10050501","100505012","22003","3","2"
"10050502","100505021","94002","120000","12"
"10050502","100505022","22003","4","2"
"10050503","100505031","94002","120000","12"
"10050503","100505032","22003","4","2"
"10050511","100505111","94002","120000","12"
"10050511","100505112","22003","3","2"
"10050512","100505121","94002","160000","12"
"10050512","100505122","22003","4","2"
"10060601","100606011","94002","120000","12"
"10060601","100606012","22003","3","2"
"10060602","100606021","94002","120000","12"
"10060602","100606022","22003","4","2"
"10060603","100606031","94002","120000","12"
"10060603","100606032","22003","4","2"
"10060611","100606111","94002","120000","12"
"10060611","100606112","22003","3","2"
"10060612","100606121","94002","160000","12"
"10060612","100606122","22003","4","2"
"10070701","100707011","94002","120000","12"
"10070701","100707012","22003","3","2"
"10070702","100707021","94002","120000","12"
"10070702","100707022","22003","4","2"
"10070703","100707031","94002","120000","12"
"10070703","100707032","22003","4","2"
"10070711","100707111","94002","120000","12"
"10070711","100707112","22003","3","2"
"10070712","100707121","94002","160000","12"
"10070712","100707122","22003","4","2"
"10080801","100808011","94002","120000","12"
"10080801","100808012","22003","3","2"
"10080802","100808021","94002","120000","12"
"10080802","100808022","22003","4","2"
"10080803","100808031","94002","120000","12"
"10080803","100808032","22003","4","2"
"10080811","100808111","94002","120000","12"
"10080811","100808112","22003","3","2"
"10080812","100808121","94002","160000","12"
"10080812","100808122","22003","4","2"
