35ba3579c7b9da76dd41734f37fb8d7128cf4f5113f2b59005720a567e781ada,351a2e425b06f99f0ecda306c988fe249ab9a108b137e34668040a345096da8b,e39fa7a13fe02607a2c40fd0db94a549ce6aa1e9a5f4514ef81fa75deda21704,e9f320436cd235c8124d44bb00d559b87eb6140466211dfa89197248352f9e88,52228396583ec924f3f271492c1999fd722f7024033124eca72b5a0446e1898b,237185693a8eff9fec49754ed6f55497b6879a35db3eb4ce2d4b8e042cd593f5,1d0cf05bc031c3640935f483ef43283995a0b4e81e7946784959d7d9ac44d76f,1979ed265551ee412b29e959f28bcd28c3c100f1d246d37e0808c3d30d53178d,7340919fd6773dab3aa366ead4a39b276cdad0103c0dce396e9ed3d462214bc8,b945f948d026686fe18baa0fb35fb578cd819d2e6963c5e33dc62f0de6ed269f,80d3f2e536e947a368943a635042ed5a6d7762e0970632faf7c0a871b95d73c1,a26efc070ea404a525ec1da9094dc7ac811dd1b8d7c4bc999f959ea607301969,c75f1ea3d79443f0da6a08f9c241ae5a2ef1ef0e1c8f1ebf84d6e3f0a93cbd18,0a8f672a10efc83e89a15551bc89aa6b06c74772cff83f789ec08877425253c2,0fd1f54e83c5467c8106d76e97b51d85ccac86235c412634a03e4131a8a9c819,93a3880d1a599d9e2e1a324b7ec2cac996c1e99f62b709c6f13e009f123077a7,eb55b0cb97034f105f7f9afbbddc44553e6d52ddd0480760ba2f852adc09c922,db8a5e428c47c996f7f688c264b88e4bf60c98d3303d4a2241215c647942afee,74a1a924a1185cc59dc8ee17297010ad1c28ec37b4cd3db0f182bec7ed3bc7f7,f5bab541099aaedefa54a176ead292c06645d81f9323f33b0fd29303c2941b1a,776d8f03d9e62d0e36562e16a133b03ecd4b633da39ba813cc9e56acb42f6473,e36eac1b6f2172a7de5cc350cb787d629ed7bd02c494d624e9e33db236023acb,caab29137d2bd0b4ef3eea22f88642b440f76283ab238b527dd79f7cb605e991,abc5a6497b73b5266ddf4b1140a1299c190ceeeaaac8c47096faad7a55558835,8f53a37a3bae73845b153b3b79cacaf710ceb86231595b87f82f68ebba114173,9d33970aad5c756f453f9ee97e347996c99746c30cf8050a6f0648472a0aa317,bedd9d84109efeeac3551c232c5f9b1c86b7706ddf117678ccd135d8cf450a51,1e98ff80d7f6f64f1053f6f41ea07dd1aba983d4eeefd07afdeaa96ec9abdae4,c2b5e8612a01f6d2225f8870f6d4e7f2f1a4d260fa3f13758e581199cfe72504,eead03b8f8172875b54a83907f4f3abf160d9b735cea61851663ffd3d3101bb7,6e2363734803ade1e2b8ea34a973c62aeb3ac57446f6ea1eda65fbf1fd2e6348,d079e7d3e6834f4db106f0102522b92db1b7a2fd1cf2191cd4fd1416f43e98e6,70e10d0e7e7d3121b68499a16a15048e2f79757cdedec201719c4c2dda7f646f,cee9195fbd50d1bc2c72b2bc7f10dd142fb0c648b0df52548b33141e5cbf6d20,2eb7bc6f9edade9c14d39bad27453aa35543aec9f4f0aa5aaaa9892713463570,bae7c817b4efc3ed2c890882853b4e9e973e6cfd7f4f90e0a4e99dba844e2ffa,2c209516709a973ecf9cb62e9398ad532dd95a66df70b2302767b11dbc20105a,fb7e115452d920544cd5b78a99e05af060fc3374cb3e5107896feae3a2285806,be85c6b7973c19c257ea10fcd813a19fb7d44753e6a447d9f750a9a0e69202c9,f858c74ebcd2998bcf466dc47d071922a0959758b07b4afd9eade52d2876bc37,fb1b8eef382d84cb07d57e204d7081d1f358dd2b6e3727822c0c8beb2920c7dc,b98baca95898eeaeea614158931a44150ba393c935fe46b1e08f5695077fe81d,e06645a9fe0743a787367977546da33d6698f574617026ab1cebdb89a5384bb6,d18c0aaeb14911c91291447fda419eef79f53a12ea794cbbe86592c488a10382
"100","50","50","50","黑之王賈巴沃克","0","0","100","300000008","0","50","100","0","10","1","0","0","0","0","50","0","0","100","50","316800","1","0","0","0","100","50","0","6500000","0","803100201","0","0","0","50","0","0","100","50","50"
"1000","100","100","100","部位A","0","0","100","300000008","0","50","100","0","50","1","0","0","0","0","100","0","0","1000","400","316800","1","0","100","0","100","100","0","600000","0","803100202","0","0","0","400","0","0","100","100","100"
"1000","100","100","100","部位B","0","0","100","300000008","0","50","100","0","50","1","0","0","0","0","100","0","0","1000","200","316800","1","0","100","0","100","100","0","400000","0","803100203","0","0","0","200","0","0","100","100","100"
"1000","100","100","100","部位C","0","0","100","300000008","0","50","100","0","50","1","0","0","0","0","100","0","0","1000","100","316800","1","0","100","0","100","100","0","200000","0","803100204","0","0","0","100","0","0","100","100","100"
"5000","300","300","300","黑之王賈巴沃克","0","0","300","300000008","0","50","200","0","30","1","0","0","0","0","300","0","0","5000","200","316800","1","0","0","0","200","300","0","13000000","0","803100205","0","0","0","200","0","0","200","300","300"
"1000","100","100","100","部位A","0","0","100","300000008","0","50","100","0","50","1","0","0","0","0","100","0","0","1000","800","316800","1","0","100","0","100","100","0","1200000","0","803100206","0","0","0","800","0","0","100","100","100"
"1000","100","100","100","部位B","0","0","100","300000008","0","50","100","0","50","1","0","0","0","0","100","0","0","1000","400","316800","1","0","100","0","100","100","0","800000","0","803100207","0","0","0","400","0","0","100","100","100"
"1000","100","100","100","部位C","0","0","100","300000008","0","50","100","0","50","1","0","0","0","0","100","0","0","1000","200","316800","1","0","100","0","100","100","0","400000","0","803100208","0","0","0","200","0","0","100","100","100"
"15000","500","500","500","黑之王賈巴沃克","0","0","500","300000008","0","50","300","0","50","1","0","0","0","0","500","0","0","15000","300","316800","1","0","50","0","300","500","0","20000000","0","803100209","0","0","0","300","0","0","300","500","500"
"1000","100","100","100","部位A","0","0","100","300000008","0","50","100","0","50","1","0","0","0","0","100","0","0","1000","900","316800","1","0","100","0","100","100","0","2400000","0","803100210","0","0","0","1600","0","0","100","100","100"
"1000","100","100","100","部位B","0","0","100","300000008","0","50","100","0","50","1","0","0","0","0","100","0","0","1000","600","316800","1","0","100","0","100","100","0","1600000","0","803100211","0","0","0","800","0","0","100","100","100"
"1000","100","100","100","部位C","0","0","100","300000008","0","50","100","0","50","1","0","0","0","0","100","0","0","1000","300","316800","1","0","100","0","100","100","0","800000","0","803100212","0","0","0","400","0","0","100","100","100"
"100","50","50","50","失控的純潔之弓","0","0","140","300000008","0","50","0","0","10","1","0","0","0","0","50","0","0","100","50","316900","1","0","50","0","50","50","0","8000000","0","803100213","0","0","0","50","0","0","50","50","50"
"1500","300","300","300","失控的純潔之弓","0","0","340","300000008","0","50","0","0","30","1","0","0","0","0","300","0","0","1500","200","316900","1","0","300","0","300","300","0","16000000","0","803100214","0","0","0","200","0","0","300","300","300"
"3000","500","500","500","失控的純潔之弓","0","0","540","300000008","0","50","25","0","50","1","0","0","0","0","500","0","0","3000","250","316900","1","0","500","0","500","500","0","24000000","0","803100215","0","0","0","300","0","0","500","500","500"
"500","50","50","50","幻影男爵","0","0","120","300000008","0","50","0","0","10","1","0","0","0","0","50","0","0","500","0","317000","1","0","50","0","50","50","0","6500000","0","803100216","0","0","0","0","0","0","50","50","50"
"5000","300","300","300","幻影男爵","0","0","320","300000008","0","50","0","0","30","1","0","0","0","0","300","0","0","5000","100","317000","1","0","300","0","300","300","0","13000000","0","803100217","0","0","0","100","0","0","300","300","300"
"10000","500","500","500","幻影男爵","0","0","520","300000008","0","50","50","0","50","1","0","0","0","0","500","0","0","10000","300","317000","1","0","500","0","500","500","0","20000000","0","803100218","0","0","0","400","0","0","500","500","500"
"500","50","50","50","天塔帕斯","0","0","160","300000008","0","50","0","0","10","1","0","0","0","0","50","0","0","500","100","317100","1","0","50","0","50","50","0","8000000","0","803100219","0","0","0","100","0","0","50","50","50"
"10000","300","300","300","天塔帕斯","0","0","360","300000008","0","50","0","0","30","1","0","0","0","0","300","0","0","10000","300","317100","1","0","300","0","300","300","0","16000000","0","803100220","0","0","0","300","0","0","300","300","300"
"30000","500","500","500","天塔帕斯","0","0","560","300000008","0","50","50","0","50","1","0","0","0","0","500","0","0","30000","450","317100","1","0","500","0","500","500","0","24000000","0","803100221","0","0","0","600","0","0","500","500","500"
"250","50","50","50","豪紳","0","0","200","300000008","0","50","0","0","10","1","0","0","0","0","50","0","0","250","50","317200","1","0","50","0","50","50","0","7000000","0","803100222","0","0","0","50","0","0","50","50","50"
"2500","300","300","300","豪紳","0","0","400","300000008","0","50","0","0","30","1","0","0","0","0","300","0","0","2500","200","317200","1","0","300","0","300","300","0","15000000","0","803100223","0","0","0","200","0","0","300","300","300"
"10000","500","500","500","豪紳","0","0","600","300000008","0","50","25","0","50","1","0","0","0","0","500","0","0","10000","300","317200","1","0","500","0","500","500","0","22000000","0","803100224","0","0","0","300","0","0","500","500","500"
"200","50","50","50","阿爾瑪","0","0","180","300000008","0","50","0","0","10","1","0","0","0","0","50","0","0","200","80","317300","1","0","50","0","50","50","0","3250000","0","803100225","0","0","0","20","0","0","50","50","50"
"200","50","50","50","奧拉姆","0","0","180","300000008","0","50","0","0","10","1","0","0","0","0","50","0","0","200","240","317400","1","0","50","0","50","50","0","3250000","0","803100226","0","0","0","60","0","0","50","50","50"
"3000","300","300","300","阿爾瑪","0","0","380","300000008","0","50","0","0","30","1","0","0","0","0","300","0","0","3000","150","317300","1","0","300","0","300","300","0","6500000","0","803100227","0","0","0","50","0","0","300","300","300"
"3000","300","300","300","奧拉姆","0","0","380","300000008","0","50","0","0","30","1","0","0","0","0","300","0","0","3000","450","317400","1","0","300","0","300","300","0","6500000","0","803100228","0","0","0","150","0","0","300","300","300"
"4000","500","500","500","阿爾瑪","0","0","580","300000008","0","50","25","0","50","1","0","0","0","0","500","0","0","4000","200","317300","1","0","500","0","500","500","0","10000000","0","803100229","0","0","0","150","0","0","500","500","500"
"4000","500","500","500","奧拉姆","0","0","580","300000008","0","50","25","0","50","1","0","0","0","0","500","0","0","4000","600","317400","1","0","500","0","500","500","0","10000000","0","803100230","0","0","0","450","0","0","500","500","500"
"150","50","50","50","好朋友X","0","0","200","300000008","0","50","0","0","10","1","0","0","0","0","50","0","0","150","50","317500","1","0","50","0","50","50","0","4000000","0","803100231","0","0","0","50","0","0","50","50","50"
"150","50","50","50","無名的藝術","0","0","200","300000008","0","50","50","0","14","1","0","0","0","0","0","0","0","150","50","317600","1","0","50","0","50","50","0","4000000","0","803100232","0","0","0","50","0","0","50","50","50"
"2000","300","300","300","好朋友X","0","0","400","300000008","0","50","0","0","25","1","0","0","0","0","300","0","0","2000","200","317500","1","0","300","0","300","300","0","8000000","0","803100233","0","0","0","200","0","0","300","300","300"
"2000","300","300","300","無名的藝術","0","0","400","300000008","0","50","300","0","35","1","0","0","0","0","0","0","0","2000","200","317600","1","0","300","0","300","300","0","8000000","0","803100234","0","0","0","200","0","0","300","300","300"
"3000","500","500","500","好朋友X","0","0","600","300000008","0","50","25","0","50","1","0","0","0","0","500","0","0","3000","400","317500","1","0","500","0","500","500","0","12000000","0","803100235","0","0","0","400","0","0","500","500","500"
"3000","500","500","500","無名的藝術","0","0","600","300000008","0","50","500","0","70","1","0","0","0","0","25","0","0","3000","400","317600","1","0","500","0","500","500","0","12000000","0","803100236","0","0","0","400","0","0","500","500","500"
"3000","700","700","700","彌勒","0","0","700","300000008","0","50","700","0","50","1","0","0","0","0","50","0","0","3000","500","317700","1","0","700","0","700","700","0","40000000","0","803100237","0","0","0","500","0","0","700","700","700"
"3000","700","700","700","彌勒","0","0","700","300000008","0","50","700","0","50","1","0","0","0","0","25","0","0","3000","200","317800","1","0","700","0","700","700","0","40000000","0","803100238","0","0","0","200","0","0","700","700","700"
"10000","700","700","700","彌勒","0","0","700","300000008","0","50","700","0","50","1","0","0","0","0","700","0","0","10000","200","317900","1","0","700","0","700","700","0","40000000","0","803100239","0","0","0","200","0","0","50","700","700"
"1","1000","1000","1000","爆裂敵人1","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214501","1","0","1000","0","1000","1000","0","99999999","0","803100251","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人2","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214502","1","0","1000","0","1000","1000","0","99999999","0","803100252","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人3","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214503","1","0","1000","0","1000","1000","0","99999999","0","803100253","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人4","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214504","1","0","1000","0","1000","1000","0","99999999","0","803100254","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人5","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214505","1","0","1000","0","1000","1000","0","99999999","0","803100255","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人6","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214506","1","0","1000","0","1000","1000","0","99999999","0","803100256","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人7","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214507","1","0","1000","0","1000","1000","0","99999999","0","803100257","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人8","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214508","1","0","1000","0","1000","1000","0","99999999","0","803100258","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人9","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214509","1","0","1000","0","1000","1000","0","99999999","0","803100259","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人10","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214601","1","0","1000","0","1000","1000","0","99999999","0","803100260","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人11","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214602","1","0","1000","0","1000","1000","0","99999999","0","803100261","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人12","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214603","1","0","1000","0","1000","1000","0","99999999","0","803100262","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人13","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214604","1","0","1000","0","1000","1000","0","99999999","0","803100263","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人14","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214605","1","0","1000","0","1000","1000","0","99999999","0","803100264","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人15","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214606","1","0","1000","0","1000","1000","0","99999999","0","803100265","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人16","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214607","1","0","1000","0","1000","1000","0","99999999","0","803100266","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人17","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214608","1","0","1000","0","1000","1000","0","99999999","0","803100267","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人18","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214609","1","0","1000","0","1000","1000","0","99999999","0","803100268","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人19","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214701","1","0","1000","0","1000","1000","0","99999999","0","803100269","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人20","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214702","1","0","1000","0","1000","1000","0","99999999","0","803100270","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人21","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214703","1","0","1000","0","1000","1000","0","99999999","0","803100271","0","0","0","9999","0","0","1000","1000","1000"
"1","1000","1000","1000","爆裂敵人22","0","0","700","300000001","0","0","1000","0","0","1","0","0","0","0","1000","0","0","1","9999","214704","1","0","1000","0","1000","1000","0","99999999","0","803100272","0","0","0","9999","0","0","1000","1000","1000"
