9d33970aad5c756f453f9ee97e347996c99746c30cf8050a6f0648472a0aa317,be85c6b7973c19c257ea10fcd813a19fb7d44753e6a447d9f750a9a0e69202c9,52228396583ec924f3f271492c1999fd722f7024033124eca72b5a0446e1898b,bedd9d84109efeeac3551c232c5f9b1c86b7706ddf117678ccd135d8cf450a51,d079e7d3e6834f4db106f0102522b92db1b7a2fd1cf2191cd4fd1416f43e98e6,6e2363734803ade1e2b8ea34a973c62aeb3ac57446f6ea1eda65fbf1fd2e6348,8f53a37a3bae73845b153b3b79cacaf710ceb86231595b87f82f68ebba114173,c75f1ea3d79443f0da6a08f9c241ae5a2ef1ef0e1c8f1ebf84d6e3f0a93cbd18,e36eac1b6f2172a7de5cc350cb787d629ed7bd02c494d624e9e33db236023acb,a26efc070ea404a525ec1da9094dc7ac811dd1b8d7c4bc999f959ea607301969,b945f948d026686fe18baa0fb35fb578cd819d2e6963c5e33dc62f0de6ed269f,db8a5e428c47c996f7f688c264b88e4bf60c98d3303d4a2241215c647942afee,cee9195fbd50d1bc2c72b2bc7f10dd142fb0c648b0df52548b33141e5cbf6d20,eead03b8f8172875b54a83907f4f3abf160d9b735cea61851663ffd3d3101bb7,1e98ff80d7f6f64f1053f6f41ea07dd1aba983d4eeefd07afdeaa96ec9abdae4,0a8f672a10efc83e89a15551bc89aa6b06c74772cff83f789ec08877425253c2,abc5a6497b73b5266ddf4b1140a1299c190ceeeaaac8c47096faad7a55558835,351a2e425b06f99f0ecda306c988fe249ab9a108b137e34668040a345096da8b,e9f320436cd235c8124d44bb00d559b87eb6140466211dfa89197248352f9e88,eb55b0cb97034f105f7f9afbbddc44553e6d52ddd0480760ba2f852adc09c922,bae7c817b4efc3ed2c890882853b4e9e973e6cfd7f4f90e0a4e99dba844e2ffa,74a1a924a1185cc59dc8ee17297010ad1c28ec37b4cd3db0f182bec7ed3bc7f7,0fd1f54e83c5467c8106d76e97b51d85ccac86235c412634a03e4131a8a9c819,1d0cf05bc031c3640935f483ef43283995a0b4e81e7946784959d7d9ac44d76f,70e10d0e7e7d3121b68499a16a15048e2f79757cdedec201719c4c2dda7f646f,7340919fd6773dab3aa366ead4a39b276cdad0103c0dce396e9ed3d462214bc8,caab29137d2bd0b4ef3eea22f88642b440f76283ab238b527dd79f7cb605e991,93a3880d1a599d9e2e1a324b7ec2cac996c1e99f62b709c6f13e009f123077a7,fb1b8eef382d84cb07d57e204d7081d1f358dd2b6e3727822c0c8beb2920c7dc,2c209516709a973ecf9cb62e9398ad532dd95a66df70b2302767b11dbc20105a,35ba3579c7b9da76dd41734f37fb8d7128cf4f5113f2b59005720a567e781ada,1979ed265551ee412b29e959f28bcd28c3c100f1d246d37e0808c3d30d53178d,e39fa7a13fe02607a2c40fd0db94a549ce6aa1e9a5f4514ef81fa75deda21704,237185693a8eff9fec49754ed6f55497b6879a35db3eb4ce2d4b8e042cd593f5,e06645a9fe0743a787367977546da33d6698f574617026ab1cebdb89a5384bb6,fb7e115452d920544cd5b78a99e05af060fc3374cb3e5107896feae3a2285806,80d3f2e536e947a368943a635042ed5a6d7762e0970632faf7c0a871b95d73c1,c2b5e8612a01f6d2225f8870f6d4e7f2f1a4d260fa3f13758e581199cfe72504,b98baca95898eeaeea614158931a44150ba393c935fe46b1e08f5695077fe81d,d18c0aaeb14911c91291447fda419eef79f53a12ea794cbbe86592c488a10382,f858c74ebcd2998bcf466dc47d071922a0959758b07b4afd9eade52d2876bc37,776d8f03d9e62d0e36562e16a133b03ecd4b633da39ba813cc9e56acb42f6473,2eb7bc6f9edade9c14d39bad27453aa35543aec9f4f0aa5aaaa9892713463570,f5bab541099aaedefa54a176ead292c06645d81f9323f33b0fd29303c2941b1a
"1","50","黑之王賈巴沃克","0","0","50","316800","0","0","100","0","0","0","100","0","10","50","50","50","0","0","0","1","0","6500000","300000008","100","0","0","0","100","100","50","0","50","0","50","0","100","50","0","0","803100201","50"
"1","400","部位A","0","0","100","316800","0","0","100","0","0","0","100","100","50","400","100","100","0","0","0","1","0","600000","300000008","1000","0","0","0","1000","100","100","0","100","0","50","0","100","100","0","0","803100202","100"
"1","200","部位B","0","0","100","316800","0","0","100","0","0","0","100","100","50","200","100","100","0","0","0","1","0","400000","300000008","1000","0","0","0","1000","100","100","0","100","0","50","0","100","100","0","0","803100203","100"
"1","100","部位C","0","0","100","316800","0","0","100","0","0","0","100","100","50","100","100","100","0","0","0","1","0","200000","300000008","1000","0","0","0","1000","100","100","0","100","0","50","0","100","100","0","0","803100204","100"
"1","200","黑之王賈巴沃克","0","0","300","316800","0","0","200","0","0","0","200","0","30","200","300","300","0","0","0","1","0","13000000","300000008","5000","0","0","0","5000","300","300","0","300","0","50","0","200","300","0","0","803100205","300"
"1","800","部位A","0","0","100","316800","0","0","100","0","0","0","100","100","50","800","100","100","0","0","0","1","0","1200000","300000008","1000","0","0","0","1000","100","100","0","100","0","50","0","100","100","0","0","803100206","100"
"1","400","部位B","0","0","100","316800","0","0","100","0","0","0","100","100","50","400","100","100","0","0","0","1","0","800000","300000008","1000","0","0","0","1000","100","100","0","100","0","50","0","100","100","0","0","803100207","100"
"1","200","部位C","0","0","100","316800","0","0","100","0","0","0","100","100","50","200","100","100","0","0","0","1","0","400000","300000008","1000","0","0","0","1000","100","100","0","100","0","50","0","100","100","0","0","803100208","100"
"1","300","黑之王賈巴沃克","0","0","500","316800","0","0","300","0","0","0","300","50","50","300","500","500","0","0","0","1","0","20000000","300000008","15000","0","0","0","15000","500","500","0","500","0","50","0","300","500","0","0","803100209","500"
"1","1600","部位A","0","0","100","316800","0","0","100","0","0","0","100","100","50","900","100","100","0","0","0","1","0","2400000","300000008","1000","0","0","0","1000","100","100","0","100","0","50","0","100","100","0","0","803100210","100"
"1","800","部位B","0","0","100","316800","0","0","100","0","0","0","100","100","50","600","100","100","0","0","0","1","0","1600000","300000008","1000","0","0","0","1000","100","100","0","100","0","50","0","100","100","0","0","803100211","100"
"1","400","部位C","0","0","100","316800","0","0","100","0","0","0","100","100","50","300","100","100","0","0","0","1","0","800000","300000008","1000","0","0","0","1000","100","100","0","100","0","50","0","100","100","0","0","803100212","100"
"1","50","失控的純潔之弓","0","0","50","316900","0","0","0","0","0","0","50","50","10","50","50","50","0","0","0","1","0","8000000","300000008","100","0","0","0","100","140","50","0","50","0","50","0","50","50","0","0","803100213","50"
"1","200","失控的純潔之弓","0","0","300","316900","0","0","0","0","0","0","300","300","30","200","300","300","0","0","0","1","0","16000000","300000008","1500","0","0","0","1500","340","300","0","300","0","50","0","300","300","0","0","803100214","300"
"1","300","失控的純潔之弓","0","0","500","316900","0","0","25","0","0","0","500","500","50","250","500","500","0","0","0","1","0","24000000","300000008","3000","0","0","0","3000","540","500","0","500","0","50","0","500","500","0","0","803100215","500"
"1","0","幻影男爵","0","0","50","317000","0","0","0","0","0","0","50","50","10","0","50","50","0","0","0","1","0","6500000","300000008","500","0","0","0","500","120","50","0","50","0","50","0","50","50","0","0","803100216","50"
"1","100","幻影男爵","0","0","300","317000","0","0","0","0","0","0","300","300","30","100","300","300","0","0","0","1","0","13000000","300000008","5000","0","0","0","5000","320","300","0","300","0","50","0","300","300","0","0","803100217","300"
"1","400","幻影男爵","0","0","500","317000","0","0","50","0","0","0","500","500","50","300","500","500","0","0","0","1","0","20000000","300000008","10000","0","0","0","10000","520","500","0","500","0","50","0","500","500","0","0","803100218","500"
"1","100","天塔帕斯","0","0","50","317100","0","0","0","0","0","0","50","50","10","100","50","50","0","0","0","1","0","8000000","300000008","500","0","0","0","500","160","50","0","50","0","50","0","50","50","0","0","803100219","50"
"1","300","天塔帕斯","0","0","300","317100","0","0","0","0","0","0","300","300","30","300","300","300","0","0","0","1","0","16000000","300000008","10000","0","0","0","10000","360","300","0","300","0","50","0","300","300","0","0","803100220","300"
"1","600","天塔帕斯","0","0","500","317100","0","0","50","0","0","0","500","500","50","450","500","500","0","0","0","1","0","24000000","300000008","30000","0","0","0","30000","560","500","0","500","0","50","0","500","500","0","0","803100221","500"
"1","50","豪紳","0","0","50","317200","0","0","0","0","0","0","50","50","10","50","50","50","0","0","0","1","0","7000000","300000008","250","0","0","0","250","200","50","0","50","0","50","0","50","50","0","0","803100222","50"
"1","200","豪紳","0","0","300","317200","0","0","0","0","0","0","300","300","30","200","300","300","0","0","0","1","0","15000000","300000008","2500","0","0","0","2500","400","300","0","300","0","50","0","300","300","0","0","803100223","300"
"1","300","豪紳","0","0","500","317200","0","0","25","0","0","0","500","500","50","300","500","500","0","0","0","1","0","22000000","300000008","10000","0","0","0","10000","600","500","0","500","0","50","0","500","500","0","0","803100224","500"
"1","20","阿爾瑪","0","0","50","317300","0","0","0","0","0","0","50","50","10","80","50","50","0","0","0","1","0","3250000","300000008","200","0","0","0","200","180","50","0","50","0","50","0","50","50","0","0","803100225","50"
"1","60","奧拉姆","0","0","50","317400","0","0","0","0","0","0","50","50","10","240","50","50","0","0","0","1","0","3250000","300000008","200","0","0","0","200","180","50","0","50","0","50","0","50","50","0","0","803100226","50"
"1","50","阿爾瑪","0","0","300","317300","0","0","0","0","0","0","300","300","30","150","300","300","0","0","0","1","0","6500000","300000008","3000","0","0","0","3000","380","300","0","300","0","50","0","300","300","0","0","803100227","300"
"1","150","奧拉姆","0","0","300","317400","0","0","0","0","0","0","300","300","30","450","300","300","0","0","0","1","0","6500000","300000008","3000","0","0","0","3000","380","300","0","300","0","50","0","300","300","0","0","803100228","300"
