fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34
"23001","","2","2","1","21600","1","","1"
"23001","","3","2","1","19800","2","","1"
"23001","","3","2","1","18000","3","","1"
"23001","","3","2","1","16200","4","","1"
"23001","","4","2","1","14400","5","","1"
"23001","","4","2","1","12960","6","","1"
"23001","","5","2","1","11520","7","","1"
"23001","","6","2","1","10080","8","","1"
"23001","","7","2","1","8640","9","","1"
"23001","","8","2","1","7200","10","","1"
"23001","","10","2","1","5760","11","","1"
"23001","","12","2","1","5040","12","","1"
"23001","","14","2","1","4320","13","","1"
"23001","","16","2","2","7200","14","","1"
"23001","","18","2","2","5400","15","","1"
"23001","","18","2","2","5040","16","","1"
"23001","","18","2","2","4800","17","","1"
"23001","","20","2","2","4500","18","","1"
"23001","","20","2","2","4320","19","","1"
"23001","","24","2","3","6000","20","","1"
"23001","","48","2","3","5700","21","","1"
"23001","","48","2","3","5400","22","","1"
"23001","","51","2","3","5220","23","","1"
"23001","","54","2","3","4980","24","","1"
"23001","","54","2","3","4800","25","","1"
"23001","","60","2","3","4500","26","","1"
"23001","","60","2","3","4320","27","","1"
"23001","","63","2","3","4200","28","","1"
"23001","","64","2","4","5400","29","","1"
"23001","","68","2","4","5220","30","","1"
"23001","","72","2","4","5040","31","","1"
"23001","","72","2","4","4920","32","","1"
"23001","","72","2","4","4800","33","","1"
"23001","","76","2","4","4680","34","","1"
"93001","","80","6","20","21600","1","","2"
"93001","","96","6","24","21600","2","","2"
"93001","","112","6","28","21600","3","","2"
"93001","","120","6","30","21600","4","","2"
"93001","","128","6","32","21600","5","","2"
"93001","","136","6","34","21600","6","","2"
"93001","","144","6","36","21600","7","","2"
"93001","","152","6","38","21600","8","","2"
"93001","","160","6","40","21600","9","","2"
"93001","","168","6","42","21600","10","","2"
"93001","","176","6","44","21600","11","","2"
"93001","","184","6","46","21600","12","","2"
"93001","","192","6","48","21600","13","","2"
"93001","","200","6","50","21600","14","","2"
"93001","","208","6","52","21600","15","","2"
"93001","","216","6","54","21600","16","","2"
"93001","","224","6","56","21600","17","","2"
"93001","","232","6","58","21600","18","","2"
"93001","","240","6","60","21600","19","","2"
"93001","","248","6","62","21600","20","","2"
"93001","","256","6","64","21600","21","","2"
"93001","","264","6","66","21600","22","","2"
"93001","","272","6","68","21600","23","","2"
"93001","","280","6","70","21600","24","","2"
"93001","","288","6","72","21600","25","","2"
"93001","","296","6","74","21600","26","","2"
"93001","","304","6","76","21600","27","","2"
"93001","","312","6","78","21600","28","","2"
"93001","","320","6","80","21600","29","","2"
"93001","","328","6","82","21600","30","","2"
"93001","","336","6","84","21600","31","","2"
"93001","","340","6","85","21600","32","","2"
"93001","","344","6","86","21600","33","","2"
"93001","","348","6","87","21600","34","","2"
"20001","","3","2","1","14400","1","","3"
"20001","","5","2","1","9600","2","","3"
"20001","","7","2","1","7200","3","","3"
"20001","","10","2","1","5400","4","","3"
"20001","","15","2","1","3600","5","","3"
"20002","","6","2","1","9600","6","","3"
"20002","","8","2","1","7200","7","","3"
"20002","","12","2","1","4800","8","","3"
"20002","","16","2","1","3600","9","","3"
"20002","","20","2","1","2700","10","","3"
"20003","","6","2","1","10800","11","","3"
"20003","","8","2","1","9000","12","","3"
"20003","","12","2","1","7200","13","","3"
"20003","","16","2","1","5400","14","","3"
"20003","","20","2","1","3600","15","","3"
"20003","","30","2","1","2880","16","","3"
"20004","","7","2","1","12600","17","","3"
"20004","","8","2","1","11400","18","","3"
"20004","","9","2","1","10200","19","","3"
"20004","","10","2","1","9300","20","","3"
"20004","","10","2","1","8700","21","","3"
"20004","","13","2","1","6600","22","","3"
"20004","","14","2","1","6300","23","","3"
"20004","","15","2","1","6000","24","","3"
"20004","","15","2","1","5700","25","","3"
"20004","","16","2","1","5400","26","","3"
"20004","","17","2","1","5100","27","","3"
"20004","","18","2","1","4860","28","","3"
"20004","","19","2","1","4620","29","","3"
"20004","","20","2","1","4440","30","","3"
"20004","","21","2","1","4260","31","","3"
"20004","","22","2","1","4080","32","","3"
"20004","","22","2","1","3960","33","","3"
"20004","","23","2","1","3840","34","","3"
"94002","","12000","12","3000","21600","1","","4"
"94002","","18000","12","4500","21600","2","","4"
"94002","","24000","12","6000","21600","3","","4"
"94002","","30000","12","7500","21600","4","","4"
"94002","","42000","12","10500","21600","5","","4"
"94002","","54000","12","13500","21600","6","","4"
"94002","","66000","12","16500","21600","7","","4"
"94002","","84000","12","21000","21600","8","","4"
"94002","","102000","12","25500","21600","9","","4"
"94002","","120000","12","30000","21600","10","","4"
"94002","","144000","12","36000","21600","11","","4"
"94002","","168000","12","42000","21600","12","","4"
"94002","","192000","12","48000","21600","13","","4"
"94002","","222000","12","55500","21600","14","","4"
"94002","","252000","12","63000","21600","15","","4"
"94002","","282000","12","70500","21600","16","","4"
"94002","","318000","12","79500","21600","17","","4"
"94002","","354000","12","88500","21600","18","","4"
"94002","","390000","12","97500","21600","19","","4"
"94002","","432000","12","108000","21600","20","","4"
"94002","","474000","12","118500","21600","21","","4"
"94002","","516000","12","129000","21600","22","","4"
"94002","","562000","12","140500","21600","23","","4"
"94002","","600000","12","150000","21600","24","","4"
"94002","","642000","12","160500","21600","25","","4"
"94002","","684000","12","171000","21600","26","","4"
"94002","","726000","12","181500","21600","27","","4"
"94002","","768000","12","192000","21600","28","","4"
"94002","","810000","12","202500","21600","29","","4"
"94002","","852000","12","213000","21600","30","","4"
"94002","","894000","12","223500","21600","31","","4"
"94002","","920000","12","230000","21600","32","","4"
"94002","","940000","12","235000","21600","33","","4"
"94002","","960000","12","240000","21600","34","","4"
"93001","","48","6","12","21600","1","","5"
"93001","","48","6","12","21600","1","","6"
"93001","","48","6","12","21600","1","","7"
"93001","","48","6","12","21600","1","","8"
"93001","","48","6","12","21600","1","","11"
"93001","","48","6","12","21600","1","","12"
"93001","","48","6","12","21600","1","","19"
"0","14999999999","0","0","1","0","0","4999999999","23"
"93001","","48","6","12","21600","1","","25"
"93001","","48","6","12","21600","1","","28"
"93001","","48","6","12","21600","1","","30"
