dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5
"1","2","","1","23001","","2","21600","1"
"1","3","","1","23001","","2","19800","2"
"1","3","","1","23001","","2","18000","3"
"1","3","","1","23001","","2","16200","4"
"1","4","","1","23001","","2","14400","5"
"1","4","","1","23001","","2","12960","6"
"1","5","","1","23001","","2","11520","7"
"1","6","","1","23001","","2","10080","8"
"1","7","","1","23001","","2","8640","9"
"1","8","","1","23001","","2","7200","10"
"1","10","","1","23001","","2","5760","11"
"1","12","","1","23001","","2","5040","12"
"1","14","","1","23001","","2","4320","13"
"2","16","","1","23001","","2","7200","14"
"2","18","","1","23001","","2","5400","15"
"2","18","","1","23001","","2","5040","16"
"2","18","","1","23001","","2","4800","17"
"2","20","","1","23001","","2","4500","18"
"2","20","","1","23001","","2","4320","19"
"3","24","","1","23001","","2","6000","20"
"3","48","","1","23001","","2","5700","21"
"3","48","","1","23001","","2","5400","22"
"3","51","","1","23001","","2","5220","23"
"3","54","","1","23001","","2","4980","24"
"3","54","","1","23001","","2","4800","25"
"3","60","","1","23001","","2","4500","26"
"3","60","","1","23001","","2","4320","27"
"3","63","","1","23001","","2","4200","28"
"4","64","","1","23001","","2","5400","29"
"4","68","","1","23001","","2","5220","30"
"4","72","","1","23001","","2","5040","31"
"4","72","","1","23001","","2","4920","32"
"4","72","","1","23001","","2","4800","33"
"4","76","","1","23001","","2","4680","34"
"20","80","","2","93001","","6","21600","1"
"24","96","","2","93001","","6","21600","2"
"28","112","","2","93001","","6","21600","3"
"30","120","","2","93001","","6","21600","4"
"32","128","","2","93001","","6","21600","5"
"34","136","","2","93001","","6","21600","6"
"36","144","","2","93001","","6","21600","7"
"38","152","","2","93001","","6","21600","8"
"40","160","","2","93001","","6","21600","9"
"42","168","","2","93001","","6","21600","10"
"44","176","","2","93001","","6","21600","11"
"46","184","","2","93001","","6","21600","12"
"48","192","","2","93001","","6","21600","13"
"50","200","","2","93001","","6","21600","14"
"52","208","","2","93001","","6","21600","15"
"54","216","","2","93001","","6","21600","16"
"56","224","","2","93001","","6","21600","17"
"58","232","","2","93001","","6","21600","18"
"60","240","","2","93001","","6","21600","19"
"62","248","","2","93001","","6","21600","20"
"64","256","","2","93001","","6","21600","21"
"66","264","","2","93001","","6","21600","22"
"68","272","","2","93001","","6","21600","23"
"70","280","","2","93001","","6","21600","24"
"72","288","","2","93001","","6","21600","25"
"74","296","","2","93001","","6","21600","26"
"76","304","","2","93001","","6","21600","27"
"78","312","","2","93001","","6","21600","28"
"80","320","","2","93001","","6","21600","29"
"82","328","","2","93001","","6","21600","30"
"84","336","","2","93001","","6","21600","31"
"85","340","","2","93001","","6","21600","32"
"86","344","","2","93001","","6","21600","33"
"87","348","","2","93001","","6","21600","34"
"1","3","","3","20001","","2","14400","1"
"1","5","","3","20001","","2","9600","2"
"1","7","","3","20001","","2","7200","3"
"1","10","","3","20001","","2","5400","4"
"1","15","","3","20001","","2","3600","5"
"1","6","","3","20002","","2","9600","6"
"1","8","","3","20002","","2","7200","7"
"1","12","","3","20002","","2","4800","8"
"1","16","","3","20002","","2","3600","9"
"1","20","","3","20002","","2","2700","10"
"1","6","","3","20003","","2","10800","11"
"1","8","","3","20003","","2","9000","12"
"1","12","","3","20003","","2","7200","13"
"1","16","","3","20003","","2","5400","14"
"1","20","","3","20003","","2","3600","15"
"1","30","","3","20003","","2","2880","16"
"1","7","","3","20004","","2","12600","17"
"1","8","","3","20004","","2","11400","18"
"1","9","","3","20004","","2","10200","19"
"1","10","","3","20004","","2","9300","20"
"1","10","","3","20004","","2","8700","21"
"1","13","","3","20004","","2","6600","22"
"1","14","","3","20004","","2","6300","23"
"1","15","","3","20004","","2","6000","24"
"1","15","","3","20004","","2","5700","25"
"1","16","","3","20004","","2","5400","26"
"1","17","","3","20004","","2","5100","27"
"1","18","","3","20004","","2","4860","28"
"1","19","","3","20004","","2","4620","29"
"1","20","","3","20004","","2","4440","30"
"1","21","","3","20004","","2","4260","31"
"1","22","","3","20004","","2","4080","32"
"1","22","","3","20004","","2","3960","33"
"1","23","","3","20004","","2","3840","34"
"3000","12000","","4","94002","","12","21600","1"
"4500","18000","","4","94002","","12","21600","2"
"6000","24000","","4","94002","","12","21600","3"
"7500","30000","","4","94002","","12","21600","4"
"10500","42000","","4","94002","","12","21600","5"
"13500","54000","","4","94002","","12","21600","6"
"16500","66000","","4","94002","","12","21600","7"
"21000","84000","","4","94002","","12","21600","8"
"25500","102000","","4","94002","","12","21600","9"
"30000","120000","","4","94002","","12","21600","10"
"36000","144000","","4","94002","","12","21600","11"
"42000","168000","","4","94002","","12","21600","12"
"48000","192000","","4","94002","","12","21600","13"
"55500","222000","","4","94002","","12","21600","14"
"63000","252000","","4","94002","","12","21600","15"
"70500","282000","","4","94002","","12","21600","16"
"79500","318000","","4","94002","","12","21600","17"
"88500","354000","","4","94002","","12","21600","18"
"97500","390000","","4","94002","","12","21600","19"
"108000","432000","","4","94002","","12","21600","20"
"118500","474000","","4","94002","","12","21600","21"
"129000","516000","","4","94002","","12","21600","22"
"140500","562000","","4","94002","","12","21600","23"
"150000","600000","","4","94002","","12","21600","24"
"160500","642000","","4","94002","","12","21600","25"
"171000","684000","","4","94002","","12","21600","26"
"181500","726000","","4","94002","","12","21600","27"
"192000","768000","","4","94002","","12","21600","28"
"202500","810000","","4","94002","","12","21600","29"
"213000","852000","","4","94002","","12","21600","30"
"223500","894000","","4","94002","","12","21600","31"
"230000","920000","","4","94002","","12","21600","32"
"235000","940000","","4","94002","","12","21600","33"
"240000","960000","","4","94002","","12","21600","34"
"12","48","","5","93001","","6","21600","1"
"12","48","","6","93001","","6","21600","1"
"12","48","","7","93001","","6","21600","1"
"12","48","","8","93001","","6","21600","1"
"12","48","","11","93001","","6","21600","1"
"12","48","","12","93001","","6","21600","1"
"12","48","","19","93001","","6","21600","1"
"1","0","14999999999","23","0","4999999999","0","0","0"
"12","48","","25","93001","","6","21600","1"
"12","48","","28","93001","","6","21600","1"
"12","48","","30","93001","","6","21600","1"
