902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe
"21600","","2","1","1","","23001","2","1"
"19800","","2","2","1","","23001","3","1"
"18000","","2","3","1","","23001","3","1"
"16200","","2","4","1","","23001","3","1"
"14400","","2","5","1","","23001","4","1"
"12960","","2","6","1","","23001","4","1"
"11520","","2","7","1","","23001","5","1"
"10080","","2","8","1","","23001","6","1"
"8640","","2","9","1","","23001","7","1"
"7200","","2","10","1","","23001","8","1"
"5760","","2","11","1","","23001","10","1"
"5040","","2","12","1","","23001","12","1"
"4320","","2","13","1","","23001","14","1"
"7200","","2","14","1","","23001","16","2"
"5400","","2","15","1","","23001","18","2"
"5040","","2","16","1","","23001","18","2"
"4800","","2","17","1","","23001","18","2"
"4500","","2","18","1","","23001","20","2"
"4320","","2","19","1","","23001","20","2"
"6000","","2","20","1","","23001","24","3"
"5700","","2","21","1","","23001","48","3"
"5400","","2","22","1","","23001","48","3"
"5220","","2","23","1","","23001","51","3"
"4980","","2","24","1","","23001","54","3"
"4800","","2","25","1","","23001","54","3"
"4500","","2","26","1","","23001","60","3"
"4320","","2","27","1","","23001","60","3"
"4200","","2","28","1","","23001","63","3"
"5400","","2","29","1","","23001","64","4"
"5220","","2","30","1","","23001","68","4"
"5040","","2","31","1","","23001","72","4"
"4920","","2","32","1","","23001","72","4"
"4800","","2","33","1","","23001","72","4"
"4680","","2","34","1","","23001","76","4"
"21600","","6","1","2","","93001","80","20"
"21600","","6","2","2","","93001","96","24"
"21600","","6","3","2","","93001","112","28"
"21600","","6","4","2","","93001","120","30"
"21600","","6","5","2","","93001","128","32"
"21600","","6","6","2","","93001","136","34"
"21600","","6","7","2","","93001","144","36"
"21600","","6","8","2","","93001","152","38"
"21600","","6","9","2","","93001","160","40"
"21600","","6","10","2","","93001","168","42"
"21600","","6","11","2","","93001","176","44"
"21600","","6","12","2","","93001","184","46"
"21600","","6","13","2","","93001","192","48"
"21600","","6","14","2","","93001","200","50"
"21600","","6","15","2","","93001","208","52"
"21600","","6","16","2","","93001","216","54"
"21600","","6","17","2","","93001","224","56"
"21600","","6","18","2","","93001","232","58"
"21600","","6","19","2","","93001","240","60"
"21600","","6","20","2","","93001","248","62"
"21600","","6","21","2","","93001","256","64"
"21600","","6","22","2","","93001","264","66"
"21600","","6","23","2","","93001","272","68"
"21600","","6","24","2","","93001","280","70"
"21600","","6","25","2","","93001","288","72"
"21600","","6","26","2","","93001","296","74"
"21600","","6","27","2","","93001","304","76"
"21600","","6","28","2","","93001","312","78"
"21600","","6","29","2","","93001","320","80"
"21600","","6","30","2","","93001","328","82"
"21600","","6","31","2","","93001","336","84"
"21600","","6","32","2","","93001","340","85"
"21600","","6","33","2","","93001","344","86"
"21600","","6","34","2","","93001","348","87"
"14400","","2","1","3","","20001","3","1"
"9600","","2","2","3","","20001","5","1"
"7200","","2","3","3","","20001","7","1"
"5400","","2","4","3","","20001","10","1"
"3600","","2","5","3","","20001","15","1"
"9600","","2","6","3","","20002","6","1"
"7200","","2","7","3","","20002","8","1"
"4800","","2","8","3","","20002","12","1"
"3600","","2","9","3","","20002","16","1"
"2700","","2","10","3","","20002","20","1"
"10800","","2","11","3","","20003","6","1"
"9000","","2","12","3","","20003","8","1"
"7200","","2","13","3","","20003","12","1"
"5400","","2","14","3","","20003","16","1"
"3600","","2","15","3","","20003","20","1"
"2880","","2","16","3","","20003","30","1"
"12600","","2","17","3","","20004","7","1"
"11400","","2","18","3","","20004","8","1"
"10200","","2","19","3","","20004","9","1"
"9300","","2","20","3","","20004","10","1"
"8700","","2","21","3","","20004","10","1"
"6600","","2","22","3","","20004","13","1"
"6300","","2","23","3","","20004","14","1"
"6000","","2","24","3","","20004","15","1"
