cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757
"2","1","1","2","","","1","23001","21600"
"3","1","2","2","","","1","23001","19800"
"3","1","3","2","","","1","23001","18000"
"3","1","4","2","","","1","23001","16200"
"4","1","5","2","","","1","23001","14400"
"4","1","6","2","","","1","23001","12960"
"5","1","7","2","","","1","23001","11520"
"6","1","8","2","","","1","23001","10080"
"7","1","9","2","","","1","23001","8640"
"8","1","10","2","","","1","23001","7200"
"10","1","11","2","","","1","23001","5760"
"12","1","12","2","","","1","23001","5040"
"14","1","13","2","","","1","23001","4320"
"16","1","14","2","","","2","23001","7200"
"18","1","15","2","","","2","23001","5400"
"18","1","16","2","","","2","23001","5040"
"18","1","17","2","","","2","23001","4800"
"20","1","18","2","","","2","23001","4500"
"20","1","19","2","","","2","23001","4320"
"24","1","20","2","","","3","23001","6000"
"48","1","21","2","","","3","23001","5700"
"48","1","22","2","","","3","23001","5400"
"51","1","23","2","","","3","23001","5220"
"54","1","24","2","","","3","23001","4980"
"54","1","25","2","","","3","23001","4800"
"60","1","26","2","","","3","23001","4500"
"60","1","27","2","","","3","23001","4320"
"63","1","28","2","","","3","23001","4200"
"64","1","29","2","","","4","23001","5400"
"68","1","30","2","","","4","23001","5220"
"72","1","31","2","","","4","23001","5040"
"72","1","32","2","","","4","23001","4920"
"72","1","33","2","","","4","23001","4800"
"76","1","34","2","","","4","23001","4680"
"80","2","1","6","","","20","93001","21600"
"96","2","2","6","","","24","93001","21600"
"112","2","3","6","","","28","93001","21600"
"120","2","4","6","","","30","93001","21600"
"128","2","5","6","","","32","93001","21600"
"136","2","6","6","","","34","93001","21600"
"144","2","7","6","","","36","93001","21600"
"152","2","8","6","","","38","93001","21600"
"160","2","9","6","","","40","93001","21600"
"168","2","10","6","","","42","93001","21600"
"176","2","11","6","","","44","93001","21600"
"184","2","12","6","","","46","93001","21600"
"192","2","13","6","","","48","93001","21600"
"200","2","14","6","","","50","93001","21600"
"208","2","15","6","","","52","93001","21600"
"216","2","16","6","","","54","93001","21600"
"224","2","17","6","","","56","93001","21600"
"232","2","18","6","","","58","93001","21600"
"240","2","19","6","","","60","93001","21600"
"248","2","20","6","","","62","93001","21600"
"256","2","21","6","","","64","93001","21600"
"264","2","22","6","","","66","93001","21600"
"272","2","23","6","","","68","93001","21600"
"280","2","24","6","","","70","93001","21600"
"288","2","25","6","","","72","93001","21600"
"296","2","26","6","","","74","93001","21600"
"304","2","27","6","","","76","93001","21600"
"312","2","28","6","","","78","93001","21600"
"320","2","29","6","","","80","93001","21600"
"328","2","30","6","","","82","93001","21600"
