cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618
"2","1","1","21600","1","2","","","23001"
"3","2","1","19800","1","2","","","23001"
"3","3","1","18000","1","2","","","23001"
"3","4","1","16200","1","2","","","23001"
"4","5","1","14400","1","2","","","23001"
"4","6","1","12960","1","2","","","23001"
"5","7","1","11520","1","2","","","23001"
"6","8","1","10080","1","2","","","23001"
"7","9","1","8640","1","2","","","23001"
"8","10","1","7200","1","2","","","23001"
"10","11","1","5760","1","2","","","23001"
"12","12","1","5040","1","2","","","23001"
"14","13","1","4320","1","2","","","23001"
"16","14","1","7200","2","2","","","23001"
"18","15","1","5400","2","2","","","23001"
"18","16","1","5040","2","2","","","23001"
"18","17","1","4800","2","2","","","23001"
"20","18","1","4500","2","2","","","23001"
"20","19","1","4320","2","2","","","23001"
"24","20","1","6000","3","2","","","23001"
"48","21","1","5700","3","2","","","23001"
"48","22","1","5400","3","2","","","23001"
"51","23","1","5220","3","2","","","23001"
"54","24","1","4980","3","2","","","23001"
"54","25","1","4800","3","2","","","23001"
"60","26","1","4500","3","2","","","23001"
"60","27","1","4320","3","2","","","23001"
"63","28","1","4200","3","2","","","23001"
"64","29","1","5400","4","2","","","23001"
"68","30","1","5220","4","2","","","23001"
"72","31","1","5040","4","2","","","23001"
"72","32","1","4920","4","2","","","23001"
"72","33","1","4800","4","2","","","23001"
"76","34","1","4680","4","2","","","23001"
"80","1","2","21600","20","6","","","93001"
"96","2","2","21600","24","6","","","93001"
"112","3","2","21600","28","6","","","93001"
"120","4","2","21600","30","6","","","93001"
"128","5","2","21600","32","6","","","93001"
"136","6","2","21600","34","6","","","93001"
"144","7","2","21600","36","6","","","93001"
"152","8","2","21600","38","6","","","93001"
"160","9","2","21600","40","6","","","93001"
"168","10","2","21600","42","6","","","93001"
"176","11","2","21600","44","6","","","93001"
"184","12","2","21600","46","6","","","93001"
"192","13","2","21600","48","6","","","93001"
"200","14","2","21600","50","6","","","93001"
"208","15","2","21600","52","6","","","93001"
"216","16","2","21600","54","6","","","93001"
"224","17","2","21600","56","6","","","93001"
"232","18","2","21600","58","6","","","93001"
"240","19","2","21600","60","6","","","93001"
"248","20","2","21600","62","6","","","93001"
"256","21","2","21600","64","6","","","93001"
"264","22","2","21600","66","6","","","93001"
"272","23","2","21600","68","6","","","93001"
"280","24","2","21600","70","6","","","93001"
"288","25","2","21600","72","6","","","93001"
"296","26","2","21600","74","6","","","93001"
"304","27","2","21600","76","6","","","93001"
"312","28","2","21600","78","6","","","93001"
"320","29","2","21600","80","6","","","93001"
"328","30","2","21600","82","6","","","93001"
"336","31","2","21600","84","6","","","93001"
"340","32","2","21600","85","6","","","93001"
"344","33","2","21600","86","6","","","93001"
"348","34","2","21600","87","6","","","93001"
"3","1","3","14400","1","2","","","20001"
"5","2","3","9600","1","2","","","20001"
"7","3","3","7200","1","2","","","20001"
"10","4","3","5400","1","2","","","20001"
"15","5","3","3600","1","2","","","20001"
"6","6","3","9600","1","2","","","20002"
"8","7","3","7200","1","2","","","20002"
"12","8","3","4800","1","2","","","20002"
"16","9","3","3600","1","2","","","20002"
"20","10","3","2700","1","2","","","20002"
"6","11","3","10800","1","2","","","20003"
"8","12","3","9000","1","2","","","20003"
"12","13","3","7200","1","2","","","20003"
"16","14","3","5400","1","2","","","20003"
"20","15","3","3600","1","2","","","20003"
"30","16","3","2880","1","2","","","20003"
"7","17","3","12600","1","2","","","20004"
"8","18","3","11400","1","2","","","20004"
"9","19","3","10200","1","2","","","20004"
"10","20","3","9300","1","2","","","20004"
"10","21","3","8700","1","2","","","20004"
"13","22","3","6600","1","2","","","20004"
"14","23","3","6300","1","2","","","20004"
"15","24","3","6000","1","2","","","20004"
"15","25","3","5700","1","2","","","20004"
"16","26","3","5400","1","2","","","20004"
"17","27","3","5100","1","2","","","20004"
"18","28","3","4860","1","2","","","20004"
"19","29","3","4620","1","2","","","20004"
"20","30","3","4440","1","2","","","20004"
"21","31","3","4260","1","2","","","20004"
"22","32","3","4080","1","2","","","20004"
"22","33","3","3960","1","2","","","20004"
"23","34","3","3840","1","2","","","20004"
"12000","1","4","21600","3000","12","","","94002"
"18000","2","4","21600","4500","12","","","94002"
"24000","3","4","21600","6000","12","","","94002"
"30000","4","4","21600","7500","12","","","94002"
"42000","5","4","21600","10500","12","","","94002"
"54000","6","4","21600","13500","12","","","94002"
"66000","7","4","21600","16500","12","","","94002"
"84000","8","4","21600","21000","12","","","94002"
"102000","9","4","21600","25500","12","","","94002"
"120000","10","4","21600","30000","12","","","94002"
"144000","11","4","21600","36000","12","","","94002"
"168000","12","4","21600","42000","12","","","94002"
"192000","13","4","21600","48000","12","","","94002"
"222000","14","4","21600","55500","12","","","94002"
"252000","15","4","21600","63000","12","","","94002"
"282000","16","4","21600","70500","12","","","94002"
"318000","17","4","21600","79500","12","","","94002"
"354000","18","4","21600","88500","12","","","94002"
"390000","19","4","21600","97500","12","","","94002"
"432000","20","4","21600","108000","12","","","94002"
"474000","21","4","21600","118500","12","","","94002"
"516000","22","4","21600","129000","12","","","94002"
"562000","23","4","21600","140500","12","","","94002"
"600000","24","4","21600","150000","12","","","94002"
"642000","25","4","21600","160500","12","","","94002"
"684000","26","4","21600","171000","12","","","94002"
"726000","27","4","21600","181500","12","","","94002"
"768000","28","4","21600","192000","12","","","94002"
"810000","29","4","21600","202500","12","","","94002"
"852000","30","4","21600","213000","12","","","94002"
"894000","31","4","21600","223500","12","","","94002"
"920000","32","4","21600","230000","12","","","94002"
"940000","33","4","21600","235000","12","","","94002"
"960000","34","4","21600","240000","12","","","94002"
"48","1","5","21600","12","6","","","93001"
"48","1","6","21600","12","6","","","93001"
"48","1","7","21600","12","6","","","93001"
"48","1","8","21600","12","6","","","93001"
"48","1","11","21600","12","6","","","93001"
"48","1","12","21600","12","6","","","93001"
"48","1","19","21600","12","6","","","93001"
"0","0","23","0","1","0","4999999999","14999999999","0"
"48","1","25","21600","12","6","","","93001"
"48","1","28","21600","12","6","","","93001"
"48","1","30","21600","12","6","","","93001"
