5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618
"","1","","1","2","21600","1","2","23001"
"","1","","1","2","19800","2","3","23001"
"","1","","1","2","18000","3","3","23001"
"","1","","1","2","16200","4","3","23001"
"","1","","1","2","14400","5","4","23001"
"","1","","1","2","12960","6","4","23001"
"","1","","1","2","11520","7","5","23001"
"","1","","1","2","10080","8","6","23001"
"","1","","1","2","8640","9","7","23001"
"","1","","1","2","7200","10","8","23001"
"","1","","1","2","5760","11","10","23001"
"","1","","1","2","5040","12","12","23001"
"","1","","1","2","4320","13","14","23001"
"","2","","1","2","7200","14","16","23001"
"","2","","1","2","5400","15","18","23001"
"","2","","1","2","5040","16","18","23001"
"","2","","1","2","4800","17","18","23001"
"","2","","1","2","4500","18","20","23001"
"","2","","1","2","4320","19","20","23001"
"","3","","1","2","6000","20","24","23001"
"","3","","1","2","5700","21","48","23001"
"","3","","1","2","5400","22","48","23001"
"","3","","1","2","5220","23","51","23001"
"","3","","1","2","4980","24","54","23001"
"","3","","1","2","4800","25","54","23001"
"","3","","1","2","4500","26","60","23001"
"","3","","1","2","4320","27","60","23001"
"","3","","1","2","4200","28","63","23001"
"","4","","1","2","5400","29","64","23001"
"","4","","1","2","5220","30","68","23001"
"","4","","1","2","5040","31","72","23001"
"","4","","1","2","4920","32","72","23001"
"","4","","1","2","4800","33","72","23001"
"","4","","1","2","4680","34","76","23001"
"","20","","2","6","21600","1","80","93001"
"","24","","2","6","21600","2","96","93001"
"","28","","2","6","21600","3","112","93001"
"","30","","2","6","21600","4","120","93001"
"","32","","2","6","21600","5","128","93001"
"","34","","2","6","21600","6","136","93001"
"","36","","2","6","21600","7","144","93001"
"","38","","2","6","21600","8","152","93001"
"","40","","2","6","21600","9","160","93001"
"","42","","2","6","21600","10","168","93001"
"","44","","2","6","21600","11","176","93001"
"","46","","2","6","21600","12","184","93001"
"","48","","2","6","21600","13","192","93001"
"","50","","2","6","21600","14","200","93001"
"","52","","2","6","21600","15","208","93001"
"","54","","2","6","21600","16","216","93001"
"","56","","2","6","21600","17","224","93001"
"","58","","2","6","21600","18","232","93001"
"","60","","2","6","21600","19","240","93001"
"","62","","2","6","21600","20","248","93001"
"","64","","2","6","21600","21","256","93001"
"","66","","2","6","21600","22","264","93001"
"","68","","2","6","21600","23","272","93001"
"","70","","2","6","21600","24","280","93001"
"","72","","2","6","21600","25","288","93001"
"","74","","2","6","21600","26","296","93001"
"","76","","2","6","21600","27","304","93001"
"","78","","2","6","21600","28","312","93001"
"","80","","2","6","21600","29","320","93001"
"","82","","2","6","21600","30","328","93001"
"","84","","2","6","21600","31","336","93001"
"","85","","2","6","21600","32","340","93001"
"","86","","2","6","21600","33","344","93001"
"","87","","2","6","21600","34","348","93001"
"","1","","3","2","14400","1","3","20001"
"","1","","3","2","9600","2","5","20001"
"","1","","3","2","7200","3","7","20001"
"","1","","3","2","5400","4","10","20001"
"","1","","3","2","3600","5","15","20001"
"","1","","3","2","9600","6","6","20002"
"","1","","3","2","7200","7","8","20002"
"","1","","3","2","4800","8","12","20002"
"","1","","3","2","3600","9","16","20002"
"","1","","3","2","2700","10","20","20002"
"","1","","3","2","10800","11","6","20003"
"","1","","3","2","9000","12","8","20003"
"","1","","3","2","7200","13","12","20003"
"","1","","3","2","5400","14","16","20003"
"","1","","3","2","3600","15","20","20003"
"","1","","3","2","2880","16","30","20003"
"","1","","3","2","12600","17","7","20004"
"","1","","3","2","11400","18","8","20004"
"","1","","3","2","10200","19","9","20004"
"","1","","3","2","9300","20","10","20004"
"","1","","3","2","8700","21","10","20004"
"","1","","3","2","6600","22","13","20004"
"","1","","3","2","6300","23","14","20004"
"","1","","3","2","6000","24","15","20004"
"","1","","3","2","5700","25","15","20004"
"","1","","3","2","5400","26","16","20004"
"","1","","3","2","5100","27","17","20004"
"","1","","3","2","4860","28","18","20004"
"","1","","3","2","4620","29","19","20004"
"","1","","3","2","4440","30","20","20004"
"","1","","3","2","4260","31","21","20004"
"","1","","3","2","4080","32","22","20004"
"","1","","3","2","3960","33","22","20004"
"","1","","3","2","3840","34","23","20004"
"","3000","","4","12","21600","1","12000","94002"
"","4500","","4","12","21600","2","18000","94002"
"","6000","","4","12","21600","3","24000","94002"
"","7500","","4","12","21600","4","30000","94002"
"","10500","","4","12","21600","5","42000","94002"
"","13500","","4","12","21600","6","54000","94002"
"","16500","","4","12","21600","7","66000","94002"
"","21000","","4","12","21600","8","84000","94002"
"","25500","","4","12","21600","9","102000","94002"
"","30000","","4","12","21600","10","120000","94002"
"","36000","","4","12","21600","11","144000","94002"
"","42000","","4","12","21600","12","168000","94002"
"","48000","","4","12","21600","13","192000","94002"
"","55500","","4","12","21600","14","222000","94002"
"","63000","","4","12","21600","15","252000","94002"
"","70500","","4","12","21600","16","282000","94002"
"","79500","","4","12","21600","17","318000","94002"
"","88500","","4","12","21600","18","354000","94002"
"","97500","","4","12","21600","19","390000","94002"
"","108000","","4","12","21600","20","432000","94002"
"","118500","","4","12","21600","21","474000","94002"
"","129000","","4","12","21600","22","516000","94002"
"","140500","","4","12","21600","23","562000","94002"
"","150000","","4","12","21600","24","600000","94002"
"","160500","","4","12","21600","25","642000","94002"
"","171000","","4","12","21600","26","684000","94002"
"","181500","","4","12","21600","27","726000","94002"
"","192000","","4","12","21600","28","768000","94002"
"","202500","","4","12","21600","29","810000","94002"
"","213000","","4","12","21600","30","852000","94002"
"","223500","","4","12","21600","31","894000","94002"
"","230000","","4","12","21600","32","920000","94002"
"","235000","","4","12","21600","33","940000","94002"
"","240000","","4","12","21600","34","960000","94002"
"","12","","5","6","21600","1","48","93001"
"","12","","6","6","21600","1","48","93001"
"","12","","7","6","21600","1","48","93001"
"","12","","8","6","21600","1","48","93001"
"","12","","11","6","21600","1","48","93001"
"","12","","12","6","21600","1","48","93001"
"","12","","19","6","21600","1","48","93001"
"14999999999","1","4999999999","23","0","0","0","0","0"
"","12","","25","6","21600","1","48","93001"
"","12","","28","6","21600","1","48","93001"
"","12","","30","6","21600","1","48","93001"
