5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34
"","21600","1","2","23001","2","","1","1"
"","19800","2","3","23001","2","","1","1"
"","18000","3","3","23001","2","","1","1"
"","16200","4","3","23001","2","","1","1"
"","14400","5","4","23001","2","","1","1"
"","12960","6","4","23001","2","","1","1"
"","11520","7","5","23001","2","","1","1"
"","10080","8","6","23001","2","","1","1"
"","8640","9","7","23001","2","","1","1"
"","7200","10","8","23001","2","","1","1"
"","5760","11","10","23001","2","","1","1"
"","5040","12","12","23001","2","","1","1"
"","4320","13","14","23001","2","","1","1"
"","7200","14","16","23001","2","","2","1"
"","5400","15","18","23001","2","","2","1"
"","5040","16","18","23001","2","","2","1"
"","4800","17","18","23001","2","","2","1"
"","4500","18","20","23001","2","","2","1"
"","4320","19","20","23001","2","","2","1"
"","6000","20","24","23001","2","","3","1"
"","5700","21","48","23001","2","","3","1"
"","5400","22","48","23001","2","","3","1"
"","5220","23","51","23001","2","","3","1"
"","4980","24","54","23001","2","","3","1"
"","4800","25","54","23001","2","","3","1"
"","4500","26","60","23001","2","","3","1"
"","4320","27","60","23001","2","","3","1"
"","4200","28","63","23001","2","","3","1"
"","5400","29","64","23001","2","","4","1"
"","5220","30","68","23001","2","","4","1"
"","5040","31","72","23001","2","","4","1"
"","4920","32","72","23001","2","","4","1"
"","4800","33","72","23001","2","","4","1"
"","4680","34","76","23001","2","","4","1"
"","21600","1","80","93001","6","","20","2"
"","21600","2","96","93001","6","","24","2"
"","21600","3","112","93001","6","","28","2"
"","21600","4","120","93001","6","","30","2"
"","21600","5","128","93001","6","","32","2"
"","21600","6","136","93001","6","","34","2"
"","21600","7","144","93001","6","","36","2"
"","21600","8","152","93001","6","","38","2"
"","21600","9","160","93001","6","","40","2"
"","21600","10","168","93001","6","","42","2"
"","21600","11","176","93001","6","","44","2"
"","21600","12","184","93001","6","","46","2"
"","21600","13","192","93001","6","","48","2"
"","21600","14","200","93001","6","","50","2"
"","21600","15","208","93001","6","","52","2"
"","21600","16","216","93001","6","","54","2"
"","21600","17","224","93001","6","","56","2"
"","21600","18","232","93001","6","","58","2"
"","21600","19","240","93001","6","","60","2"
"","21600","20","248","93001","6","","62","2"
"","21600","21","256","93001","6","","64","2"
"","21600","22","264","93001","6","","66","2"
"","21600","23","272","93001","6","","68","2"
"","21600","24","280","93001","6","","70","2"
"","21600","25","288","93001","6","","72","2"
"","21600","26","296","93001","6","","74","2"
"","21600","27","304","93001","6","","76","2"
"","21600","28","312","93001","6","","78","2"
"","21600","29","320","93001","6","","80","2"
"","21600","30","328","93001","6","","82","2"
"","21600","31","336","93001","6","","84","2"
"","21600","32","340","93001","6","","85","2"
"","21600","33","344","93001","6","","86","2"
"","21600","34","348","93001","6","","87","2"
"","14400","1","3","20001","2","","1","3"
"","9600","2","5","20001","2","","1","3"
"","7200","3","7","20001","2","","1","3"
"","5400","4","10","20001","2","","1","3"
"","3600","5","15","20001","2","","1","3"
"","9600","6","6","20002","2","","1","3"
"","7200","7","8","20002","2","","1","3"
"","4800","8","12","20002","2","","1","3"
"","3600","9","16","20002","2","","1","3"
"","2700","10","20","20002","2","","1","3"
"","10800","11","6","20003","2","","1","3"
"","9000","12","8","20003","2","","1","3"
"","7200","13","12","20003","2","","1","3"
"","5400","14","16","20003","2","","1","3"
"","3600","15","20","20003","2","","1","3"
"","2880","16","30","20003","2","","1","3"
"","12600","17","7","20004","2","","1","3"
"","11400","18","8","20004","2","","1","3"
"","10200","19","9","20004","2","","1","3"
"","9300","20","10","20004","2","","1","3"
"","8700","21","10","20004","2","","1","3"
"","6600","22","13","20004","2","","1","3"
"","6300","23","14","20004","2","","1","3"
"","6000","24","15","20004","2","","1","3"
