cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34
"2","1","2","","","23001","21600","1","1"
"3","2","2","","","23001","19800","1","1"
"3","3","2","","","23001","18000","1","1"
"3","4","2","","","23001","16200","1","1"
"4","5","2","","","23001","14400","1","1"
"4","6","2","","","23001","12960","1","1"
"5","7","2","","","23001","11520","1","1"
"6","8","2","","","23001","10080","1","1"
"7","9","2","","","23001","8640","1","1"
"8","10","2","","","23001","7200","1","1"
"10","11","2","","","23001","5760","1","1"
"12","12","2","","","23001","5040","1","1"
"14","13","2","","","23001","4320","1","1"
"16","14","2","","","23001","7200","2","1"
"18","15","2","","","23001","5400","2","1"
"18","16","2","","","23001","5040","2","1"
"18","17","2","","","23001","4800","2","1"
"20","18","2","","","23001","4500","2","1"
"20","19","2","","","23001","4320","2","1"
"24","20","2","","","23001","6000","3","1"
"48","21","2","","","23001","5700","3","1"
"48","22","2","","","23001","5400","3","1"
"51","23","2","","","23001","5220","3","1"
"54","24","2","","","23001","4980","3","1"
"54","25","2","","","23001","4800","3","1"
"60","26","2","","","23001","4500","3","1"
"60","27","2","","","23001","4320","3","1"
"63","28","2","","","23001","4200","3","1"
"64","29","2","","","23001","5400","4","1"
"68","30","2","","","23001","5220","4","1"
"72","31","2","","","23001","5040","4","1"
"72","32","2","","","23001","4920","4","1"
"72","33","2","","","23001","4800","4","1"
"76","34","2","","","23001","4680","4","1"
"80","1","6","","","93001","21600","20","2"
"96","2","6","","","93001","21600","24","2"
"112","3","6","","","93001","21600","28","2"
"120","4","6","","","93001","21600","30","2"
"128","5","6","","","93001","21600","32","2"
"136","6","6","","","93001","21600","34","2"
"144","7","6","","","93001","21600","36","2"
"152","8","6","","","93001","21600","38","2"
"160","9","6","","","93001","21600","40","2"
"168","10","6","","","93001","21600","42","2"
"176","11","6","","","93001","21600","44","2"
"184","12","6","","","93001","21600","46","2"
"192","13","6","","","93001","21600","48","2"
"200","14","6","","","93001","21600","50","2"
"208","15","6","","","93001","21600","52","2"
"216","16","6","","","93001","21600","54","2"
"224","17","6","","","93001","21600","56","2"
"232","18","6","","","93001","21600","58","2"
"240","19","6","","","93001","21600","60","2"
"248","20","6","","","93001","21600","62","2"
"256","21","6","","","93001","21600","64","2"
"264","22","6","","","93001","21600","66","2"
"272","23","6","","","93001","21600","68","2"
"280","24","6","","","93001","21600","70","2"
"288","25","6","","","93001","21600","72","2"
"296","26","6","","","93001","21600","74","2"
"304","27","6","","","93001","21600","76","2"
"312","28","6","","","93001","21600","78","2"
"320","29","6","","","93001","21600","80","2"
"328","30","6","","","93001","21600","82","2"
"336","31","6","","","93001","21600","84","2"
"340","32","6","","","93001","21600","85","2"
"344","33","6","","","93001","21600","86","2"
"348","34","6","","","93001","21600","87","2"
"3","1","2","","","20001","14400","1","3"
"5","2","2","","","20001","9600","1","3"
"7","3","2","","","20001","7200","1","3"
"10","4","2","","","20001","5400","1","3"
"15","5","2","","","20001","3600","1","3"
"6","6","2","","","20002","9600","1","3"
"8","7","2","","","20002","7200","1","3"
"12","8","2","","","20002","4800","1","3"
"16","9","2","","","20002","3600","1","3"
"20","10","2","","","20002","2700","1","3"
"6","11","2","","","20003","10800","1","3"
"8","12","2","","","20003","9000","1","3"
"12","13","2","","","20003","7200","1","3"
"16","14","2","","","20003","5400","1","3"
"20","15","2","","","20003","3600","1","3"
"30","16","2","","","20003","2880","1","3"
"7","17","2","","","20004","12600","1","3"
"8","18","2","","","20004","11400","1","3"
"9","19","2","","","20004","10200","1","3"
"10","20","2","","","20004","9300","1","3"
"10","21","2","","","20004","8700","1","3"
"13","22","2","","","20004","6600","1","3"
"14","23","2","","","20004","6300","1","3"
"15","24","2","","","20004","6000","1","3"
"15","25","2","","","20004","5700","1","3"
"16","26","2","","","20004","5400","1","3"
"17","27","2","","","20004","5100","1","3"
"18","28","2","","","20004","4860","1","3"
"19","29","2","","","20004","4620","1","3"
"20","30","2","","","20004","4440","1","3"
"21","31","2","","","20004","4260","1","3"
"22","32","2","","","20004","4080","1","3"
"22","33","2","","","20004","3960","1","3"
"23","34","2","","","20004","3840","1","3"
"12000","1","12","","","94002","21600","3000","4"
"18000","2","12","","","94002","21600","4500","4"
"24000","3","12","","","94002","21600","6000","4"
"30000","4","12","","","94002","21600","7500","4"
"42000","5","12","","","94002","21600","10500","4"
"54000","6","12","","","94002","21600","13500","4"
"66000","7","12","","","94002","21600","16500","4"
"84000","8","12","","","94002","21600","21000","4"
"102000","9","12","","","94002","21600","25500","4"
"120000","10","12","","","94002","21600","30000","4"
"144000","11","12","","","94002","21600","36000","4"
"168000","12","12","","","94002","21600","42000","4"
"192000","13","12","","","94002","21600","48000","4"
"222000","14","12","","","94002","21600","55500","4"
"252000","15","12","","","94002","21600","63000","4"
"282000","16","12","","","94002","21600","70500","4"
"318000","17","12","","","94002","21600","79500","4"
"354000","18","12","","","94002","21600","88500","4"
"390000","19","12","","","94002","21600","97500","4"
"432000","20","12","","","94002","21600","108000","4"
"474000","21","12","","","94002","21600","118500","4"
"516000","22","12","","","94002","21600","129000","4"
"562000","23","12","","","94002","21600","140500","4"
"600000","24","12","","","94002","21600","150000","4"
"642000","25","12","","","94002","21600","160500","4"
"684000","26","12","","","94002","21600","171000","4"
"726000","27","12","","","94002","21600","181500","4"
"768000","28","12","","","94002","21600","192000","4"
"810000","29","12","","","94002","21600","202500","4"
"852000","30","12","","","94002","21600","213000","4"
"894000","31","12","","","94002","21600","223500","4"
"920000","32","12","","","94002","21600","230000","4"
"940000","33","12","","","94002","21600","235000","4"
"960000","34","12","","","94002","21600","240000","4"
"48","1","6","","","93001","21600","12","5"
"48","1","6","","","93001","21600","12","6"
"48","1","6","","","93001","21600","12","7"
"48","1","6","","","93001","21600","12","8"
"48","1","6","","","93001","21600","12","11"
"48","1","6","","","93001","21600","12","12"
"48","1","6","","","93001","21600","12","19"
"0","0","0","14999999999","4999999999","0","0","1","23"
"48","1","6","","","93001","21600","12","25"
"48","1","6","","","93001","21600","12","28"
"48","1","6","","","93001","21600","12","30"
