cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5
"2","21600","1","","2","23001","1","","1"
"3","19800","1","","2","23001","1","","2"
"3","18000","1","","2","23001","1","","3"
"3","16200","1","","2","23001","1","","4"
"4","14400","1","","2","23001","1","","5"
"4","12960","1","","2","23001","1","","6"
"5","11520","1","","2","23001","1","","7"
"6","10080","1","","2","23001","1","","8"
"7","8640","1","","2","23001","1","","9"
"8","7200","1","","2","23001","1","","10"
"10","5760","1","","2","23001","1","","11"
"12","5040","1","","2","23001","1","","12"
"14","4320","1","","2","23001","1","","13"
"16","7200","2","","2","23001","1","","14"
"18","5400","2","","2","23001","1","","15"
"18","5040","2","","2","23001","1","","16"
"18","4800","2","","2","23001","1","","17"
"20","4500","2","","2","23001","1","","18"
"20","4320","2","","2","23001","1","","19"
"24","6000","3","","2","23001","1","","20"
"48","5700","3","","2","23001","1","","21"
"48","5400","3","","2","23001","1","","22"
"51","5220","3","","2","23001","1","","23"
"54","4980","3","","2","23001","1","","24"
"54","4800","3","","2","23001","1","","25"
"60","4500","3","","2","23001","1","","26"
"60","4320","3","","2","23001","1","","27"
"63","4200","3","","2","23001","1","","28"
"64","5400","4","","2","23001","1","","29"
"68","5220","4","","2","23001","1","","30"
"72","5040","4","","2","23001","1","","31"
"72","4920","4","","2","23001","1","","32"
"72","4800","4","","2","23001","1","","33"
"76","4680","4","","2","23001","1","","34"
"80","21600","20","","6","93001","2","","1"
"96","21600","24","","6","93001","2","","2"
"112","21600","28","","6","93001","2","","3"
"120","21600","30","","6","93001","2","","4"
"128","21600","32","","6","93001","2","","5"
"136","21600","34","","6","93001","2","","6"
"144","21600","36","","6","93001","2","","7"
"152","21600","38","","6","93001","2","","8"
"160","21600","40","","6","93001","2","","9"
"168","21600","42","","6","93001","2","","10"
"176","21600","44","","6","93001","2","","11"
"184","21600","46","","6","93001","2","","12"
"192","21600","48","","6","93001","2","","13"
"200","21600","50","","6","93001","2","","14"
"208","21600","52","","6","93001","2","","15"
"216","21600","54","","6","93001","2","","16"
"224","21600","56","","6","93001","2","","17"
"232","21600","58","","6","93001","2","","18"
"240","21600","60","","6","93001","2","","19"
"248","21600","62","","6","93001","2","","20"
"256","21600","64","","6","93001","2","","21"
"264","21600","66","","6","93001","2","","22"
"272","21600","68","","6","93001","2","","23"
"280","21600","70","","6","93001","2","","24"
"288","21600","72","","6","93001","2","","25"
"296","21600","74","","6","93001","2","","26"
"304","21600","76","","6","93001","2","","27"
"312","21600","78","","6","93001","2","","28"
"320","21600","80","","6","93001","2","","29"
"328","21600","82","","6","93001","2","","30"
"336","21600","84","","6","93001","2","","31"
"340","21600","85","","6","93001","2","","32"
"344","21600","86","","6","93001","2","","33"
"348","21600","87","","6","93001","2","","34"
"3","14400","1","","2","20001","3","","1"
"5","9600","1","","2","20001","3","","2"
"7","7200","1","","2","20001","3","","3"
"10","5400","1","","2","20001","3","","4"
"15","3600","1","","2","20001","3","","5"
"6","9600","1","","2","20002","3","","6"
"8","7200","1","","2","20002","3","","7"
"12","4800","1","","2","20002","3","","8"
"16","3600","1","","2","20002","3","","9"
"20","2700","1","","2","20002","3","","10"
"6","10800","1","","2","20003","3","","11"
"8","9000","1","","2","20003","3","","12"
"12","7200","1","","2","20003","3","","13"
"16","5400","1","","2","20003","3","","14"
"20","3600","1","","2","20003","3","","15"
"30","2880","1","","2","20003","3","","16"
"7","12600","1","","2","20004","3","","17"
"8","11400","1","","2","20004","3","","18"
"9","10200","1","","2","20004","3","","19"
"10","9300","1","","2","20004","3","","20"
"10","8700","1","","2","20004","3","","21"
"13","6600","1","","2","20004","3","","22"
"14","6300","1","","2","20004","3","","23"
"15","6000","1","","2","20004","3","","24"
"15","5700","1","","2","20004","3","","25"
"16","5400","1","","2","20004","3","","26"
"17","5100","1","","2","20004","3","","27"
"18","4860","1","","2","20004","3","","28"
"19","4620","1","","2","20004","3","","29"
"20","4440","1","","2","20004","3","","30"
"21","4260","1","","2","20004","3","","31"
"22","4080","1","","2","20004","3","","32"
"22","3960","1","","2","20004","3","","33"
"23","3840","1","","2","20004","3","","34"
"12000","21600","3000","","12","94002","4","","1"
"18000","21600","4500","","12","94002","4","","2"
"24000","21600","6000","","12","94002","4","","3"
"30000","21600","7500","","12","94002","4","","4"
"42000","21600","10500","","12","94002","4","","5"
"54000","21600","13500","","12","94002","4","","6"
"66000","21600","16500","","12","94002","4","","7"
"84000","21600","21000","","12","94002","4","","8"
"102000","21600","25500","","12","94002","4","","9"
"120000","21600","30000","","12","94002","4","","10"
"144000","21600","36000","","12","94002","4","","11"
"168000","21600","42000","","12","94002","4","","12"
"192000","21600","48000","","12","94002","4","","13"
"222000","21600","55500","","12","94002","4","","14"
"252000","21600","63000","","12","94002","4","","15"
"282000","21600","70500","","12","94002","4","","16"
"318000","21600","79500","","12","94002","4","","17"
"354000","21600","88500","","12","94002","4","","18"
"390000","21600","97500","","12","94002","4","","19"
"432000","21600","108000","","12","94002","4","","20"
"474000","21600","118500","","12","94002","4","","21"
"516000","21600","129000","","12","94002","4","","22"
"562000","21600","140500","","12","94002","4","","23"
"600000","21600","150000","","12","94002","4","","24"
"642000","21600","160500","","12","94002","4","","25"
"684000","21600","171000","","12","94002","4","","26"
"726000","21600","181500","","12","94002","4","","27"
"768000","21600","192000","","12","94002","4","","28"
"810000","21600","202500","","12","94002","4","","29"
"852000","21600","213000","","12","94002","4","","30"
"894000","21600","223500","","12","94002","4","","31"
"920000","21600","230000","","12","94002","4","","32"
"940000","21600","235000","","12","94002","4","","33"
"960000","21600","240000","","12","94002","4","","34"
"48","21600","12","","6","93001","5","","1"
"48","21600","12","","6","93001","6","","1"
"48","21600","12","","6","93001","7","","1"
"48","21600","12","","6","93001","8","","1"
"48","21600","12","","6","93001","11","","1"
"48","21600","12","","6","93001","12","","1"
"48","21600","12","","6","93001","19","","1"
"0","0","1","4999999999","0","0","23","14999999999","0"
"48","21600","12","","6","93001","25","","1"
"48","21600","12","","6","93001","28","","1"
"48","21600","12","","6","93001","30","","1"
